title,price,link,model,category,storage,average_price,median_price
iPhone 12 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/413152890,iPhone 12,Pro Max,Unknown,6500.00,6500.00
Nesten ny iPhone 14,6500,https://www.finn.no/recommerce/forsale/item/411680226,iPhone 14,Regular,Unknown,5679.80,6500.00
iPhone 14 Pro 128GB – Svart – Pent brukt,6500,https://www.finn.no/recommerce/forsale/item/411444960,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/410917662,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 12 Pro Max – 256 GB – Mørkblå | Strøken stand! 🔥,6500,https://www.finn.no/recommerce/forsale/item/410532734,iPhone 12,Pro Max,256GB,6500.00,6500.00
iPhone 14 Plus,6499,https://www.finn.no/recommerce/forsale/item/414460816,iPhone 14,Regular,Unknown,5679.80,6500.00
iPhone 16 Pro Max 256gb black Titanium,12700,https://www.finn.no/recommerce/forsale/item/418632929,Unknown,Pro Max,256GB,15007.90,14900.00
2 stk helt nye iPhone 16 Pro – 128 GB – Uåpnet,18000,https://www.finn.no/recommerce/forsale/item/412733576,Unknown,Pro,128GB,18000.00,18000.00
iPhone 16 pro max 512gb,17500,https://www.finn.no/recommerce/forsale/item/415880090,Unknown,Pro Max,512GB,16200.00,16000.00
iPhone 15 Pro Max 512 GB,17000,https://www.finn.no/recommerce/forsale/item/412514060,iPhone 15,Pro Max,512GB,17000.00,17000.00
iPhone 16 Pro Max 256GB – Desert Titanium (Ulåst),16700,https://www.finn.no/recommerce/forsale/item/413762908,Unknown,Pro Max,256GB,15007.90,14900.00
NY UÅPNET iPhone 16 Pro Max 512GB – Titanium Gray – Fabrikkny!,16500,https://www.finn.no/recommerce/forsale/item/412877256,Unknown,Pro Max,512GB,16200.00,16000.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/418128071,Unknown,Pro Max,Unknown,15055.56,15000.00
iPhone 16 pro max 512 gb,16000,https://www.finn.no/recommerce/forsale/item/417296944,Unknown,Pro Max,512GB,16200.00,16000.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/413439069,Unknown,Pro Max,Unknown,15055.56,15000.00
iPhone 16 Pro Max 256GB desert titan og  selges med Apple AirPods Pro 2 (2023),16000,https://www.finn.no/recommerce/forsale/item/413055216,Unknown,Pro Max,256GB,15007.90,14900.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/412991478,Unknown,Pro Max,Unknown,15055.56,15000.00
Selger NY iPhone 16 Pro Max - Natural Titanium - 256 GB - fra USA (e-sim),15990,https://www.finn.no/recommerce/forsale/item/416213217,Unknown,Pro Max,256GB,15007.90,14900.00
iPhone 16 pro max 512 gb,15500,https://www.finn.no/recommerce/forsale/item/417977908,Unknown,Pro Max,512GB,16200.00,16000.00
iPhone 16 Pro Max 512GB,15500,https://www.finn.no/recommerce/forsale/item/385506391,Unknown,Pro Max,512GB,16200.00,16000.00
Samsung galaxy fold 6 … innbyttes mot iPhone 16 pro Max eller S25ultra,15500,https://www.finn.no/recommerce/forsale/item/412285099,Unknown,Pro Max,Unknown,15055.56,15000.00
iPhone 16 pro Max 256gb gulfarger,15400,https://www.finn.no/recommerce/forsale/item/412503399,Unknown,Pro Max,256GB,15007.90,14900.00
iPhone 16 pro Max,15000,https://www.finn.no/recommerce/forsale/item/418806748,Unknown,Pro Max,Unknown,15055.56,15000.00
iPhone 16 pro max gold titanium 1 Tb,15000,https://www.finn.no/recommerce/forsale/item/417961617,Unknown,Pro Max,Unknown,15055.56,15000.00
iPhone 16 pro max 256gb,15000,https://www.finn.no/recommerce/forsale/item/415078501,Unknown,Pro Max,256GB,15007.90,14900.00
Apple iPhone 16 Pro Max Mobiltelefon 256 GB,14800,https://www.finn.no/recommerce/forsale/item/417689160,Unknown,Pro Max,256GB,15007.90,14900.00
iPhone 16 pro Max 256Gb + bonus,14500,https://www.finn.no/recommerce/forsale/item/415589805,Unknown,Pro Max,256GB,15007.90,14900.00
iPhone 16 pro Max 256 gb  uåpnet med kvittering,14499,https://www.finn.no/recommerce/forsale/item/397422617,Unknown,Pro Max,256GB,15007.90,14900.00
iPhone 16 PrO MaX 256GB selges,14490,https://www.finn.no/recommerce/forsale/item/418520790,Unknown,Pro Max,256GB,15007.90,14900.00
iPhone 16 Pro Max 1 TB Hvit Titan,14000,https://www.finn.no/recommerce/forsale/item/418766901,Unknown,Pro Max,Unknown,15055.56,15000.00
iPhone 16 pro max 256 lagringsplass,14000,https://www.finn.no/recommerce/forsale/item/417902722,Unknown,Pro Max,Unknown,15055.56,15000.00
iPhone 16 pro Max helt ny,14000,https://www.finn.no/recommerce/forsale/item/418245267,Unknown,Pro Max,Unknown,15055.56,15000.00
