title,price,link,model,category,storage,average_price,median_price
iPhone 14 Pro 256GB,2500,https://www.finn.no/recommerce/forsale/item/457509848,iPhone 14,Pro,256GB,4500.00,4500.00
Sort iPhone 11 -128GB,1100,https://www.finn.no/recommerce/forsale/item/457543438,iPhone 11,Regular,128GB,1050.00,1050.00
Apple iPhone 11 mobiltelefon 64 GB grønn - i helt perfekt stand.,1800,https://www.finn.no/recommerce/forsale/item/457508375,iPhone 11,Regular,64GB,1475.00,1450.00
iPhone 12 og iPhone 11 /med deksel,2100,https://www.finn.no/recommerce/forsale/item/457281883,iPhone 11,Regular,Unknown,1566.67,1500.00
Apple iPhone 12 smarttelefon 64 GB rød - i helt perfekt stand!,2000,https://www.finn.no/recommerce/forsale/item/457507447,iPhone 12,Regular,64GB,1485.38,1391.50
Apple iPhone 11 128 GB,1000,https://www.finn.no/recommerce/forsale/item/457475939,iPhone 11,Regular,128GB,1050.00,1050.00
Apple iPhone 13 mobiltelefon 128 GB grønn,2000,https://www.finn.no/recommerce/forsale/item/457503452,iPhone 13,Regular,128GB,2981.67,2350.00
Apple iPhone 12 smarttelefon 64 GB grønn,1900,https://www.finn.no/recommerce/forsale/item/457502195,iPhone 12,Regular,64GB,1485.38,1391.50
Apple iPhone 11 smarttelefon 64 GB svart,1000,https://www.finn.no/recommerce/forsale/item/457480498,iPhone 11,Regular,64GB,1475.00,1450.00
iPhone 12 mini 64 GB,1283,https://www.finn.no/recommerce/forsale/item/457499304,iPhone 12,Regular,64GB,1485.38,1391.50
Apple iPhone 13 mini 128g GB Rosa,1950,https://www.finn.no/recommerce/forsale/item/447865608,iPhone 13,Regular,Unknown,3790.00,2500.00
iPhone 13 -  128 GB,2200,https://www.finn.no/recommerce/forsale/item/457221940,iPhone 13,Regular,128GB,2981.67,2350.00
Apple iPhone 13 smarttelefon 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/457496000,iPhone 13,Regular,128GB,2981.67,2350.00
Apple iPhone 13 128 GB svart,2190,https://www.finn.no/recommerce/forsale/item/457489849,iPhone 13,Regular,128GB,2981.67,2350.00
Apple iPhone 11 smarttelefon 64 GB svart,2000,https://www.finn.no/recommerce/forsale/item/457473283,iPhone 11,Regular,64GB,1475.00,1450.00
Apple iPhone 14 Pro Max mobiltelefon 128 GB svart,5500,https://www.finn.no/recommerce/forsale/item/455203732,iPhone 14,Pro Max,128GB,6000.00,6000.00
iPhone 16 Plus 128 GB Rosa,6500,https://www.finn.no/recommerce/forsale/item/457469240,Unknown,Regular,128GB,6500.00,6500.00
iPhone 16 100%,6500,https://www.finn.no/recommerce/forsale/item/457459414,Unknown,Regular,Unknown,6500.00,6500.00
iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/457257774,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/457207761,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 16 128GB Ultramarine,6500,https://www.finn.no/recommerce/forsale/item/457188477,Unknown,Regular,128GB,6500.00,6500.00
"iPhone 15 Pro Max, svart",6500,https://www.finn.no/recommerce/forsale/item/457164159,iPhone 15,Pro Max,Unknown,6500.00,6500.00
iPhone 13 Pro Max & Apple Watch Series 6,6500,https://www.finn.no/recommerce/forsale/item/457092411,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 16 Pro & Pro Max ØNSKET KJØPT!,6500,https://www.finn.no/recommerce/forsale/item/456925172,Unknown,Pro Max,Unknown,6500.00,6500.00
"iPhone 16 Pro, 512 GB",6500,https://www.finn.no/recommerce/forsale/item/456870158,Unknown,Pro,512GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/456852912,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 16 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/456810444,Unknown,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB svart med kvittering,6500,https://www.finn.no/recommerce/forsale/item/456719408,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon svart,6500,https://www.finn.no/recommerce/forsale/item/456625345,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/456604544,iPhone 15,Pro,128GB,6500.00,6500.00
"Strøken iPhone 15 Pro Max 256GB, stellargrå",6500,https://www.finn.no/recommerce/forsale/item/456590714,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/456540426,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 15 pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/456462636,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max mobiltelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/446818686,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 512 GB Reservert til Lørdag 28.03.,6500,https://www.finn.no/recommerce/forsale/item/456476781,iPhone 15,Pro Max,512GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/456233312,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 16 128gb,6500,https://www.finn.no/recommerce/forsale/item/456217126,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 14 og 13 128 GB svart og blå,6500,https://www.finn.no/recommerce/forsale/item/456052065,iPhone 14,Regular,128GB,5000.00,6500.00
Pent brukt iPhone 16,6500,https://www.finn.no/recommerce/forsale/item/455994358,Unknown,Regular,Unknown,6500.00,6500.00
Strøken iPhone 14 Pro med 256 GB lagring,6500,https://www.finn.no/recommerce/forsale/item/437572834,iPhone 14,Pro,256GB,4500.00,4500.00
Apple iPhone 14 Pro Max smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/455766873,iPhone 14,Pro Max,128GB,6000.00,6000.00
Apple iPhone 15 Pro mobiltelefon 256 GB blå titan,6500,https://www.finn.no/recommerce/forsale/item/455254415,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/455423754,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 16 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/455385289,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Plus 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/455356534,iPhone 14,Regular,256GB,6500.00,6500.00
iPhone 15 Pro - 256 GB - naturlig titan,6500,https://www.finn.no/recommerce/forsale/item/455308632,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 Pro i veldig god stand,6500,https://www.finn.no/recommerce/forsale/item/455240679,iPhone 15,Pro,Unknown,13250.00,13250.00
Apple iPhone 13 mobiltelefon rosa,6500,https://www.finn.no/recommerce/forsale/item/454863855,iPhone 13,Regular,Unknown,3790.00,2500.00
Apple iPhone 15 Pro smarttelefon 256 GB titan,6500,https://www.finn.no/recommerce/forsale/item/454761740,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 Pro 256GB,6500,https://www.finn.no/recommerce/forsale/item/454518190,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 13 smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/454509610,iPhone 13,Regular,128GB,2981.67,2350.00
Apple iPhone 15 Pro smarttelefon 256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/454309260,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 Pro Max 256GB Natural Titanium,6500,https://www.finn.no/recommerce/forsale/item/454068962,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 16 mobiltelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/453827066,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/453707419,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max mobiltelefon 512 GB,6500,https://www.finn.no/recommerce/forsale/item/453541522,iPhone 14,Pro Max,512GB,6500.00,6500.00
iPhone 13,6500,https://www.finn.no/recommerce/forsale/item/431201412,iPhone 13,Regular,Unknown,3790.00,2500.00
iPhone 16,6500,https://www.finn.no/recommerce/forsale/item/453470753,Unknown,Regular,Unknown,6500.00,6500.00
iPhone 15 pro titan natural 128 GB,6500,https://www.finn.no/recommerce/forsale/item/453383027,iPhone 15,Pro,128GB,6500.00,6500.00
Helt ny iPhone 14 lilla 128 GB,6500,https://www.finn.no/recommerce/forsale/item/453134298,iPhone 14,Regular,128GB,5000.00,6500.00
Apple iPhone 13 Pro Max 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/453243966,iPhone 13,Pro Max,128GB,6500.00,6500.00
iPhone 15 pro,20000,https://www.finn.no/recommerce/forsale/item/457323974,iPhone 15,Pro,Unknown,13250.00,13250.00
Apple iPhone 16 Pro Mobiltelefon 1 TB Svart,16500,https://www.finn.no/recommerce/forsale/item/432458924,Unknown,Pro,Unknown,16500.00,16500.00
