title,price,link,model,category,storage,average_price,median_price
Strøken iPhone 13Pro Max 93%,,https://www.finn.no/recommerce/forsale/item/410147193,iPhone 13,Pro Max,Unknown,N/A,N/A
iPhone 14  pro stellarsvart 256gb,,https://www.finn.no/recommerce/forsale/item/409541056,iPhone 14,Pro,256GB,N/A,N/A
iPhone 14 Pro Max,,https://www.finn.no/recommerce/forsale/item/409344145,iPhone 14,Pro Max,Unknown,N/A,N/A
iPhone 14 Pro max,,https://www.finn.no/recommerce/forsale/item/408999443,iPhone 14,Pro Max,Unknown,N/A,N/A
"iPhone 14 Pro Max , 128GB pent brukt",,https://www.finn.no/recommerce/forsale/item/408803249,iPhone 14,Pro Max,128GB,N/A,N/A
iPhone 14 Pro,,https://www.finn.no/recommerce/forsale/item/397703957,iPhone 14,Pro,Unknown,N/A,N/A
Ønsker å kjøpe iPhone 14/ Plus / Pro / Pro Max,,https://www.finn.no/recommerce/forsale/item/285936444,iPhone 14,Pro Max,Unknown,N/A,N/A
Strøken iPhone 14 Pro  128GB i Gull farge med kvittering!,,https://www.finn.no/recommerce/forsale/item/336045687,iPhone 14,Pro,128GB,N/A,N/A
iPhone 14 Pro Max,,https://www.finn.no/recommerce/forsale/item/407589661,iPhone 14,Pro Max,Unknown,N/A,N/A
iPhone 14 Pro 128g,,https://www.finn.no/recommerce/forsale/item/407568139,iPhone 14,Pro,Unknown,N/A,N/A
"Apple iPhone 13 PRO MAX, 256GB, Graphite or Grey , 3 år gammel",,https://www.finn.no/recommerce/forsale/item/380330922,iPhone 13,Pro Max,256GB,N/A,N/A
Som ny iPhone 13 pro max,,https://www.finn.no/recommerce/forsale/item/405975981,iPhone 13,Pro Max,Unknown,N/A,N/A
iPhone 16e som ny svart,,https://www.finn.no/recommerce/forsale/item/405826211,Unknown,Regular,Unknown,N/A,N/A
Selger meget pent brukt iPhone 13 Pro 256 GB Grafitt | 86% batterikapasitet,,https://www.finn.no/recommerce/forsale/item/381552098,iPhone 13,Pro,256GB,N/A,N/A
iPhone 14,,https://www.finn.no/recommerce/forsale/item/405540524,iPhone 14,Regular,Unknown,N/A,N/A
"iPhone 12 Pro Max 256 GB – Helt ny, ubrukt – Åpnet eske",,https://www.finn.no/recommerce/forsale/item/405304938,iPhone 12,Pro Max,256GB,N/A,N/A
iPhone 13 pro max 128gb,,https://www.finn.no/recommerce/forsale/item/402373499,iPhone 13,Pro Max,128GB,N/A,N/A
iPhone 13 Pro 256 GB,,https://www.finn.no/recommerce/forsale/item/385918645,iPhone 13,Pro,256GB,N/A,N/A
iPhone 14 Pro Max Selges,,https://www.finn.no/recommerce/forsale/item/404182937,iPhone 14,Pro Max,Unknown,N/A,N/A
