title,price,link,model,category,storage,average_price,median_price
iPhone 13 Midnight,2500,https://www.finn.no/recommerce/forsale/item/458042988,iPhone 13,Regular,Unknown,5166.67,6500.00
iPhone 14 Pro Max,2500,https://www.finn.no/recommerce/forsale/item/458043115,iPhone 14,Pro Max,Unknown,5500.00,6500.00
Apple iPhone 15 Plus mobiltelefon 128 GB rosa,5000,https://www.finn.no/recommerce/forsale/item/457682390,iPhone 15,Regular,128GB,5000.00,5000.00
Apple iPhone 16 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/458122081,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max svart,6500,https://www.finn.no/recommerce/forsale/item/458097176,iPhone 15,Pro Max,Unknown,6500.00,6500.00
iPhone 15 Pro Max 256gb,6500,https://www.finn.no/recommerce/forsale/item/448651736,iPhone 15,Pro Max,256GB,6500.00,6500.00
Helt Ny iPhone 14 Pro 256gb,6500,https://www.finn.no/recommerce/forsale/item/458026429,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 15 Pro Max 256 GB - 90% Batteri - Kvittering!,6500,https://www.finn.no/recommerce/forsale/item/458027668,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 16 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/457923532,Unknown,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro Max 128GB Silver,6500,https://www.finn.no/recommerce/forsale/item/439449846,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/457648852,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro Max 1 TB - Space black,6500,https://www.finn.no/recommerce/forsale/item/457534676,iPhone 14,Pro Max,Unknown,5500.00,6500.00
iPhone 16 100%,6500,https://www.finn.no/recommerce/forsale/item/457459414,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/457207761,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 16 128GB Ultramarine,6500,https://www.finn.no/recommerce/forsale/item/457188477,Unknown,Regular,128GB,6500.00,6500.00
iPhone 13 Pro Max & Apple Watch Series 6,6500,https://www.finn.no/recommerce/forsale/item/457092411,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 16 Pro & Pro Max ØNSKET KJØPT!,6500,https://www.finn.no/recommerce/forsale/item/456925172,Unknown,Pro Max,Unknown,6500.00,6500.00
"iPhone 16 Pro, 512 GB",6500,https://www.finn.no/recommerce/forsale/item/456870158,Unknown,Pro,512GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/456852912,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 16 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/456810444,Unknown,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon svart,6500,https://www.finn.no/recommerce/forsale/item/456625345,iPhone 14,Pro Max,Unknown,5500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/456604544,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/456540426,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max mobiltelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/446818686,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 1 TB lilla,6500,https://www.finn.no/recommerce/forsale/item/456462857,iPhone 14,Pro Max,Unknown,5500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/456233312,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 og 13 128 GB svart og blå,6500,https://www.finn.no/recommerce/forsale/item/456052065,iPhone 14,Regular,128GB,4500.00,4500.00
Strøken iPhone 14 Pro med 256 GB lagring,6500,https://www.finn.no/recommerce/forsale/item/437572834,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/455766873,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB blå titan,6500,https://www.finn.no/recommerce/forsale/item/455254415,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/455423754,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Plus 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/455356534,iPhone 14,Regular,256GB,6500.00,6500.00
iPhone 15 Pro - 256 GB - naturlig titan,6500,https://www.finn.no/recommerce/forsale/item/455308632,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 13 mobiltelefon rosa,6500,https://www.finn.no/recommerce/forsale/item/454863855,iPhone 13,Regular,Unknown,5166.67,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB titan,6500,https://www.finn.no/recommerce/forsale/item/454761740,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 13 smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/454509610,iPhone 13,Regular,128GB,2850.00,1950.00
Apple iPhone 15 Pro smarttelefon 256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/454309260,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 Pro Max 256GB Natural Titanium,6500,https://www.finn.no/recommerce/forsale/item/454068962,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 13,6500,https://www.finn.no/recommerce/forsale/item/431201412,iPhone 13,Regular,Unknown,5166.67,6500.00
iPhone 16,6500,https://www.finn.no/recommerce/forsale/item/453470753,Unknown,Regular,Unknown,6500.00,6500.00
iPhone 15 pro titan natural 128 GB,6500,https://www.finn.no/recommerce/forsale/item/453383027,iPhone 15,Pro,128GB,6500.00,6500.00
Helt ny iPhone 14 lilla 128 GB,6500,https://www.finn.no/recommerce/forsale/item/453134298,iPhone 14,Regular,128GB,4500.00,4500.00
Apple iPhone 13 Pro Max 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/453243966,iPhone 13,Pro Max,128GB,6500.00,6500.00
Apple iPhone 16 mobiltelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/452878036,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/443377730,iPhone 15,Pro,128GB,6500.00,6500.00
Jeg ønsker å kjøpe din iPhone 14-15-16-17 // Få Prisantydning,730000,https://www.finn.no/recommerce/forsale/item/458041076,iPhone 14,Regular,Unknown,588933.33,666800.00
Jeg ønsker å kjøpe din iPhone 14-15-16-17 // Få Prisantydning,666800,https://www.finn.no/recommerce/forsale/item/458049580,iPhone 14,Regular,Unknown,588933.33,666800.00
Jeg ønsker å kjøpe din iPhone 14-15-16-17 // Få Prisantydning!,370000,https://www.finn.no/recommerce/forsale/item/458040137,iPhone 14,Regular,Unknown,588933.33,666800.00
iPhone 15 pro,20000,https://www.finn.no/recommerce/forsale/item/457323974,iPhone 15,Pro,Unknown,20000.00,20000.00
Apple iPhone 16 Pro Mobiltelefon 1 TB Svart,16500,https://www.finn.no/recommerce/forsale/item/432458924,Unknown,Pro,Unknown,16500.00,16500.00
