title,price,link,model,category,storage,average_price,median_price
Apple iPhone 16 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/455385289,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Plus 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/455356534,iPhone 14,Regular,256GB,6500.00,6500.00
iPhone 15 Pro i veldig god stand,6500,https://www.finn.no/recommerce/forsale/item/455240679,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max 256GB - svært pent brukt (1.5 år) -91% batteri m/eske og lader,6500,https://www.finn.no/recommerce/forsale/item/455211784,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/454914167,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/445282604,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 13 mobiltelefon rosa,6500,https://www.finn.no/recommerce/forsale/item/454863855,iPhone 13,Regular,Unknown,4833.33,6500.00
Pent brukt iPhone 15 Max pro 265 GB,6500,https://www.finn.no/recommerce/forsale/item/454847283,iPhone 15,Pro,256GB,6500.00,6500.00
"iPhone 15 Pro, 256GB",6500,https://www.finn.no/recommerce/forsale/item/454804864,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB titan,6500,https://www.finn.no/recommerce/forsale/item/454761740,iPhone 15,Pro,256GB,6500.00,6500.00
"Apple iPhone 14 Pro Max 256 GB, helt ny/ubrukt",6500,https://www.finn.no/recommerce/forsale/item/454736739,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB svart. 100% batteri,6500,https://www.finn.no/recommerce/forsale/item/452614135,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 13 smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/454509610,iPhone 13,Regular,128GB,2599.86,2199.00
iPhone 15 Max pro 256gb,6500,https://www.finn.no/recommerce/forsale/item/454303489,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 Pro Max 256GB Natural Titanium,6500,https://www.finn.no/recommerce/forsale/item/454068962,iPhone 15,Pro Max,256GB,6666.67,6500.00
iPhone 15pro 128gb RIPEFRI,6500,https://www.finn.no/recommerce/forsale/item/453992597,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 16 mobiltelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/453827066,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/453707419,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max mobiltelefon 512 GB,6500,https://www.finn.no/recommerce/forsale/item/453541522,iPhone 14,Pro Max,512GB,6500.00,6500.00
iPhone 13,6500,https://www.finn.no/recommerce/forsale/item/431201412,iPhone 13,Regular,Unknown,4833.33,6500.00
Apple iPhone 13 promax,6500,https://www.finn.no/recommerce/forsale/item/453478422,iPhone 13,Pro,Unknown,6500.00,6500.00
iPhone 15 pro titan natural 128 GB,6500,https://www.finn.no/recommerce/forsale/item/453383027,iPhone 15,Pro,128GB,6500.00,6500.00
Helt ny iPhone 14 lilla 128 GB,6500,https://www.finn.no/recommerce/forsale/item/453134298,iPhone 14,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 512 GB,6500,https://www.finn.no/recommerce/forsale/item/443678939,iPhone 15,Pro,512GB,6500.00,6500.00
Apple iPhone 13 Pro Max 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/453243966,iPhone 13,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/443377730,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro Max 256 GB Blå Titan,7500,https://www.finn.no/recommerce/forsale/item/455968182,iPhone 15,Pro Max,256GB,6666.67,6500.00
Apple iPhone 14 Pro 128 GB m/ ladekabel,42500,https://www.finn.no/recommerce/forsale/item/450760320,iPhone 14,Pro,128GB,24500.00,24500.00
Apple iPhone 16 Pro Mobiltelefon 1 TB Svart,16500,https://www.finn.no/recommerce/forsale/item/432458924,Unknown,Pro,Unknown,16500.00,16500.00
Apple iPhone 16 Pro 512 GB,16000,https://www.finn.no/recommerce/forsale/item/447529172,Unknown,Pro,512GB,16000.00,16000.00
