title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 Mobiltelefon 128 GB Svart,2500,https://www.finn.no/recommerce/forsale/item/435902402,iPhone 11,Regular,128GB,2500.00,2500.00
Apple iPhone 11 mobiltelefon rød,1500,https://www.finn.no/recommerce/forsale/item/454229001,iPhone 11,Regular,Unknown,1500.00,1500.00
Apple iPhone 11 smarttelefon 32 GB svart,1500,https://www.finn.no/recommerce/forsale/item/454203699,iPhone 11,Regular,64GB,1066.67,950.00
Hentes i Trondheim iPhone 12 Pro mobiltelefon 128 GB blå,799,https://www.finn.no/recommerce/forsale/item/454231194,iPhone 12,Pro,128GB,799.00,799.00
iPhone 12 pent brukt med deksel,2000,https://www.finn.no/recommerce/forsale/item/454218341,iPhone 12,Regular,Unknown,1858.00,1975.00
Jeg ønsker å kjøpe iPhone med face-id (iPhone X til iPhone 13 pro max),2000,https://www.finn.no/recommerce/forsale/item/424878471,iPhone 13,Pro Max,Unknown,3750.00,3750.00
iPhone 15 Pro Max - 256GB,6500,https://www.finn.no/recommerce/forsale/item/460999985,iPhone 15,Pro Max,256GB,8398.00,9500.00
Apple iPhone 13 smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/454509610,iPhone 13,Regular,128GB,4250.00,4250.00
iPhone 13,6500,https://www.finn.no/recommerce/forsale/item/431201412,iPhone 13,Regular,Unknown,4500.00,4500.00
iPhone 15 Pro selges rimelig – Mye for pengene,6500,https://www.finn.no/recommerce/forsale/item/452216556,iPhone 15,Pro,Unknown,7071.43,6500.00
Apple iPhone 15 Pro Max Mobiltelefon 256 GB Naturlig Titan 88% batterikapasitet,6500,https://www.finn.no/recommerce/forsale/item/426728418,iPhone 15,Pro Max,256GB,8398.00,9500.00
iPhone 15 Pro.,6500,https://www.finn.no/recommerce/forsale/item/452557997,iPhone 15,Pro,Unknown,7071.43,6500.00
Apple iPhone 16 Plus Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/439179445,Unknown,Regular,128GB,6250.00,6250.00
Apple iPhone 16 Pro Max Mobiltelefon 256 GB Svart med feil. Les annonse!,6500,https://www.finn.no/recommerce/forsale/item/433033011,Unknown,Pro Max,256GB,12099.71,12000.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6499,https://www.finn.no/recommerce/forsale/item/435600557,iPhone 15,Pro,128GB,7406.17,6349.50
Apple iPhone 15 smarttelefon 128 GB,6499,https://www.finn.no/recommerce/forsale/item/453628245,iPhone 15,Regular,128GB,5999.67,6000.00
Ny iPhone 16e - 128G - hvit,6200,https://www.finn.no/recommerce/forsale/item/461000521,Unknown,Regular,Unknown,7672.50,6100.00
Apple iPhone 15 Pro smarttelefon 128 GB,6200,https://www.finn.no/recommerce/forsale/item/416878240,iPhone 15,Pro,128GB,7406.17,6349.50
iPhone 14 pro 128 GB,6200,https://www.finn.no/recommerce/forsale/item/371896591,iPhone 14,Pro,128GB,5283.33,5750.00
Apple iPhone 12 Pro Mobiltelefon 512 GB Blå,6200,https://www.finn.no/recommerce/forsale/item/433335687,iPhone 12,Pro,512GB,6200.00,6200.00
Apple iPhone 14 Pro 1 TB,6200,https://www.finn.no/recommerce/forsale/item/443127329,iPhone 14,Pro,Unknown,6200.00,6200.00
iPhone 15 Pro,6000,https://www.finn.no/recommerce/forsale/item/459807958,iPhone 15,Pro,Unknown,7071.43,6500.00
Apple iPhone 14 Pro  smarttelefon 128 GB svart.,6000,https://www.finn.no/recommerce/forsale/item/445025506,iPhone 14,Pro,128GB,5283.33,5750.00
iPhone 13 Pro Max 256 GB – pent brukt,6000,https://www.finn.no/recommerce/forsale/item/454546360,iPhone 13,Pro Max,256GB,6000.00,6000.00
iPhone 16e,6000,https://www.finn.no/recommerce/forsale/item/454517798,Unknown,Regular,Unknown,7672.50,6100.00
Apple iPhone 15 128 GB svart,6000,https://www.finn.no/recommerce/forsale/item/454239472,iPhone 15,Regular,128GB,5999.67,6000.00
Onsker å kjøpe iCloud låste iPhone fra iPhone 11-17 pro Max,6000,https://www.finn.no/recommerce/forsale/item/432301230,iPhone 11,Pro Max,Unknown,6000.00,6000.00
Apple iPhone 15 Pro 128 GB,6000,https://www.finn.no/recommerce/forsale/item/444717461,iPhone 15,Pro,128GB,7406.17,6349.50
"iPhone 14 pro, 256 GB - skadet på front skjermen",6000,https://www.finn.no/recommerce/forsale/item/397416003,iPhone 14,Pro,256GB,4250.00,4250.00
Apple iPhone 16 mobiltelefon 128 GB svart,6000,https://www.finn.no/recommerce/forsale/item/452877466,Unknown,Regular,128GB,6250.00,6250.00
Apple iPhone 14 Pro 128 GB - uskadet,6000,https://www.finn.no/recommerce/forsale/item/452401973,iPhone 14,Pro,128GB,5283.33,5750.00
Apple iPhone 14 Pro Max smarttelefon 256 GB lilla,5999,https://www.finn.no/recommerce/forsale/item/452738805,iPhone 14,Pro Max,256GB,5999.00,5999.00
iPhone 16e - Gratis Frakt (Som Ny),5990,https://www.finn.no/recommerce/forsale/item/403837063,Unknown,Regular,Unknown,7672.50,6100.00
Apple iPhone 14 Pro Max 128 GB,5900,https://www.finn.no/recommerce/forsale/item/443725832,iPhone 14,Pro Max,128GB,6725.00,5700.00
iPhone 15 PRO - 128,5800,https://www.finn.no/recommerce/forsale/item/461000408,iPhone 15,Pro,Unknown,7071.43,6500.00
Nesten ny iPhone 13 Pro 128 GB – Sierra Blue + 3 deksler+boks+ladekabel,5750,https://www.finn.no/recommerce/forsale/item/424657083,iPhone 13,Pro,128GB,5750.00,5750.00
Apple iPhone 15 Pro kan byttes i Samsung,5700,https://www.finn.no/recommerce/forsale/item/454387640,iPhone 15,Pro,Unknown,7071.43,6500.00
iPhone 15 128GB svart,5500,https://www.finn.no/recommerce/forsale/item/454570837,iPhone 15,Regular,128GB,5999.67,6000.00
iPhone 14 Pro Max 128gb LILLA,5500,https://www.finn.no/recommerce/forsale/item/453734693,iPhone 14,Pro Max,128GB,6725.00,5700.00
Apple iPhone 14 Pro 128 GB,5500,https://www.finn.no/recommerce/forsale/item/443490999,iPhone 14,Pro,128GB,5283.33,5750.00
iPhone 15 - 128G,5500,https://www.finn.no/recommerce/forsale/item/453374829,iPhone 15,Regular,Unknown,5500.00,5500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Lilla,5500,https://www.finn.no/recommerce/forsale/item/431445659,iPhone 14,Pro,128GB,5283.33,5750.00
Apple iPhone 13 Pro Max 512 GB Mobiltelefon grønn,5500,https://www.finn.no/recommerce/forsale/item/433946958,iPhone 13,Pro Max,512GB,5500.00,5500.00
Apple iPhone 14 Pro MAX  128 GB Svart,5500,https://www.finn.no/recommerce/forsale/item/436641067,iPhone 14,Pro Max,128GB,6725.00,5700.00
iPhone 13pro Max,5500,https://www.finn.no/recommerce/forsale/item/401025562,iPhone 13,Pro Max,Unknown,3750.00,3750.00
iPhone 15 Pro 128 GB 86%🔋,5350,https://www.finn.no/recommerce/forsale/item/460998813,iPhone 15,Pro,128GB,7406.17,6349.50
iPhone 16 Pro Max 256GB – 100% batteri – som ny,15200,https://www.finn.no/recommerce/forsale/item/454231132,Unknown,Pro Max,256GB,12099.71,12000.00
iPhone 16 Pro Max 256 GB,14999,https://www.finn.no/recommerce/forsale/item/444429747,Unknown,Pro Max,256GB,12099.71,12000.00
iPhone 15pro 512gb ubrukt,14000,https://www.finn.no/recommerce/forsale/item/379321950,iPhone 15,Pro,512GB,14000.00,14000.00
"iPhone 16 Pro Svart titan, 256 GB",13999,https://www.finn.no/recommerce/forsale/item/425698366,Unknown,Pro,256GB,12224.75,12000.00
Apple iPhone 16 Pro Max mobiltelefon 256 GB svart,13500,https://www.finn.no/recommerce/forsale/item/453250279,Unknown,Pro Max,256GB,12099.71,12000.00
Apple iPhone 16 Pro 128 GB Grå,13500,https://www.finn.no/recommerce/forsale/item/438523173,Unknown,Pro,128GB,11200.00,10900.00
Apple iPhone 16 Pro Max 512 GB,12500,https://www.finn.no/recommerce/forsale/item/444238454,Unknown,Pro Max,512GB,11163.00,10990.00
iPhone 16 og Apple Watch serie 10,12500,https://www.finn.no/recommerce/forsale/item/452451313,Unknown,Regular,Unknown,7672.50,6100.00
Apple iPhone 16 Pro Max smarttelefon 256 GB,12000,https://www.finn.no/recommerce/forsale/item/454422732,Unknown,Pro Max,256GB,12099.71,12000.00
Apple iPhone 16 Pro 256 GB sølv,12000,https://www.finn.no/recommerce/forsale/item/454333203,Unknown,Pro,256GB,12224.75,12000.00
Apple iPhone 16 Pro smarttelefon 256 GB hvit,12000,https://www.finn.no/recommerce/forsale/item/454049600,Unknown,Pro,256GB,12224.75,12000.00
Apple iPhone 16 Pro Max 256 GB,11500,https://www.finn.no/recommerce/forsale/item/454087116,Unknown,Pro Max,256GB,12099.71,12000.00
Apple iPhone 16 smarttelefon 256 GB hvit,11000,https://www.finn.no/recommerce/forsale/item/453990882,Unknown,Regular,256GB,11000.00,11000.00
Apple iPhone 16 Pro mobiltelefon 128 GB,11000,https://www.finn.no/recommerce/forsale/item/453827735,Unknown,Pro,128GB,11200.00,10900.00
Apple iPhone 16 Pro Max 256 GB,10999,https://www.finn.no/recommerce/forsale/item/460135383,Unknown,Pro Max,256GB,12099.71,12000.00
Apple iPhone 16 Pro Max 512Gb,10990,https://www.finn.no/recommerce/forsale/item/457952640,Unknown,Pro Max,512GB,11163.00,10990.00
iPhone 16 pro   (256GB),10900,https://www.finn.no/recommerce/forsale/item/452417677,Unknown,Pro,256GB,12224.75,12000.00
"Apple iPhone 16 Pro, 128 GB i titanium",10800,https://www.finn.no/recommerce/forsale/item/441611109,Unknown,Pro,128GB,11200.00,10900.00
Apple iPhone 15 Pro smarttelefon 256 GB svart,10500,https://www.finn.no/recommerce/forsale/item/453978241,iPhone 15,Pro,256GB,10500.00,10500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Sølv,10500,https://www.finn.no/recommerce/forsale/item/430694259,iPhone 15,Pro,128GB,7406.17,6349.50
iPhone 15 pro Max,10000,https://www.finn.no/recommerce/forsale/item/444558729,iPhone 15,Pro Max,Unknown,9966.67,10000.00
"Ø.k iPhone 15 / 16 / 17 (vanlig, pro, pro Max)",10000,https://www.finn.no/recommerce/forsale/item/320955578,iPhone 15,Pro Max,Unknown,9966.67,10000.00
Ønskes kjøpt – iPhone 15 / iPhone 15 Pro,10000,https://www.finn.no/recommerce/forsale/item/424598658,iPhone 15,Pro,Unknown,7071.43,6500.00
iPhone 16 pro/pro Max/17 pro Max Ønskes kjøpt,10000,https://www.finn.no/recommerce/forsale/item/453557398,Unknown,Pro Max,Unknown,10000.00,10000.00
Helt ny Apple iPhone 16pro Max,10000,https://www.finn.no/recommerce/forsale/item/453419967,Unknown,Pro Max,Unknown,10000.00,10000.00
Apple iPhone 14 Pro Max smarttelefon 128 GB sølv,10000,https://www.finn.no/recommerce/forsale/item/452124166,iPhone 14,Pro Max,128GB,6725.00,5700.00
iPhone 16 Pro Max  512 Gb,9999,https://www.finn.no/recommerce/forsale/item/454235575,Unknown,Pro Max,512GB,11163.00,10990.00
Apple iPhone 15 Pro Max - 256 GB - med 94% batterikapasitet,9990,https://www.finn.no/recommerce/forsale/item/432830908,iPhone 15,Pro Max,256GB,8398.00,9500.00
iPhone 15 Pro Max,9900,https://www.finn.no/recommerce/forsale/item/453780851,iPhone 15,Pro Max,Unknown,9966.67,10000.00
Nesten ny iPhone 15 Pro 128GB selges,9888,https://www.finn.no/recommerce/forsale/item/370111205,iPhone 15,Pro,128GB,7406.17,6349.50
iPhone 15 Pro Max 256 GB – pent brukt,9500,https://www.finn.no/recommerce/forsale/item/454546017,iPhone 15,Pro Max,256GB,8398.00,9500.00
Apple iPhone 15 Pro Max mobiltelefon 512 GB,9500,https://www.finn.no/recommerce/forsale/item/454298557,iPhone 15,Pro Max,512GB,9250.00,9250.00
Apple iPhone 15 Pro Max 256 GB + Apple Watch SE 2,9500,https://www.finn.no/recommerce/forsale/item/454056986,iPhone 15,Pro Max,256GB,8398.00,9500.00
Apple iPhone 16 Pro smarttelefon 128 GB,9500,https://www.finn.no/recommerce/forsale/item/453059386,Unknown,Pro,128GB,11200.00,10900.00
Apple iPhone 15 Pro Max mobiltelefon 512 GB,9000,https://www.finn.no/recommerce/forsale/item/454450768,iPhone 15,Pro Max,512GB,9250.00,9250.00
Selges rimelig! iPhone 15 plus 256 GB svart,9000,https://www.finn.no/recommerce/forsale/item/452180056,iPhone 15,Regular,256GB,9000.00,9000.00
Apple iPhone 15 Pro 1 TB,9000,https://www.finn.no/recommerce/forsale/item/442918855,iPhone 15,Pro,Unknown,7071.43,6500.00
