title,price,link,model,category,storage,average_price,median_price
Apple iPhone 14 mobiltelefon 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/453362378,iPhone 14,Regular,128GB,2000.00,2000.00
iPhone 13 Pro 128GB Graphite,2300,https://www.finn.no/recommerce/forsale/item/453345490,iPhone 13,Pro,128GB,2863.33,2500.00
Apple iPhone 13 Pro mobiltelefon 128 GB blå,2500,https://www.finn.no/recommerce/forsale/item/453355055,iPhone 13,Pro,128GB,2863.33,2500.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2320.00,2320.00
Apple iPhone 12 smarttelefon 64 GB svart,1000,https://www.finn.no/recommerce/forsale/item/453350190,iPhone 12,Regular,64GB,1580.00,1600.00
iPhone 11,2150,https://www.finn.no/recommerce/forsale/item/453286272,iPhone 11,Regular,Unknown,2320.00,2320.00
iPhone 12/128GB/Blå/73% batterikapasitet,2100,https://www.finn.no/recommerce/forsale/item/453336369,iPhone 12,Regular,128GB,1899.67,1999.00
Apple iPhone 13 Pro smarttelefon,2500,https://www.finn.no/recommerce/forsale/item/453337024,iPhone 13,Pro,Unknown,4500.00,4500.00
Apple iPhone 12 mini blå,1450,https://www.finn.no/recommerce/forsale/item/443134089,iPhone 12,Regular,Unknown,1450.00,1450.00
Apple iPhone 12 Pro pent brukt,2000,https://www.finn.no/recommerce/forsale/item/453307009,iPhone 12,Pro,Unknown,2000.00,2000.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449324105,iPhone 11,Pro Max,Unknown,1890.00,1890.00
iPhone 12 – 64 GB – Svart – Pent brukt,2200,https://www.finn.no/recommerce/forsale/item/440917235,iPhone 12,Regular,64GB,1580.00,1600.00
iPhone 13 Pro 128 GB (Alpine Green) – Strøken - 80% batteri,3790,https://www.finn.no/recommerce/forsale/item/453022294,iPhone 13,Pro,128GB,2863.33,2500.00
Apple iPhone 16 Pro smarttelefon 128 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/453336704,Unknown,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/453308719,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon blå,6500,https://www.finn.no/recommerce/forsale/item/453269118,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max deep purple,6500,https://www.finn.no/recommerce/forsale/item/453270122,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/443596280,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/453197339,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 128GB Mørk Lilla / purple,6500,https://www.finn.no/recommerce/forsale/item/453140371,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/453142451,iPhone 15,Pro,256GB,6500.00,6500.00
!HELT NY! Apple iPhone 13 Pro MAX,6500,https://www.finn.no/recommerce/forsale/item/453126580,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 15 Pro Max256,6500,https://www.finn.no/recommerce/forsale/item/453054964,iPhone 15,Pro Max,Unknown,11750.00,11750.00
Apple iPhone 16 mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/452918323,Unknown,Regular,128GB,6500.00,6500.00
iPhone 15 Pro Max 256Gb,6500,https://www.finn.no/recommerce/forsale/item/452912678,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/452888215,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB.,6500,https://www.finn.no/recommerce/forsale/item/450654264,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max  256 GB,6500,https://www.finn.no/recommerce/forsale/item/452802393,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro selges rimelig – Mye for pengene,6500,https://www.finn.no/recommerce/forsale/item/452216556,iPhone 15,Pro,Unknown,6500.00,6500.00
Som ny!! Les annonse! Apple iPhone 14 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/452746723,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB svart 92% batteri,6500,https://www.finn.no/recommerce/forsale/item/452746076,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/452700999,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 13 Pro,6500,https://www.finn.no/recommerce/forsale/item/452700330,iPhone 13,Pro,Unknown,4500.00,4500.00
Apple iPhone 15 Pro Max Mobiltelefon 256 GB Naturlig Titan 88% batterikapasitet,6500,https://www.finn.no/recommerce/forsale/item/426728418,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 13 Pro 256 GB - Helt ny,6500,https://www.finn.no/recommerce/forsale/item/452587088,iPhone 13,Pro,256GB,4350.00,4350.00
iPhone 15 Pro.,6500,https://www.finn.no/recommerce/forsale/item/452557997,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 15 Pro i god stand,6500,https://www.finn.no/recommerce/forsale/item/452557754,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max mobiltelefon 256 GB hvit/sølv,6500,https://www.finn.no/recommerce/forsale/item/452558510,iPhone 14,Pro Max,256GB,6500.00,6500.00
"iPhone 15 Plus, 100% 256GB",6500,https://www.finn.no/recommerce/forsale/item/452500870,iPhone 15,Regular,256GB,6500.00,6500.00
iPhone 15 Plus Rosa 128GB,6500,https://www.finn.no/recommerce/forsale/item/452497247,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro max 128GB Selges,6500,https://www.finn.no/recommerce/forsale/item/452396437,iPhone 14,Pro Max,128GB,6500.00,6500.00
Strøken iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/418904565,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 256 GB gull,6500,https://www.finn.no/recommerce/forsale/item/452285628,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 16 Plus Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/439179445,Unknown,Regular,128GB,6500.00,6500.00
iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/451975164,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 mobiltelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/451871716,iPhone 15,Regular,128GB,6500.00,6500.00
Strøken Apple iPhone 15 Pro 256GB Black Titanium,6500,https://www.finn.no/recommerce/forsale/item/451704808,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro smarttelefon 128 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/451672210,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/450497529,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 512 GB,6500,https://www.finn.no/recommerce/forsale/item/451589008,iPhone 15,Pro Max,512GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/451462951,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 512 GB batteriet 93% esim only,6500,https://www.finn.no/recommerce/forsale/item/429090040,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/451214722,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 16,6500,https://www.finn.no/recommerce/forsale/item/451153536,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/450635472,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 proMax 512gb,6500,https://www.finn.no/recommerce/forsale/item/450517403,iPhone 15,Pro,512GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450338399,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/450350509,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450262063,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 pro gold,6500,https://www.finn.no/recommerce/forsale/item/430608325,iPhone 14,Pro,Unknown,6500.00,6500.00
Uåpnet og forseglet helt ny iPhone 16 Pro Max i farge natural titanium,17000,https://www.finn.no/recommerce/forsale/item/449425857,Unknown,Pro Max,Unknown,17000.00,17000.00
iPhone 15 Pro Max 5G 1TB Hvit Titan,17000,https://www.finn.no/recommerce/forsale/item/434505477,iPhone 15,Pro Max,Unknown,11750.00,11750.00
Ubrukt iPhone 16 Pro 512 GB,16000,https://www.finn.no/recommerce/forsale/item/449641701,Unknown,Pro,512GB,16000.00,16000.00
