title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 Pro 64GB,1200,https://www.finn.no/recommerce/forsale/item/460298163,iPhone 11,Pro,64GB,1200.00,1200.00
Apple iPhone 13 smarttelefon 128 GB grønn,2200,https://www.finn.no/recommerce/forsale/item/460314038,iPhone 13,Regular,128GB,2023.64,1990.00
MASSIVT IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,2390,https://www.finn.no/recommerce/forsale/item/460347119,iPhone 11,Pro Max,Unknown,2390.00,2390.00
Apple iPhone 12 mobiltelefon 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/460299699,iPhone 12,Regular,64GB,1625.00,1500.00
Apple iPhone 13 mobiltelefon 128 GB hvit,2200,https://www.finn.no/recommerce/forsale/item/460310077,iPhone 13,Regular,128GB,2023.64,1990.00
iPhone 12 pro,2000,https://www.finn.no/recommerce/forsale/item/460305740,iPhone 12,Pro,Unknown,1500.00,1500.00
iPhone 11 - 256 GB,2500,https://www.finn.no/recommerce/forsale/item/449327554,iPhone 11,Regular,256GB,2500.00,2500.00
iPhone 14 128 GB – 100%(hvit),2500,https://www.finn.no/recommerce/forsale/item/460299883,iPhone 14,Regular,128GB,4500.00,4500.00
iPhone 12Pro,1500,https://www.finn.no/recommerce/forsale/item/460324672,iPhone 12,Pro,Unknown,1500.00,1500.00
Apple iPhone 12 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/443607995,iPhone 12,Regular,64GB,1625.00,1500.00
Apple iPhone 11 Pro MAX - 64 GB,2500,https://www.finn.no/recommerce/forsale/item/460274740,iPhone 11,Pro Max,64GB,2500.00,2500.00
Apple iPhone 16 Pro smarttelefon,6500,https://www.finn.no/recommerce/forsale/item/460309196,Unknown,Pro,Unknown,9833.33,6500.00
Apple iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/460367907,iPhone 15,Pro,Unknown,6500.00,6500.00
HELT NY Apple iPhone 15 5G smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/460370913,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/460350546,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB grå,6500,https://www.finn.no/recommerce/forsale/item/460310674,iPhone 15,Pro,128GB,6668.57,6500.00
Apple iPhone 16 Pro smarttelefon,6500,https://www.finn.no/recommerce/forsale/item/460309196,Unknown,Pro,Unknown,9833.33,6500.00
"Selger iPhone 16, ultramarin",6500,https://www.finn.no/recommerce/forsale/item/460305526,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB svarte,6500,https://www.finn.no/recommerce/forsale/item/460235567,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/460139308,iPhone 15,Pro Max,Unknown,6500.00,6500.00
"iPhone 15 – pent brukt, klar til ny eier",6500,https://www.finn.no/recommerce/forsale/item/460127038,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 15 Pro Max  256GB svart som ny batteri - 89%,6500,https://www.finn.no/recommerce/forsale/item/460114943,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max mobiltelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/460094350,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/459962818,iPhone 15,Pro Max,128GB,6500.00,6500.00
Som ny Apple iPhone 16 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/459947048,Unknown,Pro,128GB,6500.00,6500.00
iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/459885708,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/459894292,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/459676499,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 13 mini / 512 GB / Rosa (Som ny),6500,https://www.finn.no/recommerce/forsale/item/459635883,iPhone 13,Regular,512GB,6500.00,6500.00
Apple iPhone 15 smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/459600230,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max mobiltelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/459571675,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450262063,iPhone 15,Pro,128GB,6668.57,6500.00
Apple iPhone 13 Pro mobiltelefon 512 GB m/PODS 4 og WATCH 7,6500,https://www.finn.no/recommerce/forsale/item/449333100,iPhone 13,Pro,512GB,6500.00,6500.00
Apple iPhone 14 Pro Max mobiltelefon 128 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/459234532,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 pro gold,6500,https://www.finn.no/recommerce/forsale/item/430608325,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max 128gb selges,6500,https://www.finn.no/recommerce/forsale/item/459154655,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/459143377,iPhone 15,Pro,128GB,6668.57,6500.00
Apple iPhone 15 smarttelefon 128 GB rosa,6500,https://www.finn.no/recommerce/forsale/item/458720004,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 16e 256GB,6500,https://www.finn.no/recommerce/forsale/item/458494106,Unknown,Regular,256GB,6500.00,6500.00
iPhone 14 pro Max,6500,https://www.finn.no/recommerce/forsale/item/319920901,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 16 max,6500,https://www.finn.no/recommerce/forsale/item/458222220,Unknown,Regular,Unknown,6500.00,6500.00
iPhone 15 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/439677940,iPhone 15,Pro Max,256GB,6500.00,6500.00
Strøken Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/457701060,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max 128GB Silver,6500,https://www.finn.no/recommerce/forsale/item/439449846,iPhone 14,Pro Max,128GB,6500.00,6500.00
Strøken Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/457369876,iPhone 15,Pro,128GB,6668.57,6500.00
iPhone 13 Pro Max & Apple Watch Series 6,6500,https://www.finn.no/recommerce/forsale/item/457092411,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 16 Pro & Pro Max ØNSKET KJØPT!,6500,https://www.finn.no/recommerce/forsale/item/456925172,Unknown,Pro Max,Unknown,6500.00,6500.00
"iPhone 16 Pro, 512 GB",6500,https://www.finn.no/recommerce/forsale/item/456870158,Unknown,Pro,512GB,6500.00,6500.00
iPhone 14 Pro Max 256GB - NYTT batteri,6500,https://www.finn.no/recommerce/forsale/item/456833793,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/456604544,iPhone 15,Pro,128GB,6668.57,6500.00
Apple iPhone 15 pluss  128 GB,6500,https://www.finn.no/recommerce/forsale/item/456552276,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/456233312,iPhone 15,Pro,128GB,6668.57,6500.00
Apple iPhone 14 og 13 128 GB svart og blå,6500,https://www.finn.no/recommerce/forsale/item/456052065,iPhone 14,Regular,128GB,4500.00,4500.00
Strøken iPhone 14 Pro med 256 GB lagring,6500,https://www.finn.no/recommerce/forsale/item/437572834,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/455766873,iPhone 14,Pro Max,128GB,6500.00,6500.00
"iPhone 15 Pro 128 GB, Svart titanium, Grade B",7680,https://www.finn.no/recommerce/forsale/item/460232593,iPhone 15,Pro,128GB,6668.57,6500.00
Jeg ønsker å kjøpe din iPhone 14-15-16-17 // Få Prisantydning,730000,https://www.finn.no/recommerce/forsale/item/458041076,iPhone 14,Regular,Unknown,730000.00,730000.00
Apple iPhone 16 Pro 256 GB byttes mot Max,123456,https://www.finn.no/recommerce/forsale/item/459930937,Unknown,Pro,256GB,123456.00,123456.00
Apple iPhone 16 Pro Mobiltelefon 1 TB Svart,16500,https://www.finn.no/recommerce/forsale/item/432458924,Unknown,Pro,Unknown,9833.33,6500.00
