title,price,link,model,category,storage,average_price,median_price
Ønsker å bytte iPhone 14 mot iPhone 17 (betaler mellomlegg),1256,https://www.finn.no/recommerce/forsale/item/451265154,iPhone 14,Regular,Unknown,1256.00,1256.00
Apple iPhone 12 mobiltelefon 128 GB Blå,2500,https://www.finn.no/recommerce/forsale/item/451252283,iPhone 12,Regular,128GB,1783.17,2199.50
Apple iPhone 12 Mini 128 GB,2500,https://www.finn.no/recommerce/forsale/item/451243688,iPhone 12,Regular,128GB,1783.17,2199.50
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449900001,iPhone 11,Pro Max,Unknown,1890.00,1890.00
iPhone 13 Pro 128 GB,2250,https://www.finn.no/recommerce/forsale/item/451231775,iPhone 13,Pro,128GB,4375.00,4375.00
Apple iPhone 11 Hvit,1200,https://www.finn.no/recommerce/forsale/item/451154773,iPhone 11,Regular,Unknown,1420.00,1100.00
Apple iPhone 11 Pro Max mobiltelefon 256 GB,2200,https://www.finn.no/recommerce/forsale/item/451165030,iPhone 11,Pro Max,256GB,2200.00,2200.00
iPhone 12,1200,https://www.finn.no/recommerce/forsale/item/451223909,iPhone 12,Regular,Unknown,1442.67,1500.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1420.00,1100.00
Apple iPhone 12 mini,1628,https://www.finn.no/recommerce/forsale/item/451218686,iPhone 12,Regular,Unknown,1442.67,1500.00
Apple iPhone 11 smarttelefon 128 GB svart,1700,https://www.finn.no/recommerce/forsale/item/451157073,iPhone 11,Regular,128GB,1700.00,1700.00
Apple iPhone 12 mini 128 GB,2500,https://www.finn.no/recommerce/forsale/item/451228686,iPhone 12,Regular,128GB,1783.17,2199.50
Apple iPhone 13 smarttelefon 128 GB starlight,2400,https://www.finn.no/recommerce/forsale/item/451227264,iPhone 13,Regular,128GB,2400.00,2400.00
Apple iPhone 13 pink 256 GB,1900,https://www.finn.no/recommerce/forsale/item/442023549,iPhone 13,Regular,256GB,1950.00,1950.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449324105,iPhone 11,Pro Max,Unknown,1890.00,1890.00
"Apple iPhone 12 min, 128 GB raud",800,https://www.finn.no/recommerce/forsale/item/451210622,iPhone 12,Regular,128GB,1783.17,2199.50
Apple iPhone 12 Pro Max mobiltelefon 256 GB,2200,https://www.finn.no/recommerce/forsale/item/451221863,iPhone 12,Pro Max,256GB,2200.00,2200.00
Kjøper knust/defekt iPhone 13-17 /pro/pro max,999,https://www.finn.no/recommerce/forsale/item/451191728,iPhone 13,Pro Max,Unknown,3749.50,3749.50
Apple iPhone 12 mini 64 GB svart,1600,https://www.finn.no/recommerce/forsale/item/451209701,iPhone 12,Regular,64GB,1650.00,1650.00
"iPhone 13 Pro Max 128 GB – Pent brukt, klar til bruk, topp ytelse, med deksel",3500,https://www.finn.no/recommerce/forsale/item/450970420,iPhone 13,Pro Max,128GB,5000.00,5000.00
iPhone 15 Pro 256 GB Natural Titanium,6500,https://www.finn.no/recommerce/forsale/item/451254350,iPhone 15,Pro,256GB,6790.00,6500.00
iPhone 14 Pro Max 256 GB – lilla – i perfekt stand🔥som ny,6500,https://www.finn.no/recommerce/forsale/item/451217630,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/451214722,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 16,6500,https://www.finn.no/recommerce/forsale/item/451153536,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 smarttelefon,6500,https://www.finn.no/recommerce/forsale/item/451120495,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 15 Pro Max 256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/451109897,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 16,6500,https://www.finn.no/recommerce/forsale/item/451097854,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 16 mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/451097002,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro - hvit titan - 256 GB,6500,https://www.finn.no/recommerce/forsale/item/451093816,iPhone 15,Pro,256GB,6790.00,6500.00
Apple iPhone 15 Pro Blue Titanium 128gb,6500,https://www.finn.no/recommerce/forsale/item/451029934,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro – 256 GB – Titanfarge,6500,https://www.finn.no/recommerce/forsale/item/449339053,iPhone 15,Pro,256GB,6790.00,6500.00
Apple iPhone 16 Pro - 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450930878,Unknown,Pro,128GB,6500.00,6500.00
NY! Apple iPhone 13 Pro Max 128GB,6500,https://www.finn.no/recommerce/forsale/item/450920159,iPhone 13,Pro Max,128GB,5000.00,5000.00
Pent brukt Apple iPhone 15 Pro Max - 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/450687645,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450654264,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 pro Max 128 gb,6500,https://www.finn.no/recommerce/forsale/item/450545064,iPhone 15,Pro Max,128GB,6500.00,6500.00
iPhone 15 proMax 512gb,6500,https://www.finn.no/recommerce/forsale/item/450517403,iPhone 15,Pro,512GB,6500.00,6500.00
NY Apple iPhone 13 Pro Max 256GB Svart,6500,https://www.finn.no/recommerce/forsale/item/450356632,iPhone 13,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/450350509,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450262063,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/450226601,iPhone 15,Pro,256GB,6790.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450207046,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB svart (100% batteri),6500,https://www.finn.no/recommerce/forsale/item/450198442,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 pro gold,6500,https://www.finn.no/recommerce/forsale/item/430608325,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 15 Pro – STRØKEN! 128 GB!,6500,https://www.finn.no/recommerce/forsale/item/409577978,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/441169579,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 – helt strøken – skjermbeskytter påsatt – sort – 128 GB,6500,https://www.finn.no/recommerce/forsale/item/449851119,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB Titanium Black,6500,https://www.finn.no/recommerce/forsale/item/449714623,iPhone 15,Pro,256GB,6790.00,6500.00
"iPhone 15 Plus - Rosa, 256 GB",6500,https://www.finn.no/recommerce/forsale/item/449680392,iPhone 15,Regular,256GB,6500.00,6500.00
iPhone 15 128 GB lagringsplass ikke synlig brukt,6500,https://www.finn.no/recommerce/forsale/item/449428416,iPhone 15,Regular,128GB,6500.00,6500.00
Strøken iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/449316309,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/449285981,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/449260080,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/449290496,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 15 Pro  128 GB selges,6500,https://www.finn.no/recommerce/forsale/item/449245704,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/449249439,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB hvit,6500,https://www.finn.no/recommerce/forsale/item/449184911,iPhone 15,Pro,256GB,6790.00,6500.00
"iPhone 13 Pro, Graphite, 128GB i veldig god stand, med deksler",6500,https://www.finn.no/recommerce/forsale/item/419990852,iPhone 13,Pro,128GB,4375.00,4375.00
Apple iPhone 15 Pro (256gb),6500,https://www.finn.no/recommerce/forsale/item/448997648,iPhone 15,Pro,256GB,6790.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/448993335,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/448597458,iPhone 15,Pro,256GB,6790.00,6500.00
Apple iPhone 13 Pro Max 1 TB,6500,https://www.finn.no/recommerce/forsale/item/448778013,iPhone 13,Pro Max,Unknown,3749.50,3749.50
Apple iPhone 14 PRO 128GB Space Black + 2 brukt iPhone cases and 2ny,6500,https://www.finn.no/recommerce/forsale/item/393258729,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 15 Pro Max – 256GB – Fully Functional,6500,https://www.finn.no/recommerce/forsale/item/448503213,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/448345728,iPhone 15,Pro,256GB,6790.00,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB sølv,9400,https://www.finn.no/recommerce/forsale/item/446411050,iPhone 15,Pro,256GB,6790.00,6500.00
Uåpnet og forseglet helt ny iPhone 16 Pro Max i farge natural titanium,17000,https://www.finn.no/recommerce/forsale/item/449425857,Unknown,Pro Max,Unknown,16700.00,16700.00
iPhone 15 Pro Max 5G 1TB Hvit Titan,17000,https://www.finn.no/recommerce/forsale/item/434505477,iPhone 15,Pro Max,Unknown,17000.00,17000.00
iPhone 16 pro Max,16400,https://www.finn.no/recommerce/forsale/item/446035981,Unknown,Pro Max,Unknown,16700.00,16700.00
