title,price,link,model,category,storage,average_price,median_price
iPhone 15 pro 256 GB. Blue titanium,6500,https://www.finn.no/recommerce/forsale/item/455888898,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/455867237,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro Max meget pen: Selges rimelig,6500,https://www.finn.no/recommerce/forsale/item/455619912,iPhone 15,Pro Max,Unknown,6500.00,6500.00
iPhone 16 128 GB svart – svært pent brukt – deksel og skjermbeskytter fra dag 1,6500,https://www.finn.no/recommerce/forsale/item/455805831,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/455766873,iPhone 14,Pro Max,128GB,5499.75,6500.00
Apple iPhone 15 Pro smarttelefon hvit,6500,https://www.finn.no/recommerce/forsale/item/455667052,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB blå titan,6500,https://www.finn.no/recommerce/forsale/item/455254415,iPhone 15,Pro,256GB,6500.00,6500.00
Helt ny iPhone 13 Pro Max – ubrukt / ikke skrudd på,6500,https://www.finn.no/recommerce/forsale/item/439777598,iPhone 13,Pro Max,Unknown,4250.00,4250.00
Helt ny iPhone 14 Pro 128GB – Lilla,6500,https://www.finn.no/recommerce/forsale/item/455493051,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/445328988,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/455423754,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/455389671,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 16 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/455385289,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Plus 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/455356534,iPhone 14,Regular,256GB,6500.00,6500.00
iPhone 15 Pro 128 GB – Natural Titanium – fungerer fint (skjerm må byttes),6500,https://www.finn.no/recommerce/forsale/item/455323612,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 16 pluss 128,6500,https://www.finn.no/recommerce/forsale/item/455306938,Unknown,Regular,Unknown,6500.00,6500.00
iPhone 15 Pro i veldig god stand,6500,https://www.finn.no/recommerce/forsale/item/455240679,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/440687654,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max mobiltelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/455203732,iPhone 14,Pro Max,128GB,5499.75,6500.00
iPhone 14 Pro Max 256GB - svært pent brukt (1.5 år) -91% batteri m/eske og lader,6500,https://www.finn.no/recommerce/forsale/item/455211784,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 16e,6500,https://www.finn.no/recommerce/forsale/item/455002253,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/454914167,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/445282604,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 13 mobiltelefon rosa,6500,https://www.finn.no/recommerce/forsale/item/454863855,iPhone 13,Regular,Unknown,5000.00,6500.00
Pent brukt iPhone 15 Max pro 265 GB,6500,https://www.finn.no/recommerce/forsale/item/454847283,iPhone 15,Pro,256GB,6500.00,6500.00
"iPhone 15 Pro, 256GB",6500,https://www.finn.no/recommerce/forsale/item/454804864,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB titan,6500,https://www.finn.no/recommerce/forsale/item/454761740,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 16,6500,https://www.finn.no/recommerce/forsale/item/454674266,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB svart. 100% batteri,6500,https://www.finn.no/recommerce/forsale/item/452614135,iPhone 14,Pro Max,128GB,5499.75,6500.00
Apple iPhone 13 smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/454509610,iPhone 13,Regular,128GB,2824.83,2100.00
iPhone 15 Max pro 256gb,6500,https://www.finn.no/recommerce/forsale/item/454303489,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 Pro Max 256GB Natural Titanium,6500,https://www.finn.no/recommerce/forsale/item/454068962,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 15pro 128gb RIPEFRI,6500,https://www.finn.no/recommerce/forsale/item/453992597,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 16 mobiltelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/453827066,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/453707419,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 13,6500,https://www.finn.no/recommerce/forsale/item/431201412,iPhone 13,Regular,Unknown,5000.00,6500.00
Apple iPhone 13 promax,6500,https://www.finn.no/recommerce/forsale/item/453478422,iPhone 13,Pro,Unknown,6500.00,6500.00
iPhone 15 pro titan natural 128 GB,6500,https://www.finn.no/recommerce/forsale/item/453383027,iPhone 15,Pro,128GB,6500.00,6500.00
Helt ny iPhone 14 lilla 128 GB,6500,https://www.finn.no/recommerce/forsale/item/453134298,iPhone 14,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon blå,6500,https://www.finn.no/recommerce/forsale/item/453269118,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 512 GB,6500,https://www.finn.no/recommerce/forsale/item/443678939,iPhone 15,Pro,512GB,6500.00,6500.00
Apple iPhone 16 128 GB mobiltelefon hvit,6500,https://www.finn.no/recommerce/forsale/item/442827764,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/443377730,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon blå,6500,https://www.finn.no/recommerce/forsale/item/453038996,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 mobiltelefon 512 GB blå,18000,https://www.finn.no/recommerce/forsale/item/456038216,iPhone 15,Regular,512GB,18000.00,18000.00
Apple iPhone 16 Pro Mobiltelefon 1 TB Svart,16500,https://www.finn.no/recommerce/forsale/item/432458924,Unknown,Pro,Unknown,16500.00,16500.00
