title,price,link,model,category,storage,average_price,median_price
Strøken iPhone 15 Pro Natural Titanium,6500,https://www.finn.no/recommerce/forsale/item/448980760,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/448927075,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/448597458,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 13 Pro Max 1 TB,6500,https://www.finn.no/recommerce/forsale/item/448778013,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/448758209,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/448738318,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 PRO 128GB Space Black + 2 brukt iPhone cases and 2ny,6500,https://www.finn.no/recommerce/forsale/item/393258729,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 16 pro,6500,https://www.finn.no/recommerce/forsale/item/448690033,Unknown,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/448667582,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB Space Black,6500,https://www.finn.no/recommerce/forsale/item/439106528,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max svart 1 TB,6500,https://www.finn.no/recommerce/forsale/item/448616460,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 16 128 GB hvit,6500,https://www.finn.no/recommerce/forsale/item/448609436,Unknown,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/448571783,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 15 Pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/431638822,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro Max – 256GB – Fully Functional,6500,https://www.finn.no/recommerce/forsale/item/448503213,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Plus mobiltelefon 128 GB rosa - 100% Batteri Tilstand,6500,https://www.finn.no/recommerce/forsale/item/448506495,iPhone 15,Regular,128GB,6600.00,6500.00
Apple iPhone 14 Pro Max 512 GB,6500,https://www.finn.no/recommerce/forsale/item/439422789,iPhone 14,Pro Max,512GB,6500.00,6500.00
"✨ iPhone 14 Pro Max 256 GB – Meget pen med deksel, skjermbeskytter og ladekabel",6500,https://www.finn.no/recommerce/forsale/item/448473040,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 mobiltelefon svart,6500,https://www.finn.no/recommerce/forsale/item/448464683,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/448440813,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/448345728,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 pro max,6500,https://www.finn.no/recommerce/forsale/item/448336564,iPhone 15,Pro Max,Unknown,11750.00,11750.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/448342882,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/448332087,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 16e mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/448406081,Unknown,Regular,256GB,6500.00,6500.00
Apple iPhone 15 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/448284463,iPhone 15,Regular,128GB,6600.00,6500.00
Billig(?) Vit Apple iPhone 14 Pro Max 512 GB,6500,https://www.finn.no/recommerce/forsale/item/448280288,iPhone 14,Pro Max,512GB,6500.00,6500.00
iPhone 14 Pro Max 128GB Silver,6500,https://www.finn.no/recommerce/forsale/item/439449846,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 16 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/448164194,Unknown,Pro,128GB,6500.00,6500.00
Apple iPhone 16 mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/448151971,Unknown,Regular,128GB,6500.00,6500.00
iPhone 16 Hvit,6500,https://www.finn.no/recommerce/forsale/item/448128436,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/448133566,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/448127339,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 1 TB,6500,https://www.finn.no/recommerce/forsale/item/439202622,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/448058195,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max Smarttelefon 256 GB Lilla,6500,https://www.finn.no/recommerce/forsale/item/429216138,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro 100% batterikapasitet 🔋,6500,https://www.finn.no/recommerce/forsale/item/447969875,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Plus 128 GB lysblå - 100% batterikapasitet,6500,https://www.finn.no/recommerce/forsale/item/447957499,iPhone 15,Regular,128GB,6600.00,6500.00
Apple iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/447838730,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/447748602,iPhone 15,Pro,128GB,6500.00,6500.00
"iPhone 14 Pro, 512 GB",6500,https://www.finn.no/recommerce/forsale/item/447687827,iPhone 14,Pro,512GB,6500.00,6500.00
Apple iPhone 15 - 128 GB svart - Som ny,6500,https://www.finn.no/recommerce/forsale/item/447611933,iPhone 15,Regular,128GB,6600.00,6500.00
Rosa Apple iPhone 15 Pluss 128 GB Selges Billig,7000,https://www.finn.no/recommerce/forsale/item/448181053,iPhone 15,Regular,128GB,6600.00,6500.00
iPhone 15 Pro Max 5G 1TB Hvit Titan,17000,https://www.finn.no/recommerce/forsale/item/434505477,iPhone 15,Pro Max,Unknown,11750.00,11750.00
iPhone 16 pro Max,16990,https://www.finn.no/recommerce/forsale/item/446035981,Unknown,Pro Max,Unknown,16990.00,16990.00
Apple iPhone 16 Pro 512 GB,16000,https://www.finn.no/recommerce/forsale/item/447529172,Unknown,Pro,512GB,16000.00,16000.00
