title,price,link,model,category,storage,average_price,median_price
Apple iPhone 12 Pro Max smarttelefon 128 GB grå,1500,https://www.finn.no/recommerce/forsale/item/457232229,iPhone 12,Pro Max,128GB,1500.00,1500.00
Apple iPhone 13 256 GB hvit,2199,https://www.finn.no/recommerce/forsale/item/457220544,iPhone 13,Regular,256GB,2199.00,2199.00
iPhone 13 -  128 GB,2200,https://www.finn.no/recommerce/forsale/item/457221940,iPhone 13,Regular,128GB,2233.33,2350.00
Apple iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/457215579,iPhone 12,Regular,Unknown,1533.00,1599.00
iPhone 12,1000,https://www.finn.no/recommerce/forsale/item/457218633,iPhone 12,Regular,Unknown,1533.00,1599.00
Apple iPhone 15 mobiltelefon 128 GB grønn,6500,https://www.finn.no/recommerce/forsale/item/457305150,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 16 pluss 128 GB,6500,https://www.finn.no/recommerce/forsale/item/457303449,Unknown,Regular,128GB,6500.00,6500.00
iPhone 15/Plus/Pro/Max som ny,6500,https://www.finn.no/recommerce/forsale/item/443051049,iPhone 15,Pro,Unknown,5166.67,6500.00
iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/457257774,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/457207761,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 16 128GB Ultramarine,6500,https://www.finn.no/recommerce/forsale/item/457188477,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB svart titan,6500,https://www.finn.no/recommerce/forsale/item/457181892,iPhone 15,Pro Max,256GB,6500.00,6500.00
"iPhone 15 Pro Max, svart",6500,https://www.finn.no/recommerce/forsale/item/457164159,iPhone 15,Pro Max,Unknown,6500.00,6500.00
iPhone 13 Pro Max & Apple Watch Series 6,6500,https://www.finn.no/recommerce/forsale/item/457092411,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 16 Pro & Pro Max ØNSKET KJØPT!,6500,https://www.finn.no/recommerce/forsale/item/456925172,Unknown,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/456910756,iPhone 15,Pro,256GB,6500.00,6500.00
"iPhone 16 Pro, 512 GB",6500,https://www.finn.no/recommerce/forsale/item/456870158,Unknown,Pro,512GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/456852912,iPhone 14,Pro Max,256GB,5375.00,6500.00
Apple iPhone 16 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/456810444,Unknown,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/456712628,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB svart med kvittering,6500,https://www.finn.no/recommerce/forsale/item/456719408,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/456678199,iPhone 14,Regular,128GB,4500.00,4500.00
Apple iPhone 16 Pro mobiltelefon svart,6500,https://www.finn.no/recommerce/forsale/item/456648400,Unknown,Pro,Unknown,11500.00,11500.00
Apple iPhone 14 Pro Max smarttelefon svart,6500,https://www.finn.no/recommerce/forsale/item/456625345,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/456604544,iPhone 15,Pro,128GB,6500.00,6500.00
"Strøken iPhone 15 Pro Max 256GB, stellargrå",6500,https://www.finn.no/recommerce/forsale/item/456590714,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/456540426,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max mobiltelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/446818686,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 512 GB Reservert til Lørdag 28.03.,6500,https://www.finn.no/recommerce/forsale/item/456476781,iPhone 15,Pro Max,512GB,8500.00,8500.00
Sjekk pris: iPhone 14 Pro Max 128 GB med boks og lader,6500,https://www.finn.no/recommerce/forsale/item/456343693,iPhone 14,Pro Max,128GB,6500.00,6500.00
Strøken iPhone 16 - 256 MB - IMEI SPERRET - Sim kort funker ikke i denne,6500,https://www.finn.no/recommerce/forsale/item/456315868,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/456233312,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 16 128gb,6500,https://www.finn.no/recommerce/forsale/item/456217126,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 14 og 13 128 GB svart og blå,6500,https://www.finn.no/recommerce/forsale/item/456052065,iPhone 14,Regular,128GB,4500.00,4500.00
Pent brukt iPhone 16,6500,https://www.finn.no/recommerce/forsale/item/455994358,Unknown,Regular,Unknown,6500.00,6500.00
Strøken iPhone 14 Pro med 256 GB lagring,6500,https://www.finn.no/recommerce/forsale/item/437572834,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 16 128 GB svart – svært pent brukt – deksel og skjermbeskytter fra dag 1,6500,https://www.finn.no/recommerce/forsale/item/455805831,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/455766873,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB blå titan,6500,https://www.finn.no/recommerce/forsale/item/455254415,iPhone 15,Pro,256GB,6500.00,6500.00
Helt ny iPhone 14 Pro 128GB – Lilla,6500,https://www.finn.no/recommerce/forsale/item/455493051,iPhone 14,Pro,128GB,24500.00,24500.00
Apple iPhone 15 Pro smarttelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/455423754,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 16 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/455385289,Unknown,Regular,128GB,6500.00,6500.00
Ny/ubrukt iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/455386007,iPhone 14,Pro Max,256GB,5375.00,6500.00
Apple iPhone 14 Plus 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/455356534,iPhone 14,Regular,256GB,6500.00,6500.00
iPhone 15 Pro - 256 GB - naturlig titan,6500,https://www.finn.no/recommerce/forsale/item/455308632,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 Pro i veldig god stand,6500,https://www.finn.no/recommerce/forsale/item/455240679,iPhone 15,Pro,Unknown,5166.67,6500.00
iPhone 14 Pro Max 256GB - svært pent brukt (1.5 år) -91% batteri m/eske og lader,6500,https://www.finn.no/recommerce/forsale/item/455211784,iPhone 14,Pro Max,256GB,5375.00,6500.00
iPhone 15 pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/445282604,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 Pro Max 512GB Svart Titan – Pent brukt – Ulåst,10500,https://www.finn.no/recommerce/forsale/item/452758164,iPhone 15,Pro Max,512GB,8500.00,8500.00
Apple iPhone 14 Pro 128 GB m/ ladekabel,42500,https://www.finn.no/recommerce/forsale/item/450760320,iPhone 14,Pro,128GB,24500.00,24500.00
Apple iPhone 16 Pro Mobiltelefon 1 TB Svart,16500,https://www.finn.no/recommerce/forsale/item/432458924,Unknown,Pro,Unknown,11500.00,11500.00
