title,price,link,model,category,storage,average_price,median_price
Apple iPhone 13 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/463068977,iPhone 13,Regular,128GB,2066.50,2150.00
Apple iPhone 11 Pro Max 64 GB sølv (knust skjerm),500,https://www.finn.no/recommerce/forsale/item/463060784,iPhone 11,Pro Max,64GB,1100.00,1100.00
Apple iPhone 12 Pro Max 256 GB hvit,1700,https://www.finn.no/recommerce/forsale/item/463061791,iPhone 12,Pro Max,256GB,1700.00,1700.00
Apple iPhone 13 128 GB blue,2300,https://www.finn.no/recommerce/forsale/item/463060212,iPhone 13,Regular,128GB,2066.50,2150.00
iPhone 12 Pro Max 128GB,2200,https://www.finn.no/recommerce/forsale/item/463054374,iPhone 12,Pro Max,128GB,2133.33,2200.00
Apple iPhone 13 grønn med bytt batteri 🔋,2140,https://www.finn.no/recommerce/forsale/item/463055224,iPhone 13,Regular,Unknown,2140.00,2140.00
Apple iPhone 14 Pro Max mobiltelefon sølv,6000,https://www.finn.no/recommerce/forsale/item/463023551,iPhone 14,Pro Max,Unknown,6000.00,6000.00
iPhone 14 Pro med eske og ladekabel,6500,https://www.finn.no/recommerce/forsale/item/463128459,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon,6500,https://www.finn.no/recommerce/forsale/item/463094350,iPhone 15,Pro Max,Unknown,6500.00,6500.00
Meget pen iPhone 15 Pro selges,6500,https://www.finn.no/recommerce/forsale/item/463031031,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/463003500,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/462972604,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 16 Pro Max (256 GB),6500,https://www.finn.no/recommerce/forsale/item/462928930,Unknown,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/462906519,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/462623434,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/462835936,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/462827450,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 14  Pro Max svart 256 GB - utmerket tilstand,6500,https://www.finn.no/recommerce/forsale/item/462829935,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/444668641,iPhone 14,Pro,256GB,6500.00,6500.00
"iPhone 16 Pro, 128 GB hvit",6500,https://www.finn.no/recommerce/forsale/item/462786238,Unknown,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/462744374,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/462733481,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/453570516,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 svart,6500,https://www.finn.no/recommerce/forsale/item/462619652,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 15 (pent brukt),6500,https://www.finn.no/recommerce/forsale/item/462569251,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 256 GB svart/grå,6500,https://www.finn.no/recommerce/forsale/item/462555808,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 128 GB lyseblå,6500,https://www.finn.no/recommerce/forsale/item/462537641,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max 256GB – fungerer perfekt,6500,https://www.finn.no/recommerce/forsale/item/462533560,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128gb + 4 skjermbeskyttere,6500,https://www.finn.no/recommerce/forsale/item/462428746,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/462450505,iPhone 14,Pro,128GB,6500.00,6500.00
Som ny iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/462229026,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 13 Pro Max  1 TB,6500,https://www.finn.no/recommerce/forsale/item/436757590,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 13 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/445000287,iPhone 13,Pro,128GB,6500.00,6500.00
Apple iPhone 15 smarttelefon 128 GB svart (1 av 2),6500,https://www.finn.no/recommerce/forsale/item/461037796,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 smarttelefon 128 GB svart.,6500,https://www.finn.no/recommerce/forsale/item/461038214,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15 Pro selges rimelig – Mye for pengene,6500,https://www.finn.no/recommerce/forsale/item/452216556,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/429949305,iPhone 14,Pro,256GB,6500.00,6500.00
"iPhone 14 Pro 128GB – Strøken! (77% batteri, priset deretter)",6500,https://www.finn.no/recommerce/forsale/item/461612635,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/461571519,iPhone 14,Pro Max,256GB,6500.00,6500.00
God som ny Apple iPhone 13 Pro,6500,https://www.finn.no/recommerce/forsale/item/461510921,iPhone 13,Pro,Unknown,3750.00,3750.00
Apple iPhone 15 Pro: 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/461442560,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/461065387,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/461041979,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/460931504,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/460854820,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 pro max,6500,https://www.finn.no/recommerce/forsale/item/460829854,iPhone 15,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro  MAX 128 GB,6500,https://www.finn.no/recommerce/forsale/item/443550069,iPhone 14,Pro,128GB,6500.00,6500.00
"iPhone 15 Pro, ny fra SquareTrade",6500,https://www.finn.no/recommerce/forsale/item/460593606,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/460367907,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 16 smarttelefon svart med idiot-forsikring.,6500,https://www.finn.no/recommerce/forsale/item/460400843,Unknown,Regular,Unknown,3500.00,3500.00
"iPhone 15 – pent brukt, klar til ny eier",6500,https://www.finn.no/recommerce/forsale/item/460127038,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/460126107,iPhone 15,Pro,256GB,6500.00,6500.00
"iPhone 15 Pro Max 256GB – som ny, uten riper",6500,https://www.finn.no/recommerce/forsale/item/460049006,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/459962818,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 128GB selges!,6500,https://www.finn.no/recommerce/forsale/item/459937078,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450262063,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max mobiltelefon 128 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/459234532,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 16 Pro Max,11900,https://www.finn.no/recommerce/forsale/item/462673951,Unknown,Pro Max,Unknown,11900.00,11900.00
Jeg ønsker å kjøpe din iPhone 14-15-16-17 // Få Prisantydning,730000,https://www.finn.no/recommerce/forsale/item/458041076,iPhone 14,Regular,Unknown,730000.00,730000.00
Apple iPhone 16 Pro 512GB – HELT NY,16500,https://www.finn.no/recommerce/forsale/item/462568536,Unknown,Pro,512GB,16500.00,16500.00
Apple iPhone 16 Pro Mobiltelefon 1 TB Svart - Gi Din Bud - Give Your Offer,16500,https://www.finn.no/recommerce/forsale/item/432458924,Unknown,Pro,Unknown,16250.00,16250.00
iPhone 16 Pro 1TB i svart titan,16000,https://www.finn.no/recommerce/forsale/item/461925878,Unknown,Pro,Unknown,16250.00,16250.00
iPhone 16 Pro Max 512 GB 100% batteri,16000,https://www.finn.no/recommerce/forsale/item/443993879,Unknown,Pro Max,512GB,16000.00,16000.00
