title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 mobiltelefon 64 GB hvit,1500,https://www.finn.no/recommerce/forsale/item/441100209,iPhone 11,Regular,64GB,1249.75,1349.50
"iPhone 13, 128 GB. Som ny",2000,https://www.finn.no/recommerce/forsale/item/441075396,iPhone 13,Regular,128GB,2233.33,2200.00
iPhone 12 mini blue,2000,https://www.finn.no/recommerce/forsale/item/441137759,iPhone 12,Regular,Unknown,1500.00,1500.00
Apple iPhone 12 Pro 256 GB,2000,https://www.finn.no/recommerce/forsale/item/441147889,iPhone 12,Pro,256GB,2000.00,2000.00
Apple iPhone 12 128 GB / 84% batteri,1999,https://www.finn.no/recommerce/forsale/item/441156415,iPhone 12,Regular,128GB,1733.00,1999.00
Apple iPhone 12 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/441086588,iPhone 12,Pro,128GB,2150.00,2150.00
Knust Apple iPhone 14 Pro,2500,https://www.finn.no/recommerce/forsale/item/441134997,iPhone 14,Pro,Unknown,2500.00,2500.00
iPhone 12 mini,1000,https://www.finn.no/recommerce/forsale/item/354730302,iPhone 12,Regular,Unknown,1500.00,1500.00
Apple iPhone 13 Mini 128 GB Midnight Blue,2200,https://www.finn.no/recommerce/forsale/item/441041318,iPhone 13,Regular,128GB,2233.33,2200.00
Apple iPhone 12 128 GB,2200,https://www.finn.no/recommerce/forsale/item/441043411,iPhone 12,Regular,128GB,1733.00,1999.00
"iPhone 12 pro Max som ny, ubrukt",5400,https://www.finn.no/recommerce/forsale/item/440298634,iPhone 12,Pro Max,Unknown,5400.00,5400.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/441139197,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro Max - 256 GB,6500,https://www.finn.no/recommerce/forsale/item/441098005,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/441087332,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 256GB – pent brukt – normal funksjon innendørs,6500,https://www.finn.no/recommerce/forsale/item/441146230,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/440935033,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/440822394,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 13 Pro 256gb,6500,https://www.finn.no/recommerce/forsale/item/440718724,iPhone 13,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/440680690,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 13 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/440603315,iPhone 13,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max mobiltelefon 256 GB - Lilla,6500,https://www.finn.no/recommerce/forsale/item/440581317,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/440462450,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 128 GB mobiltelefon svart,6500,https://www.finn.no/recommerce/forsale/item/440308720,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15 Pro – 256 GB – Raw Titanium,6500,https://www.finn.no/recommerce/forsale/item/440277668,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max - Som ny,6500,https://www.finn.no/recommerce/forsale/item/440116089,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 pro Max 256 GB Space Grey,6500,https://www.finn.no/recommerce/forsale/item/439971235,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 128GB,6500,https://www.finn.no/recommerce/forsale/item/439925880,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/439748523,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Plus 256 GB,6500,https://www.finn.no/recommerce/forsale/item/439693683,iPhone 15,Regular,256GB,6500.00,6500.00
iPhone 14 Pro Max 128GB,6500,https://www.finn.no/recommerce/forsale/item/439662366,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB (Billigste på Finn),6500,https://www.finn.no/recommerce/forsale/item/429602955,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 512 GB Space black,6500,https://www.finn.no/recommerce/forsale/item/439363852,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/439324062,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pluss Mobiltelefon 128 GB Rosa,6500,https://www.finn.no/recommerce/forsale/item/439284690,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/439194850,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 13 Pro Max - 256 GB - Grønn,6500,https://www.finn.no/recommerce/forsale/item/406196490,iPhone 13,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 512 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/438951429,iPhone 14,Pro Max,512GB,6500.00,6500.00
iPhone 14 Pro Max 512GB Purple Apple,6500,https://www.finn.no/recommerce/forsale/item/438781588,iPhone 14,Pro Max,512GB,6500.00,6500.00
iPhone 16 - 128GB - 100% batteri,6500,https://www.finn.no/recommerce/forsale/item/438780349,Unknown,Regular,128GB,6500.00,6500.00
iPhone 15 Pro Max🤍,6500,https://www.finn.no/recommerce/forsale/item/438744470,iPhone 15,Pro Max,Unknown,11750.00,11750.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/438614312,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro 256 med  deksel inkl.,6500,https://www.finn.no/recommerce/forsale/item/438591327,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 13 Pro – 256 GB – Svart titan – 85 % batteri,6500,https://www.finn.no/recommerce/forsale/item/438516586,iPhone 13,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro 256 GB Gull Smartphone,6500,https://www.finn.no/recommerce/forsale/item/438397604,iPhone 14,Pro,256GB,6500.00,6500.00
Selger iPhone 15 Pro i veldig god stand,6500,https://www.finn.no/recommerce/forsale/item/438394265,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Lilla,6500,https://www.finn.no/recommerce/forsale/item/438307143,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/427916961,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/438057560,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/438040671,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 13 Pro 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/437799508,iPhone 13,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/437664434,iPhone 15,Regular,256GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB Grå,6500,https://www.finn.no/recommerce/forsale/item/437650402,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Plus Mobiltelefon 128 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/427167596,iPhone 14,Regular,128GB,6500.00,6500.00
Apple iPhone 16 Pro 256 GB,12000,https://www.finn.no/recommerce/forsale/item/440713715,Unknown,Pro,256GB,12000.00,12000.00
Apple iPhone 16 Pro Max 1 TB white titanium,19500,https://www.finn.no/recommerce/forsale/item/440079268,Unknown,Pro Max,Unknown,18250.00,18250.00
iPhone 16 Pro Max – 512 GB – Som ny!,17500,https://www.finn.no/recommerce/forsale/item/437129571,Unknown,Pro Max,512GB,17500.00,17500.00
NY forseglet iPhone 16 pro 512 GB desert titanium uåpnet,17500,https://www.finn.no/recommerce/forsale/item/437287877,Unknown,Pro,512GB,17500.00,17500.00
Helt ny og uåpnet Apple iPhone 16 Pro Max 1 TB,17000,https://www.finn.no/recommerce/forsale/item/437144605,Unknown,Pro Max,Unknown,18250.00,18250.00
iPhone 15 Pro Max 5G 1TB Hvit Titan,17000,https://www.finn.no/recommerce/forsale/item/434505477,iPhone 15,Pro Max,Unknown,11750.00,11750.00
