title,price,link,model,category,storage,average_price,median_price
Velfungerende iPhone 13 128 GB blå pent brukt,2190,https://www.finn.no/recommerce/forsale/item/461561272,iPhone 13,Regular,128GB,3129.80,2300.00
Apple iPhone 13  svart,2500,https://www.finn.no/recommerce/forsale/item/461556508,iPhone 13,Regular,Unknown,2500.00,2500.00
iPhone 11,950,https://www.finn.no/recommerce/forsale/item/461534622,iPhone 11,Regular,Unknown,1183.33,950.00
iPhone 13 Pro; pent brukt ingen synlige skader,2400,https://www.finn.no/recommerce/forsale/item/451855122,iPhone 13,Pro,Unknown,2400.00,2400.00
Apple iPhone 12 mobiltelefon 64GB svart,2000,https://www.finn.no/recommerce/forsale/item/443389678,iPhone 12,Regular,64GB,1592.86,1800.00
Apple iPhone 13 128 GB svart m. Ladekabel,2160,https://www.finn.no/recommerce/forsale/item/461550237,iPhone 13,Regular,128GB,3129.80,2300.00
iPhone 12 64 GB svart,1000,https://www.finn.no/recommerce/forsale/item/461548841,iPhone 12,Regular,64GB,1592.86,1800.00
Apple iPhone 12 Pro 128 GB blå,1700,https://www.finn.no/recommerce/forsale/item/461546386,iPhone 12,Pro,128GB,1750.00,1650.00
iPhone 11,900,https://www.finn.no/recommerce/forsale/item/461504778,iPhone 11,Regular,Unknown,1183.33,950.00
iPhone 11 Pro Max 64G,1400,https://www.finn.no/recommerce/forsale/item/461537450,iPhone 11,Pro Max,Unknown,2430.00,2500.00
Apple iPhone 13 mobiltelefon 128 GB svart,2300,https://www.finn.no/recommerce/forsale/item/461548718,iPhone 13,Regular,128GB,3129.80,2300.00
iPhone 13 – 128GB – Strøken,2499,https://www.finn.no/recommerce/forsale/item/461511192,iPhone 13,Regular,128GB,3129.80,2300.00
Selger iPhone 12 64GB i lilla farge,1800,https://www.finn.no/recommerce/forsale/item/461528307,iPhone 12,Regular,64GB,1592.86,1800.00
Apple iPhone 11 Pro 256 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/461498101,iPhone 11,Pro,256GB,1700.00,1700.00
iPhone 11 Pro,1600,https://www.finn.no/recommerce/forsale/item/461513708,iPhone 11,Pro,Unknown,1600.00,1600.00
Apple iPhone 12 128 GB Rød Smartphone,1500,https://www.finn.no/recommerce/forsale/item/434751160,iPhone 12,Regular,128GB,1750.00,1750.00
Pen iPhone 11 Pro Max med tilbehør,2500,https://www.finn.no/recommerce/forsale/item/461336627,iPhone 11,Pro Max,Unknown,2430.00,2500.00
"iPhone 11 Pro 64GB – med boks, lader og handsfree (rimelig)",1200,https://www.finn.no/recommerce/forsale/item/461586859,iPhone 11,Pro,64GB,1200.00,1200.00
Apple iPhone 12 Pro 128 GB grå,1200,https://www.finn.no/recommerce/forsale/item/461502281,iPhone 12,Pro,128GB,1750.00,1650.00
Apple iPhone 13 Pro 128 GB grønn,1500,https://www.finn.no/recommerce/forsale/item/461501652,iPhone 13,Pro,128GB,1500.00,1500.00
Apple iPhone 12 64 GB svart,900,https://www.finn.no/recommerce/forsale/item/461498638,iPhone 12,Regular,64GB,1592.86,1800.00
Årets salg! iPhone 11-12-13-14-15-16-17 pro Max,3390,https://www.finn.no/recommerce/forsale/item/459179560,iPhone 11,Pro Max,Unknown,2430.00,2500.00
Strøken iPhone 15 Pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/461589567,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/461571519,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/461538598,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro: 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/461442560,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 13 Pro Max 256 GB Sierrablå,6500,https://www.finn.no/recommerce/forsale/item/461327138,iPhone 13,Pro Max,256GB,6500.00,6500.00
"Apple iPhone 15 Pro, 256 GB Blue Titanium",6500,https://www.finn.no/recommerce/forsale/item/452545200,iPhone 15,Pro,256GB,6500.00,6500.00
"Meget pent brukt  iPhone 16,  256 GB, i fargen svart. Selges.",6500,https://www.finn.no/recommerce/forsale/item/461198595,Unknown,Regular,256GB,6500.00,6500.00
Apple iPhone 13 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/461149578,iPhone 13,Regular,128GB,3129.80,2300.00
iPhone 15 Pro Max - Pent brukt,6500,https://www.finn.no/recommerce/forsale/item/455019387,iPhone 15,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/461041979,iPhone 15,Pro,128GB,6500.00,6500.00
Midnatt iPhone 16 - 128gb,6500,https://www.finn.no/recommerce/forsale/item/460988480,Unknown,Regular,128GB,6500.00,6500.00
iPhone 15 Pro Max - 256GB,6500,https://www.finn.no/recommerce/forsale/item/460999985,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/460952708,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/460931504,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 pro max,6500,https://www.finn.no/recommerce/forsale/item/460829854,iPhone 15,Pro Max,Unknown,6500.00,6500.00
iPhone 15 PRO MAX 256GB///,6500,https://www.finn.no/recommerce/forsale/item/460746666,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro  MAX 128 GB,6500,https://www.finn.no/recommerce/forsale/item/443550069,iPhone 14,Pro,128GB,4500.00,4500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/460622981,iPhone 15,Pro,128GB,6500.00,6500.00
"iPhone 15 Pro, ny fra SquareTrade",6500,https://www.finn.no/recommerce/forsale/item/460593606,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/460367907,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 16 smarttelefon svart med idiot-forsikring.,6500,https://www.finn.no/recommerce/forsale/item/460400843,Unknown,Regular,Unknown,6500.00,6500.00
"Selger iPhone 16, ultramarin",6500,https://www.finn.no/recommerce/forsale/item/460305526,Unknown,Regular,Unknown,6500.00,6500.00
iPhone 15 Pro Max 256GB Blå Titan,6500,https://www.finn.no/recommerce/forsale/item/460260286,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/460267149,iPhone 15,Pro,256GB,6500.00,6500.00
"iPhone 15 – pent brukt, klar til ny eier",6500,https://www.finn.no/recommerce/forsale/item/460127038,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/460126107,iPhone 15,Pro,256GB,6500.00,6500.00
Ny iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/460114041,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/459962818,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/459885708,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 13 mini / 512 GB / Rosa (Som ny),6500,https://www.finn.no/recommerce/forsale/item/459635883,iPhone 13,Regular,512GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450262063,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15pro Max,6500,https://www.finn.no/recommerce/forsale/item/459220253,iPhone 15,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max mobiltelefon 128 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/459234532,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 pro gold,6500,https://www.finn.no/recommerce/forsale/item/430608325,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max 128gb selges,6500,https://www.finn.no/recommerce/forsale/item/459154655,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/459143377,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/459115564,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 16 smarttelefon 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/458892216,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 smarttelefon 128 GB - lys rosa,6500,https://www.finn.no/recommerce/forsale/item/458720004,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 16e 256GB,6500,https://www.finn.no/recommerce/forsale/item/458494106,Unknown,Regular,256GB,6500.00,6500.00
iPhone 14 pro Max,6500,https://www.finn.no/recommerce/forsale/item/319920901,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 16 max,6500,https://www.finn.no/recommerce/forsale/item/458222220,Unknown,Regular,Unknown,6500.00,6500.00
iPhone 15 pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/458096798,iPhone 15,Pro,128GB,6500.00,6500.00
Strøken Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/457369876,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 13 Pro Max & Apple Watch Series 6,6500,https://www.finn.no/recommerce/forsale/item/457092411,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 16 Pro & Pro Max ØNSKET KJØPT!,6500,https://www.finn.no/recommerce/forsale/item/456925172,Unknown,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro Max 256GB - NYTT batteri,6500,https://www.finn.no/recommerce/forsale/item/456833793,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/456604544,iPhone 15,Pro,128GB,6500.00,6500.00
Jeg ønsker å kjøpe din iPhone 14-15-16-17 // Få Prisantydning,730000,https://www.finn.no/recommerce/forsale/item/458041076,iPhone 14,Regular,Unknown,730000.00,730000.00
Apple iPhone 16 Pro 256 GB byttes mot Max,123456,https://www.finn.no/recommerce/forsale/item/459930937,Unknown,Pro,256GB,123456.00,123456.00
Apple iPhone 16 Pro Mobiltelefon 1 TB Svart,16500,https://www.finn.no/recommerce/forsale/item/432458924,Unknown,Pro,Unknown,16500.00,16500.00
iPhone 16 Pro Max 512 GB 100% batteri,16000,https://www.finn.no/recommerce/forsale/item/443993879,Unknown,Pro Max,512GB,16000.00,16000.00
