title,price,link,model,category,storage,average_price,median_price
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/424097893,iPhone 11,Regular,Unknown,1565.00,1500.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/424014833,iPhone 11,Regular,Unknown,1565.00,1500.00
iPhone 11 Pro 64GB Gold,2000,https://www.finn.no/recommerce/forsale/item/424016687,iPhone 11,Pro,64GB,2333.33,2500.00
"iPhone 11, 64GB lagring.",1500,https://www.finn.no/recommerce/forsale/item/424022184,iPhone 11,Regular,64GB,1600.00,1600.00
iPhone 11 64GB Purple,1700,https://www.finn.no/recommerce/forsale/item/424006996,iPhone 11,Regular,64GB,1600.00,1600.00
iPhone 11 Pro,2000,https://www.finn.no/recommerce/forsale/item/424061846,iPhone 11,Pro,Unknown,2000.00,2000.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/423998716,iPhone 11,Regular,Unknown,1565.00,1500.00
iPhone 11 Pro 64gb,2500,https://www.finn.no/recommerce/forsale/item/423995564,iPhone 11,Pro,64GB,2333.33,2500.00
iPhone 11 Pro 64GB Alpine Green,2500,https://www.finn.no/recommerce/forsale/item/424006257,iPhone 11,Pro,64GB,2333.33,2500.00
Defekt/knust iPhone 12 pro Max,2500,https://www.finn.no/recommerce/forsale/item/424023065,iPhone 12,Pro Max,Unknown,2500.00,2500.00
iPhone 11,1300,https://www.finn.no/recommerce/forsale/item/424034992,iPhone 11,Regular,Unknown,1565.00,1500.00
iPhone 13 ProMax,6500,https://www.finn.no/recommerce/forsale/item/424046215,iPhone 13,Pro,Unknown,6500.00,6500.00
Apple iPhone 13 pro max,6500,https://www.finn.no/recommerce/forsale/item/424106134,iPhone 13,Pro Max,Unknown,6500.00,6500.00
"iPhone 14 Pro Max 128 GB - Strøken, Premium Skjermbeskytter & Originalt Tilbehør",6500,https://www.finn.no/recommerce/forsale/item/419059765,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/423997562,iPhone 14,Pro,Unknown,6500.00,6500.00
Pent brukt iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/423755735,iPhone 14,Pro Max,Unknown,6000.00,6500.00
God iPhone 14 Pro selges,6500,https://www.finn.no/recommerce/forsale/item/423403390,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max + Deksel & Lader,6500,https://www.finn.no/recommerce/forsale/item/423261867,iPhone 14,Pro Max,Unknown,6000.00,6500.00
Selger iPhone 15 fordi jeg har kjøpt en ny.,6500,https://www.finn.no/recommerce/forsale/item/423113417,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/423063793,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 hvit,6500,https://www.finn.no/recommerce/forsale/item/422932257,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 16e 256GB,6500,https://www.finn.no/recommerce/forsale/item/422588532,Unknown,Regular,256GB,14000.00,14000.00
"iPhone 14, uåpnet",6500,https://www.finn.no/recommerce/forsale/item/422938627,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 14 pro,6500,https://www.finn.no/recommerce/forsale/item/422905136,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 15 Plus 256GB ripefritt glass,6500,https://www.finn.no/recommerce/forsale/item/422333557,iPhone 15,Regular,256GB,6500.00,6500.00
Strøken iPhone 13 pro max,6500,https://www.finn.no/recommerce/forsale/item/422181614,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Gold 256GB,6500,https://www.finn.no/recommerce/forsale/item/422179426,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/422066446,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/421909431,iPhone 14,Pro Max,Unknown,6000.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/303160847,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max - 100% batterikapasitet,6500,https://www.finn.no/recommerce/forsale/item/421738481,iPhone 14,Pro Max,Unknown,6000.00,6500.00
iPhone 13 Pro Max 512GB Gold,6500,https://www.finn.no/recommerce/forsale/item/421220507,iPhone 13,Pro Max,512GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/420898447,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max – 128 GB – Stellargrå – Hurtiglader m/ 3m kabel,6500,https://www.finn.no/recommerce/forsale/item/420823430,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 pro!,6500,https://www.finn.no/recommerce/forsale/item/380114941,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 pro,6500,https://www.finn.no/recommerce/forsale/item/419397942,iPhone 14,Pro,Unknown,6500.00,6500.00
Ny iPhone 14 (128GB),6500,https://www.finn.no/recommerce/forsale/item/418602702,iPhone 14,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128GB,6500,https://www.finn.no/recommerce/forsale/item/381824130,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro max,6500,https://www.finn.no/recommerce/forsale/item/408999443,iPhone 14,Pro Max,Unknown,6000.00,6500.00
iPhone 14 Pro 100%,6500,https://www.finn.no/recommerce/forsale/item/417315904,iPhone 14,Pro,Unknown,6500.00,6500.00
Ønsker å kjøpe iPhone 14/ Plus / Pro / Pro Max,6500,https://www.finn.no/recommerce/forsale/item/285936444,iPhone 14,Pro Max,Unknown,6000.00,6500.00
iPhone 14 +,6500,https://www.finn.no/recommerce/forsale/item/416810102,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 14 pro max,6500,https://www.finn.no/recommerce/forsale/item/416777961,iPhone 14,Pro Max,Unknown,6000.00,6500.00
iPhone 16 128 GB,6500,https://www.finn.no/recommerce/forsale/item/416496307,Unknown,Regular,128GB,6500.00,6500.00
iPhone 12 512 GB - Pent brukt - Apple Lightning Connector,6500,https://www.finn.no/recommerce/forsale/item/416458265,iPhone 12,Regular,512GB,6500.00,6500.00
iPhone 14 Pro 128 GB mørkelilla,6500,https://www.finn.no/recommerce/forsale/item/415760702,iPhone 14,Pro,128GB,6500.00,6500.00
"Ny Apple iPhone 13 Pro, 256 GB",9000,https://www.finn.no/recommerce/forsale/item/421884356,iPhone 13,Pro,256GB,9000.00,9000.00
iPhone 16 Pro Max 1TB Natural Titanium,22000,https://www.finn.no/recommerce/forsale/item/420579962,Unknown,Pro Max,Unknown,16683.17,16000.00
iPhone 16 plus 256GB med Apple Watch Ultra 2 svart,21500,https://www.finn.no/recommerce/forsale/item/420809617,Unknown,Regular,256GB,14000.00,14000.00
Samsung galaxy fold 6 … innbyttes mot iPhone 16 pro Max eller S25ultra,18500,https://www.finn.no/recommerce/forsale/item/412285099,Unknown,Pro Max,Unknown,16683.17,16000.00
iPhone 16 Pro Max 1TB — Svart Titan,18500,https://www.finn.no/recommerce/forsale/item/422748227,Unknown,Pro Max,Unknown,16683.17,16000.00
iPhone 16 pro Max (1TB),17500,https://www.finn.no/recommerce/forsale/item/420623178,Unknown,Pro Max,Unknown,16683.17,16000.00
iPhone 16 Pro Max Black Titanium 512 GB,17500,https://www.finn.no/recommerce/forsale/item/418971128,Unknown,Pro Max,512GB,15500.00,15000.00
Interesse av iPhone 16 Pro Max,17000,https://www.finn.no/recommerce/forsale/item/419238873,Unknown,Pro Max,Unknown,16683.17,16000.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/412991478,Unknown,Pro Max,Unknown,16683.17,16000.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/418128071,Unknown,Pro Max,Unknown,16683.17,16000.00
iPhone 16 pro max 512gb,16000,https://www.finn.no/recommerce/forsale/item/415880090,Unknown,Pro Max,512GB,15500.00,15000.00
Selger NY iPhone 16 Pro Max - Natural Titanium - 256 GB - fra USA (e-sim),15990,https://www.finn.no/recommerce/forsale/item/416213217,Unknown,Pro Max,256GB,14972.25,14949.50
iPhone 16 pro Max,15700,https://www.finn.no/recommerce/forsale/item/419198066,Unknown,Pro Max,Unknown,16683.17,16000.00
iPhone 16 Pro Max 512GB (sort titan),15000,https://www.finn.no/recommerce/forsale/item/419781488,Unknown,Pro Max,512GB,15500.00,15000.00
iPhone 16 pro Max,15000,https://www.finn.no/recommerce/forsale/item/418806748,Unknown,Pro Max,Unknown,16683.17,16000.00
iPhone 16 Pro Max (UÅPNET),14999,https://www.finn.no/recommerce/forsale/item/423993883,Unknown,Pro Max,Unknown,16683.17,16000.00
"iPhone 16 Pro Max 256 GB – Naturlig Titan (Som ny, 100 % batteri)",14999,https://www.finn.no/recommerce/forsale/item/420616751,Unknown,Pro Max,256GB,14972.25,14949.50
"iPhone 16 pro max, Uåpnet/Ubrukt.",14999,https://www.finn.no/recommerce/forsale/item/420259275,Unknown,Pro Max,Unknown,16683.17,16000.00
iPhone 16 pro Max 256gb gulfarger,14900,https://www.finn.no/recommerce/forsale/item/412503399,Unknown,Pro Max,256GB,14972.25,14949.50
"Apple iPhone 15 Pro Max 256 GB, Ny, forseglet",14800,https://www.finn.no/recommerce/forsale/item/421669790,iPhone 15,Pro Max,256GB,14800.00,14800.00
iPhone 16 pro Max 512 gb,14500,https://www.finn.no/recommerce/forsale/item/423586945,Unknown,Pro Max,512GB,15500.00,15000.00
iPhone 16 Pro Max 512 GB selges,14500,https://www.finn.no/recommerce/forsale/item/421798539,Unknown,Pro Max,512GB,15500.00,15000.00
"RESERVT Helt ny, ikke åpent iPhone 16 pro Max",14000,https://www.finn.no/recommerce/forsale/item/423547217,Unknown,Pro Max,Unknown,16683.17,16000.00
Helt ny iPhone 16 Pro Max 256GB Desert Titanium.,14000,https://www.finn.no/recommerce/forsale/item/423469991,Unknown,Pro Max,256GB,14972.25,14949.50
