title,price,link,model,category,storage,average_price,median_price
Apple iPhone 13 128 GB,2200,https://www.finn.no/recommerce/forsale/item/445191200,iPhone 13,Regular,128GB,2148.00,2200.00
Apple iPhone 12 Pro 256 GB,2500,https://www.finn.no/recommerce/forsale/item/445187915,iPhone 12,Pro,256GB,2500.00,2500.00
Apple iPhone 11 Mobiltelefon 128 GB Svart,1999,https://www.finn.no/recommerce/forsale/item/445189096,iPhone 11,Regular,128GB,1499.50,1499.50
iPhone 12 Pro Max – fullt fungerende – pent brukt – prisgunstig,2300,https://www.finn.no/recommerce/forsale/item/445183205,iPhone 12,Pro Max,Unknown,4400.00,4400.00
Apple iPhone 13 128 GB hvit,1999,https://www.finn.no/recommerce/forsale/item/445153979,iPhone 13,Regular,128GB,2148.00,2200.00
Apple iPhone 12 64 GB smarttelefon,1900,https://www.finn.no/recommerce/forsale/item/445183861,iPhone 12,Regular,64GB,1933.33,1900.00
Apple iPhone 13 Pro Mobiltelefon 128 GB Lyseblå - Pris ikke diskuterbar,2200,https://www.finn.no/recommerce/forsale/item/436074880,iPhone 13,Pro,128GB,3979.80,2500.00
iPhone 13 128GB,1699,https://www.finn.no/recommerce/forsale/item/445175091,iPhone 13,Regular,128GB,2148.00,2200.00
Apple iPhone 12 128 GB smarttelefon,2000,https://www.finn.no/recommerce/forsale/item/445180900,iPhone 12,Regular,128GB,2100.00,2100.00
Apple iPhone 13 Pro 256 GB,2500,https://www.finn.no/recommerce/forsale/item/445172974,iPhone 13,Pro,256GB,2500.00,2500.00
Azurblå strøken iPhone 13,2500,https://www.finn.no/recommerce/forsale/item/445144297,iPhone 13,Regular,Unknown,2500.00,2500.00
iPhone 13 Pro Max selges,500,https://www.finn.no/recommerce/forsale/item/445139897,iPhone 13,Pro Max,Unknown,500.00,500.00
Apple iPhone 13 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/445167013,iPhone 13,Pro,128GB,3979.80,2500.00
Apple iPhone 13 Mobiltelefon,2500,https://www.finn.no/recommerce/forsale/item/445166402,iPhone 13,Regular,Unknown,2500.00,2500.00
Apple iPhone 13 256 GB,1800,https://www.finn.no/recommerce/forsale/item/445164303,iPhone 13,Regular,256GB,1800.00,1800.00
iPhone 13 Pro 128GB 73%,2199,https://www.finn.no/recommerce/forsale/item/445167491,iPhone 13,Pro,128GB,3979.80,2500.00
iPhone 13 128 GB,2200,https://www.finn.no/recommerce/forsale/item/445159635,iPhone 13,Regular,128GB,2148.00,2200.00
iPhone 14 Pro – Gull – 128 GB | Pen tilstand,5499,https://www.finn.no/recommerce/forsale/item/444737061,iPhone 14,Pro,128GB,6249.75,6500.00
Ny iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/445167839,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 13 Pro Max 256GB – Helt ny (swap),6500,https://www.finn.no/recommerce/forsale/item/445159145,iPhone 13,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro max 256 GB med lader og deksler,6500,https://www.finn.no/recommerce/forsale/item/445166533,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro – 128 GB – 100 % batteri – fungerer perfekt (knust bakglass),6500,https://www.finn.no/recommerce/forsale/item/445136476,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/445096439,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 16 plus 256GB - pent brukt! RESERVERT,6500,https://www.finn.no/recommerce/forsale/item/445078228,Unknown,Regular,256GB,6500.00,6500.00
iPhone 14 pro!,6500,https://www.finn.no/recommerce/forsale/item/380114941,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 15 Plus – 5G smarttelefon 128GB Sort,6500,https://www.finn.no/recommerce/forsale/item/445151521,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/429123547,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro 128 GB Hvit,6500,https://www.finn.no/recommerce/forsale/item/445022217,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 512 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/445013095,iPhone 15,Pro,512GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/444975380,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 256 GB – i meget god stand,6500,https://www.finn.no/recommerce/forsale/item/444974410,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 12 Pro Max Hvit,6500,https://www.finn.no/recommerce/forsale/item/444927714,iPhone 12,Pro Max,Unknown,4400.00,4400.00
Helt ny iPhone 16e 128GB uåpnet i original forpakning,6500,https://www.finn.no/recommerce/forsale/item/444956667,Unknown,Regular,128GB,6500.00,6500.00
iPhone 16 selges 128GB,6500,https://www.finn.no/recommerce/forsale/item/436965335,Unknown,Regular,128GB,6500.00,6500.00
iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/423147124,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/444696155,iPhone 14,Pro,128GB,6249.75,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/444663200,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/444149776,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro Max 128GB SpaceBlack,6500,https://www.finn.no/recommerce/forsale/item/435252968,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/444547973,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/444370444,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/444241651,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/444134427,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max i Deep Purple (mørkelilla) selges,6500,https://www.finn.no/recommerce/forsale/item/444094076,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 13 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/443980027,iPhone 13,Pro,128GB,3979.80,2500.00
iPhone 15 pro,6500,https://www.finn.no/recommerce/forsale/item/443927593,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro 256Gb,6500,https://www.finn.no/recommerce/forsale/item/350151952,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 15 Pro 128 GB 98%batterikapasitet!!!,6500,https://www.finn.no/recommerce/forsale/item/443588442,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Svart titan,6500,https://www.finn.no/recommerce/forsale/item/443592619,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 pro,6500,https://www.finn.no/recommerce/forsale/item/443339540,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 128 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/443413326,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/443344546,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 13 Pro 128 GB -  Kabel inkludert + gratis deksel,6500,https://www.finn.no/recommerce/forsale/item/443114590,iPhone 13,Pro,128GB,3979.80,2500.00
iPhone 16 Plus 128gb 97%,6500,https://www.finn.no/recommerce/forsale/item/443012091,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/442940660,iPhone 14,Pro,128GB,6249.75,6500.00
Apple iPhone 15Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/442911986,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/442737541,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 256 GB (batteri 86%),6500,https://www.finn.no/recommerce/forsale/item/442713549,iPhone 15,Regular,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Titan,6500,https://www.finn.no/recommerce/forsale/item/442703797,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/442632264,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max 128GB Stellarsvart – Pen og velholdt,6500,https://www.finn.no/recommerce/forsale/item/427923550,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/428902174,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128GB,6500,https://www.finn.no/recommerce/forsale/item/442378126,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 16e 128 GB hvit,6500,https://www.finn.no/recommerce/forsale/item/442332463,Unknown,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max mobiltelefon 128 GB. 87%,6500,https://www.finn.no/recommerce/forsale/item/442290318,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/442193900,iPhone 14,Pro,128GB,6249.75,6500.00
"iPhone 14 Pro Max, erstattningsenhet - 100% batteri",6500,https://www.finn.no/recommerce/forsale/item/420880748,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 16 Pro Max – 512 GB – Som ny!,17500,https://www.finn.no/recommerce/forsale/item/437129571,Unknown,Pro Max,512GB,17500.00,17500.00
NY forseglet iPhone 16 pro 512 GB desert titanium uåpnet,17500,https://www.finn.no/recommerce/forsale/item/437287877,Unknown,Pro,512GB,17500.00,17500.00
iPhone 15 Pro Max 5G 1TB Hvit Titan,17000,https://www.finn.no/recommerce/forsale/item/434505477,iPhone 15,Pro Max,Unknown,17000.00,17000.00
Apple iPhone 16 Pro Max Mobiltelefon 256 GB Gull,17000,https://www.finn.no/recommerce/forsale/item/438395674,Unknown,Pro Max,256GB,17000.00,17000.00
