title,price,link,model,category,storage,average_price,median_price
Ny pris … iPhone 14,,https://www.finn.no/recommerce/forsale/item/386141023,iPhone 14,Regular,Unknown,N/A,N/A
iPhone 14 Pro 128GB pent brukt,,https://www.finn.no/recommerce/forsale/item/405444242,iPhone 14,Pro,128GB,N/A,N/A
Selger meget pent brukt iPhone 13 Pro 256 GB Grafitt | 86% batterikapasitet,,https://www.finn.no/recommerce/forsale/item/381552098,iPhone 13,Pro,256GB,N/A,N/A
"iPhone 13 Pro, 256GB",,https://www.finn.no/recommerce/forsale/item/405774481,iPhone 13,Pro,256GB,N/A,N/A
iPhone 14 Pro Max,,https://www.finn.no/recommerce/forsale/item/405720595,iPhone 14,Pro Max,Unknown,N/A,N/A
Helt ny iPhone 13 Pro Max,,https://www.finn.no/recommerce/forsale/item/405707360,iPhone 13,Pro Max,Unknown,N/A,N/A
iPhone 14Pro Gold 512GB,,https://www.finn.no/recommerce/forsale/item/405533916,iPhone 14,Pro,512GB,N/A,N/A
iPhone 14,,https://www.finn.no/recommerce/forsale/item/405540524,iPhone 14,Regular,Unknown,N/A,N/A
iPhone 14 Pro,,https://www.finn.no/recommerce/forsale/item/405487423,iPhone 14,Pro,Unknown,N/A,N/A
Strøken iPhone 14 Pro Max,,https://www.finn.no/recommerce/forsale/item/405468425,iPhone 14,Pro Max,Unknown,N/A,N/A
iPhone 14 Pro til salgs – Svært god stand!,,https://www.finn.no/recommerce/forsale/item/405386572,iPhone 14,Pro,Unknown,N/A,N/A
iPhone 14 PRO selges billig!,,https://www.finn.no/recommerce/forsale/item/405364059,iPhone 14,Pro,Unknown,N/A,N/A
iPhone 13 Pro Max 256 GB – Svært god stand + original eske og lader,,https://www.finn.no/recommerce/forsale/item/390454459,iPhone 13,Pro Max,256GB,N/A,N/A
iPhone 13 128 GB – Helt ny,,https://www.finn.no/recommerce/forsale/item/405221123,iPhone 13,Regular,128GB,N/A,N/A
iPhone 14 pro Max,,https://www.finn.no/recommerce/forsale/item/405158760,iPhone 14,Pro Max,Unknown,N/A,N/A
iPhone 14 Pro Max 256GB selges rimelig,,https://www.finn.no/recommerce/forsale/item/405099399,iPhone 14,Pro Max,256GB,N/A,N/A
iPhone 15 Pro 128GB hvit,,https://www.finn.no/recommerce/forsale/item/405087189,iPhone 15,Pro,128GB,N/A,N/A
Selger iPhone 14 Pro – Strøken tilstand!,,https://www.finn.no/recommerce/forsale/item/405089519,iPhone 14,Pro,Unknown,N/A,N/A
iPhone 13 pro max 128gb,,https://www.finn.no/recommerce/forsale/item/402373499,iPhone 13,Pro Max,128GB,N/A,N/A
iPhone 13 pro max,,https://www.finn.no/recommerce/forsale/item/370509736,iPhone 13,Pro Max,Unknown,N/A,N/A
iPhone 13 pro 256gb+ AirPods,,https://www.finn.no/recommerce/forsale/item/363267866,iPhone 13,Pro,256GB,N/A,N/A
Selger iPhone 14 Pro med 128 GB,,https://www.finn.no/recommerce/forsale/item/404534491,iPhone 14,Pro,128GB,N/A,N/A
iPhone 14 pro,,https://www.finn.no/recommerce/forsale/item/394845398,iPhone 14,Pro,Unknown,N/A,N/A
iPhone 14 pro,,https://www.finn.no/recommerce/forsale/item/404430835,iPhone 14,Pro,Unknown,N/A,N/A
iPhone 13 Pro 256 GB,,https://www.finn.no/recommerce/forsale/item/385918645,iPhone 13,Pro,256GB,N/A,N/A
iPhone 14 pro 256gb,,https://www.finn.no/recommerce/forsale/item/404153679,iPhone 14,Pro,256GB,N/A,N/A
iPhone 14 Pro 128GB Lilla,,https://www.finn.no/recommerce/forsale/item/403635647,iPhone 14,Pro,128GB,N/A,N/A
Helt ny oöppnad iPhone 13 med 128 gb lagring,,https://www.finn.no/recommerce/forsale/item/403126467,iPhone 13,Regular,128GB,N/A,N/A
Brukt iPhone 13 Pro Max - 2 års garanti,,https://www.finn.no/bap/webstore/ad.html?finnkode=291664504,iPhone 13,Pro Max,Unknown,N/A,N/A
iPhone 12 Pro Max til salgs,,https://www.finn.no/recommerce/forsale/item/404332986,iPhone 12,Pro Max,Unknown,N/A,N/A
iPhone 16 pro Max Sandfarget titan 1 TB,,https://www.finn.no/recommerce/forsale/item/384072707,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 Pro Max 1TB - Svart Titan,,https://www.finn.no/recommerce/forsale/item/405917708,Unknown,Pro Max,Unknown,N/A,N/A
Helt ny iPhone 16 pro Max 1 Tb,,https://www.finn.no/recommerce/forsale/item/397308119,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 pro max 1 TB,,https://www.finn.no/recommerce/forsale/item/399767189,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 pro Max Uåpnet,,https://www.finn.no/recommerce/forsale/item/405468522,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 pro Max 512 gb UÅPNET,,https://www.finn.no/recommerce/forsale/item/403055726,Unknown,Pro Max,512GB,N/A,N/A
Apple iPhone 16 PRO MAX 512 NY,,https://www.finn.no/recommerce/forsale/item/399103876,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 pro Max 256 GB.,,https://www.finn.no/recommerce/forsale/item/403914954,Unknown,Pro Max,256GB,N/A,N/A
Brukt iPhone 15 Pro - 2 års garanti,,https://www.finn.no/bap/webstore/ad.html?finnkode=338231681,iPhone 15,Pro,Unknown,N/A,N/A
iPhone 16 pro Max,,https://www.finn.no/recommerce/forsale/item/398985618,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 15 Pro Max 256GB Blue Titanium - Utstillingsmodell,,https://www.finn.no/bap/webstore/ad.html?finnkode=396281370,iPhone 15,Pro Max,256GB,N/A,N/A
iPhone 16 PRO Max 512gb naturlig titanium selges,,https://www.finn.no/recommerce/forsale/item/405858905,Unknown,Pro Max,512GB,N/A,N/A
iPhone 16 pro Max uåpnet med kvitering,,https://www.finn.no/recommerce/forsale/item/405546271,Unknown,Pro Max,Unknown,N/A,N/A
"Helt ny iPhone 16  helt ny, ubrukt iPhone 16 Pro Max.",,https://www.finn.no/recommerce/forsale/item/405387493,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 pro max 256gb,,https://www.finn.no/recommerce/forsale/item/404644404,Unknown,Pro Max,256GB,N/A,N/A
LES ANNONSEN! iPhone 14/15/16 pro/ Max,,https://www.finn.no/recommerce/forsale/item/404570097,iPhone 14,Pro,Unknown,N/A,N/A
Strøken iPhone 15 pro 1 TB,,https://www.finn.no/recommerce/forsale/item/404398713,iPhone 15,Pro,Unknown,N/A,N/A
Uåpnet sort iPhone 16 Pro Max 256 GB - Spar 1000kr,,https://www.finn.no/recommerce/forsale/item/403216838,Unknown,Pro Max,256GB,N/A,N/A
Kr 15000 iPhone 16 Pro Max 264 GB Titan sort,,https://www.finn.no/recommerce/forsale/item/403043225,Unknown,Pro Max,256GB,N/A,N/A
iPhone 15 Pro Max  1TB,,https://www.finn.no/recommerce/forsale/item/383251448,iPhone 15,Pro Max,Unknown,N/A,N/A
iPhone 15 pro/ pro max eller 16 pro/ pro max ønskes kjøpt,,https://www.finn.no/recommerce/forsale/item/398751707,iPhone 15,Pro Max,Unknown,N/A,N/A
Helt Ny iPhone 16 Pro Max 256 GB,,https://www.finn.no/recommerce/forsale/item/396696697,Unknown,Pro Max,256GB,N/A,N/A
