title,price,link,model,category,storage,average_price,median_price
"iPhone 12 Pro Max 256 GB – Helt ny, ubrukt – Åpnet eske",,https://www.finn.no/recommerce/forsale/item/405304938,iPhone 12,Pro Max,256GB,N/A,N/A
iPhone 13 pro max 128gb,,https://www.finn.no/recommerce/forsale/item/402373499,iPhone 13,Pro Max,128GB,N/A,N/A
iPhone 14 Pro Max Selges,,https://www.finn.no/recommerce/forsale/item/404182937,iPhone 14,Pro Max,Unknown,N/A,N/A
iPhone 15 pro selges billig,,https://www.finn.no/recommerce/forsale/item/406030924,iPhone 15,Pro,Unknown,N/A,N/A
Samsung galaxy fold 6 … innbyttes mot iPhone 16 pro Max eller S25ultra,,https://www.finn.no/recommerce/forsale/item/412285099,Unknown,Pro Max,Unknown,N/A,N/A
NY UÅPNET iPhone 16 Pro Max 512GB – Titanium Gray – Fabrikkny!,,https://www.finn.no/recommerce/forsale/item/412877256,Unknown,Pro Max,512GB,N/A,N/A
2 stk helt nye iPhone 16 Pro – 128 GB – Uåpnet,,https://www.finn.no/recommerce/forsale/item/412733576,Unknown,Pro,128GB,N/A,N/A
iPhone 15 Pro Max 512 GB,,https://www.finn.no/recommerce/forsale/item/412514060,iPhone 15,Pro Max,512GB,N/A,N/A
iPhone 16 Pro Max 512gb Black Titanium,,https://www.finn.no/recommerce/forsale/item/407681946,Unknown,Pro Max,512GB,N/A,N/A
"iPhone 16 pro, sand byttes mot svart",,https://www.finn.no/recommerce/forsale/item/380963680,Unknown,Pro,Unknown,N/A,N/A
iPhone 16 pro Max,,https://www.finn.no/recommerce/forsale/item/412991478,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 pro Max 256gb gulfarger,,https://www.finn.no/recommerce/forsale/item/412503399,Unknown,Pro Max,256GB,N/A,N/A
Uåpnet iPhone 16 pro MAX 1 TB,,https://www.finn.no/recommerce/forsale/item/411130345,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 Pro Max 512 GB Black Titanium,,https://www.finn.no/recommerce/forsale/item/407309225,Unknown,Pro Max,512GB,N/A,N/A
iPhone 16 Pro Max 512 GB,,https://www.finn.no/recommerce/forsale/item/408812643,Unknown,Pro Max,512GB,N/A,N/A
Uåpnet iPhone 16 Pro Max 512 GB black,,https://www.finn.no/recommerce/forsale/item/412665393,Unknown,Pro Max,512GB,N/A,N/A
iPhone 16 pro sandfarget titan 256GB,,https://www.finn.no/recommerce/forsale/item/411343130,Unknown,Pro,256GB,N/A,N/A
iPhone 16 Pro Max 256 GB,,https://www.finn.no/recommerce/forsale/item/410411614,Unknown,Pro Max,256GB,N/A,N/A
"iPhone 16 pro Max brukt i 2 uker, med alt ca 19000 i verdi.  Tlf 15000 og 17000",,https://www.finn.no/recommerce/forsale/item/400811493,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 pro Max ny,,https://www.finn.no/recommerce/forsale/item/408236838,Unknown,Pro Max,Unknown,N/A,N/A
Apple iPhone 16 Pro 512GB Stellarsvart NY,,https://www.finn.no/recommerce/forsale/item/412833799,Unknown,Pro,512GB,N/A,N/A
"Apple iPhone 15 Pro Max 256 GB, blått titan",,https://www.finn.no/bap/webstore/ad.html?finnkode=404611412,iPhone 15,Pro Max,256GB,N/A,N/A
"iPhone 16 Pro Max 256 (100% kapasitet, 57 ladesykluser, nesten ny)",,https://www.finn.no/recommerce/forsale/item/412878968,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 Pro Max 256 GB – Uåpnet og helt ny!,,https://www.finn.no/recommerce/forsale/item/410242766,Unknown,Pro Max,256GB,N/A,N/A
iPhone 16 pro Max 256 GBs sandfarget titan,,https://www.finn.no/recommerce/forsale/item/411342493,Unknown,Pro Max,256GB,N/A,N/A
iPhone 16 pro Max 256 gb  uåpnet med kvittering,,https://www.finn.no/recommerce/forsale/item/397422617,Unknown,Pro Max,256GB,N/A,N/A
iPhone 16 Pro Max,,https://www.finn.no/recommerce/forsale/item/409019639,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 Pro Max,,https://www.finn.no/recommerce/forsale/item/412906494,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 Pro Max,,https://www.finn.no/recommerce/forsale/item/411042372,Unknown,Pro Max,Unknown,N/A,N/A
*Helt ny iPhone 16 Pro Max 256 GB Gull – Uåpnet*,,https://www.finn.no/recommerce/forsale/item/411047842,Unknown,Pro Max,256GB,N/A,N/A
Kun testet iPhone 16 Pro Max 5G smarttelefon 256GB (sort titan),,https://www.finn.no/recommerce/forsale/item/412971870,Unknown,Pro Max,256GB,N/A,N/A
iPhone 16 pro Max,,https://www.finn.no/recommerce/forsale/item/411997089,Unknown,Pro Max,Unknown,N/A,N/A
