title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 64GB hvit,1000,https://www.finn.no/recommerce/forsale/item/463874529,iPhone 11,Regular,64GB,1520.00,1500.00
Kom med bud! Apple iPhone 11 Pro Mobiltelefon 256 GB Hvit,1999,https://www.finn.no/recommerce/forsale/item/437526626,iPhone 11,Pro,256GB,1999.00,1999.00
Apple iPhone 12 - Pent brukt,1700,https://www.finn.no/recommerce/forsale/item/463895061,iPhone 12,Regular,Unknown,1637.25,1750.00
"Apple iPhone 11 Pro Max, 64 GB, Midnight green",2000,https://www.finn.no/recommerce/forsale/item/463893842,iPhone 11,Pro Max,64GB,2000.00,2000.00
iPhone 13,1000,https://www.finn.no/recommerce/forsale/item/463891556,iPhone 13,Regular,Unknown,1833.00,2000.00
iPhone 12 Pro 256GB,1990,https://www.finn.no/recommerce/forsale/item/463892306,iPhone 12,Pro,256GB,1990.00,1990.00
"iPhone 12 (64 GB) – pent brukt, ingen synlige merker",1100,https://www.finn.no/recommerce/forsale/item/463892683,iPhone 12,Regular,64GB,1733.33,1650.00
iPhone 13,2000,https://www.finn.no/recommerce/forsale/item/463866878,iPhone 13,Regular,Unknown,1833.00,2000.00
Apple iPhone 11 64GB svart,1500,https://www.finn.no/recommerce/forsale/item/463853076,iPhone 11,Regular,64GB,1520.00,1500.00
iPhone 12. 64 GB. 80%. Pent brukt,1500,https://www.finn.no/recommerce/forsale/item/455590115,iPhone 12,Regular,64GB,1733.33,1650.00
Apple iPhone 12 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/463873523,iPhone 12,Regular,64GB,1733.33,1650.00
Apple iPhone 13 256 GB Midnight,2200,https://www.finn.no/recommerce/forsale/item/463849832,iPhone 13,Regular,256GB,2350.00,2350.00
Apple iPhone 12 128 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/463872090,iPhone 12,Regular,128GB,2000.00,2000.00
iPhone 12 Pro,2300,https://www.finn.no/recommerce/forsale/item/463866787,iPhone 12,Pro,Unknown,2100.00,2000.00
iPhone 11 / 128 GB,2500,https://www.finn.no/recommerce/forsale/item/446318630,iPhone 11,Regular,128GB,1437.50,1250.00
Apple iPhone 12 Mini 128gb,2000,https://www.finn.no/recommerce/forsale/item/242255811,iPhone 12,Regular,128GB,2000.00,2000.00
Apple iPhone 13 mobiltelefon 256 GB svart,2500,https://www.finn.no/recommerce/forsale/item/463874162,iPhone 13,Regular,256GB,2350.00,2350.00
Apple iPhone 12 64 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/463864552,iPhone 12,Regular,64GB,1733.33,1650.00
Apple iPhone 11 128 GB hvit,1000,https://www.finn.no/recommerce/forsale/item/462903081,iPhone 11,Regular,128GB,1437.50,1250.00
iPhone 12 Pro,2000,https://www.finn.no/recommerce/forsale/item/463858254,iPhone 12,Pro,Unknown,2100.00,2000.00
iPhone 11,800,https://www.finn.no/recommerce/forsale/item/463852985,iPhone 11,Regular,Unknown,887.50,900.00
Apple iPhone 13 Pro Max 128 GB sølv,4900,https://www.finn.no/recommerce/forsale/item/463701298,iPhone 13,Pro Max,128GB,4900.00,4900.00
Apple iPhone 15 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/463867226,iPhone 15,Pro Max,256GB,8400.00,6500.00
Strøken iPhone 15 Pro 256gb |🔋100%,6500,https://www.finn.no/recommerce/forsale/item/463861456,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 16 128GB,6500,https://www.finn.no/recommerce/forsale/item/463728293,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro  256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/463685798,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro blå - 256GB,6500,https://www.finn.no/recommerce/forsale/item/463649594,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 Pro 256GB Black Titanium,6500,https://www.finn.no/recommerce/forsale/item/463618993,iPhone 15,Pro,256GB,6500.00,6500.00
Pent brukt Apple iPhone 15 Pro Max  selges! *BTC,6500,https://www.finn.no/recommerce/forsale/item/463600344,iPhone 15,Pro Max,Unknown,6500.00,6500.00
"Apple iPhone 15, 128gb svart",6500,https://www.finn.no/recommerce/forsale/item/463494966,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 16e 128 GB hvit,6500,https://www.finn.no/recommerce/forsale/item/463404493,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 plus 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/463264657,iPhone 15,Regular,256GB,6500.00,6500.00
iPhone 14 Pro med eske og ladekabel,6500,https://www.finn.no/recommerce/forsale/item/463128459,iPhone 14,Pro,Unknown,6500.00,6500.00
Meget pen iPhone 15 Pro selges,6500,https://www.finn.no/recommerce/forsale/item/463031031,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/462972604,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/462623434,iPhone 15,Pro Max,256GB,8400.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/462827450,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/462744374,iPhone 15,Pro Max,256GB,8400.00,6500.00
Apple iPhone 15 svart,6500,https://www.finn.no/recommerce/forsale/item/462619652,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 15 (pent brukt),6500,https://www.finn.no/recommerce/forsale/item/462569251,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro Max 256GB – fungerer perfekt,6500,https://www.finn.no/recommerce/forsale/item/462533560,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/462450505,iPhone 14,Pro,128GB,6500.00,6500.00
📱 iPhone 16 Pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/462331163,Unknown,Pro,128GB,6500.00,6500.00
Som ny iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/462229026,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 13 Pro Max  1 TB,6500,https://www.finn.no/recommerce/forsale/item/436757590,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 13 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/445000287,iPhone 13,Pro,128GB,6500.00,6500.00
Apple iPhone 15 smarttelefon 128 GB svart.,6500,https://www.finn.no/recommerce/forsale/item/461038214,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15 Pro selges rimelig – Mye for pengene,6500,https://www.finn.no/recommerce/forsale/item/452216556,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/429949305,iPhone 14,Pro,256GB,6500.00,6500.00
God som ny Apple iPhone 13 Pro,6500,https://www.finn.no/recommerce/forsale/item/461510921,iPhone 13,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro: 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/461442560,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/461065387,iPhone 15,Pro Max,256GB,8400.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/461041979,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/460931504,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro  MAX 128 GB,6500,https://www.finn.no/recommerce/forsale/item/443550069,iPhone 14,Pro,128GB,6500.00,6500.00
"iPhone 15 Pro, ny fra SquareTrade",6500,https://www.finn.no/recommerce/forsale/item/460593606,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/460367907,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 16 smarttelefon svart med idiot-forsikring.,6500,https://www.finn.no/recommerce/forsale/item/460400843,Unknown,Regular,Unknown,6500.00,6500.00
"iPhone 15 – pent brukt, klar til ny eier",6500,https://www.finn.no/recommerce/forsale/item/460127038,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/460126107,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/459962818,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450262063,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max mobiltelefon 128 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/459234532,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 pro gold,6500,https://www.finn.no/recommerce/forsale/item/430608325,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max 128gb selges,6500,https://www.finn.no/recommerce/forsale/item/459154655,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 pro Max,6500,https://www.finn.no/recommerce/forsale/item/319920901,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 16 Pro 256 GB hvit,10000,https://www.finn.no/recommerce/forsale/item/463528280,Unknown,Pro,256GB,10000.00,10000.00
Jeg ønsker å kjøpe din iPhone 14-15-16-17 // Få Prisantydning,730000,https://www.finn.no/recommerce/forsale/item/458041076,iPhone 14,Regular,Unknown,730000.00,730000.00
iPhone 16 Pro MAX 1TB,16990,https://www.finn.no/recommerce/forsale/item/463499612,Unknown,Pro Max,Unknown,16990.00,16990.00
Apple iPhone 16 Pro Mobiltelefon 1 TB Svart - Gi Din Bud - Give Your Offer,16500,https://www.finn.no/recommerce/forsale/item/432458924,Unknown,Pro,Unknown,16250.00,16250.00
Apple iPhone 16 Pro 512GB – HELT NY,16500,https://www.finn.no/recommerce/forsale/item/462568536,Unknown,Pro,512GB,16500.00,16500.00
Apple iPhone 15 Pro Max 256 GB sølv,16000,https://www.finn.no/recommerce/forsale/item/463664128,iPhone 15,Pro Max,256GB,8400.00,6500.00
iPhone 16 Pro 1TB i svart titan,16000,https://www.finn.no/recommerce/forsale/item/461925878,Unknown,Pro,Unknown,16250.00,16250.00
iPhone 16 Pro Max 512 GB 100% batteri,16000,https://www.finn.no/recommerce/forsale/item/443993879,Unknown,Pro Max,512GB,16000.00,16000.00
