title,price,link,model,category,storage,average_price,median_price
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1757.80,1500.00
iPhone 11 selges,1500,https://www.finn.no/recommerce/forsale/item/424255556,iPhone 11,Regular,Unknown,1757.80,1500.00
iPhone 11 - 128gb,1000,https://www.finn.no/recommerce/forsale/item/424256695,iPhone 11,Regular,128GB,1300.00,1300.00
"iPhone 13, noe defekt",1990,https://www.finn.no/recommerce/forsale/item/424187368,iPhone 13,Regular,Unknown,1990.00,1990.00
Brukt iPhone 14 Pro - 2 års garanti,7700,https://www.finn.no/bap/webstore/ad.html?finnkode=338230088,iPhone 14,Pro,Unknown,7700.00,7700.00
iPhone 16 Pro Max 1TB Natural Titanium,22000,https://www.finn.no/recommerce/forsale/item/420579962,Unknown,Pro Max,Unknown,16871.29,16000.00
iPhone 16 plus 256GB med Apple Watch Ultra 2 svart,21500,https://www.finn.no/recommerce/forsale/item/420809617,Unknown,Regular,256GB,21500.00,21500.00
"Kun testet - Apple iPhone 16 Pro Max 1 TB, svart titan",19000,https://www.finn.no/recommerce/forsale/item/422931203,Unknown,Pro Max,Unknown,16871.29,16000.00
Samsung galaxy fold 6 … innbyttes mot iPhone 16 pro Max eller S25ultra,18500,https://www.finn.no/recommerce/forsale/item/412285099,Unknown,Pro Max,Unknown,16871.29,16000.00
iPhone 16 Pro Max 1TB — Svart Titan,18500,https://www.finn.no/recommerce/forsale/item/422748227,Unknown,Pro Max,Unknown,16871.29,16000.00
iPhone 16 pro Max (1TB),17500,https://www.finn.no/recommerce/forsale/item/420623178,Unknown,Pro Max,Unknown,16871.29,16000.00
iPhone 16 Pro Max Black Titanium 512 GB,17500,https://www.finn.no/recommerce/forsale/item/418971128,Unknown,Pro Max,512GB,16166.33,16000.00
Interesse av iPhone 16 Pro Max,17000,https://www.finn.no/recommerce/forsale/item/419238873,Unknown,Pro Max,Unknown,16871.29,16000.00
HELT NY iPhone 16 Pro Max,16000,https://www.finn.no/recommerce/forsale/item/424271816,Unknown,Pro Max,Unknown,16871.29,16000.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/412991478,Unknown,Pro Max,Unknown,16871.29,16000.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/418128071,Unknown,Pro Max,Unknown,16871.29,16000.00
iPhone 16 pro max 512gb,16000,https://www.finn.no/recommerce/forsale/item/415880090,Unknown,Pro Max,512GB,16166.33,16000.00
Selger NY iPhone 16 Pro Max - Natural Titanium - 256 GB - fra USA (e-sim),15990,https://www.finn.no/recommerce/forsale/item/416213217,Unknown,Pro Max,256GB,14977.80,14900.00
iPhone 16 pro Max,15700,https://www.finn.no/recommerce/forsale/item/419198066,Unknown,Pro Max,Unknown,16871.29,16000.00
iPhone 16 Pro Max uåpnet forseglet,15000,https://www.finn.no/recommerce/forsale/item/424245610,Unknown,Pro Max,Unknown,16871.29,16000.00
iPhone 16 pro Max,15000,https://www.finn.no/recommerce/forsale/item/418806748,Unknown,Pro Max,Unknown,16871.29,16000.00
iPhone 16 Pro Max 512GB (sort titan),14999,https://www.finn.no/recommerce/forsale/item/424238510,Unknown,Pro Max,512GB,16166.33,16000.00
iPhone 16 Pro Max (UÅPNET),14999,https://www.finn.no/recommerce/forsale/item/423993883,Unknown,Pro Max,Unknown,16871.29,16000.00
iPhone 16 Pro Max 256 GB – Naturlig Titan,14999,https://www.finn.no/recommerce/forsale/item/420616751,Unknown,Pro Max,256GB,14977.80,14900.00
"iPhone 16 pro max, Uåpnet/Ubrukt.",14999,https://www.finn.no/recommerce/forsale/item/420259275,Unknown,Pro Max,Unknown,16871.29,16000.00
iPhone 16 pro Max 256gb gulfarger,14900,https://www.finn.no/recommerce/forsale/item/412503399,Unknown,Pro Max,256GB,14977.80,14900.00
"Apple iPhone 15 Pro Max 256 GB, Ny, forseglet",14800,https://www.finn.no/recommerce/forsale/item/421669790,iPhone 15,Pro Max,256GB,14800.00,14800.00
iPhone 16 pro Max 256GB,14500,https://www.finn.no/recommerce/forsale/item/424279634,Unknown,Pro Max,256GB,14977.80,14900.00
Apple iPhone 16 Pro Max 256 GB - Titan,14500,https://www.finn.no/recommerce/forsale/item/424167189,Unknown,Pro Max,256GB,14977.80,14900.00
