title,price,link,model,category,storage,average_price,median_price
iPhone 11 fra 2019,2000,https://www.finn.no/recommerce/forsale/item/380083512,iPhone 11,Regular,Unknown,2475.76,2500.00
Litt ødelagt iPhone 12 pro Max,1800,https://www.finn.no/recommerce/forsale/item/380054391,iPhone 12,Pro Max,Unknown,4738.56,4500.00
iPhone 11 hvit 6gb,2500,https://www.finn.no/recommerce/forsale/item/380048181,iPhone 11,Regular,64GB,2428.69,2500.00
iPhone 12 knust 64GB,700,https://www.finn.no/recommerce/forsale/item/380041481,iPhone 12,Regular,64GB,2787.78,2700.00
iPhone 12 mini,1900,https://www.finn.no/recommerce/forsale/item/380040888,iPhone 12,Regular,Unknown,2926.32,2999.50
iPhone 12 Pro Max,1800,https://www.finn.no/recommerce/forsale/item/379685368,iPhone 12,Pro Max,Unknown,4738.56,4500.00
iPhone 11 128gb,1250,https://www.finn.no/recommerce/forsale/item/379982738,iPhone 11,Regular,128GB,2662.80,2500.00
iPhone 13,2500,https://www.finn.no/recommerce/forsale/item/379963214,iPhone 13,Regular,Unknown,4458.16,4500.00
iPhone 12 Mini Selges,2400,https://www.finn.no/recommerce/forsale/item/379962896,iPhone 12,Regular,Unknown,2926.32,2999.50
Kjøper din iCloud låst eller knust iPhone 13 Pro og 14 Pro,,https://www.finn.no/recommerce/forsale/item/367404794,iPhone 13,Pro,Unknown,5304.75,5000.00
iPhone 11 pro rose gold,1999,https://www.finn.no/recommerce/forsale/item/379915822,iPhone 11,Pro,Unknown,2678.84,2600.00
iPhone 12 Mini 64GB,2500,https://www.finn.no/recommerce/forsale/item/379935816,iPhone 12,Regular,64GB,2787.78,2700.00
iPhone 12 mini 64 GB svart,2400,https://www.finn.no/recommerce/forsale/item/379905637,iPhone 12,Regular,64GB,2787.78,2700.00
iPhone 11 pro Max,1045,https://www.finn.no/recommerce/forsale/item/379902278,iPhone 11,Pro Max,Unknown,2784.14,2500.00
"iPhone 11, 64GB",2000,https://www.finn.no/recommerce/forsale/item/379897839,iPhone 11,Regular,64GB,2428.69,2500.00
iPhone 11 Pro Max 256 - Midnight Green,2500,https://www.finn.no/recommerce/forsale/item/379891656,iPhone 11,Pro Max,Unknown,2784.14,2500.00
Pent Brukt iPhone 11,1899,https://www.finn.no/recommerce/forsale/item/379885576,iPhone 11,Regular,Unknown,2475.76,2500.00
iPhone 12 128 gb,2300,https://www.finn.no/recommerce/forsale/item/379858676,iPhone 12,Regular,128GB,3057.52,2849.50
iPhone 11 pro,2000,https://www.finn.no/recommerce/forsale/item/379832607,iPhone 11,Pro,Unknown,2678.84,2600.00
iPhone 11 reparasjon av glass ønskes,,https://www.finn.no/recommerce/forsale/item/379795371,iPhone 11,Regular,Unknown,2475.76,2500.00
iPhone 12,2200,https://www.finn.no/recommerce/forsale/item/379778478,iPhone 12,Regular,Unknown,2926.32,2999.50
iPhone 12 med skader,750,https://www.finn.no/recommerce/forsale/item/379762698,iPhone 12,Regular,Unknown,2926.32,2999.50
iPhone 11pro max,900,https://www.finn.no/recommerce/forsale/item/379749688,iPhone 11,Pro Max,Unknown,2784.14,2500.00
iPhone 12 mini,1950,https://www.finn.no/recommerce/forsale/item/379747117,iPhone 12,Regular,Unknown,2926.32,2999.50
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/379736067,iPhone 12,Regular,Unknown,2926.32,2999.50
iPhone 11Pro Max 256 GB,1400,https://www.finn.no/recommerce/forsale/item/378255166,iPhone 11,Pro Max,256GB,3406.12,3500.00
Sort iPhone 11 256GB,2200,https://www.finn.no/recommerce/forsale/item/379705604,iPhone 11,Regular,256GB,2219.80,2200.00
iPhone 11,2500,https://www.finn.no/recommerce/forsale/item/379688188,iPhone 11,Regular,Unknown,2475.76,2500.00
iPhone 12 mini SELGES BILLIG,2450,https://www.finn.no/recommerce/forsale/item/199758839,iPhone 12,Regular,Unknown,2926.32,2999.50
iPhone 11 Pro 64GB,2500,https://www.finn.no/recommerce/forsale/item/357725935,iPhone 11,Pro,64GB,2744.32,2500.00
Apple iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/379653002,iPhone 12,Regular,Unknown,2926.32,2999.50
iPhone 11 pro Max,2500,https://www.finn.no/recommerce/forsale/item/379646802,iPhone 11,Pro Max,Unknown,2784.14,2500.00
iPhone 11 pro,2000,https://www.finn.no/recommerce/forsale/item/379576498,iPhone 11,Pro,Unknown,2678.84,2600.00
iPhone 11 Pro Max Selges rimelig 256 Gb,1999,https://www.finn.no/recommerce/forsale/item/379567619,iPhone 11,Pro Max,256GB,3406.12,3500.00
"iPhone 11, 128GB hvit",1800,https://www.finn.no/recommerce/forsale/item/379445157,iPhone 11,Regular,128GB,2662.80,2500.00
iPhone 11 Svart 64GB 84% batteritilstand,1899,https://www.finn.no/recommerce/forsale/item/379559689,iPhone 11,Regular,64GB,2428.69,2500.00
iPhone 11 64 GB 85% batteri (følger med et deksel),1950,https://www.finn.no/recommerce/forsale/item/379552776,iPhone 11,Regular,64GB,2428.69,2500.00
iPhone 11 pro Max,1700,https://www.finn.no/recommerce/forsale/item/379544050,iPhone 11,Pro Max,Unknown,2784.14,2500.00
iPhone 13 128GB,2500,https://www.finn.no/recommerce/forsale/item/379539481,iPhone 13,Regular,128GB,4151.19,4000.00
iPhone 12 i god stand selges!,2500,https://www.finn.no/recommerce/forsale/item/379511998,iPhone 12,Regular,Unknown,2926.32,2999.50
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/379491320,iPhone 11,Regular,Unknown,2475.76,2500.00
iPhone 12 pro 86% 🔋128GB,2500,https://www.finn.no/recommerce/forsale/item/379481908,iPhone 12,Pro,128GB,3908.76,3775.00
iPhone 11 pro 64gb,2000,https://www.finn.no/recommerce/forsale/item/379473831,iPhone 11,Pro,64GB,2744.32,2500.00
iPhone 11 Selges!,1000,https://www.finn.no/recommerce/forsale/item/379451810,iPhone 11,Regular,Unknown,2475.76,2500.00
iPhone 11 Pro Max,2000,https://www.finn.no/recommerce/forsale/item/379443986,iPhone 11,Pro Max,Unknown,2784.14,2500.00
iPhone 15 Pro,1000,https://www.finn.no/recommerce/forsale/item/379436547,iPhone 15,Pro,Unknown,9664.71,9999.50
Apple iPhone 11 (64GB - 71% batteri kapasitet),1700,https://www.finn.no/recommerce/forsale/item/369821770,iPhone 11,Regular,64GB,2428.69,2500.00
iPhone 11 64Gb,2500,https://www.finn.no/recommerce/forsale/item/369739233,iPhone 11,Regular,64GB,2428.69,2500.00
iPhone 12 64GB,2000,https://www.finn.no/recommerce/forsale/item/379418829,iPhone 12,Regular,64GB,2787.78,2700.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/379380928,iPhone 11,Regular,Unknown,2475.76,2500.00
iPhone 12 mini,2300,https://www.finn.no/recommerce/forsale/item/379373430,iPhone 12,Regular,Unknown,2926.32,2999.50
iPhone 11 64gb,2500,https://www.finn.no/recommerce/forsale/item/379335333,iPhone 11,Regular,64GB,2428.69,2500.00
iPhone 11 - 128,2500,https://www.finn.no/recommerce/forsale/item/379331733,iPhone 11,Regular,Unknown,2475.76,2500.00
iPhone 11 Pent Brukt (71% Batteri),2000,https://www.finn.no/recommerce/forsale/item/379317412,iPhone 11,Regular,Unknown,2475.76,2500.00
iPhone 11 til salgs,2500,https://www.finn.no/recommerce/forsale/item/379311508,iPhone 11,Regular,Unknown,2475.76,2500.00
Hvit iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/379274114,iPhone 12,Regular,Unknown,2926.32,2999.50
iPhone 11- 64GB til salgs,2500,https://www.finn.no/recommerce/forsale/item/368001192,iPhone 11,Regular,64GB,2428.69,2500.00
BILLIG iPhone 12 Blå,1989,https://www.finn.no/recommerce/forsale/item/379264362,iPhone 12,Regular,Unknown,2926.32,2999.50
iPhone 11 pro Max 256,2500,https://www.finn.no/recommerce/forsale/item/369519269,iPhone 11,Pro Max,Unknown,2784.14,2500.00
Appel iPhone 11  64 gb Pro,2400,https://www.finn.no/recommerce/forsale/item/379223825,iPhone 11,Pro,64GB,2744.32,2500.00
iPhone 11 64GB 79% Batteri,1800,https://www.finn.no/recommerce/forsale/item/379228453,iPhone 11,Regular,64GB,2428.69,2500.00
iPhone 11 i utmerket stand til salgs!,2500,https://www.finn.no/recommerce/forsale/item/379226946,iPhone 11,Regular,Unknown,2475.76,2500.00
iPhone 12,2300,https://www.finn.no/recommerce/forsale/item/379185208,iPhone 12,Regular,Unknown,2926.32,2999.50
iPhone 12,2400,https://www.finn.no/recommerce/forsale/item/379181234,iPhone 12,Regular,Unknown,2926.32,2999.50
iPhone 12 128GB,2000,https://www.finn.no/recommerce/forsale/item/379175543,iPhone 12,Regular,128GB,3057.52,2849.50
iPhone 11 Skadet! Face ID-problem oppdaget.,1200,https://www.finn.no/recommerce/forsale/item/379142605,iPhone 11,Pro,Unknown,2678.84,2600.00
iPhone 11 64GB,1750,https://www.finn.no/recommerce/forsale/item/379118886,iPhone 11,Regular,64GB,2428.69,2500.00
iPhone 11 Pro Max,2500,https://www.finn.no/recommerce/forsale/item/379116497,iPhone 11,Pro Max,Unknown,2784.14,2500.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/379077815,iPhone 11,Regular,Unknown,2475.76,2500.00
iPhone 11 128 GB Lilla,1800,https://www.finn.no/recommerce/forsale/item/379068895,iPhone 11,Regular,128GB,2662.80,2500.00
iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/368724912,iPhone 12,Regular,Unknown,2926.32,2999.50
iPhone 12 mini 256 GB,2499,https://www.finn.no/recommerce/forsale/item/379057244,iPhone 12,Regular,256GB,3258.76,3000.00
iPhone 11 pro Max 256 GB,2500,https://www.finn.no/recommerce/forsale/item/378975830,iPhone 11,Pro Max,256GB,3406.12,3500.00
iPhone 11,2500,https://www.finn.no/recommerce/forsale/item/378961471,iPhone 11,Regular,Unknown,2475.76,2500.00
iPhone 11 128GB,2000,https://www.finn.no/recommerce/forsale/item/369092815,iPhone 11,Regular,128GB,2662.80,2500.00
iPhone 11 64 Gb,1800,https://www.finn.no/recommerce/forsale/item/378841547,iPhone 11,Regular,64GB,2428.69,2500.00
iPhone 11 Pro Max 64 GB,2499,https://www.finn.no/recommerce/forsale/item/378731745,iPhone 11,Pro Max,64GB,3321.56,2999.50
iPhone 11 Pro Max 256 GB,2500,https://www.finn.no/recommerce/forsale/item/378734461,iPhone 11,Pro Max,256GB,3406.12,3500.00
iPhone 12 - 64 GB. - 79%,2500,https://www.finn.no/recommerce/forsale/item/378705276,iPhone 12,Regular,64GB,2787.78,2700.00
Knust iPhone 13 Pro Max selges BILLIG!,2500,https://www.finn.no/recommerce/forsale/item/378682264,iPhone 13,Pro Max,Unknown,6443.16,6500.00
iPhone 11 128GB,2500,https://www.finn.no/recommerce/forsale/item/378643550,iPhone 11,Regular,128GB,2662.80,2500.00
iPhone 12 selges billig!,2000,https://www.finn.no/recommerce/forsale/item/378645315,iPhone 12,Regular,Unknown,2926.32,2999.50
Apple iPhone 13 - Rød,1600,https://www.finn.no/recommerce/forsale/item/378639008,iPhone 13,Regular,Unknown,4458.16,4500.00
iPhone 11 Pro Max 64GB,2500,https://www.finn.no/recommerce/forsale/item/378623794,iPhone 11,Pro Max,64GB,3321.56,2999.50
iPhone 11 64gb,1500,https://www.finn.no/recommerce/forsale/item/364663870,iPhone 11,Regular,64GB,2428.69,2500.00
iPhone 12 Blå (BILLIG),2290,https://www.finn.no/recommerce/forsale/item/378586075,iPhone 12,Regular,Unknown,2926.32,2999.50
iPhone 13 128gb,2500,https://www.finn.no/recommerce/forsale/item/378464842,iPhone 13,Regular,128GB,4151.19,4000.00
iPhone 12 pro,2300,https://www.finn.no/recommerce/forsale/item/378463571,iPhone 12,Pro,Unknown,3865.45,3800.00
iPhone 11 64GB,1900,https://www.finn.no/recommerce/forsale/item/378457029,iPhone 11,Regular,64GB,2428.69,2500.00
iPhone 11 Pro Max,1500,https://www.finn.no/recommerce/forsale/item/378454876,iPhone 11,Pro Max,Unknown,2784.14,2500.00
iPhone 12 Mini,500,https://www.finn.no/recommerce/forsale/item/378454235,iPhone 12,Regular,Unknown,2926.32,2999.50
iPhone 12 Pro,2500,https://www.finn.no/recommerce/forsale/item/378421247,iPhone 12,Pro,Unknown,3865.45,3800.00
iPhone 11 - Gul 128GB,2000,https://www.finn.no/recommerce/forsale/item/378421597,iPhone 11,Regular,128GB,2662.80,2500.00
iPhone 11 64GB,2200,https://www.finn.no/recommerce/forsale/item/378303716,iPhone 11,Regular,64GB,2428.69,2500.00
iPhone 11 Pro,1500,https://www.finn.no/recommerce/forsale/item/378353060,iPhone 11,Pro,Unknown,2678.84,2600.00
iPhone 11  128gb,2300,https://www.finn.no/recommerce/forsale/item/378214578,iPhone 11,Regular,128GB,2662.80,2500.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/378209686,iPhone 12,Regular,Unknown,2926.32,2999.50
Pent brukt iPhone 12 64gb svart,2500,https://www.finn.no/recommerce/forsale/item/378195068,iPhone 12,Regular,64GB,2787.78,2700.00
iPhone 12  mini 64GB Black,1300,https://www.finn.no/recommerce/forsale/item/378183935,iPhone 12,Regular,64GB,2787.78,2700.00
iPhone 11,1999,https://www.finn.no/recommerce/forsale/item/378161375,iPhone 11,Regular,Unknown,2475.76,2500.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/378167983,iPhone 11,Regular,Unknown,2475.76,2500.00
iPhone 12. 64GB,2250,https://www.finn.no/recommerce/forsale/item/378157962,iPhone 12,Regular,64GB,2787.78,2700.00
iPhone 11 Pro,2500,https://www.finn.no/recommerce/forsale/item/378145005,iPhone 11,Pro,Unknown,2678.84,2600.00
iPhone 11 pro Max,2300,https://www.finn.no/recommerce/forsale/item/378058123,iPhone 11,Pro Max,Unknown,2784.14,2500.00
Apple iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/378028112,iPhone 11,Regular,Unknown,2475.76,2500.00
iPhone 12 64GB,2500,https://www.finn.no/recommerce/forsale/item/378007322,iPhone 12,Regular,64GB,2787.78,2700.00
iPhone 11 Pro 64GB - Sølv - Pent brukt,2500,https://www.finn.no/recommerce/forsale/item/378008420,iPhone 11,Pro,64GB,2744.32,2500.00
iPhone 11 pro max 64gb,2500,https://www.finn.no/recommerce/forsale/item/339159514,iPhone 11,Pro Max,64GB,3321.56,2999.50
iPhone 12 blå,2190,https://www.finn.no/recommerce/forsale/item/377953265,iPhone 12,Regular,Unknown,2926.32,2999.50
iPhone 11,500,https://www.finn.no/recommerce/forsale/item/377208283,iPhone 11,Regular,Unknown,2475.76,2500.00
iPhone 12 64Gb - blå,2000,https://www.finn.no/recommerce/forsale/item/377932999,iPhone 12,Regular,64GB,2787.78,2700.00
Ønsker å Byyte en iPhone XS og IPhone X Bytte til en iPhone 14 pro + Mellomlegg,1750,https://www.finn.no/recommerce/forsale/item/347341556,iPhone 14,Pro,Unknown,7213.64,7000.00
Ønsker å Byyte en IPhone XS og IPhone X. Bytte mot iPhone 14 Pro + Mellomlegg,,https://www.finn.no/recommerce/forsale/item/347341870,iPhone 14,Pro,Unknown,7213.64,7000.00
iPhone 11 Pro 64 GB,1800,https://www.finn.no/recommerce/forsale/item/377925739,iPhone 11,Pro,64GB,2744.32,2500.00
"Apple iPhone 12 Pro, 256gb, knust bakside",2500,https://www.finn.no/recommerce/forsale/item/377846364,iPhone 12,Pro,256GB,4341.19,4000.00
iPhone 11 Svart 64GB (Ripefri Skjerm),1799,https://www.finn.no/recommerce/forsale/item/377764886,iPhone 11,Regular,64GB,2428.69,2500.00
"iPhone 11, 128gb, Sort",1800,https://www.finn.no/recommerce/forsale/item/377673850,iPhone 11,Regular,128GB,2662.80,2500.00
iPhone 12 - 64GB - Black,2000,https://www.finn.no/recommerce/forsale/item/377670970,iPhone 12,Regular,64GB,2787.78,2700.00
iPhone 11   64 GB,2200,https://www.finn.no/recommerce/forsale/item/377666493,iPhone 11,Regular,64GB,2428.69,2500.00
iPhone 11 Svart 64GB,1799,https://www.finn.no/recommerce/forsale/item/377544548,iPhone 11,Regular,64GB,2428.69,2500.00
iPhone 11 Svart 64GB,1999,https://www.finn.no/recommerce/forsale/item/377544000,iPhone 11,Regular,64GB,2428.69,2500.00
iPhone 11 Svart 64GB - pent brukt,1999,https://www.finn.no/recommerce/forsale/item/377543055,iPhone 11,Regular,64GB,2428.69,2500.00
Ønsker å kjøpe iPhone 12 Pro/ Pro Max,,https://www.finn.no/recommerce/forsale/item/377473121,iPhone 12,Pro Max,Unknown,4738.56,4500.00
iPhone 12 mini | 128GB (sort),2200,https://www.finn.no/recommerce/forsale/item/377358572,iPhone 12,Regular,128GB,3057.52,2849.50
iPhone 12 Pro Max 128gb blå 83%🔋,2390,https://www.finn.no/recommerce/forsale/item/377364818,iPhone 12,Pro Max,128GB,4885.05,4500.00
iPhone 11 pro Max,2400,https://www.finn.no/recommerce/forsale/item/377360660,iPhone 11,Pro Max,Unknown,2784.14,2500.00
iPhone 12 mini 128 gb svart,2500,https://www.finn.no/recommerce/forsale/item/377316493,iPhone 12,Regular,128GB,3057.52,2849.50
iPhone 13,2299,https://www.finn.no/recommerce/forsale/item/377140808,iPhone 13,Regular,Unknown,4458.16,4500.00
iPhone 12 Pro 128GB,2500,https://www.finn.no/recommerce/forsale/item/377118960,iPhone 12,Pro,128GB,3908.76,3775.00
iPhone 11 selges,1500,https://www.finn.no/recommerce/forsale/item/377105198,iPhone 11,Regular,Unknown,2475.76,2500.00
"Apple iPhone 11 64 GB – Lite brukt, god stand",2300,https://www.finn.no/recommerce/forsale/item/377090360,iPhone 11,Regular,64GB,2428.69,2500.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/377044026,iPhone 11,Regular,Unknown,2475.76,2500.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/365850697,iPhone 12,Regular,Unknown,2926.32,2999.50
iPhone 11 | 64GB | Med utstyr,2300,https://www.finn.no/recommerce/forsale/item/377022341,iPhone 11,Regular,64GB,2428.69,2500.00
iPhone 12. 128GB,1800,https://www.finn.no/recommerce/forsale/item/377008198,iPhone 12,Regular,128GB,3057.52,2849.50
iPhone 11 Pro Max – 256GB – God Stand!,2500,https://www.finn.no/recommerce/forsale/item/376976623,iPhone 11,Pro Max,256GB,3406.12,3500.00
iPhone 11 Svart/ 264GB/ 86% batteritilstand/ med tilbehør!,1999,https://www.finn.no/recommerce/forsale/item/376946679,iPhone 11,Regular,256GB,2219.80,2200.00
iPhone 11 pro 64 GB (midnattsgrønn),2500,https://www.finn.no/recommerce/forsale/item/366567299,iPhone 11,Pro,64GB,2744.32,2500.00
iPhone 12,1400,https://www.finn.no/recommerce/forsale/item/376935474,iPhone 12,Regular,Unknown,2926.32,2999.50
iPhone 11 pro gull / ingen riper,2000,https://www.finn.no/recommerce/forsale/item/376931204,iPhone 11,Pro,Unknown,2678.84,2600.00
iPhone 12 Pro 128gb,2500,https://www.finn.no/recommerce/forsale/item/376907361,iPhone 12,Pro,128GB,3908.76,3775.00
iPhone 11  256 GB (sort),2500,https://www.finn.no/recommerce/forsale/item/376797266,iPhone 11,Regular,256GB,2219.80,2200.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/376785860,iPhone 11,Regular,Unknown,2475.76,2500.00
iPhone 11/12/13/14 ønsker kjøpt!,,https://www.finn.no/recommerce/forsale/item/376765816,iPhone 11,Regular,Unknown,2475.76,2500.00
iPhone 11 PRO MAX 64GB,2500,https://www.finn.no/recommerce/forsale/item/376765433,iPhone 11,Pro Max,64GB,3321.56,2999.50
Apple iPhone 12 mini 64Gb - knust bak,1500,https://www.finn.no/recommerce/forsale/item/376725841,iPhone 12,Regular,64GB,2787.78,2700.00
iPhone 11 Pro 256GB,1500,https://www.finn.no/recommerce/forsale/item/376357091,iPhone 11,Pro,256GB,3421.24,3400.00
iPhone 12 Pro,2000,https://www.finn.no/recommerce/forsale/item/376377823,iPhone 12,Pro,Unknown,3865.45,3800.00
iPhone 12 64GB,2500,https://www.finn.no/recommerce/forsale/item/376370612,iPhone 12,Regular,64GB,2787.78,2700.00
iPhone 11 pro Max 64 GB,2400,https://www.finn.no/recommerce/forsale/item/376370690,iPhone 11,Pro Max,64GB,3321.56,2999.50
iPhone 11 pro 64GB,2500,https://www.finn.no/recommerce/forsale/item/376297134,iPhone 11,Pro,64GB,2744.32,2500.00
iPhone 11 - Nesten Ny,2490,https://www.finn.no/recommerce/forsale/item/376269093,iPhone 11,Regular,Unknown,2475.76,2500.00
"iPhone 11, 128GB",2200,https://www.finn.no/recommerce/forsale/item/255687325,iPhone 11,Regular,128GB,2662.80,2500.00
iPhone 12 blå 64 gb brukt,1500,https://www.finn.no/recommerce/forsale/item/376296996,iPhone 12,Regular,64GB,2787.78,2700.00
iPhone 12 Pro Max,1500,https://www.finn.no/recommerce/forsale/item/376291435,iPhone 12,Pro Max,Unknown,4738.56,4500.00
"Ønsker å kjøpe iPhone 14,15 eller 16",,https://www.finn.no/recommerce/forsale/item/376217104,iPhone 14,Regular,Unknown,6060.34,6000.00
