title,price,link,model,category,storage,average_price,median_price
Apple iPhone 13  128 GB,2000,https://www.finn.no/recommerce/forsale/item/456693701,iPhone 13,Regular,128GB,3466.67,2000.00
Apple iPhone 12 mobiltelefon 64 GB blå,1650,https://www.finn.no/recommerce/forsale/item/456698810,iPhone 12,Regular,64GB,1569.80,1650.00
Hel og Fin iPhone 12 Mini 128gb med Nytt Batteri,2200,https://www.finn.no/recommerce/forsale/item/456696517,iPhone 12,Regular,128GB,2050.00,2000.00
iPhone 11 128GB 87% batteri,1800,https://www.finn.no/recommerce/forsale/item/456666244,iPhone 11,Regular,128GB,1550.00,1550.00
Apple iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/365475775,iPhone 11,Regular,Unknown,1500.00,1500.00
Apple iPhone 12 64GB svart,2000,https://www.finn.no/recommerce/forsale/item/444833584,iPhone 12,Regular,64GB,1569.80,1650.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/456676064,iPhone 12,Regular,Unknown,2500.00,2500.00
Apple iPhone 11 smarttelefon 64 GB svart,1200,https://www.finn.no/recommerce/forsale/item/456638029,iPhone 11,Regular,64GB,1139.80,1200.00
Apple iPhone 11 64 GB hvit,1000,https://www.finn.no/recommerce/forsale/item/443182257,iPhone 11,Regular,64GB,1139.80,1200.00
Apple iPhone 13 Pro mobiltelefon 256 GB hvit,2500,https://www.finn.no/recommerce/forsale/item/456679621,iPhone 13,Pro,256GB,2500.00,2500.00
Apple iPhone 13,2190,https://www.finn.no/recommerce/forsale/item/456670205,iPhone 13,Regular,Unknown,2709.75,2095.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/456669523,iPhone 12,Regular,Unknown,2500.00,2500.00
Apple iPhone 13 Pro selges billig,2500,https://www.finn.no/recommerce/forsale/item/456669602,iPhone 13,Pro,Unknown,2500.00,2500.00
iPhone 13 STRØKEN SKJERM,2490,https://www.finn.no/recommerce/forsale/item/456673702,iPhone 13,Regular,Unknown,2709.75,2095.00
Apple iPhone 12 Pro Max 128 GB blå,1900,https://www.finn.no/recommerce/forsale/item/456667419,iPhone 12,Pro Max,128GB,1900.00,1900.00
Apple iPhone 11 mobiltelefon 128 GB lilla,1300,https://www.finn.no/recommerce/forsale/item/456647448,iPhone 11,Regular,128GB,1550.00,1550.00
Apple iPhone 12 mobiltelefon 128 GB,2000,https://www.finn.no/recommerce/forsale/item/456670045,iPhone 12,Regular,128GB,2050.00,2000.00
Apple iPhone 15 128 GB hvit,4850,https://www.finn.no/recommerce/forsale/item/456336235,iPhone 15,Regular,128GB,5950.00,6500.00
Apple iPhone 15 smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/456765561,iPhone 15,Regular,128GB,5950.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/456712628,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB svart med kvittering,6500,https://www.finn.no/recommerce/forsale/item/456719408,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/456678199,iPhone 14,Regular,128GB,6500.00,6500.00
Apple iPhone 16 Pro mobiltelefon svart,6500,https://www.finn.no/recommerce/forsale/item/456648400,Unknown,Pro,Unknown,11500.00,11500.00
Uåpnet iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/456630491,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon svart,6500,https://www.finn.no/recommerce/forsale/item/456625345,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 15 128gb,6500,https://www.finn.no/recommerce/forsale/item/456592934,iPhone 15,Regular,128GB,5950.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/456540426,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/456455792,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro med nytt originalbatteri (100%),6500,https://www.finn.no/recommerce/forsale/item/456424414,iPhone 14,Pro,Unknown,6500.00,6500.00
Strøken iPhone 16 - 256 MB - IMEI SPERRET - Sim kort funker ikke i denne,6500,https://www.finn.no/recommerce/forsale/item/456315868,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/456233312,iPhone 15,Pro,128GB,6540.00,6500.00
iPhone 16 128gb,6500,https://www.finn.no/recommerce/forsale/item/456217126,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 12 Pro mobiltelefon 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/456215097,iPhone 12,Pro,256GB,6500.00,6500.00
Apple iPhone 14 og 13 128 GB svart og blå,6500,https://www.finn.no/recommerce/forsale/item/456052065,iPhone 14,Regular,128GB,6500.00,6500.00
Pent brukt iPhone 16,6500,https://www.finn.no/recommerce/forsale/item/455994358,Unknown,Regular,Unknown,6500.00,6500.00
Strøken iPhone 14 Pro med 256 GB lagring,6500,https://www.finn.no/recommerce/forsale/item/437572834,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/455867237,iPhone 15,Pro,128GB,6540.00,6500.00
iPhone 16 128 GB svart – svært pent brukt – deksel og skjermbeskytter fra dag 1,6500,https://www.finn.no/recommerce/forsale/item/455805831,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/455766873,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB blå titan,6500,https://www.finn.no/recommerce/forsale/item/455254415,iPhone 15,Pro,256GB,6500.00,6500.00
Helt ny iPhone 13 Pro Max – ubrukt / ikke skrudd på,6500,https://www.finn.no/recommerce/forsale/item/439777598,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Helt ny iPhone 14 Pro 128GB – Lilla,6500,https://www.finn.no/recommerce/forsale/item/455493051,iPhone 14,Pro,128GB,24500.00,24500.00
Apple iPhone 15 Pro Max mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/455493784,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/455423754,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 16 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/455385289,Unknown,Regular,128GB,6500.00,6500.00
Ny/ubrukt iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/455386007,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Plus 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/455356534,iPhone 14,Regular,256GB,6500.00,6500.00
iPhone 15 Pro i veldig god stand,6500,https://www.finn.no/recommerce/forsale/item/455240679,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max 256GB - svært pent brukt (1.5 år) -91% batteri m/eske og lader,6500,https://www.finn.no/recommerce/forsale/item/455211784,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/454914167,iPhone 15,Pro,128GB,6540.00,6500.00
iPhone 15 pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/445282604,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 13 mobiltelefon rosa,6500,https://www.finn.no/recommerce/forsale/item/454863855,iPhone 13,Regular,Unknown,2709.75,2095.00
Pent brukt iPhone 15 Max pro 265 GB,6500,https://www.finn.no/recommerce/forsale/item/454847283,iPhone 15,Pro,256GB,6500.00,6500.00
"iPhone 15 Pro, 256GB",6500,https://www.finn.no/recommerce/forsale/item/454804864,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB titan,6500,https://www.finn.no/recommerce/forsale/item/454761740,iPhone 15,Pro,256GB,6500.00,6500.00
"Apple iPhone 14 Pro Max 256 GB, helt ny/ubrukt",6500,https://www.finn.no/recommerce/forsale/item/454736739,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB svart. 100% batteri,6500,https://www.finn.no/recommerce/forsale/item/452614135,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 Pro 256GB,6500,https://www.finn.no/recommerce/forsale/item/454518190,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 13 smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/454509610,iPhone 13,Regular,128GB,3466.67,2000.00
iPhone 15 Max pro 256gb,6500,https://www.finn.no/recommerce/forsale/item/454303489,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 Pro Max 256GB Natural Titanium,6500,https://www.finn.no/recommerce/forsale/item/454068962,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 15pro 128gb RIPEFRI,6500,https://www.finn.no/recommerce/forsale/item/453992597,iPhone 15,Pro,128GB,6540.00,6500.00
Apple iPhone 15 Pro 128 GB,6700,https://www.finn.no/recommerce/forsale/item/455901234,iPhone 15,Pro,128GB,6540.00,6500.00
Apple iPhone 14 Pro 128 GB m/ ladekabel,42500,https://www.finn.no/recommerce/forsale/item/450760320,iPhone 14,Pro,128GB,24500.00,24500.00
Apple iPhone 16 Pro Mobiltelefon 1 TB Svart,16500,https://www.finn.no/recommerce/forsale/item/432458924,Unknown,Pro,Unknown,11500.00,11500.00
Apple iPhone 16 Pro 512 GB,16000,https://www.finn.no/recommerce/forsale/item/447529172,Unknown,Pro,512GB,16000.00,16000.00
