title,price,link,model,category,storage,average_price,median_price
Apple iPhone 13 128 GB svart 🔋 85%,2000,https://www.finn.no/recommerce/forsale/item/463185557,iPhone 13,Regular,128GB,2300.00,2400.00
iPhone 14 Pro Max 256GB – fungerer perfekt,6500,https://www.finn.no/recommerce/forsale/item/462533560,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 plus 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/463264657,iPhone 15,Regular,256GB,6500.00,6500.00
Apple iPhone 13 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/463266131,iPhone 13,Regular,256GB,6500.00,6500.00
iPhone 14 PRO gul farge 128GB helt ny og aldri åpnet,6500,https://www.finn.no/recommerce/forsale/item/463272013,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro med eske og ladekabel,6500,https://www.finn.no/recommerce/forsale/item/463128459,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon,6500,https://www.finn.no/recommerce/forsale/item/463094350,iPhone 15,Pro Max,Unknown,6500.00,6500.00
Meget pen iPhone 15 Pro selges,6500,https://www.finn.no/recommerce/forsale/item/463031031,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/463003500,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/462972604,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/462623434,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/462835936,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/462827450,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 14  Pro Max svart 256 GB - utmerket tilstand,6500,https://www.finn.no/recommerce/forsale/item/462829935,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/444668641,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/462744374,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 svart,6500,https://www.finn.no/recommerce/forsale/item/462619652,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 15 (pent brukt),6500,https://www.finn.no/recommerce/forsale/item/462569251,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro Max 256GB – fungerer perfekt,6500,https://www.finn.no/recommerce/forsale/item/462533560,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128gb + 4 skjermbeskyttere,6500,https://www.finn.no/recommerce/forsale/item/462428746,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/462450505,iPhone 14,Pro,128GB,6500.00,6500.00
📱 iPhone 16 Pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/462331163,Unknown,Pro,128GB,6500.00,6500.00
Som ny iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/462229026,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 13 Pro Max  1 TB,6500,https://www.finn.no/recommerce/forsale/item/436757590,iPhone 13,Pro Max,Unknown,4499.50,4499.50
Apple iPhone 13 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/445000287,iPhone 13,Pro,128GB,6500.00,6500.00
Apple iPhone 15 smarttelefon 128 GB svart.,6500,https://www.finn.no/recommerce/forsale/item/461038214,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15 Pro selges rimelig – Mye for pengene,6500,https://www.finn.no/recommerce/forsale/item/452216556,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/429949305,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/461571519,iPhone 14,Pro Max,256GB,6500.00,6500.00
God som ny Apple iPhone 13 Pro,6500,https://www.finn.no/recommerce/forsale/item/461510921,iPhone 13,Pro,Unknown,4349.50,4349.50
Apple iPhone 15 Pro: 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/461442560,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/461065387,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/461041979,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/460931504,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/460854820,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 pro max,6500,https://www.finn.no/recommerce/forsale/item/460829854,iPhone 15,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro  MAX 128 GB,6500,https://www.finn.no/recommerce/forsale/item/443550069,iPhone 14,Pro,128GB,6500.00,6500.00
"iPhone 15 Pro, ny fra SquareTrade",6500,https://www.finn.no/recommerce/forsale/item/460593606,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/460367907,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 16 smarttelefon svart med idiot-forsikring.,6500,https://www.finn.no/recommerce/forsale/item/460400843,Unknown,Regular,Unknown,6500.00,6500.00
"iPhone 15 – pent brukt, klar til ny eier",6500,https://www.finn.no/recommerce/forsale/item/460127038,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/460126107,iPhone 15,Pro,256GB,6500.00,6500.00
"iPhone 15 Pro Max 256GB – som ny, uten riper",6500,https://www.finn.no/recommerce/forsale/item/460049006,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/459962818,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450262063,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max mobiltelefon 128 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/459234532,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 pro gold,6500,https://www.finn.no/recommerce/forsale/item/430608325,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max 128gb selges,6500,https://www.finn.no/recommerce/forsale/item/459154655,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/459143377,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 16 Pro Max,11900,https://www.finn.no/recommerce/forsale/item/462673951,Unknown,Pro Max,Unknown,13700.00,13700.00
Jeg ønsker å kjøpe din iPhone 14-15-16-17 // Få Prisantydning,730000,https://www.finn.no/recommerce/forsale/item/458041076,iPhone 14,Regular,Unknown,730000.00,730000.00
Apple iPhone 16 Pro 512GB – HELT NY,16500,https://www.finn.no/recommerce/forsale/item/462568536,Unknown,Pro,512GB,16500.00,16500.00
Apple iPhone 16 Pro Mobiltelefon 1 TB Svart - Gi Din Bud - Give Your Offer,16500,https://www.finn.no/recommerce/forsale/item/432458924,Unknown,Pro,Unknown,16250.00,16250.00
iPhone 16 Pro 1TB i svart titan,16000,https://www.finn.no/recommerce/forsale/item/461925878,Unknown,Pro,Unknown,16250.00,16250.00
iPhone 16 Pro Max 512 GB 100% batteri,16000,https://www.finn.no/recommerce/forsale/item/443993879,Unknown,Pro Max,512GB,15750.00,15750.00
Apple iPhone 16 Pro Max mobiltelefon 1 TB - - Gi Din Bud - Give Your Offer,15500,https://www.finn.no/recommerce/forsale/item/454331366,Unknown,Pro Max,Unknown,13700.00,13700.00
Apple iPhone 16 Pro Max 512 GB Black,15500,https://www.finn.no/recommerce/forsale/item/461752252,Unknown,Pro Max,512GB,15750.00,15750.00
