title,price,link,model,category,storage,average_price,median_price
Apple iPhone 16 max,6500,https://www.finn.no/recommerce/forsale/item/458222220,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 16 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/458122081,Unknown,Regular,128GB,6500.00,6500.00
iPhone 16,6500,https://www.finn.no/recommerce/forsale/item/458085811,Unknown,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro Max 128GB Silver,6500,https://www.finn.no/recommerce/forsale/item/439449846,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/457648852,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro Max 1 TB - Space black,6500,https://www.finn.no/recommerce/forsale/item/457534676,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Strøken Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/457369876,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/457152915,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 13 Pro Max & Apple Watch Series 6,6500,https://www.finn.no/recommerce/forsale/item/457092411,iPhone 13,Pro Max,Unknown,5250.00,5250.00
Apple iPhone 16 Pro & Pro Max ØNSKET KJØPT!,6500,https://www.finn.no/recommerce/forsale/item/456925172,Unknown,Pro Max,Unknown,12250.00,12250.00
"iPhone 16 Pro, 512 GB",6500,https://www.finn.no/recommerce/forsale/item/456870158,Unknown,Pro,512GB,6500.00,6500.00
Apple iPhone 16 Pro 256 GB 91%,6500,https://www.finn.no/recommerce/forsale/item/456810444,Unknown,Pro,256GB,6500.00,6500.00
Apple iPhone 16 mobiltelefon 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/456695981,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/456604544,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 pluss  128 GB,6500,https://www.finn.no/recommerce/forsale/item/456552276,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/456540426,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/456233312,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 og 13 128 GB svart og blå,6500,https://www.finn.no/recommerce/forsale/item/456052065,iPhone 14,Regular,128GB,6500.00,6500.00
Strøken iPhone 14 Pro med 256 GB lagring,6500,https://www.finn.no/recommerce/forsale/item/437572834,iPhone 14,Pro,256GB,4500.00,4500.00
Apple iPhone 14 Pro Max smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/455766873,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/455609434,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/455423754,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 Pro - 256 GB - naturlig titan,6500,https://www.finn.no/recommerce/forsale/item/455308632,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 13 mobiltelefon rosa,6500,https://www.finn.no/recommerce/forsale/item/454863855,iPhone 13,Regular,Unknown,4500.00,4500.00
Apple iPhone 15 Pro smarttelefon 256 GB titan,6500,https://www.finn.no/recommerce/forsale/item/454761740,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 13 smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/454509610,iPhone 13,Regular,128GB,3099.80,2500.00
Apple iPhone 15 Pro smarttelefon 256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/454309260,iPhone 15,Pro,256GB,6500.00,6500.00
Jeg ønsker å kjøpe din iPhone 14-15-16-17 // Få Prisantydning,730000,https://www.finn.no/recommerce/forsale/item/458041076,iPhone 14,Regular,Unknown,730000.00,730000.00
iPhone 15 pro,20000,https://www.finn.no/recommerce/forsale/item/457323974,iPhone 15,Pro,Unknown,20000.00,20000.00
iPhone 16 Pro Max 1TB – 99 % batteri,18000,https://www.finn.no/recommerce/forsale/item/457190230,Unknown,Pro Max,Unknown,12250.00,12250.00
Apple iPhone 16 Pro Mobiltelefon 1 TB Svart,16500,https://www.finn.no/recommerce/forsale/item/432458924,Unknown,Pro,Unknown,16500.00,16500.00
