title,price,link,model,category,storage,average_price,median_price
Apple iPhone 13 Pro 128 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/456608315,iPhone 13,Pro,128GB,2099.67,2000.00
"Apple iPhone 11, 128 GB, fremstår som ny, inkludert deksel",1500,https://www.finn.no/recommerce/forsale/item/456569222,iPhone 11,Regular,128GB,1530.00,1500.00
Apple iPhone 13 Pro mobiltelefon 128 GB sierra blå,2300,https://www.finn.no/recommerce/forsale/item/456605833,iPhone 13,Pro,128GB,2099.67,2000.00
Apple iPhone 11 smarttelefon 128 GB hvit,1790,https://www.finn.no/recommerce/forsale/item/456521048,iPhone 11,Regular,128GB,1530.00,1500.00
iPhone 12,1800,https://www.finn.no/recommerce/forsale/item/456530682,iPhone 12,Regular,Unknown,1900.00,1800.00
Apple iPhone 12 mobiltelefon 64 GB svart,2200,https://www.finn.no/recommerce/forsale/item/456595272,iPhone 12,Regular,64GB,1900.00,1850.00
Apple iPhone 11 64gb og 13 128gb,1000,https://www.finn.no/recommerce/forsale/item/456549572,iPhone 11,Regular,64GB,1066.67,1000.00
Apple iPhone 11 Pro Max - 256 GB,1800,https://www.finn.no/recommerce/forsale/item/456535135,iPhone 11,Pro Max,256GB,1800.00,1800.00
Fin iPhone 13 med 128 gb - farge hvit - klar for ny eier,1650,https://www.finn.no/recommerce/forsale/item/456593232,iPhone 13,Regular,128GB,2521.29,2000.00
"iPhone 12 mini 256GB – nytt batteri, fungerer perfekt",2400,https://www.finn.no/recommerce/forsale/item/456454123,iPhone 12,Regular,256GB,2233.33,2300.00
iPhone 12 Pro,2200,https://www.finn.no/recommerce/forsale/item/456565680,iPhone 12,Pro,Unknown,2100.00,2100.00
Apple iPhone 12 128 GB svart,2200,https://www.finn.no/recommerce/forsale/item/456553923,iPhone 12,Regular,128GB,2100.00,2100.00
Apple iPhone 11 Pro 256 GB grønn,2500,https://www.finn.no/recommerce/forsale/item/456544993,iPhone 11,Pro,256GB,2500.00,2500.00
Apple iPhone 12 Pro smarttelefon blå,2000,https://www.finn.no/recommerce/forsale/item/456564328,iPhone 12,Pro,Unknown,2100.00,2100.00
Apple iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/456527708,iPhone 11,Regular,Unknown,1833.33,2000.00
Apple iPhone 12 smarttelefon lilla,2300,https://www.finn.no/recommerce/forsale/item/456545702,iPhone 12,Regular,Unknown,1900.00,1800.00
iPhone 12 Svart 64 Gb,1800,https://www.finn.no/recommerce/forsale/item/456563005,iPhone 12,Regular,64GB,1900.00,1850.00
iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/456552473,iPhone 12,Regular,Unknown,1900.00,1800.00
Apple iPhone 13 Pro smarttelefon 128 GB,1999,https://www.finn.no/recommerce/forsale/item/456536887,iPhone 13,Pro,128GB,2099.67,2000.00
Apple iPhone 12 Pro smarttelefon 256 GB gull,2300,https://www.finn.no/recommerce/forsale/item/456569813,iPhone 12,Pro,256GB,4400.00,4400.00
Apple iPhone 13 smarttelefon 128 GB grønn,2199,https://www.finn.no/recommerce/forsale/item/456561477,iPhone 13,Regular,128GB,2521.29,2000.00
Apple iPhone 13 128 GB,1500,https://www.finn.no/recommerce/forsale/item/447000685,iPhone 13,Regular,128GB,2521.29,2000.00
Apple iPhone 12 mini med eske - mobiltelefon - 256 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/456528972,iPhone 12,Regular,256GB,2233.33,2300.00
iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/456535208,iPhone 12,Regular,Unknown,1900.00,1800.00
iPhone 12 🟢,1800,https://www.finn.no/recommerce/forsale/item/456535966,iPhone 12,Regular,Unknown,1900.00,1800.00
Apple iPhone 15 Pro - 256 GB - behov for ny skjerm,5000,https://www.finn.no/recommerce/forsale/item/456386139,iPhone 15,Pro,256GB,6333.33,6500.00
Apple iPhone 16 Pro mobiltelefon svart,6500,https://www.finn.no/recommerce/forsale/item/456648400,Unknown,Pro,Unknown,11500.00,11500.00
Uåpnet iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/456630491,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon svart,6500,https://www.finn.no/recommerce/forsale/item/456625345,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/456540426,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max mobiltelefon 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/456482859,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/456455792,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro med nytt originalbatteri (100%),6500,https://www.finn.no/recommerce/forsale/item/456424414,iPhone 14,Pro,Unknown,6500.00,6500.00
Strøken iPhone 16 - 256 MB - IMEI SPERRET - Sim kort funker ikke i denne,6500,https://www.finn.no/recommerce/forsale/item/456315868,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/456233312,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 16 128gb,6500,https://www.finn.no/recommerce/forsale/item/456217126,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 12 Pro mobiltelefon 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/456215097,iPhone 12,Pro,256GB,4400.00,4400.00
Apple iPhone 14 og 13 128 GB svart og blå,6500,https://www.finn.no/recommerce/forsale/item/456052065,iPhone 14,Regular,128GB,6500.00,6500.00
Pent brukt iPhone 16,6500,https://www.finn.no/recommerce/forsale/item/455994358,Unknown,Regular,Unknown,6500.00,6500.00
Strøken iPhone 14 Pro med 256 GB lagring,6500,https://www.finn.no/recommerce/forsale/item/437572834,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/455867237,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 16 128 GB svart – svært pent brukt – deksel og skjermbeskytter fra dag 1,6500,https://www.finn.no/recommerce/forsale/item/455805831,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/455766873,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB blå titan,6500,https://www.finn.no/recommerce/forsale/item/455254415,iPhone 15,Pro,256GB,6333.33,6500.00
Helt ny iPhone 13 Pro Max – ubrukt / ikke skrudd på,6500,https://www.finn.no/recommerce/forsale/item/439777598,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Helt ny iPhone 14 Pro 128GB – Lilla,6500,https://www.finn.no/recommerce/forsale/item/455493051,iPhone 14,Pro,128GB,24500.00,24500.00
Apple iPhone 15 Pro Max mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/455493784,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/455423754,iPhone 15,Pro,256GB,6333.33,6500.00
Apple iPhone 16 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/455385289,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Plus 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/455356534,iPhone 14,Regular,256GB,6500.00,6500.00
iPhone 15 Pro i veldig god stand,6500,https://www.finn.no/recommerce/forsale/item/455240679,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max 256GB - svært pent brukt (1.5 år) -91% batteri m/eske og lader,6500,https://www.finn.no/recommerce/forsale/item/455211784,iPhone 14,Pro Max,256GB,5166.67,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/454914167,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/445282604,iPhone 15,Pro,256GB,6333.33,6500.00
Apple iPhone 13 mobiltelefon rosa,6500,https://www.finn.no/recommerce/forsale/item/454863855,iPhone 13,Regular,Unknown,4200.00,4200.00
Pent brukt iPhone 15 Max pro 265 GB,6500,https://www.finn.no/recommerce/forsale/item/454847283,iPhone 15,Pro,256GB,6333.33,6500.00
"iPhone 15 Pro, 256GB",6500,https://www.finn.no/recommerce/forsale/item/454804864,iPhone 15,Pro,256GB,6333.33,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB titan,6500,https://www.finn.no/recommerce/forsale/item/454761740,iPhone 15,Pro,256GB,6333.33,6500.00
"Apple iPhone 14 Pro Max 256 GB, helt ny/ubrukt",6500,https://www.finn.no/recommerce/forsale/item/454736739,iPhone 14,Pro Max,256GB,5166.67,6500.00
Apple iPhone 14 Pro Max 128 GB svart. 100% batteri,6500,https://www.finn.no/recommerce/forsale/item/452614135,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 Pro 256GB,6500,https://www.finn.no/recommerce/forsale/item/454518190,iPhone 15,Pro,256GB,6333.33,6500.00
Apple iPhone 13 smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/454509610,iPhone 13,Regular,128GB,2521.29,2000.00
iPhone 15 Max pro 256gb,6500,https://www.finn.no/recommerce/forsale/item/454303489,iPhone 15,Pro,256GB,6333.33,6500.00
iPhone 15 Pro Max 256GB Natural Titanium,6500,https://www.finn.no/recommerce/forsale/item/454068962,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 15pro 128gb RIPEFRI,6500,https://www.finn.no/recommerce/forsale/item/453992597,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 16 mobiltelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/453827066,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/453707419,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max mobiltelefon 512 GB,6500,https://www.finn.no/recommerce/forsale/item/453541522,iPhone 14,Pro Max,512GB,6500.00,6500.00
iPhone 13,6500,https://www.finn.no/recommerce/forsale/item/431201412,iPhone 13,Regular,Unknown,4200.00,4200.00
Apple iPhone 13 promax,6500,https://www.finn.no/recommerce/forsale/item/453478422,iPhone 13,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 128 GB m/ ladekabel,42500,https://www.finn.no/recommerce/forsale/item/450760320,iPhone 14,Pro,128GB,24500.00,24500.00
Apple iPhone 16 Pro Mobiltelefon 1 TB Svart,16500,https://www.finn.no/recommerce/forsale/item/432458924,Unknown,Pro,Unknown,11500.00,11500.00
Apple iPhone 16 Pro 512 GB,16000,https://www.finn.no/recommerce/forsale/item/447529172,Unknown,Pro,512GB,16000.00,16000.00
