title,price,link,model,category,storage,average_price,median_price
Apple iPhone 12 Pro Mobiltelefon 256 GB Sølv,1400,https://www.finn.no/recommerce/forsale/item/428665931,iPhone 12,Pro,256GB,1400.00,1400.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2145.00,2145.00
Apple iPhone 13 Mini 64 GB svart,2500,https://www.finn.no/recommerce/forsale/item/428657323,iPhone 13,Regular,64GB,2500.00,2500.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/428619567,iPhone 12,Regular,Unknown,1797.50,2000.00
Apple iPhone 12 Pro Mobiltelefon 64 GB,1500,https://www.finn.no/recommerce/forsale/item/428651331,iPhone 12,Pro,64GB,1750.00,1750.00
iPhone 12 pro,1350,https://www.finn.no/recommerce/forsale/item/428646978,iPhone 12,Pro,Unknown,1350.00,1350.00
Apple iPhone 12 Pro Mobiltelefon 128 GB Blå,1500,https://www.finn.no/recommerce/forsale/item/428649661,iPhone 12,Pro,128GB,1500.00,1500.00
Apple iPhone 12 64 GB Blå Mobiltelefon,2000,https://www.finn.no/recommerce/forsale/item/428648179,iPhone 12,Regular,64GB,1878.57,1900.00
Apple iPhone 12 64 GB product red,2000,https://www.finn.no/recommerce/forsale/item/428646367,iPhone 12,Pro,64GB,1750.00,1750.00
Apple iPhone 12 64 GB med diverse tilbehør og 81% 🔋,1900,https://www.finn.no/recommerce/forsale/item/428643984,iPhone 12,Regular,64GB,1878.57,1900.00
"iPhone 12 mini 128 GB sort, med orig. emballasje",2500,https://www.finn.no/recommerce/forsale/item/428652222,iPhone 12,Regular,128GB,2475.00,2475.00
Apple iPhone 11 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/428615797,iPhone 11,Regular,64GB,1750.00,1750.00
iPhone 12,2200,https://www.finn.no/recommerce/forsale/item/428609827,iPhone 12,Regular,Unknown,1797.50,2000.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB Hvit,6500,https://www.finn.no/recommerce/forsale/item/428412632,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB naturlig titan,6500,https://www.finn.no/recommerce/forsale/item/428694614,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/428667922,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 14 Pro  Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/428649668,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 15 pro 256gb,6500,https://www.finn.no/recommerce/forsale/item/428598425,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/428582303,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/428580830,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 pluss med 128GB,6500,https://www.finn.no/recommerce/forsale/item/428551060,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15 plus 128gb rosa,6500,https://www.finn.no/recommerce/forsale/item/428528035,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15 Plus 128 GB – Litt riper på skjermen – Selges rimelig,6500,https://www.finn.no/recommerce/forsale/item/428529611,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 128 GB Rosa,6500,https://www.finn.no/recommerce/forsale/item/428451968,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB Hvit,6500,https://www.finn.no/recommerce/forsale/item/428412632,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 13 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/428011359,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro (256 gb) Gull,6500,https://www.finn.no/recommerce/forsale/item/428380686,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 13,6500,https://www.finn.no/recommerce/forsale/item/428345061,iPhone 13,Regular,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/427690333,iPhone 14,Pro Max,256GB,6500.00,6500.00
Helt Ny! iPhone 14 (128 GB/Midnight),6500,https://www.finn.no/recommerce/forsale/item/428254068,iPhone 14,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB Grafitt,6500,https://www.finn.no/recommerce/forsale/item/428242065,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro max,6500,https://www.finn.no/recommerce/forsale/item/428090074,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/428087147,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/428040432,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Plus 128 GB Svart 100%🔋,6500,https://www.finn.no/recommerce/forsale/item/428018347,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/428013138,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15 Pro 256gb | 91%🔋,6500,https://www.finn.no/recommerce/forsale/item/427915745,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/427921098,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max Smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/427901786,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 Plus 128 GB – Svart – Pent brukt,6500,https://www.finn.no/recommerce/forsale/item/427883749,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/427874434,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 15 Pro - 256 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/427860495,iPhone 15,Pro,256GB,6500.00,6500.00
"Apple iPhone 14 Pro – 128 GB, svart",6500,https://www.finn.no/recommerce/forsale/item/427830515,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max - 128 GB Gold,6500,https://www.finn.no/recommerce/forsale/item/427764375,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Lilla,6500,https://www.finn.no/recommerce/forsale/item/427762423,iPhone 14,Pro,256GB,6500.00,6500.00
"iPhone 14 Pro 128GB – lilla, 85% batteri",6500,https://www.finn.no/recommerce/forsale/item/427569881,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 13 Pro Max Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/427403320,iPhone 13,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro Max 256 GB Lilla - BUD ØNSKES,6500,https://www.finn.no/recommerce/forsale/item/427396920,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/427368009,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/427341976,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max selges,6500,https://www.finn.no/recommerce/forsale/item/427310343,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 15 rosa som ny (under 3 mnd),6500,https://www.finn.no/recommerce/forsale/item/427268578,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Grafitt,6500,https://www.finn.no/recommerce/forsale/item/427277570,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro - Meget God Stand,6500,https://www.finn.no/recommerce/forsale/item/427064876,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 12 Pro Max Mobiltelefon 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/427204580,iPhone 12,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/417019092,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 13 Pro Max 256GB – Graphite – Perfekt stand,6500,https://www.finn.no/recommerce/forsale/item/427000685,iPhone 13,Pro Max,256GB,6500.00,6500.00
Strøken iPhone 16 Pro Max 256gb - hvit titan,12000,https://www.finn.no/recommerce/forsale/item/428171924,Unknown,Pro Max,256GB,14663.00,15990.00
Apple iPhone 15 Pro Max Smarttelefon 256 GB Svart,22000,https://www.finn.no/recommerce/forsale/item/428241388,iPhone 15,Pro Max,256GB,22000.00,22000.00
"iPhone 16 Pro Max 1TB Naturlig Titan Meget pen, følger med 5 deksler",21590,https://www.finn.no/recommerce/forsale/item/425848666,Unknown,Pro Max,Unknown,17697.25,17000.00
iPhone 16 plus 256GB med Apple Watch Ultra 2 svart,21500,https://www.finn.no/recommerce/forsale/item/420809617,Unknown,Regular,256GB,21500.00,21500.00
Strøken iPhone 16 Pro Max 1TB svart titan selges,18500,https://www.finn.no/recommerce/forsale/item/428345803,Unknown,Pro Max,Unknown,17697.25,17000.00
iPhone 16 Pro Max Svart Titan 1TB (med AppleCare+ m/tap og tyveri),18500,https://www.finn.no/recommerce/forsale/item/427172909,Unknown,Pro Max,Unknown,17697.25,17000.00
iPhone 16 Pro Max Black Titanium 512 GB,17500,https://www.finn.no/recommerce/forsale/item/418971128,Unknown,Pro Max,512GB,16500.00,16250.00
Apple iPhone 15 Pro Mobiltelefon 512 GB Svart,17270,https://www.finn.no/recommerce/forsale/item/428113216,iPhone 15,Pro,512GB,17270.00,17270.00
Apple iPhone 16 Pro Max 1 TB mobiltelefon,17000,https://www.finn.no/recommerce/forsale/item/428578178,Unknown,Pro Max,Unknown,17697.25,17000.00
Kommer for salg! Apple iPhone 16 Pro 512 GB svart / 70 ladesykluser,17000,https://www.finn.no/recommerce/forsale/item/426647081,Unknown,Pro,512GB,17000.00,17000.00
Interesse av iPhone 16 Pro Max,17000,https://www.finn.no/recommerce/forsale/item/419238873,Unknown,Pro Max,Unknown,17697.25,17000.00
iPhone 16 pro max 512 natural titanium,16988,https://www.finn.no/recommerce/forsale/item/426425447,Unknown,Pro Max,Unknown,17697.25,17000.00
"Apple iPhone 16 Pro Max 512 GB svart - ikke pakket ut av emballasje, ubrukt!",16500,https://www.finn.no/recommerce/forsale/item/426621008,Unknown,Pro Max,512GB,16500.00,16250.00
Apple iPhone 16 Pro Max 1 TB Mobiltelefon Svart,16000,https://www.finn.no/recommerce/forsale/item/428561934,Unknown,Pro Max,Unknown,17697.25,17000.00
Apple iPhone 16 Pro Max 512 GB Desert Titanium!,16000,https://www.finn.no/recommerce/forsale/item/427836862,Unknown,Pro Max,512GB,16500.00,16250.00
Apple iPhone 16 Pro Max 1TB - Black Titanium,16000,https://www.finn.no/recommerce/forsale/item/427332149,Unknown,Pro Max,Unknown,17697.25,17000.00
"Brand new iPhone 16 Pro Max, 512GB storage.",16000,https://www.finn.no/recommerce/forsale/item/424322243,Unknown,Pro Max,512GB,16500.00,16250.00
Apple iPhone 16 Pro max 256 GB naturlig titan,15999,https://www.finn.no/recommerce/forsale/item/428605835,Unknown,Pro Max,256GB,14663.00,15990.00
Selger NY iPhone 16 Pro Max - Natural Titanium - 256 GB - fra USA (e-sim),15990,https://www.finn.no/recommerce/forsale/item/416213217,Unknown,Pro Max,256GB,14663.00,15990.00
