title,price,link,model,category,storage,average_price,median_price
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/387946170,iPhone 12,Regular,Unknown,2954.60,2600.00
iPhone 11 64GB Svart,2500,https://www.finn.no/recommerce/forsale/item/388012878,iPhone 11,Regular,64GB,1994.42,2000.00
iPhone 12 Pro 128 GB,2000,https://www.finn.no/recommerce/forsale/item/387933946,iPhone 12,Pro,128GB,3278.57,3100.00
iPhone 11 Pro Max,1499,https://www.finn.no/recommerce/forsale/item/388011906,iPhone 11,Pro Max,Unknown,3233.57,3000.00
iPhone 12 Pro 256Gb,2500,https://www.finn.no/recommerce/forsale/item/387926238,iPhone 12,Pro,256GB,3905.56,3700.00
"iPhone 12, 128GB, fin stand!",2500,https://www.finn.no/recommerce/forsale/item/387902188,iPhone 12,Regular,128GB,2935.93,2700.00
iPhone 11 64GB,2000,https://www.finn.no/recommerce/forsale/item/387994322,iPhone 11,Regular,64GB,1994.42,2000.00
"iPhone 11, x, xr, xs max, Samsung s10, s8, s9, s9+, Note 9,10,10+ kun fra",990,https://www.finn.no/bap/webstore/ad.html?finnkode=211260913,iPhone 11,Regular,Unknown,2288.90,2200.00
iPhone 11 64GB,2200,https://www.finn.no/recommerce/forsale/item/387997758,iPhone 11,Regular,64GB,1994.42,2000.00
iPhone 11 pro - knust skjerm + vannskade,500,https://www.finn.no/recommerce/forsale/item/387998796,iPhone 11,Pro,Unknown,2473.61,2399.50
iPhone 11,1800,https://www.finn.no/recommerce/forsale/item/387983483,iPhone 11,Regular,Unknown,2288.90,2200.00
JANUARSALG - 30% rabatt - iPhone 11 - 64gb - Rød - 6mnd garanti,2093,https://www.finn.no/bap/webstore/ad.html?finnkode=382331668,iPhone 11,Regular,64GB,1994.42,2000.00
iPhone 11 64gb,1200,https://www.finn.no/recommerce/forsale/item/387974842,iPhone 11,Regular,64GB,1994.42,2000.00
iPhone 11 pro pent brukt,2000,https://www.finn.no/recommerce/forsale/item/387959247,iPhone 11,Pro,Unknown,2473.61,2399.50
iPhone 11 pro Max 64 GB,2000,https://www.finn.no/recommerce/forsale/item/387960617,iPhone 11,Pro Max,64GB,2692.00,2500.00
Pent brukt iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/359245176,iPhone 11,Regular,Unknown,2288.90,2200.00
iPhone 11,1800,https://www.finn.no/recommerce/forsale/item/387876502,iPhone 11,Regular,Unknown,2288.90,2200.00
Apple iPhone 11 128GB,1500,https://www.finn.no/recommerce/forsale/item/387945820,iPhone 11,Regular,128GB,2496.72,2350.00
iPhone 11 knust baksiden,1400,https://www.finn.no/recommerce/forsale/item/387943498,iPhone 11,Regular,Unknown,2288.90,2200.00
iPhone 11 Pro 64GB,1500,https://www.finn.no/recommerce/forsale/item/387938259,iPhone 11,Pro,64GB,2728.86,2600.00
iPhone 11 pro 256gb midnight green,2250,https://www.finn.no/recommerce/forsale/item/387939240,iPhone 11,Pro,256GB,3000.90,2800.00
Apple iPhone 12 blå 64GB,2000,https://www.finn.no/recommerce/forsale/item/387867127,iPhone 12,Regular,64GB,2786.09,2500.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/387888862,iPhone 11,Regular,Unknown,2288.90,2200.00
Strøken iPhone 12 selges,2500,https://www.finn.no/recommerce/forsale/item/387867694,iPhone 12,Regular,Unknown,2954.60,2600.00
iPhone 12 64GB,2000,https://www.finn.no/recommerce/forsale/item/387861004,iPhone 12,Regular,64GB,2786.09,2500.00
iPhone 12 - 64 gb + cover,1800,https://www.finn.no/recommerce/forsale/item/387868508,iPhone 12,Regular,64GB,2786.09,2500.00
iPhone 12 mini Mørke blå,2500,https://www.finn.no/recommerce/forsale/item/387868238,iPhone 12,Regular,Unknown,2954.60,2600.00
Pent brukt blå iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/387830127,iPhone 12,Regular,Unknown,2954.60,2600.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/387600680,iPhone 11,Regular,Unknown,2288.90,2200.00
iPhone 12 Pro Max - knust skjerm men full brukbar.,1600,https://www.finn.no/recommerce/forsale/item/387832539,iPhone 12,Pro Max,Unknown,4150.09,4000.00
"Velholdt iPhone 12, 64 gb",2000,https://www.finn.no/recommerce/forsale/item/387811438,iPhone 12,Regular,64GB,2786.09,2500.00
iPhone 13,2500,https://www.finn.no/recommerce/forsale/item/387812764,iPhone 13,Regular,Unknown,3920.10,3775.00
iPhone 12 Pro,2300,https://www.finn.no/recommerce/forsale/item/387795824,iPhone 12,Pro,Unknown,3688.17,3500.00
iPhone 12,2100,https://www.finn.no/recommerce/forsale/item/387789956,iPhone 12,Regular,Unknown,2954.60,2600.00
iPhone 12,1800,https://www.finn.no/recommerce/forsale/item/387772077,iPhone 12,Regular,Unknown,2954.60,2600.00
iPhone 11 Pro 256 GB,2500,https://www.finn.no/recommerce/forsale/item/387862301,iPhone 11,Pro,256GB,3000.90,2800.00
iPhone 11 pro 64GB,2500,https://www.finn.no/recommerce/forsale/item/387863076,iPhone 11,Pro,64GB,2728.86,2600.00
iPhone 11 ( 64gb),1900,https://www.finn.no/recommerce/forsale/item/387856603,iPhone 11,Regular,64GB,1994.42,2000.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/387850571,iPhone 11,Regular,Unknown,2288.90,2200.00
"Pent brukt iPhone 11 svart selges, 64 gb.",2000,https://www.finn.no/recommerce/forsale/item/387849681,iPhone 11,Regular,64GB,1994.42,2000.00
iPhone 11 Pro,2000,https://www.finn.no/recommerce/forsale/item/387835417,iPhone 11,Pro,Unknown,2473.61,2399.50
iPhone 12 (64gb),1900,https://www.finn.no/recommerce/forsale/item/384223294,iPhone 12,Regular,64GB,2786.09,2500.00
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/384773297,iPhone 11,Regular,Unknown,2288.90,2200.00
iPhone 11 64gb,2000,https://www.finn.no/recommerce/forsale/item/387769906,iPhone 11,Regular,64GB,1994.42,2000.00
iPhone 12 Mini 128gb,1600,https://www.finn.no/recommerce/forsale/item/387720045,iPhone 12,Regular,128GB,2935.93,2700.00
iPhone 11 til salgs (87% batterikapasitet),2299,https://www.finn.no/recommerce/forsale/item/387578576,iPhone 11,Regular,Unknown,2288.90,2200.00
iPhone 12 64GB 96%🔋,2500,https://www.finn.no/recommerce/forsale/item/387650933,iPhone 12,Regular,64GB,2786.09,2500.00
iPhone 12 - 128gb Batt 100%,2500,https://www.finn.no/recommerce/forsale/item/387580521,iPhone 12,Regular,128GB,2935.93,2700.00
Apple iPhone 12,2100,https://www.finn.no/recommerce/forsale/item/387565553,iPhone 12,Regular,Unknown,2954.60,2600.00
iPhone 11 (77% batteri kapasitet) 128 gb,1999,https://www.finn.no/recommerce/forsale/item/387654217,iPhone 11,Regular,128GB,2496.72,2350.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/387539095,iPhone 11,Regular,Unknown,2288.90,2200.00
iPhone 11 64 GB - Må hentes,1700,https://www.finn.no/recommerce/forsale/item/387635164,iPhone 11,Regular,64GB,1994.42,2000.00
iPhone 11 Pro 64gb,2000,https://www.finn.no/recommerce/forsale/item/387609829,iPhone 11,Pro,64GB,2728.86,2600.00
iPhone 11 Pro 256GB,2500,https://www.finn.no/recommerce/forsale/item/387609216,iPhone 11,Pro,256GB,3000.90,2800.00
iPhone 11 Pro,1600,https://www.finn.no/recommerce/forsale/item/387595300,iPhone 11,Pro,Unknown,2473.61,2399.50
Pent brukt iPhone 11 pro selges rimelig,1500,https://www.finn.no/recommerce/forsale/item/387581366,iPhone 11,Pro,Unknown,2473.61,2399.50
iPhone 11 Pro 64GB selges,1990,https://www.finn.no/recommerce/forsale/item/387569839,iPhone 11,Pro,64GB,2728.86,2600.00
iPhone 11 64 GB,2000,https://www.finn.no/recommerce/forsale/item/387497787,iPhone 11,Regular,64GB,1994.42,2000.00
iPhone 12 pro,2500,https://www.finn.no/recommerce/forsale/item/387523763,iPhone 12,Pro,Unknown,3688.17,3500.00
Pent brukt iPhone 11 64G,2000,https://www.finn.no/recommerce/forsale/item/387441320,iPhone 11,Regular,Unknown,2288.90,2200.00
iPhone 13 128 GB Knust bakside,2400,https://www.finn.no/recommerce/forsale/item/387432173,iPhone 13,Regular,128GB,3983.38,4000.00
iPhone 11 Pro Max Sort,2500,https://www.finn.no/recommerce/forsale/item/387540219,iPhone 11,Pro Max,Unknown,3233.57,3000.00
Svart iPhone 12 128gb med skadet kamera,2000,https://www.finn.no/recommerce/forsale/item/387422531,iPhone 12,Regular,128GB,2935.93,2700.00
Pent brukt iPhone 11 med masse ekstra! Kom med bud,1500,https://www.finn.no/recommerce/forsale/item/387523369,iPhone 11,Regular,Unknown,2288.90,2200.00
iPhone 11 pro selges!,2299,https://www.finn.no/recommerce/forsale/item/387507737,iPhone 11,Pro,Unknown,2473.61,2399.50
iPhone 11/12/13/14 ønsker kjøpt!,,https://www.finn.no/recommerce/forsale/item/376765816,iPhone 11,Regular,Unknown,2288.90,2200.00
"iPhone 11, 128G, svart",1500,https://www.finn.no/recommerce/forsale/item/387501063,iPhone 11,Regular,Unknown,2288.90,2200.00
iPhone 11,2500,https://www.finn.no/recommerce/forsale/item/387489829,iPhone 11,Regular,Unknown,2288.90,2200.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/387379465,iPhone 11,Regular,Unknown,2288.90,2200.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/387474048,iPhone 11,Regular,Unknown,2288.90,2200.00
"iPhone 11 Pro Max, 64GB Grå",2000,https://www.finn.no/recommerce/forsale/item/387456530,iPhone 11,Pro Max,64GB,2692.00,2500.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/387449459,iPhone 11,Regular,Unknown,2288.90,2200.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/387422610,iPhone 11,Regular,Unknown,2288.90,2200.00
iPhone 12 128 GB,1800,https://www.finn.no/recommerce/forsale/item/387372994,iPhone 12,Regular,128GB,2935.93,2700.00
iPhone 11 (64GB) Purple,1700,https://www.finn.no/recommerce/forsale/item/387329124,iPhone 11,Regular,64GB,1994.42,2000.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/387319798,iPhone 11,Regular,Unknown,2288.90,2200.00
iPhone 11 vanlig,1200,https://www.finn.no/recommerce/forsale/item/387284667,iPhone 11,Regular,Unknown,2288.90,2200.00
"iPhone 12 mini, 64 GB, 81🔋",2190,https://www.finn.no/recommerce/forsale/item/387359966,iPhone 12,Regular,64GB,2786.09,2500.00
iPhone 11,700,https://www.finn.no/recommerce/forsale/item/387388845,iPhone 11,Regular,Unknown,2288.90,2200.00
iPhone 12 64gb 89% batteri,2200,https://www.finn.no/recommerce/forsale/item/387335493,iPhone 12,Regular,64GB,2786.09,2500.00
iPhone 12 mini,2100,https://www.finn.no/recommerce/forsale/item/387317093,iPhone 12,Regular,Unknown,2954.60,2600.00
"iPhone 13 til salgs, kjøpt september 2023",2500,https://www.finn.no/recommerce/forsale/item/387295910,iPhone 13,Regular,Unknown,3920.10,3775.00
"iPhone 12 Pro, med aktiveringsproblem",2500,https://www.finn.no/recommerce/forsale/item/387101625,iPhone 12,Pro,Unknown,3688.17,3500.00
"iPhone 12 - 64 GB (Black) (No scratches, hardly used)",2499,https://www.finn.no/recommerce/forsale/item/387255138,iPhone 12,Regular,64GB,2786.09,2500.00
iPhone 12 Mini 64Gb,1600,https://www.finn.no/recommerce/forsale/item/387355782,iPhone 12,Regular,64GB,2786.09,2500.00
"iPhone 11, Green, 64GB selges",1400,https://www.finn.no/recommerce/forsale/item/387350268,iPhone 11,Regular,64GB,1994.42,2000.00
iPhone 11 pro. Sprekk i skjermen,1500,https://www.finn.no/recommerce/forsale/item/387345446,iPhone 11,Pro,Unknown,2473.61,2399.50
iPhone 12,2300,https://www.finn.no/recommerce/forsale/item/377493285,iPhone 12,Regular,Unknown,2954.60,2600.00
iPhone 11 64GB,1499,https://www.finn.no/recommerce/forsale/item/387274359,iPhone 11,Regular,64GB,1994.42,2000.00
iPhone 12 128GB,2500,https://www.finn.no/recommerce/forsale/item/387222759,iPhone 12,Regular,128GB,2935.93,2700.00
iPhone 11 64 gb,1800,https://www.finn.no/recommerce/forsale/item/387270449,iPhone 11,Regular,64GB,1994.42,2000.00
iPhone 11 pent brukt til salgs,2000,https://www.finn.no/recommerce/forsale/item/387152815,iPhone 11,Regular,Unknown,2288.90,2200.00
iPhone 12 128gb,2000,https://www.finn.no/recommerce/forsale/item/387205185,iPhone 12,Regular,128GB,2935.93,2700.00
iPhone 12 128gb,2500,https://www.finn.no/recommerce/forsale/item/387186649,iPhone 12,Regular,128GB,2935.93,2700.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/387177313,iPhone 12,Regular,Unknown,2954.60,2600.00
RESERVERT - iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/387168349,iPhone 12,Regular,Unknown,2954.60,2600.00
iPhone 11 - 64 GB,1900,https://www.finn.no/recommerce/forsale/item/387101939,iPhone 11,Regular,64GB,1994.42,2000.00
iPhone 11 - 64 GB - Selges raskt!,1900,https://www.finn.no/recommerce/forsale/item/387100656,iPhone 11,Regular,64GB,1994.42,2000.00
iPhone 11 - 64 GB - Hurtig salg!,1900,https://www.finn.no/recommerce/forsale/item/387097440,iPhone 11,Regular,64GB,1994.42,2000.00
Apple iPhone 12 64GB Blue,2000,https://www.finn.no/recommerce/forsale/item/387125386,iPhone 12,Regular,64GB,2786.09,2500.00
iPhone 11 - 64 GB - Mye tilbehør!,1900,https://www.finn.no/recommerce/forsale/item/387102966,iPhone 11,Regular,64GB,1994.42,2000.00
iPhone 12 Mini 64Gb,2200,https://www.finn.no/recommerce/forsale/item/387143324,iPhone 12,Regular,64GB,2786.09,2500.00
iPhone 11 pro,999,https://www.finn.no/recommerce/forsale/item/387206058,iPhone 11,Pro,Unknown,2473.61,2399.50
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/387199222,iPhone 11,Regular,Unknown,2288.90,2200.00
iPhone 12 128 GB (Blå),2000,https://www.finn.no/recommerce/forsale/item/387074038,iPhone 12,Regular,128GB,2935.93,2700.00
iPhone 11 128GB,2000,https://www.finn.no/recommerce/forsale/item/387191672,iPhone 11,Regular,128GB,2496.72,2350.00
"iPhone 11 64gb selges, skjerm nylig byttet.",2500,https://www.finn.no/recommerce/forsale/item/387181544,iPhone 11,Regular,64GB,1994.42,2000.00
iPhone 11 64gb svart - har 2 stk,1800,https://www.finn.no/recommerce/forsale/item/386803231,iPhone 11,Regular,64GB,1994.42,2000.00
Ripe fri svart iPhone 11. 128 GB,2200,https://www.finn.no/recommerce/forsale/item/387177478,iPhone 11,Regular,128GB,2496.72,2350.00
iPhone 11 pro,1000,https://www.finn.no/recommerce/forsale/item/387157462,iPhone 11,Pro,Unknown,2473.61,2399.50
iPhone 11 Pro Max,2200,https://www.finn.no/recommerce/forsale/item/387139514,iPhone 11,Pro Max,Unknown,3233.57,3000.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/387134390,iPhone 11,Regular,Unknown,2288.90,2200.00
iPhone 11 64GB første man til mølla,600,https://www.finn.no/recommerce/forsale/item/387131522,iPhone 11,Regular,64GB,1994.42,2000.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/387031446,iPhone 11,Regular,Unknown,2288.90,2200.00
iPhone 11 - 128 GB,2000,https://www.finn.no/recommerce/forsale/item/387033206,iPhone 11,Regular,128GB,2496.72,2350.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/387060127,iPhone 12,Regular,Unknown,2954.60,2600.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/383855305,iPhone 11,Regular,Unknown,2288.90,2200.00
iPhone 12,2200,https://www.finn.no/recommerce/forsale/item/387050945,iPhone 12,Regular,Unknown,2954.60,2600.00
iPhone 12 pro graphite 128gb,2500,https://www.finn.no/recommerce/forsale/item/387007773,iPhone 12,Pro,128GB,3278.57,3100.00
iPhone 12 Pro Graphite,2500,https://www.finn.no/recommerce/forsale/item/386988288,iPhone 12,Pro,Unknown,3688.17,3500.00
iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/387031788,iPhone 12,Regular,Unknown,2954.60,2600.00
Pent brukt iPhone 11 selges,2200,https://www.finn.no/recommerce/forsale/item/387012193,iPhone 11,Regular,Unknown,2288.90,2200.00
Selger en iPhone 11 pro Max 64 GB,2000,https://www.finn.no/recommerce/forsale/item/386992481,iPhone 11,Pro Max,64GB,2692.00,2500.00
"iPhone 11, 128 GB",1500,https://www.finn.no/recommerce/forsale/item/386981866,iPhone 11,Regular,128GB,2496.72,2350.00
"iPhone 12, 64 gb",2500,https://www.finn.no/recommerce/forsale/item/386883499,iPhone 12,Regular,64GB,2786.09,2500.00
iPhone 11 64gb,2000,https://www.finn.no/recommerce/forsale/item/386926125,iPhone 11,Regular,64GB,1994.42,2000.00
"iPhone 11, lilla",2500,https://www.finn.no/recommerce/forsale/item/386920119,iPhone 11,Regular,Unknown,2288.90,2200.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/386853846,iPhone 12,Regular,Unknown,2954.60,2600.00
iPhone 11 64Gb,2200,https://www.finn.no/recommerce/forsale/item/386821485,iPhone 11,Regular,64GB,1994.42,2000.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/386819696,iPhone 11,Regular,Unknown,2288.90,2200.00
iPhone 12 mini 128 GB,1800,https://www.finn.no/recommerce/forsale/item/386858120,iPhone 12,Regular,128GB,2935.93,2700.00
"Hel og pen iPhone 12, 64GB",2290,https://www.finn.no/recommerce/forsale/item/386812375,iPhone 12,Regular,64GB,2786.09,2500.00
Ønsker å Byyte en iPhone XS og IPhone X Bytte til en iPhone 14 pro + Mellomlegg,1750,https://www.finn.no/recommerce/forsale/item/347341556,iPhone 14,Pro,Unknown,7057.31,6895.00
Ønsker å Byyte en IPhone XS og IPhone X. Bytte mot iPhone 14 Pro + Mellomlegg,,https://www.finn.no/recommerce/forsale/item/347341870,iPhone 14,Pro,Unknown,7057.31,6895.00
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/335340010,iPhone 11,Regular,Unknown,2288.90,2200.00
iPhone 11,1200,https://www.finn.no/recommerce/forsale/item/386719762,iPhone 11,Regular,Unknown,2288.90,2200.00
Apple iPhone 11 128GB,1800,https://www.finn.no/recommerce/forsale/item/386778415,iPhone 11,Regular,128GB,2496.72,2350.00
Pent brukt iPhone 12 64 GB selges.,2500,https://www.finn.no/recommerce/forsale/item/386726712,iPhone 12,Regular,64GB,2786.09,2500.00
iPhone 12 64gb,2000,https://www.finn.no/recommerce/forsale/item/386715072,iPhone 12,Regular,64GB,2786.09,2500.00
iPhone 11 64 GB Defekt - Åpen for bud!,750,https://www.finn.no/recommerce/forsale/item/386692037,iPhone 11,Regular,64GB,1994.42,2000.00
iPhone 12 mini,2000,https://www.finn.no/recommerce/forsale/item/386700858,iPhone 12,Regular,Unknown,2954.60,2600.00
iPhone 12 mini 128 Gb,2200,https://www.finn.no/recommerce/forsale/item/386697321,iPhone 12,Regular,128GB,2935.93,2700.00
iPhone 11 - Svart - 64gb,1200,https://www.finn.no/recommerce/forsale/item/386699160,iPhone 11,Regular,64GB,1994.42,2000.00
iPhone 11 Pro 256 gb,2490,https://www.finn.no/recommerce/forsale/item/386696239,iPhone 11,Pro,256GB,3000.90,2800.00
Pen iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/386689233,iPhone 11,Regular,Unknown,2288.90,2200.00
iPhone 11 pro max,1000,https://www.finn.no/recommerce/forsale/item/386677683,iPhone 11,Pro Max,Unknown,3233.57,3000.00
iPhone 12 Pro 128gb,1500,https://www.finn.no/recommerce/forsale/item/386554961,iPhone 12,Pro,128GB,3278.57,3100.00
iPhone 12 mini White Hvit 128gb,2500,https://www.finn.no/recommerce/forsale/item/386527103,iPhone 12,Regular,128GB,2935.93,2700.00
iPhone 11 128GB selges billig.,1000,https://www.finn.no/recommerce/forsale/item/386593525,iPhone 11,Regular,128GB,2496.72,2350.00
iPhone 11 Svart 64GB 87% batteri (gratis frakt),2000,https://www.finn.no/recommerce/forsale/item/386584686,iPhone 11,Regular,64GB,1994.42,2000.00
iPhone 11 Svart 64GB,1400,https://www.finn.no/recommerce/forsale/item/377544548,iPhone 11,Regular,64GB,1994.42,2000.00
iPhone 11 pro max,1700,https://www.finn.no/recommerce/forsale/item/386439683,iPhone 11,Pro Max,Unknown,3233.57,3000.00
iPhone 11 i veldig god stand/ 64gb,2000,https://www.finn.no/recommerce/forsale/item/386425541,iPhone 11,Regular,64GB,1994.42,2000.00
iPhone 11 pent brukt ganske ny fra forsikring,2000,https://www.finn.no/recommerce/forsale/item/386331968,iPhone 11,Regular,Unknown,2288.90,2200.00
iPhone 11 64 GB svart,2500,https://www.finn.no/recommerce/forsale/item/386391111,iPhone 11,Regular,64GB,1994.42,2000.00
Pent brukt iPhone 12 med ny skjerm,2000,https://www.finn.no/recommerce/forsale/item/386313067,iPhone 12,Regular,Unknown,2954.60,2600.00
iPhone 12 128GB,2500,https://www.finn.no/recommerce/forsale/item/386273088,iPhone 12,Regular,128GB,2935.93,2700.00
iPhone 12 64GB 2500kr,2500,https://www.finn.no/recommerce/forsale/item/386274252,iPhone 12,Regular,64GB,2786.09,2500.00
iPhone 11 pro,1000,https://www.finn.no/recommerce/forsale/item/386352879,iPhone 11,Pro,Unknown,2473.61,2399.50
"iPhone 12, 64 GB",2000,https://www.finn.no/recommerce/forsale/item/386261666,iPhone 12,Regular,64GB,2786.09,2500.00
iPhone 11,2200,https://www.finn.no/recommerce/forsale/item/386324743,iPhone 11,Regular,Unknown,2288.90,2200.00
iPhone 11 128 GB,2200,https://www.finn.no/recommerce/forsale/item/386325456,iPhone 11,Regular,128GB,2496.72,2350.00
iPhone 11 - 128GB,2000,https://www.finn.no/recommerce/forsale/item/386225665,iPhone 11,Regular,128GB,2496.72,2350.00
iPhone 11  256 GB (sort),2300,https://www.finn.no/recommerce/forsale/item/376797266,iPhone 11,Regular,256GB,2630.00,2300.00
iPhone 11 til salgs,2500,https://www.finn.no/recommerce/forsale/item/386206858,iPhone 11,Regular,Unknown,2288.90,2200.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/365850697,iPhone 12,Regular,Unknown,2954.60,2600.00
iPhone 11 256 gb,2300,https://www.finn.no/recommerce/forsale/item/386203702,iPhone 11,Regular,256GB,2630.00,2300.00
iPhone 12 hvit,2450,https://www.finn.no/recommerce/forsale/item/386212291,iPhone 12,Regular,Unknown,2954.60,2600.00
Apple iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/386238580,iPhone 11,Regular,Unknown,2288.90,2200.00
iPhone 11 128GB,2100,https://www.finn.no/recommerce/forsale/item/386229111,iPhone 11,Regular,128GB,2496.72,2350.00
iPhone 11,2200,https://www.finn.no/recommerce/forsale/item/386210477,iPhone 11,Regular,Unknown,2288.90,2200.00
iPhone 11 - 64 GB - Knust skjerm,1200,https://www.finn.no/recommerce/forsale/item/386210928,iPhone 11,Regular,64GB,1994.42,2000.00
Ønsker å kjøpe iPhone 12 Pro/ Pro Max,,https://www.finn.no/recommerce/forsale/item/377473121,iPhone 12,Pro Max,Unknown,4150.09,4000.00
iPhone 11 64GB,2200,https://www.finn.no/recommerce/forsale/item/386129046,iPhone 11,Regular,64GB,1994.42,2000.00
Kjøper DIN iPhone! iPhone 11++,,https://www.finn.no/recommerce/forsale/item/386152203,iPhone 11,Regular,Unknown,2288.90,2200.00
iPhone 11,2200,https://www.finn.no/recommerce/forsale/item/386149955,iPhone 11,Regular,Unknown,2288.90,2200.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/386147230,iPhone 11,Regular,Unknown,2288.90,2200.00
iPhone 12 pro,2000,https://www.finn.no/recommerce/forsale/item/386111016,iPhone 12,Pro,Unknown,3688.17,3500.00
iPhone 11 Pro 64GB - God stand,2500,https://www.finn.no/recommerce/forsale/item/385192090,iPhone 11,Pro,64GB,2728.86,2600.00
iPhone 11,1199,https://www.finn.no/recommerce/forsale/item/386110443,iPhone 11,Regular,Unknown,2288.90,2200.00
"iPhone 11 128gb, fått bud",1950,https://www.finn.no/recommerce/forsale/item/386108436,iPhone 11,Regular,128GB,2496.72,2350.00
iPhone 11 Pro 64GB selges,2000,https://www.finn.no/recommerce/forsale/item/386103472,iPhone 11,Pro,64GB,2728.86,2600.00
iPhone 11 128GB,1800,https://www.finn.no/recommerce/forsale/item/386013573,iPhone 11,Regular,128GB,2496.72,2350.00
iPhone 11 pro 256GB!,2500,https://www.finn.no/recommerce/forsale/item/386019576,iPhone 11,Pro,256GB,3000.90,2800.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/386002464,iPhone 11,Regular,Unknown,2288.90,2200.00
