title,price,link,model,category,storage,average_price,median_price
iPhone 11 Pro selges BUD,2200,https://www.finn.no/recommerce/forsale/item/392438462,iPhone 11,Pro,Unknown,2266.04,2200.00
Ideal of Sweeden deksel +  ( for iPhone 11 pro ),500,https://www.finn.no/recommerce/forsale/item/276081479,iPhone 11,Pro,Unknown,2266.04,2200.00
iPhone 12 mini PENT BRUKT,1999,https://www.finn.no/recommerce/forsale/item/392423778,iPhone 12,Regular,Unknown,2770.63,2500.00
iPhone 11 Pro Max 256GB,2500,https://www.finn.no/recommerce/forsale/item/383407009,iPhone 11,Pro Max,256GB,2998.09,2900.00
Pent brukt iPhone 11 - ingen bruksmerker,2500,https://www.finn.no/recommerce/forsale/item/392415451,iPhone 11,Regular,Unknown,2127.60,2000.00
Pent brukt iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/392411073,iPhone 11,Regular,Unknown,2127.60,2000.00
iPhone 11 64GB,1000,https://www.finn.no/recommerce/forsale/item/392408924,iPhone 11,Regular,64GB,2018.87,2000.00
Pent brukt iPhone 11,1900,https://www.finn.no/recommerce/forsale/item/392332590,iPhone 11,Regular,Unknown,2127.60,2000.00
iPhone 11,900,https://www.finn.no/recommerce/forsale/item/392371077,iPhone 11,Regular,Unknown,2127.60,2000.00
iPhone 11 64 gb 84% batterikapasitet,1800,https://www.finn.no/recommerce/forsale/item/392302536,iPhone 11,Regular,64GB,2018.87,2000.00
iPhone 12 pro,2000,https://www.finn.no/recommerce/forsale/item/392326074,iPhone 12,Pro,Unknown,3645.76,3780.00
iPhone 12 mini,2500,https://www.finn.no/recommerce/forsale/item/392311055,iPhone 12,Regular,Unknown,2770.63,2500.00
Apple iPhone 12  64gb,2000,https://www.finn.no/recommerce/forsale/item/392305809,iPhone 12,Regular,64GB,2604.23,2500.00
Apple iPhone 12 Mint Condition,2500,https://www.finn.no/recommerce/forsale/item/392301216,iPhone 12,Regular,Unknown,2770.63,2500.00
iPhone 12 mini med knust skjerm,1000,https://www.finn.no/recommerce/forsale/item/392278903,iPhone 12,Regular,Unknown,2770.63,2500.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/392251153,iPhone 12,Regular,Unknown,2770.63,2500.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/392339648,iPhone 11,Regular,Unknown,2127.60,2000.00
iPhone 11 pro 256GB!,2300,https://www.finn.no/recommerce/forsale/item/392220470,iPhone 11,Pro,256GB,2838.59,2600.00
iPhone 11 pro Max,1500,https://www.finn.no/recommerce/forsale/item/392317876,iPhone 11,Pro Max,Unknown,2772.31,2500.00
Ønsker å kjøpe iPhone 11,,https://www.finn.no/recommerce/forsale/item/374324203,iPhone 11,Regular,Unknown,2127.60,2000.00
iPhone 11,1900,https://www.finn.no/recommerce/forsale/item/392303424,iPhone 11,Regular,Unknown,2127.60,2000.00
"iPhone 11, 64GB",1400,https://www.finn.no/recommerce/forsale/item/392287923,iPhone 11,Regular,64GB,2018.87,2000.00
iPhone 11,1100,https://www.finn.no/recommerce/forsale/item/392261122,iPhone 11,Regular,Unknown,2127.60,2000.00
iPhone 11 128GB,2200,https://www.finn.no/recommerce/forsale/item/392255244,iPhone 11,Regular,128GB,2426.07,2200.00
iPhone 11 - 64GB,1500,https://www.finn.no/recommerce/forsale/item/392150115,iPhone 11,Regular,64GB,2018.87,2000.00
iPhone 11 pro,2000,https://www.finn.no/recommerce/forsale/item/392219304,iPhone 11,Pro,Unknown,2266.04,2200.00
iPhone 11 Pro,1500,https://www.finn.no/recommerce/forsale/item/392116167,iPhone 11,Pro,Unknown,2266.04,2200.00
iPhone 12 mini,2000,https://www.finn.no/recommerce/forsale/item/392154646,iPhone 12,Regular,Unknown,2770.63,2500.00
iPhone 11 - 256gb 100%🔋,2500,https://www.finn.no/recommerce/forsale/item/392094939,iPhone 11,Regular,256GB,2197.90,2199.50
iPhone 11 pro,2500,https://www.finn.no/recommerce/forsale/item/392196884,iPhone 11,Pro,Unknown,2266.04,2200.00
iPhone 11 Pro Max,1600,https://www.finn.no/recommerce/forsale/item/392176331,iPhone 11,Pro Max,Unknown,2772.31,2500.00
iPhone 11,900,https://www.finn.no/recommerce/forsale/item/390850646,iPhone 11,Regular,Unknown,2127.60,2000.00
iPhone 11 - 87%🔋,1950,https://www.finn.no/recommerce/forsale/item/391861171,iPhone 11,Regular,Unknown,2127.60,2000.00
iPhone 11 Pro 256 GB - 79% batteri,2000,https://www.finn.no/recommerce/forsale/item/392134416,iPhone 11,Pro,256GB,2838.59,2600.00
Pent Brukt iPhone 11,1899,https://www.finn.no/recommerce/forsale/item/392057523,iPhone 11,Regular,Unknown,2127.60,2000.00
Apple iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/392054144,iPhone 11,Regular,Unknown,2127.60,2000.00
"iPhone 11 Pro Max, 256 GB - Gold",2500,https://www.finn.no/recommerce/forsale/item/392085849,iPhone 11,Pro Max,256GB,2998.09,2900.00
iPhone 12,2200,https://www.finn.no/recommerce/forsale/item/392036148,iPhone 12,Regular,Unknown,2770.63,2500.00
Apple iPhone 12 mini 64GB,1950,https://www.finn.no/recommerce/forsale/item/392039482,iPhone 12,Regular,64GB,2604.23,2500.00
iPhone 11,1900,https://www.finn.no/recommerce/forsale/item/383770915,iPhone 11,Regular,Unknown,2127.60,2000.00
iPhone 12 Pro,2500,https://www.finn.no/recommerce/forsale/item/392024128,iPhone 12,Pro,Unknown,3645.76,3780.00
iPhone 12 pro Max 256gb,2200,https://www.finn.no/recommerce/forsale/item/392008601,iPhone 12,Pro Max,256GB,4090.67,4237.50
Sort iPhone 11 Pro 64 GB,2000,https://www.finn.no/recommerce/forsale/item/392054315,iPhone 11,Pro,64GB,2340.73,2500.00
"iPhone 13 til salgs, kjøpt september 2023",2500,https://www.finn.no/recommerce/forsale/item/391944677,iPhone 13,Regular,Unknown,3857.92,3899.50
iPhone 11 128gb svart - pent brukt,2500,https://www.finn.no/recommerce/forsale/item/383753007,iPhone 11,Regular,128GB,2426.07,2200.00
iPhone 11 64gb.,1500,https://www.finn.no/recommerce/forsale/item/392044349,iPhone 11,Regular,64GB,2018.87,2000.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/392016726,iPhone 11,Regular,Unknown,2127.60,2000.00
iPhone 11 Pro Max,2500,https://www.finn.no/recommerce/forsale/item/392022801,iPhone 11,Pro Max,Unknown,2772.31,2500.00
iPhone 11 Pro 256 GB Grafitt,2500,https://www.finn.no/recommerce/forsale/item/392026152,iPhone 11,Pro,256GB,2838.59,2600.00
STRØKEN iPhone 11 64GB 97% Batteritilstand,2000,https://www.finn.no/recommerce/forsale/item/392019750,iPhone 11,Regular,64GB,2018.87,2000.00
iPhone 12 128gb,2499,https://www.finn.no/recommerce/forsale/item/377349845,iPhone 12,Regular,128GB,2849.95,2600.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/391973030,iPhone 11,Regular,Unknown,2127.60,2000.00
"iPhone 11, 64Gb",2200,https://www.finn.no/recommerce/forsale/item/391939647,iPhone 11,Regular,64GB,2018.87,2000.00
iPhone 11,2500,https://www.finn.no/recommerce/forsale/item/344219650,iPhone 11,Regular,Unknown,2127.60,2000.00
iPhone 11 Pro Max - Super tilstand,2199,https://www.finn.no/recommerce/forsale/item/391875916,iPhone 11,Pro Max,Unknown,2772.31,2500.00
iPhone 12,2200,https://www.finn.no/recommerce/forsale/item/388580878,iPhone 12,Regular,Unknown,2770.63,2500.00
iPhone 11,1750,https://www.finn.no/recommerce/forsale/item/391822853,iPhone 11,Regular,Unknown,2127.60,2000.00
I iPhone 12 128gb,2500,https://www.finn.no/recommerce/forsale/item/391860456,iPhone 12,Regular,128GB,2849.95,2600.00
iPhone 12 mini / svart / 64 Gb,2300,https://www.finn.no/recommerce/forsale/item/391837867,iPhone 12,Regular,64GB,2604.23,2500.00
iPhone 12 med sprekk i glass på baksiden selges (svart),2000,https://www.finn.no/recommerce/forsale/item/391779517,iPhone 12,Regular,Unknown,2770.63,2500.00
iPhone 12 64GB,2500,https://www.finn.no/recommerce/forsale/item/391907221,iPhone 12,Regular,64GB,2604.23,2500.00
"iPhone 12, 128gb",2100,https://www.finn.no/recommerce/forsale/item/391546235,iPhone 12,Regular,128GB,2849.95,2600.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/391906141,iPhone 11,Regular,Unknown,2127.60,2000.00
iPhone 11 Pro 64GB 74% batterikapasitet,1500,https://www.finn.no/recommerce/forsale/item/391885023,iPhone 11,Pro,64GB,2340.73,2500.00
iPhone 11,1200,https://www.finn.no/recommerce/forsale/item/391889390,iPhone 11,Regular,Unknown,2127.60,2000.00
iPhone 11 selges (knust skjerm må byttes),1500,https://www.finn.no/recommerce/forsale/item/391878655,iPhone 11,Regular,Unknown,2127.60,2000.00
iPhone 11 Pro 256 GB,2500,https://www.finn.no/recommerce/forsale/item/391821066,iPhone 11,Pro,256GB,2838.59,2600.00
iPhone 11 64gb,2500,https://www.finn.no/recommerce/forsale/item/391812190,iPhone 11,Regular,64GB,2018.87,2000.00
iPhone 11 128gb lys grønn,1750,https://www.finn.no/recommerce/forsale/item/391799335,iPhone 11,Regular,128GB,2426.07,2200.00
iPhone 11 128 GB,1800,https://www.finn.no/recommerce/forsale/item/391795704,iPhone 11,Regular,128GB,2426.07,2200.00
iPhone 11 128GB,1200,https://www.finn.no/recommerce/forsale/item/391788607,iPhone 11,Regular,128GB,2426.07,2200.00
iPhone 11 Pro,2000,https://www.finn.no/recommerce/forsale/item/391290035,iPhone 11,Pro,Unknown,2266.04,2200.00
iPhone 11 256Gb HELT NY SKJERM!,1500,https://www.finn.no/recommerce/forsale/item/391706163,iPhone 11,Regular,256GB,2197.90,2199.50
iPhone 11 Rød,1500,https://www.finn.no/recommerce/forsale/item/391688021,iPhone 11,Regular,Unknown,2127.60,2000.00
iPhone 11,1600,https://www.finn.no/recommerce/forsale/item/391673220,iPhone 11,Regular,Unknown,2127.60,2000.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/391702056,iPhone 12,Regular,Unknown,2770.63,2500.00
iPhone 12 64 GB,2500,https://www.finn.no/recommerce/forsale/item/391651363,iPhone 12,Regular,64GB,2604.23,2500.00
iPhone 12 64 GB - Strøken!,2500,https://www.finn.no/recommerce/forsale/item/391650954,iPhone 12,Regular,64GB,2604.23,2500.00
iPhone 11 64GB,1500,https://www.finn.no/recommerce/forsale/item/391727307,iPhone 11,Regular,64GB,2018.87,2000.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/391724572,iPhone 11,Regular,Unknown,2127.60,2000.00
Selger min iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/391701721,iPhone 11,Regular,Unknown,2127.60,2000.00
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/391697995,iPhone 11,Regular,Unknown,2127.60,2000.00
iPhone 11 Pro Max 64GB – Selges billig pga skjermfeil,1500,https://www.finn.no/recommerce/forsale/item/391684537,iPhone 11,Pro Max,64GB,2221.82,2500.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/391655372,iPhone 11,Regular,Unknown,2127.60,2000.00
Apple iPhone 11 64GB Sort - 76% batteri - Lader medfølger,1800,https://www.finn.no/recommerce/forsale/item/391640787,iPhone 11,Regular,64GB,2018.87,2000.00
iPhone 11 128gb (Nytt batteri),2000,https://www.finn.no/recommerce/forsale/item/391628213,iPhone 11,Regular,128GB,2426.07,2200.00
iPhone 11 256GB,2200,https://www.finn.no/recommerce/forsale/item/391189607,iPhone 11,Regular,256GB,2197.90,2199.50
iPhone 11,1800,https://www.finn.no/recommerce/forsale/item/391534134,iPhone 11,Regular,Unknown,2127.60,2000.00
iPhone 11 Pro,2200,https://www.finn.no/recommerce/forsale/item/391496144,iPhone 11,Pro,Unknown,2266.04,2200.00
iPhone 11 Pro 256 GB,1650,https://www.finn.no/recommerce/forsale/item/391489778,iPhone 11,Pro,256GB,2838.59,2600.00
iPhone 11 pro Max selges  kr 2500,2500,https://www.finn.no/recommerce/forsale/item/390421845,iPhone 11,Pro Max,Unknown,2772.31,2500.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/391525366,iPhone 12,Regular,Unknown,2770.63,2500.00
iPhone 11 Selges billig,700,https://www.finn.no/recommerce/forsale/item/391494555,iPhone 11,Regular,Unknown,2127.60,2000.00
iPhone 12mini 64GB,2500,https://www.finn.no/recommerce/forsale/item/391456763,iPhone 12,Regular,64GB,2604.23,2500.00
iPhone 13 selges,2500,https://www.finn.no/recommerce/forsale/item/391450295,iPhone 13,Regular,Unknown,3857.92,3899.50
iPhone 11 Pro,2200,https://www.finn.no/recommerce/forsale/item/391496144,iPhone 11,Pro,Unknown,2266.04,2200.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/391366948,iPhone 11,Regular,Unknown,2127.60,2000.00
iPhone 12 64 GB,2500,https://www.finn.no/recommerce/forsale/item/391365185,iPhone 12,Regular,64GB,2604.23,2500.00
iPhone 11 Pro Max,2500,https://www.finn.no/recommerce/forsale/item/391444441,iPhone 11,Pro Max,Unknown,2772.31,2500.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/391363807,iPhone 12,Regular,Unknown,2770.63,2500.00
Ønsker å kjøpe iPhone 12 Pro/ Pro Max i Bergen,,https://www.finn.no/recommerce/forsale/item/274838586,iPhone 12,Pro Max,Unknown,4254.22,4000.00
iPhone 11 Pro Midnattsgrønn,2000,https://www.finn.no/recommerce/forsale/item/391427327,iPhone 11,Pro,Unknown,2266.04,2200.00
iPhone 11 pro,2300,https://www.finn.no/recommerce/forsale/item/391422308,iPhone 11,Pro,Unknown,2266.04,2200.00
iPhone 11,1400,https://www.finn.no/recommerce/forsale/item/391305147,iPhone 11,Regular,Unknown,2127.60,2000.00
iPhone 11 pro i eske med lader,1900,https://www.finn.no/recommerce/forsale/item/391365039,iPhone 11,Pro,Unknown,2266.04,2200.00
iPhone 11 Pro Max,1850,https://www.finn.no/recommerce/forsale/item/391345810,iPhone 11,Pro Max,Unknown,2772.31,2500.00
iPhone 11 pro 64GB,1700,https://www.finn.no/recommerce/forsale/item/377232734,iPhone 11,Pro,64GB,2340.73,2500.00
Deksler til iPhone 15 Pro,500,https://www.finn.no/recommerce/forsale/item/391309335,iPhone 15,Pro,Unknown,9356.43,9495.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/391260730,iPhone 12,Regular,Unknown,2770.63,2500.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/391317868,iPhone 11,Regular,Unknown,2127.60,2000.00
iPhone 11 Pro,2200,https://www.finn.no/recommerce/forsale/item/391496144,iPhone 11,Pro,Unknown,2266.04,2200.00
iPhone 12 64gb 87% batteri,2200,https://www.finn.no/recommerce/forsale/item/381192005,iPhone 12,Regular,64GB,2604.23,2500.00
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/391290641,iPhone 11,Regular,Unknown,2127.60,2000.00
iPhone 11 Pro,2000,https://www.finn.no/recommerce/forsale/item/391273957,iPhone 11,Pro,Unknown,2266.04,2200.00
iPhone 11 - 64 GB,2000,https://www.finn.no/recommerce/forsale/item/391260977,iPhone 11,Regular,64GB,2018.87,2000.00
iPhone 11 87%🔋,1899,https://www.finn.no/recommerce/forsale/item/391244494,iPhone 11,Regular,Unknown,2127.60,2000.00
iPhone 11 Pro 64GB,2000,https://www.finn.no/recommerce/forsale/item/391162829,iPhone 11,Pro,64GB,2340.73,2500.00
Apple iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/382856855,iPhone 11,Regular,Unknown,2127.60,2000.00
iPhone 11,1800,https://www.finn.no/recommerce/forsale/item/391223850,iPhone 11,Regular,Unknown,2127.60,2000.00
iPhone 12 Pro (knust bakside),2000,https://www.finn.no/recommerce/forsale/item/391170848,iPhone 12,Pro,Unknown,3645.76,3780.00
"iPhone 12 Mini 64Gb i original stand, hvit",2000,https://www.finn.no/recommerce/forsale/item/391177978,iPhone 12,Regular,64GB,2604.23,2500.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/391128868,iPhone 12,Regular,Unknown,2770.63,2500.00
iPhone 12 selges,1800,https://www.finn.no/recommerce/forsale/item/391136135,iPhone 12,Regular,Unknown,2770.63,2500.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/391099823,iPhone 12,Regular,Unknown,2770.63,2500.00
Ønsker å kjøpe iPhone 12 eller 12 pro,,https://www.finn.no/recommerce/forsale/item/391191696,iPhone 12,Pro,Unknown,3645.76,3780.00
iPhone 11/ 64GB/ 85% batteritilstand (følger med 2 deksler),1750,https://www.finn.no/recommerce/forsale/item/391192852,iPhone 11,Regular,64GB,2018.87,2000.00
iPhone 12 - 64 GB,2000,https://www.finn.no/recommerce/forsale/item/383070251,iPhone 12,Regular,64GB,2604.23,2500.00
Pent brukt iPhone 11 - Lilla,1500,https://www.finn.no/recommerce/forsale/item/391187801,iPhone 11,Regular,Unknown,2127.60,2000.00
iPhone 11 128GB,2100,https://www.finn.no/recommerce/forsale/item/382293611,iPhone 11,Regular,128GB,2426.07,2200.00
iPhone 11 Pro 64 GB (midnattsgrønn),2150,https://www.finn.no/recommerce/forsale/item/391177739,iPhone 11,Pro,64GB,2340.73,2500.00
"iPhone 11 PRO MAX 64GB, 84% 🔋",2500,https://www.finn.no/recommerce/forsale/item/391162051,iPhone 11,Pro Max,64GB,2221.82,2500.00
iPhone 11 256 GB,2000,https://www.finn.no/recommerce/forsale/item/391153612,iPhone 11,Regular,256GB,2197.90,2199.50
iPhone 11 256GB,2199,https://www.finn.no/recommerce/forsale/item/391103936,iPhone 11,Regular,256GB,2197.90,2199.50
iPhone 11 ny i god stand,2500,https://www.finn.no/recommerce/forsale/item/257823509,iPhone 11,Regular,Unknown,2127.60,2000.00
iPhone 11,2400,https://www.finn.no/recommerce/forsale/item/391008621,iPhone 11,Regular,Unknown,2127.60,2000.00
iPhone 12 mini,2500,https://www.finn.no/recommerce/forsale/item/391050339,iPhone 12,Regular,Unknown,2770.63,2500.00
iPhone 12 128GB,1750,https://www.finn.no/recommerce/forsale/item/391027570,iPhone 12,Regular,128GB,2849.95,2600.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/390932032,iPhone 11,Regular,Unknown,2127.60,2000.00
"iPhone 11 til salgs – 64 GB, 80% batterikapasitet",1900,https://www.finn.no/recommerce/forsale/item/390919044,iPhone 11,Regular,64GB,2018.87,2000.00
Pent brukt iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/390924108,iPhone 11,Regular,Unknown,2127.60,2000.00
iPhone 12  (256 GB) i daglig bruk,1200,https://www.finn.no/recommerce/forsale/item/390954210,iPhone 12,Regular,256GB,2881.12,3000.00
Apple iPhone 12 Black 64GB - Perfekt Stand,2450,https://www.finn.no/recommerce/forsale/item/390965614,iPhone 12,Regular,64GB,2604.23,2500.00
Brukt iPhone 11,2500,https://www.finn.no/recommerce/forsale/item/391045768,iPhone 11,Regular,Unknown,2127.60,2000.00
iPhone 12 64G,2500,https://www.finn.no/recommerce/forsale/item/390915360,iPhone 12,Regular,Unknown,2770.63,2500.00
Apple iPhone 11 selges,2300,https://www.finn.no/recommerce/forsale/item/391025075,iPhone 11,Regular,Unknown,2127.60,2000.00
iPhone 11 Sort,1950,https://www.finn.no/recommerce/forsale/item/391021401,iPhone 11,Regular,Unknown,2127.60,2000.00
iPhone 11,2500,https://www.finn.no/recommerce/forsale/item/391011019,iPhone 11,Regular,Unknown,2127.60,2000.00
iPhone 11 Pro - Midnattsgrønn,900,https://www.finn.no/recommerce/forsale/item/372854117,iPhone 11,Pro,Unknown,2266.04,2200.00
iPhone 11 pro,1400,https://www.finn.no/recommerce/forsale/item/390883105,iPhone 11,Pro,Unknown,2266.04,2200.00
