title,price,link,model,category,storage,average_price,median_price
iPhone 14 Pro 512GB Lilla,6500,https://www.finn.no/recommerce/forsale/item/385934699,iPhone 14,Pro,512GB,6500.00,6500.00
iPhone 14 Pro Max 128 GB Selges,6500,https://www.finn.no/recommerce/forsale/item/441728749,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/441337828,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max 256GB – pent brukt – normal funksjon innendørs,6500,https://www.finn.no/recommerce/forsale/item/441146230,iPhone 14,Pro Max,256GB,6500.00,6500.00
"Strøken iPhone 15 Pro, Blue Titanium, 128GB",6500,https://www.finn.no/recommerce/forsale/item/440828309,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 13 Pro Max helt ny i uåpnet boks selges,76990,https://www.finn.no/recommerce/forsale/item/442523748,iPhone 13,Pro Max,Unknown,76990.00,76990.00
Apple iPhone 16 Pro Max 1 TB white titanium,18000,https://www.finn.no/recommerce/forsale/item/440079268,Unknown,Pro Max,Unknown,16875.00,16750.00
iPhone 16 Pro Max – 512 GB – Som ny!,17500,https://www.finn.no/recommerce/forsale/item/437129571,Unknown,Pro Max,512GB,17000.00,17000.00
NY forseglet iPhone 16 pro 512 GB desert titanium uåpnet,17500,https://www.finn.no/recommerce/forsale/item/437287877,Unknown,Pro,512GB,17500.00,17500.00
Helt ny og uåpnet Apple iPhone 16 Pro Max 1 TB,17000,https://www.finn.no/recommerce/forsale/item/437144605,Unknown,Pro Max,Unknown,16875.00,16750.00
iPhone 16 Pro Max 512 GB 100% batteri,16500,https://www.finn.no/recommerce/forsale/item/443993879,Unknown,Pro Max,512GB,17000.00,17000.00
Apple iPhone 16 Pro Mobiltelefon 1 TB Svart,16500,https://www.finn.no/recommerce/forsale/item/432458924,Unknown,Pro,Unknown,16500.00,16500.00
iPhone 16 pro Max,16500,https://www.finn.no/recommerce/forsale/item/435457403,Unknown,Pro Max,Unknown,16875.00,16750.00
Som ny - Apple iPhone 16 Pro Max 1TB sort - NYTTÅRSKUPP!,16000,https://www.finn.no/recommerce/forsale/item/443846791,Unknown,Pro Max,Unknown,16875.00,16750.00
