title,price,link,model,category,storage,average_price,median_price
iPhone 11 Pro Max,2400,https://www.finn.no/recommerce/forsale/item/393254579,iPhone 11,Pro Max,Unknown,2827.98,2500.00
"iPhone 11, 64 GB selges",1200,https://www.finn.no/recommerce/forsale/item/393225633,iPhone 11,Regular,64GB,2020.14,2000.00
iPhone 11 pro,2500,https://www.finn.no/recommerce/forsale/item/393206541,iPhone 11,Pro,Unknown,2389.73,2500.00
iPhone 11 pro max,2500,https://www.finn.no/recommerce/forsale/item/393213111,iPhone 11,Pro Max,Unknown,2827.98,2500.00
iPhone 11 128GB,2300,https://www.finn.no/recommerce/forsale/item/393123716,iPhone 11,Regular,128GB,2411.92,2200.00
iPhone 11 Pro Max 256GB Grå Metall,1500,https://www.finn.no/recommerce/forsale/item/393198343,iPhone 11,Pro Max,256GB,2966.27,2900.00
iPhone 11 pro 64 GB,2500,https://www.finn.no/recommerce/forsale/item/393194130,iPhone 11,Pro,64GB,2381.42,2500.00
iPhone 11 pro max 64GB,2500,https://www.finn.no/recommerce/forsale/item/393187171,iPhone 11,Pro Max,64GB,2385.00,2500.00
iPhone 12 pro 256 GB pacific blue strøken,2290,https://www.finn.no/bap/webstore/ad.html?finnkode=386818270,iPhone 12,Pro,256GB,3903.26,3500.00
iPhone 15 Pro Max Skjerm til Salg,1500,https://www.finn.no/recommerce/forsale/item/393147308,iPhone 15,Pro Max,Unknown,12323.97,12490.00
iPhone 12 mini 64gb,1900,https://www.finn.no/recommerce/forsale/item/388075032,iPhone 12,Regular,64GB,2596.87,2500.00
"iPhone 11 pro max, pent brukt",2500,https://www.finn.no/recommerce/forsale/item/393141201,iPhone 11,Pro Max,Unknown,2827.98,2500.00
"iPhone 12, 88%🔋",2000,https://www.finn.no/recommerce/forsale/item/393078073,iPhone 12,Regular,Unknown,2875.48,2500.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/393077302,iPhone 12,Regular,Unknown,2875.48,2500.00
iPhone 11 128GB (gratis frakt),2200,https://www.finn.no/recommerce/forsale/item/393037918,iPhone 11,Regular,128GB,2411.92,2200.00
Pent brukt iPhone 12,1999,https://www.finn.no/recommerce/forsale/item/393061740,iPhone 12,Regular,Unknown,2875.48,2500.00
Hel og fin iPhone 12 64GB selges,2300,https://www.finn.no/recommerce/forsale/item/393058636,iPhone 12,Regular,64GB,2596.87,2500.00
iPhone 12 mini,2250,https://www.finn.no/recommerce/forsale/item/393061276,iPhone 12,Regular,Unknown,2875.48,2500.00
iPhone 11,1800,https://www.finn.no/recommerce/forsale/item/393000908,iPhone 11,Regular,Unknown,2104.95,2000.00
iPhone 11,1800,https://www.finn.no/recommerce/forsale/item/392994709,iPhone 11,Regular,Unknown,2104.95,2000.00
iPhone 13,2500,https://www.finn.no/recommerce/forsale/item/393031502,iPhone 13,Regular,Unknown,3856.15,3800.00
iPhone 12 pro 128 gb,2000,https://www.finn.no/recommerce/forsale/item/393003218,iPhone 12,Pro,128GB,3740.89,3600.00
iPhone 11 selges,2500,https://www.finn.no/recommerce/forsale/item/357161436,iPhone 11,Regular,Unknown,2104.95,2000.00
iPhone 11 Pro Max,1500,https://www.finn.no/recommerce/forsale/item/393095296,iPhone 11,Pro Max,Unknown,2827.98,2500.00
iPhone 11 pro 64GB,1000,https://www.finn.no/recommerce/forsale/item/393074889,iPhone 11,Pro,64GB,2381.42,2500.00
Pent brukt iPhone 11 Pro Max,2400,https://www.finn.no/recommerce/forsale/item/393044027,iPhone 11,Pro Max,Unknown,2827.98,2500.00
iPhone 11 64GB,1000,https://www.finn.no/recommerce/forsale/item/393027799,iPhone 11,Regular,64GB,2020.14,2000.00
"Meget pent brukt iPhone 11, 64gb, sort",2500,https://www.finn.no/recommerce/forsale/item/384649241,iPhone 11,Regular,64GB,2020.14,2000.00
iPhone 11 64gb,1400,https://www.finn.no/recommerce/forsale/item/393015217,iPhone 11,Regular,64GB,2020.14,2000.00
Hvit Apple iPhone 11 128 GB,2500,https://www.finn.no/recommerce/forsale/item/392913512,iPhone 11,Regular,128GB,2411.92,2200.00
iPhone 11 64GB,2000,https://www.finn.no/recommerce/forsale/item/392879706,iPhone 11,Regular,64GB,2020.14,2000.00
iPhone 11 64 gb med kvittering,1999,https://www.finn.no/recommerce/forsale/item/392927197,iPhone 11,Regular,64GB,2020.14,2000.00
iPhone 11 - Som ny! - Selges billig,1500,https://www.finn.no/recommerce/forsale/item/392896628,iPhone 11,Regular,Unknown,2104.95,2000.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/392949487,iPhone 12,Regular,Unknown,2875.48,2500.00
iPhone 12 Pro - pent brukt,2500,https://www.finn.no/recommerce/forsale/item/392860152,iPhone 12,Pro,Unknown,3564.78,3550.00
iPhone 12 64GB,2500,https://www.finn.no/recommerce/forsale/item/392911054,iPhone 12,Regular,64GB,2596.87,2500.00
iPhone 12 Pro,2000,https://www.finn.no/recommerce/forsale/item/392921077,iPhone 12,Pro,Unknown,3564.78,3550.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/392923227,iPhone 12,Regular,Unknown,2875.48,2500.00
iPhone 11 64GB svart,1600,https://www.finn.no/recommerce/forsale/item/392849375,iPhone 11,Regular,64GB,2020.14,2000.00
iPhone 11,1300,https://www.finn.no/recommerce/forsale/item/392854026,iPhone 11,Regular,Unknown,2104.95,2000.00
"iPhone 12, 128 GB - Lyseblå",1700,https://www.finn.no/recommerce/forsale/item/392899865,iPhone 12,Regular,128GB,2813.30,2500.00
iPhone 12,1900,https://www.finn.no/recommerce/forsale/item/392897592,iPhone 12,Regular,Unknown,2875.48,2500.00
iPhone 12 svart med boks,2300,https://www.finn.no/recommerce/forsale/item/392879539,iPhone 12,Regular,Unknown,2875.48,2500.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/392860792,iPhone 12,Regular,Unknown,2875.48,2500.00
iPhone 12 - 128Gb,2400,https://www.finn.no/recommerce/forsale/item/392851251,iPhone 12,Regular,128GB,2813.30,2500.00
iPhone 12 mini,1490,https://www.finn.no/recommerce/forsale/item/392843889,iPhone 12,Regular,Unknown,2875.48,2500.00
iPhone 12 Mini m skjermbeskytter og deksel,2000,https://www.finn.no/recommerce/forsale/item/392855214,iPhone 12,Regular,Unknown,2875.48,2500.00
Meget pen iPhone 11 64GB 82% batteri,2000,https://www.finn.no/recommerce/forsale/item/383759205,iPhone 11,Regular,64GB,2020.14,2000.00
iPhone 11 128GB,2100,https://www.finn.no/recommerce/forsale/item/392941017,iPhone 11,Regular,128GB,2411.92,2200.00
"iPhone 11 (Hvit, 64GB)",1500,https://www.finn.no/recommerce/forsale/item/392931974,iPhone 11,Regular,64GB,2020.14,2000.00
Apple iPhone 11 64 GB,1300,https://www.finn.no/recommerce/forsale/item/392913808,iPhone 11,Regular,64GB,2020.14,2000.00
iPhone 11,1200,https://www.finn.no/recommerce/forsale/item/392908811,iPhone 11,Regular,Unknown,2104.95,2000.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/392912053,iPhone 11,Regular,Unknown,2104.95,2000.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/392899796,iPhone 11,Regular,Unknown,2104.95,2000.00
iPhone 11 pro- 64gb,2000,https://www.finn.no/recommerce/forsale/item/392880957,iPhone 11,Pro,64GB,2381.42,2500.00
iPhone 11 pro 64 gb med ny skjerm og nytt batteri,2500,https://www.finn.no/recommerce/forsale/item/392872337,iPhone 11,Pro,64GB,2381.42,2500.00
iPhone 11 - 64GB,2000,https://www.finn.no/recommerce/forsale/item/382595541,iPhone 11,Regular,64GB,2020.14,2000.00
iPhone 11 128 GB,1800,https://www.finn.no/recommerce/forsale/item/392823011,iPhone 11,Regular,128GB,2411.92,2200.00
iPhone 11pro 64GB,2200,https://www.finn.no/recommerce/forsale/item/392812828,iPhone 11,Pro,64GB,2381.42,2500.00
Selger en iPhone 11 Pro Max,2500,https://www.finn.no/recommerce/forsale/item/392811380,iPhone 11,Pro Max,Unknown,2827.98,2500.00
iPhone 11 - 64GB,1700,https://www.finn.no/recommerce/forsale/item/392798641,iPhone 11,Regular,64GB,2020.14,2000.00
iPhone 11 pro 256 GB,2500,https://www.finn.no/recommerce/forsale/item/392699448,iPhone 11,Pro,256GB,2976.42,2800.00
iPhone 12 Mini til salgs 128 GB,1500,https://www.finn.no/recommerce/forsale/item/392767336,iPhone 12,Regular,128GB,2813.30,2500.00
iPhone 12 Mini 64 GB,2000,https://www.finn.no/recommerce/forsale/item/392756456,iPhone 12,Regular,64GB,2596.87,2500.00
iPhone 11 128gb,1500,https://www.finn.no/recommerce/forsale/item/392678236,iPhone 11,Regular,128GB,2411.92,2200.00
iPhone 11 Pro,2500,https://www.finn.no/recommerce/forsale/item/392735195,iPhone 11,Pro,Unknown,2389.73,2500.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/392671878,iPhone 12,Regular,Unknown,2875.48,2500.00
iPhone 12 lilla,2400,https://www.finn.no/recommerce/forsale/item/392668669,iPhone 12,Regular,Unknown,2875.48,2500.00
"iPhone 11 – Brukt, trenger reparasjon – Rimelig pris!",799,https://www.finn.no/recommerce/forsale/item/392775332,iPhone 11,Regular,Unknown,2104.95,2000.00
iPhone 11 128GB,1350,https://www.finn.no/recommerce/forsale/item/392717286,iPhone 11,Regular,128GB,2411.92,2200.00
iPhone 11 Hvit 128GB 87% Batteritilstand,1750,https://www.finn.no/recommerce/forsale/item/392714590,iPhone 11,Regular,128GB,2411.92,2200.00
iPhone 11 Svart 64GB 85% batteritilstand,1600,https://www.finn.no/recommerce/forsale/item/392713048,iPhone 11,Regular,64GB,2020.14,2000.00
iPhone 11,799,https://www.finn.no/recommerce/forsale/item/392692035,iPhone 11,Regular,Unknown,2104.95,2000.00
iPhone 11 pro Max,2400,https://www.finn.no/recommerce/forsale/item/392608989,iPhone 11,Pro Max,Unknown,2827.98,2500.00
iPhone 12 64 gb selges,2500,https://www.finn.no/recommerce/forsale/item/383603993,iPhone 12,Regular,64GB,2596.87,2500.00
iPhone 11 128GB,2000,https://www.finn.no/recommerce/forsale/item/392643362,iPhone 11,Regular,128GB,2411.92,2200.00
"Pent-brukt iPhone 12, 64 GB, Nytt batteri, til salgs!",2500,https://www.finn.no/recommerce/forsale/item/384204119,iPhone 12,Regular,64GB,2596.87,2500.00
iPhone 12 64 GB,1800,https://www.finn.no/recommerce/forsale/item/392608009,iPhone 12,Regular,64GB,2596.87,2500.00
iPhone 12 64 GB,2500,https://www.finn.no/recommerce/forsale/item/392603195,iPhone 12,Regular,64GB,2596.87,2500.00
iPhone 12 | 128GB | 84% batteri | Plettfri skjerm | Knust bak,1700,https://www.finn.no/recommerce/forsale/item/392608972,iPhone 12,Regular,128GB,2813.30,2500.00
iPhone 12 64 GB / 84% batterikapasitet,2500,https://www.finn.no/recommerce/forsale/item/392586257,iPhone 12,Regular,64GB,2596.87,2500.00
Apple iPhone 12 64 GB Blå,2500,https://www.finn.no/recommerce/forsale/item/392578295,iPhone 12,Regular,64GB,2596.87,2500.00
"iPhone 11 pro eller iPhone se, usikker",599,https://www.finn.no/recommerce/forsale/item/392555023,iPhone 11,Pro,Unknown,2389.73,2500.00
iPhone 12 mini hvit,1750,https://www.finn.no/recommerce/forsale/item/392550410,iPhone 12,Regular,Unknown,2875.48,2500.00
Apple iPhone 11 / 128 GB,1500,https://www.finn.no/recommerce/forsale/item/384400588,iPhone 11,Regular,128GB,2411.92,2200.00
iPhone 11,800,https://www.finn.no/recommerce/forsale/item/392509356,iPhone 11,Regular,Unknown,2104.95,2000.00
iPhone 12 128GB + mye utstyr,1999,https://www.finn.no/recommerce/forsale/item/392614509,iPhone 12,Regular,128GB,2813.30,2500.00
Pent brukt iPhone 11 pro 64GB,2200,https://www.finn.no/recommerce/forsale/item/392585062,iPhone 11,Pro,64GB,2381.42,2500.00
iPhone 11 64 GB / 79% batterikapasitet,1800,https://www.finn.no/recommerce/forsale/item/392584430,iPhone 11,Regular,64GB,2020.14,2000.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/392446348,iPhone 11,Regular,Unknown,2104.95,2000.00
iPhone 12 Mini,1800,https://www.finn.no/recommerce/forsale/item/392488001,iPhone 12,Regular,Unknown,2875.48,2500.00
iPhone 12 mini 128gb,2400,https://www.finn.no/recommerce/forsale/item/392481325,iPhone 12,Regular,128GB,2813.30,2500.00
iPhone 12 - 64 GB,1000,https://www.finn.no/recommerce/forsale/item/392454401,iPhone 12,Regular,64GB,2596.87,2500.00
iPhone 12 mini,2500,https://www.finn.no/recommerce/forsale/item/392446874,iPhone 12,Regular,Unknown,2875.48,2500.00
iPhone 11 Pro Max 256gb,2500,https://www.finn.no/recommerce/forsale/item/384186466,iPhone 11,Pro Max,256GB,2966.27,2900.00
iPhone 12 mini SE PRIS🚨,1599,https://www.finn.no/recommerce/forsale/item/392432594,iPhone 12,Regular,Unknown,2875.48,2500.00
iPhone 12 Mini 64 GB,1800,https://www.finn.no/recommerce/forsale/item/392255070,iPhone 12,Regular,64GB,2596.87,2500.00
iPhone 11 Pro Max selges,1500,https://www.finn.no/recommerce/forsale/item/392458409,iPhone 11,Pro Max,Unknown,2827.98,2500.00
iPhone 11,2200,https://www.finn.no/recommerce/forsale/item/392457717,iPhone 11,Regular,Unknown,2104.95,2000.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/392448592,iPhone 11,Regular,Unknown,2104.95,2000.00
iPhone 12 Mini 64 Gb hvit,1900,https://www.finn.no/recommerce/forsale/item/392348160,iPhone 12,Regular,64GB,2596.87,2500.00
Ideal of Sweeden deksel +  ( for iPhone 11 pro ),500,https://www.finn.no/recommerce/forsale/item/276081479,iPhone 11,Pro,Unknown,2389.73,2500.00
iPhone 11 Pro Max 256GB,2500,https://www.finn.no/recommerce/forsale/item/383407009,iPhone 11,Pro Max,256GB,2966.27,2900.00
Pent brukt iPhone 11 - ingen bruksmerker,2500,https://www.finn.no/recommerce/forsale/item/392415451,iPhone 11,Regular,Unknown,2104.95,2000.00
Pent brukt iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/392411073,iPhone 11,Regular,Unknown,2104.95,2000.00
iPhone 11,900,https://www.finn.no/recommerce/forsale/item/392371077,iPhone 11,Regular,Unknown,2104.95,2000.00
iPhone 12 mini,2000,https://www.finn.no/recommerce/forsale/item/392311055,iPhone 12,Regular,Unknown,2875.48,2500.00
Apple iPhone 12 Mint Condition,2500,https://www.finn.no/recommerce/forsale/item/392301216,iPhone 12,Regular,Unknown,2875.48,2500.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/392251153,iPhone 12,Regular,Unknown,2875.48,2500.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/392339648,iPhone 11,Regular,Unknown,2104.95,2000.00
Ønsker å kjøpe iPhone 11,,https://www.finn.no/recommerce/forsale/item/374324203,iPhone 11,Regular,Unknown,2104.95,2000.00
"iPhone 11, 64GB",1200,https://www.finn.no/recommerce/forsale/item/392287923,iPhone 11,Regular,64GB,2020.14,2000.00
iPhone 11 - 64GB,1500,https://www.finn.no/recommerce/forsale/item/392150115,iPhone 11,Regular,64GB,2020.14,2000.00
iPhone 11 pro,2000,https://www.finn.no/recommerce/forsale/item/392219304,iPhone 11,Pro,Unknown,2389.73,2500.00
iPhone 12 mini,1900,https://www.finn.no/recommerce/forsale/item/392154646,iPhone 12,Regular,Unknown,2875.48,2500.00
iPhone 11 pro,2500,https://www.finn.no/recommerce/forsale/item/392196884,iPhone 11,Pro,Unknown,2389.73,2500.00
iPhone 11,900,https://www.finn.no/recommerce/forsale/item/390850646,iPhone 11,Regular,Unknown,2104.95,2000.00
Pent Brukt iPhone 11,1899,https://www.finn.no/recommerce/forsale/item/392057523,iPhone 11,Regular,Unknown,2104.95,2000.00
"iPhone 11 Pro Max, 256 GB - Gold",2450,https://www.finn.no/recommerce/forsale/item/392085849,iPhone 11,Pro Max,256GB,2966.27,2900.00
iPhone 13,1700,https://www.finn.no/recommerce/forsale/item/392045364,iPhone 13,Regular,Unknown,3856.15,3800.00
iPhone 12,2200,https://www.finn.no/recommerce/forsale/item/392036148,iPhone 12,Regular,Unknown,2875.48,2500.00
Apple iPhone 12 mini 64GB,1950,https://www.finn.no/recommerce/forsale/item/392039482,iPhone 12,Regular,64GB,2596.87,2500.00
iPhone 11,1900,https://www.finn.no/recommerce/forsale/item/383770915,iPhone 11,Regular,Unknown,2104.95,2000.00
Sort iPhone 11 Pro 64 GB,2000,https://www.finn.no/recommerce/forsale/item/392054315,iPhone 11,Pro,64GB,2381.42,2500.00
"iPhone 13 til salgs, kjøpt september 2023",2500,https://www.finn.no/recommerce/forsale/item/391944677,iPhone 13,Regular,Unknown,3856.15,3800.00
iPhone 11 128gb svart - pent brukt,2500,https://www.finn.no/recommerce/forsale/item/383753007,iPhone 11,Regular,128GB,2411.92,2200.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/392016726,iPhone 11,Regular,Unknown,2104.95,2000.00
iPhone 11 Pro Max,2500,https://www.finn.no/recommerce/forsale/item/392022801,iPhone 11,Pro Max,Unknown,2827.98,2500.00
STRØKEN iPhone 11 64GB 97% Batteritilstand,2000,https://www.finn.no/recommerce/forsale/item/392019750,iPhone 11,Regular,64GB,2020.14,2000.00
iPhone 12 128gb,2499,https://www.finn.no/recommerce/forsale/item/377349845,iPhone 12,Regular,128GB,2813.30,2500.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/391973030,iPhone 11,Regular,Unknown,2104.95,2000.00
"iPhone 11, 64Gb",2200,https://www.finn.no/recommerce/forsale/item/391939647,iPhone 11,Regular,64GB,2020.14,2000.00
iPhone 11,2300,https://www.finn.no/recommerce/forsale/item/344219650,iPhone 11,Regular,Unknown,2104.95,2000.00
iPhone 12,2200,https://www.finn.no/recommerce/forsale/item/388580878,iPhone 12,Regular,Unknown,2875.48,2500.00
iPhone 11,1750,https://www.finn.no/recommerce/forsale/item/391822853,iPhone 11,Regular,Unknown,2104.95,2000.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/391862887,iPhone 12,Regular,Unknown,2875.48,2500.00
I iPhone 12 128gb,2500,https://www.finn.no/recommerce/forsale/item/391860456,iPhone 12,Regular,128GB,2813.30,2500.00
iPhone 12 mini / svart / 64 Gb,2300,https://www.finn.no/recommerce/forsale/item/391837867,iPhone 12,Regular,64GB,2596.87,2500.00
iPhone 12 med sprekk i glass på baksiden selges (svart),1500,https://www.finn.no/recommerce/forsale/item/391779517,iPhone 12,Regular,Unknown,2875.48,2500.00
iPhone 12 64GB,2400,https://www.finn.no/recommerce/forsale/item/391907221,iPhone 12,Regular,64GB,2596.87,2500.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/391906141,iPhone 11,Regular,Unknown,2104.95,2000.00
iPhone 11 Pro 64GB 74% batterikapasitet,1500,https://www.finn.no/recommerce/forsale/item/391885023,iPhone 11,Pro,64GB,2381.42,2500.00
iPhone 11,750,https://www.finn.no/recommerce/forsale/item/391889390,iPhone 11,Regular,Unknown,2104.95,2000.00
iPhone 11 selges (knust skjerm må byttes),1500,https://www.finn.no/recommerce/forsale/item/391878655,iPhone 11,Regular,Unknown,2104.95,2000.00
iPhone 11 Pro 256 GB,2250,https://www.finn.no/recommerce/forsale/item/391821066,iPhone 11,Pro,256GB,2976.42,2800.00
iPhone 11 64gb,2500,https://www.finn.no/recommerce/forsale/item/391812190,iPhone 11,Regular,64GB,2020.14,2000.00
iPhone 11 128gb lys grønn,1750,https://www.finn.no/recommerce/forsale/item/391799335,iPhone 11,Regular,128GB,2411.92,2200.00
iPhone 11 128 GB,1800,https://www.finn.no/recommerce/forsale/item/391795704,iPhone 11,Regular,128GB,2411.92,2200.00
iPhone 11 128GB,1200,https://www.finn.no/recommerce/forsale/item/391788607,iPhone 11,Regular,128GB,2411.92,2200.00
iPhone 11 256Gb HELT NY SKJERM!,1400,https://www.finn.no/recommerce/forsale/item/391706163,iPhone 11,Regular,256GB,2141.29,2199.00
iPhone 11 Pro,2000,https://www.finn.no/recommerce/forsale/item/391290035,iPhone 11,Pro,Unknown,2389.73,2500.00
iPhone 11 Rød,1500,https://www.finn.no/recommerce/forsale/item/391688021,iPhone 11,Regular,Unknown,2104.95,2000.00
iPhone 11,1100,https://www.finn.no/recommerce/forsale/item/391673220,iPhone 11,Regular,Unknown,2104.95,2000.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/391702056,iPhone 12,Regular,Unknown,2875.48,2500.00
iPhone 12 64 GB,2500,https://www.finn.no/recommerce/forsale/item/391651363,iPhone 12,Regular,64GB,2596.87,2500.00
iPhone 12 64 GB - Strøken!,2500,https://www.finn.no/recommerce/forsale/item/391650954,iPhone 12,Regular,64GB,2596.87,2500.00
iPhone 11 64GB,1500,https://www.finn.no/recommerce/forsale/item/391727307,iPhone 11,Regular,64GB,2020.14,2000.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/391724572,iPhone 11,Regular,Unknown,2104.95,2000.00
Selger min iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/391701721,iPhone 11,Regular,Unknown,2104.95,2000.00
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/391697995,iPhone 11,Regular,Unknown,2104.95,2000.00
iPhone 11 Pro Max 64GB – Selges billig pga skjermfeil,1500,https://www.finn.no/recommerce/forsale/item/391684537,iPhone 11,Pro Max,64GB,2385.00,2500.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/391655372,iPhone 11,Regular,Unknown,2104.95,2000.00
Apple iPhone 11 64GB Sort - 76% batteri - Lader medfølger,1800,https://www.finn.no/recommerce/forsale/item/391640787,iPhone 11,Regular,64GB,2020.14,2000.00
iPhone 11 128gb (Nytt batteri),2000,https://www.finn.no/recommerce/forsale/item/391628213,iPhone 11,Regular,128GB,2411.92,2200.00
iPhone 11 256GB,2200,https://www.finn.no/recommerce/forsale/item/391189607,iPhone 11,Regular,256GB,2141.29,2199.00
iPhone 11 pro Max space grey,2500,https://www.finn.no/recommerce/forsale/item/391606518,iPhone 11,Pro Max,Unknown,2827.98,2500.00
iPhone 11,1800,https://www.finn.no/recommerce/forsale/item/391534134,iPhone 11,Regular,Unknown,2104.95,2000.00
iPhone 11 Pro,2200,https://www.finn.no/recommerce/forsale/item/391496144,iPhone 11,Pro,Unknown,2389.73,2500.00
iPhone 11 Pro 256 GB,1650,https://www.finn.no/recommerce/forsale/item/391489778,iPhone 11,Pro,256GB,2976.42,2800.00
iPhone 12 pro 256GB,1000,https://www.finn.no/recommerce/forsale/item/391014739,iPhone 12,Pro,256GB,3903.26,3500.00
iPhone 11 pro Max selges  kr 2500,2500,https://www.finn.no/recommerce/forsale/item/390421845,iPhone 11,Pro Max,Unknown,2827.98,2500.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/391525366,iPhone 12,Regular,Unknown,2875.48,2500.00
iPhone 11 Selges billig,700,https://www.finn.no/recommerce/forsale/item/391494555,iPhone 11,Regular,Unknown,2104.95,2000.00
iPhone 12mini 64GB,2000,https://www.finn.no/recommerce/forsale/item/391456763,iPhone 12,Regular,64GB,2596.87,2500.00
iPhone 13 selges,2500,https://www.finn.no/recommerce/forsale/item/391450295,iPhone 13,Regular,Unknown,3856.15,3800.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/391366948,iPhone 11,Regular,Unknown,2104.95,2000.00
iPhone 12 64 GB,2500,https://www.finn.no/recommerce/forsale/item/391365185,iPhone 12,Regular,64GB,2596.87,2500.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/391363807,iPhone 12,Regular,Unknown,2875.48,2500.00
iPhone 11 Pro Max,2500,https://www.finn.no/recommerce/forsale/item/391444441,iPhone 11,Pro Max,Unknown,2827.98,2500.00
Ønsker å kjøpe iPhone 12 Pro/ Pro Max i Bergen,,https://www.finn.no/recommerce/forsale/item/274838586,iPhone 12,Pro Max,Unknown,4318.94,4000.00
iPhone 11 Pro Midnattsgrønn,2000,https://www.finn.no/recommerce/forsale/item/391427327,iPhone 11,Pro,Unknown,2389.73,2500.00
iPhone 11 pro,2300,https://www.finn.no/recommerce/forsale/item/391422308,iPhone 11,Pro,Unknown,2389.73,2500.00
iPhone 11,1400,https://www.finn.no/recommerce/forsale/item/391305147,iPhone 11,Regular,Unknown,2104.95,2000.00
iPhone 11 pro 64GB,1700,https://www.finn.no/recommerce/forsale/item/377232734,iPhone 11,Pro,64GB,2381.42,2500.00
iPhone 11 Pro Max,1700,https://www.finn.no/recommerce/forsale/item/391345810,iPhone 11,Pro Max,Unknown,2827.98,2500.00
Deksler til iPhone 15 Pro,500,https://www.finn.no/recommerce/forsale/item/391309335,iPhone 15,Pro,Unknown,8962.67,9225.00
iPhone 12 64GB,2000,https://www.finn.no/recommerce/forsale/item/391304768,iPhone 12,Regular,64GB,2596.87,2500.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/391260730,iPhone 12,Regular,Unknown,2875.48,2500.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/391317868,iPhone 11,Regular,Unknown,2104.95,2000.00
iPhone 12 64gb 87% batteri,2200,https://www.finn.no/recommerce/forsale/item/381192005,iPhone 12,Regular,64GB,2596.87,2500.00
iPhone 11 64 GB selges,2500,https://www.finn.no/recommerce/forsale/item/391311770,iPhone 11,Regular,64GB,2020.14,2000.00
