title,price,link,model,category,storage,average_price,median_price
iPhone 11 64 GB god stand,1500,https://www.finn.no/recommerce/forsale/item/394161853,iPhone 11,Regular,64GB,1887.35,1950.00
iPhone 11 Pro Max,1800,https://www.finn.no/recommerce/forsale/item/394140125,iPhone 11,Pro Max,Unknown,2562.03,2350.00
iPhone 11 Red edition 128gb,1500,https://www.finn.no/recommerce/forsale/item/394041976,iPhone 11,Regular,128GB,2046.10,1999.00
iPhone 12 Pro 128gb,2500,https://www.finn.no/recommerce/forsale/item/392234733,iPhone 12,Pro,128GB,3494.90,2500.00
iPhone 13,1900,https://www.finn.no/recommerce/forsale/item/394037740,iPhone 13,Regular,Unknown,4362.75,5000.00
"iPhone 11 128gb selges 1600,-",1600,https://www.finn.no/recommerce/forsale/item/394126955,iPhone 11,Regular,128GB,2046.10,1999.00
iPhone 11 pro Max,2500,https://www.finn.no/recommerce/forsale/item/394120699,iPhone 11,Pro Max,Unknown,2562.03,2350.00
iPhone 11 Pro Max,2500,https://www.finn.no/recommerce/forsale/item/394123034,iPhone 11,Pro Max,Unknown,2562.03,2350.00
iPhone 11 Pro Max,2400,https://www.finn.no/recommerce/forsale/item/394099519,iPhone 11,Pro Max,Unknown,2562.03,2350.00
iPhone 11 pro 256 gb,1200,https://www.finn.no/recommerce/forsale/item/394085094,iPhone 11,Pro,256GB,2264.29,2500.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/394054173,iPhone 11,Regular,Unknown,1706.51,1800.00
iPhone 11 - Gul,1800,https://www.finn.no/recommerce/forsale/item/391403772,iPhone 11,Regular,Unknown,1706.51,1800.00
iPhone 11 64gb til salgs,1800,https://www.finn.no/recommerce/forsale/item/393901687,iPhone 11,Regular,64GB,1887.35,1950.00
"iPhone 12,64GB",2200,https://www.finn.no/recommerce/forsale/item/393933851,iPhone 12,Regular,64GB,2231.11,2290.00
Apple iPhone 11 Pro Space Grey 64GB.,2500,https://www.finn.no/recommerce/forsale/item/358218460,iPhone 11,Pro,64GB,2010.68,2000.00
iPhone 12 64 GB,1999,https://www.finn.no/recommerce/forsale/item/393861124,iPhone 12,Regular,64GB,2231.11,2290.00
iPhone 11 64GB,1500,https://www.finn.no/recommerce/forsale/item/393987540,iPhone 11,Regular,64GB,1887.35,1950.00
iPhone 11 pro 256,2200,https://www.finn.no/recommerce/forsale/item/393984646,iPhone 11,Pro,Unknown,1893.85,2000.00
iPhone 11 Pro 64 GB Space Grey,1900,https://www.finn.no/recommerce/forsale/item/393959490,iPhone 11,Pro,64GB,2010.68,2000.00
"Apple iPhone 11, 256GB lagring",1800,https://www.finn.no/recommerce/forsale/item/393952516,iPhone 11,Regular,256GB,2025.00,2000.00
iPhone 11 64 g,2000,https://www.finn.no/recommerce/forsale/item/393921683,iPhone 11,Regular,Unknown,1706.51,1800.00
iPhone 11 Svart 64GB 83% batteritilstand,1500,https://www.finn.no/recommerce/forsale/item/393917702,iPhone 11,Regular,64GB,1887.35,1950.00
iPhone 11 Pro 64gb,2000,https://www.finn.no/recommerce/forsale/item/393914920,iPhone 11,Pro,64GB,2010.68,2000.00
iPhone 11 87%🔋,1699,https://www.finn.no/recommerce/forsale/item/393907187,iPhone 11,Regular,Unknown,1706.51,1800.00
STRØKEN iPhone 11 82% batteritilstand,1300,https://www.finn.no/recommerce/forsale/item/393903623,iPhone 11,Regular,Unknown,1706.51,1800.00
iPhone 11 128 GB.,2000,https://www.finn.no/recommerce/forsale/item/393895415,iPhone 11,Regular,128GB,2046.10,1999.00
iPhone 11 Pro 64 GB,2500,https://www.finn.no/recommerce/forsale/item/393854360,iPhone 11,Pro,64GB,2010.68,2000.00
iPhone 12 knust,1000,https://www.finn.no/recommerce/forsale/item/393780938,iPhone 12,Regular,Unknown,4375.73,2100.00
Apple iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/393742182,iPhone 12,Regular,Unknown,4375.73,2100.00
iPhone 12 | 80%🔋,2399,https://www.finn.no/recommerce/forsale/item/393747514,iPhone 12,Regular,Unknown,4375.73,2100.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/393721481,iPhone 12,Regular,Unknown,4375.73,2100.00
iPhone 11 pro Max 64bg - grønn,2000,https://www.finn.no/recommerce/forsale/item/393843016,iPhone 11,Pro Max,Unknown,2562.03,2350.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/393397649,iPhone 12,Regular,Unknown,4375.73,2100.00
iPhone 11 Pro selges!,1990,https://www.finn.no/recommerce/forsale/item/393817019,iPhone 11,Pro,Unknown,1893.85,2000.00
iPhone 11 (nettop byttet skjerm!),1900,https://www.finn.no/recommerce/forsale/item/393811660,iPhone 11,Regular,Unknown,1706.51,1800.00
iPhone 11 fungerende men i behov av resett. (Rep),950,https://www.finn.no/recommerce/forsale/item/393781591,iPhone 11,Regular,Unknown,1706.51,1800.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/393746108,iPhone 11,Regular,Unknown,1706.51,1800.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/393637548,iPhone 11,Regular,Unknown,1706.51,1800.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/393619739,iPhone 11,Regular,Unknown,1706.51,1800.00
iPhone 12 - knust skjerm,1500,https://www.finn.no/recommerce/forsale/item/393654718,iPhone 12,Regular,Unknown,4375.73,2100.00
"iPhone 11, 64 GB Green",2500,https://www.finn.no/recommerce/forsale/item/393687275,iPhone 11,Regular,64GB,1887.35,1950.00
iPhone 11,1400,https://www.finn.no/bap/forsale/ad.html?finnkode=359825424,iPhone 11,Regular,Unknown,1706.51,1800.00
iPhone 11,1200,https://www.finn.no/recommerce/forsale/item/393622578,iPhone 11,Regular,Unknown,1706.51,1800.00
iPhone 11 defekt selges,800,https://www.finn.no/recommerce/forsale/item/393544621,iPhone 11,Regular,Unknown,1706.51,1800.00
Apple iPhone 11 pro  64Gb,1950,https://www.finn.no/recommerce/forsale/item/393505033,iPhone 11,Pro,64GB,2010.68,2000.00
iPhone 12,1000,https://www.finn.no/recommerce/forsale/item/393537268,iPhone 12,Regular,Unknown,4375.73,2100.00
iPhone 11 pro Max knust bakskjerm,2200,https://www.finn.no/recommerce/forsale/item/393562809,iPhone 11,Pro Max,Unknown,2562.03,2350.00
"iPhone 11, 128 MB, 76% batteri",1500,https://www.finn.no/recommerce/forsale/item/393427904,iPhone 11,Regular,Unknown,1706.51,1800.00
iPhone 11 pro 256gb 93% batteri,2500,https://www.finn.no/recommerce/forsale/item/393536001,iPhone 11,Pro,256GB,2264.29,2500.00
iPhone 11 Pro Max 64GB god stand,2300,https://www.finn.no/recommerce/forsale/item/393525733,iPhone 11,Pro Max,64GB,1768.75,1925.00
iPhone 11 64 GB,1900,https://www.finn.no/recommerce/forsale/item/393513933,iPhone 11,Regular,64GB,1887.35,1950.00
iPhone 12,1999,https://www.finn.no/recommerce/forsale/item/393506687,iPhone 12,Regular,Unknown,4375.73,2100.00
iPhone 12 mini 128GB,1999,https://www.finn.no/recommerce/forsale/item/393506468,iPhone 12,Regular,128GB,2614.50,2350.00
"Til salgs: iPhone 11 – 64GB, Svart!",2500,https://www.finn.no/recommerce/forsale/item/393487314,iPhone 11,Regular,64GB,1887.35,1950.00
nytt telefondeksel til iPhone 13 Pro,500,https://www.finn.no/recommerce/forsale/item/393419896,iPhone 13,Pro,Unknown,5594.64,5500.00
iPhone 12 64gb 89% batteritilstand,2500,https://www.finn.no/recommerce/forsale/item/393412253,iPhone 12,Regular,64GB,2231.11,2290.00
iPhone 12 pro Max,2500,https://www.finn.no/recommerce/forsale/item/393376588,iPhone 12,Pro Max,Unknown,5121.81,5249.50
iPhone 11 Pro Max,2000,https://www.finn.no/recommerce/forsale/item/393434086,iPhone 11,Pro Max,Unknown,2562.03,2350.00
iPhone 11 64GB Black,2000,https://www.finn.no/recommerce/forsale/item/393311857,iPhone 11,Regular,64GB,1887.35,1950.00
iPhone 12 Mini- 128gb,2300,https://www.finn.no/recommerce/forsale/item/393371630,iPhone 12,Regular,128GB,2614.50,2350.00
iPhone 11 pent brukt,1599,https://www.finn.no/recommerce/forsale/item/393416127,iPhone 11,Regular,Unknown,1706.51,1800.00
Jeg Kjøper Din Knuste iPhone 11!,1000,https://www.finn.no/recommerce/forsale/item/384164947,iPhone 11,Regular,Unknown,1706.51,1800.00
iPhone 11 pro Max,2000,https://www.finn.no/recommerce/forsale/item/393405972,iPhone 11,Pro Max,Unknown,2562.03,2350.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/393356033,iPhone 11,Regular,Unknown,1706.51,1800.00
iPhone 11 pro Max 256Gb,2500,https://www.finn.no/recommerce/forsale/item/393357106,iPhone 11,Pro Max,256GB,2474.83,2500.00
iPhone 11,900,https://www.finn.no/recommerce/forsale/item/393267720,iPhone 11,Regular,Unknown,1706.51,1800.00
Pent brukt iPhone 11 98%🔋,1699,https://www.finn.no/recommerce/forsale/item/383559618,iPhone 11,Regular,Unknown,1706.51,1800.00
iPhone 12,2250,https://www.finn.no/recommerce/forsale/item/393263341,iPhone 12,Regular,Unknown,4375.73,2100.00
iPhone 11 pro Max,2350,https://www.finn.no/recommerce/forsale/item/393204817,iPhone 11,Pro Max,Unknown,2562.03,2350.00
"iPhone 12, 128GB",2000,https://www.finn.no/recommerce/forsale/item/393206866,iPhone 12,Regular,128GB,2614.50,2350.00
Apple clear magsafe case - iPhone 16 Pro,500,https://www.finn.no/recommerce/forsale/item/393188925,Unknown,Pro,Unknown,10545.45,11500.00
iPhone 11 Pro 256GB Midnight Green,2000,https://www.finn.no/recommerce/forsale/item/393270347,iPhone 11,Pro,256GB,2264.29,2500.00
iPhone 11 (128gb) (BILLIG),2000,https://www.finn.no/recommerce/forsale/item/375864325,iPhone 11,Regular,128GB,2046.10,1999.00
Selger en iPhone 11 64GB,2500,https://www.finn.no/recommerce/forsale/item/393264415,iPhone 11,Regular,64GB,1887.35,1950.00
iPhone 11 Pro Max,2400,https://www.finn.no/recommerce/forsale/item/393254579,iPhone 11,Pro Max,Unknown,2562.03,2350.00
iPhone 11 pro max,2500,https://www.finn.no/recommerce/forsale/item/393213111,iPhone 11,Pro Max,Unknown,2562.03,2350.00
iPhone 11 128GB,2300,https://www.finn.no/recommerce/forsale/item/393123716,iPhone 11,Regular,128GB,2046.10,1999.00
iPhone 11 pro 64 GB,2500,https://www.finn.no/recommerce/forsale/item/393194130,iPhone 11,Pro,64GB,2010.68,2000.00
iPhone 11 pro max 64GB,2500,https://www.finn.no/recommerce/forsale/item/393187171,iPhone 11,Pro Max,64GB,1768.75,1925.00
iPhone 12 mini 64gb,1900,https://www.finn.no/recommerce/forsale/item/388075032,iPhone 12,Regular,64GB,2231.11,2290.00
iPhone 15 Pro Max Skjerm til Salg,1500,https://www.finn.no/recommerce/forsale/item/393147308,iPhone 15,Pro Max,Unknown,11630.98,12000.00
iPhone 11 128GB,1900,https://www.finn.no/recommerce/forsale/item/393037918,iPhone 11,Regular,128GB,2046.10,1999.00
"iPhone 12, 88%🔋",2000,https://www.finn.no/recommerce/forsale/item/393078073,iPhone 12,Regular,Unknown,4375.73,2100.00
iPhone 12,1950,https://www.finn.no/recommerce/forsale/item/393077302,iPhone 12,Regular,Unknown,4375.73,2100.00
iPhone 12 mini,2250,https://www.finn.no/recommerce/forsale/item/393061276,iPhone 12,Regular,Unknown,4375.73,2100.00
iPhone 13,2500,https://www.finn.no/recommerce/forsale/item/393031502,iPhone 13,Regular,Unknown,4362.75,5000.00
iPhone 11 selges,2500,https://www.finn.no/recommerce/forsale/item/357161436,iPhone 11,Regular,Unknown,1706.51,1800.00
iPhone 11 Pro Max,1500,https://www.finn.no/recommerce/forsale/item/393095296,iPhone 11,Pro Max,Unknown,2562.03,2350.00
"Meget pent brukt iPhone 11, 64gb, sort",2500,https://www.finn.no/recommerce/forsale/item/384649241,iPhone 11,Regular,64GB,1887.35,1950.00
iPhone 11 64GB,2000,https://www.finn.no/recommerce/forsale/item/392879706,iPhone 11,Regular,64GB,1887.35,1950.00
iPhone 12 64GB,2500,https://www.finn.no/recommerce/forsale/item/392911054,iPhone 12,Regular,64GB,2231.11,2290.00
iPhone 12,2400,https://www.finn.no/recommerce/forsale/item/392949487,iPhone 12,Regular,Unknown,4375.73,2100.00
iPhone 12 Pro,2000,https://www.finn.no/recommerce/forsale/item/392921077,iPhone 12,Pro,Unknown,2832.22,2300.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/392923227,iPhone 12,Regular,Unknown,4375.73,2100.00
iPhone 11,1300,https://www.finn.no/recommerce/forsale/item/392854026,iPhone 11,Regular,Unknown,1706.51,1800.00
iPhone 12 svart med boks,2100,https://www.finn.no/recommerce/forsale/item/392879539,iPhone 12,Regular,Unknown,4375.73,2100.00
iPhone 12 - 128Gb,2400,https://www.finn.no/recommerce/forsale/item/392851251,iPhone 12,Regular,128GB,2614.50,2350.00
iPhone 12 mini,1490,https://www.finn.no/recommerce/forsale/item/392843889,iPhone 12,Regular,Unknown,4375.73,2100.00
iPhone 12 Mini m skjermbeskytter og deksel,2000,https://www.finn.no/recommerce/forsale/item/392855214,iPhone 12,Regular,Unknown,4375.73,2100.00
Meget pen iPhone 11 64GB 82% batteri,2000,https://www.finn.no/recommerce/forsale/item/383759205,iPhone 11,Regular,64GB,1887.35,1950.00
iPhone 11 128GB,2100,https://www.finn.no/recommerce/forsale/item/392941017,iPhone 11,Regular,128GB,2046.10,1999.00
Apple iPhone 11 64 GB,1200,https://www.finn.no/recommerce/forsale/item/392913808,iPhone 11,Regular,64GB,1887.35,1950.00
iPhone 11,1200,https://www.finn.no/recommerce/forsale/item/392908811,iPhone 11,Regular,Unknown,1706.51,1800.00
iPhone 11,1200,https://www.finn.no/recommerce/forsale/item/392912053,iPhone 11,Regular,Unknown,1706.51,1800.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/392899796,iPhone 11,Regular,Unknown,1706.51,1800.00
iPhone 11 pro- 64gb,1300,https://www.finn.no/recommerce/forsale/item/392880957,iPhone 11,Pro,64GB,2010.68,2000.00
iPhone 11 pro 64 gb med ny skjerm og nytt batteri,2500,https://www.finn.no/recommerce/forsale/item/392872337,iPhone 11,Pro,64GB,2010.68,2000.00
iPhone 11pro 64GB,2200,https://www.finn.no/recommerce/forsale/item/392812828,iPhone 11,Pro,64GB,2010.68,2000.00
iPhone 11 pro 256 GB,2500,https://www.finn.no/recommerce/forsale/item/392699448,iPhone 11,Pro,256GB,2264.29,2500.00
iPhone 11 - 64GB,1700,https://www.finn.no/recommerce/forsale/item/392798641,iPhone 11,Regular,64GB,1887.35,1950.00
iPhone 12 Mini 64 GB,2000,https://www.finn.no/recommerce/forsale/item/392756456,iPhone 12,Regular,64GB,2231.11,2290.00
iPhone 11 Pro,2500,https://www.finn.no/recommerce/forsale/item/392735195,iPhone 11,Pro,Unknown,1893.85,2000.00
iPhone 12 lilla,2400,https://www.finn.no/recommerce/forsale/item/392668669,iPhone 12,Regular,Unknown,4375.73,2100.00
iPhone 11,900,https://www.finn.no/recommerce/forsale/item/392753346,iPhone 11,Regular,Unknown,1706.51,1800.00
iPhone 11 Hvit 128GB 87% Batteritilstand,1750,https://www.finn.no/recommerce/forsale/item/392714590,iPhone 11,Regular,128GB,2046.10,1999.00
iPhone 11 Svart 64GB 85% batteritilstand,1600,https://www.finn.no/recommerce/forsale/item/392713048,iPhone 11,Regular,64GB,1887.35,1950.00
iPhone 11 Pro Max - 87% batterikapasitet!!,2399,https://www.finn.no/recommerce/forsale/item/392678009,iPhone 11,Pro Max,Unknown,2562.03,2350.00
iPhone 12 64 gb selges,2300,https://www.finn.no/recommerce/forsale/item/383603993,iPhone 12,Regular,64GB,2231.11,2290.00
"Pent-brukt iPhone 12, 64 GB, Nytt batteri, til salgs!",2500,https://www.finn.no/recommerce/forsale/item/384204119,iPhone 12,Regular,64GB,2231.11,2290.00
iPhone 11 128GB,1800,https://www.finn.no/recommerce/forsale/item/392643362,iPhone 11,Regular,128GB,2046.10,1999.00
iPhone 12 | 128GB | 84% batteri | Plettfri skjerm | Knust bak,1700,https://www.finn.no/recommerce/forsale/item/392608972,iPhone 12,Regular,128GB,2614.50,2350.00
iPhone 12 64 GB / 84% batterikapasitet,2200,https://www.finn.no/recommerce/forsale/item/392586257,iPhone 12,Regular,64GB,2231.11,2290.00
Apple iPhone 12 64 GB Blå,2500,https://www.finn.no/recommerce/forsale/item/392578295,iPhone 12,Regular,64GB,2231.11,2290.00
iPhone 11 pro Max,2300,https://www.finn.no/recommerce/forsale/item/392622053,iPhone 11,Pro Max,Unknown,2562.03,2350.00
iPhone 11 Pro,2250,https://www.finn.no/recommerce/forsale/item/384373355,iPhone 11,Pro,Unknown,1893.85,2000.00
Pent brukt iPhone 11 pro 64GB,1900,https://www.finn.no/recommerce/forsale/item/392585062,iPhone 11,Pro,64GB,2010.68,2000.00
iPhone 11 64 GB / 79% batterikapasitet,1600,https://www.finn.no/recommerce/forsale/item/392584430,iPhone 11,Regular,64GB,1887.35,1950.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/392446348,iPhone 11,Regular,Unknown,1706.51,1800.00
iPhone 12 Mini,1800,https://www.finn.no/recommerce/forsale/item/392488001,iPhone 12,Regular,Unknown,4375.73,2100.00
iPhone 12 mini 128gb,2000,https://www.finn.no/recommerce/forsale/item/392481325,iPhone 12,Regular,128GB,2614.50,2350.00
iPhone 11 Pro Max 256gb,2500,https://www.finn.no/recommerce/forsale/item/384186466,iPhone 11,Pro Max,256GB,2474.83,2500.00
iPhone 11,2200,https://www.finn.no/recommerce/forsale/item/392457717,iPhone 11,Regular,Unknown,1706.51,1800.00
iPhone 11 128gb,1800,https://www.finn.no/recommerce/forsale/item/392448592,iPhone 11,Regular,128GB,2046.10,1999.00
Ideal of Sweeden deksel +  ( for iPhone 11 pro ),500,https://www.finn.no/recommerce/forsale/item/276081479,iPhone 11,Pro,Unknown,1893.85,2000.00
iPhone 11 Pro Max 256GB,2500,https://www.finn.no/recommerce/forsale/item/383407009,iPhone 11,Pro Max,256GB,2474.83,2500.00
Pent brukt iPhone 11 - ingen bruksmerker,2500,https://www.finn.no/recommerce/forsale/item/392415451,iPhone 11,Regular,Unknown,1706.51,1800.00
Pent brukt iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/392411073,iPhone 11,Regular,Unknown,1706.51,1800.00
iPhone 11,900,https://www.finn.no/recommerce/forsale/item/392371077,iPhone 11,Regular,Unknown,1706.51,1800.00
