title,price,link,model,category,storage,average_price,median_price
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2095.00,2095.00
iPhone 14 Plus 128 GB - 87% batteri - Delvis defekt kamera,2299,https://www.finn.no/recommerce/forsale/item/445632592,iPhone 14,Regular,128GB,2299.00,2299.00
Kom med bud! Apple iPhone 11 Pro Mobiltelefon 256 GB Hvit,1999,https://www.finn.no/recommerce/forsale/item/437526626,iPhone 11,Pro,256GB,1799.50,1799.50
iPhone 11 Pro 256 GB,1600,https://www.finn.no/recommerce/forsale/item/446423227,iPhone 11,Pro,256GB,1799.50,1799.50
iPhone 11 128 GB,1700,https://www.finn.no/recommerce/forsale/item/446419054,iPhone 11,Regular,128GB,1233.00,1000.00
iPhone 13 128gb 78%,1300,https://www.finn.no/recommerce/forsale/item/446423273,iPhone 13,Regular,128GB,2140.00,2400.00
Apple iPhone 11 64 GB hvit,1999,https://www.finn.no/recommerce/forsale/item/446419777,iPhone 11,Regular,64GB,1459.40,1200.00
Apple iPhone 11 64 GB svart,1200,https://www.finn.no/recommerce/forsale/item/446365024,iPhone 11,Regular,64GB,1459.40,1200.00
Apple iPhone 13 Mini 128 GB,2000,https://www.finn.no/recommerce/forsale/item/446422690,iPhone 13,Regular,128GB,2140.00,2400.00
Brukt iPhone 14,1600,https://www.finn.no/recommerce/forsale/item/444596023,iPhone 14,Regular,Unknown,1950.00,1950.00
iPhone 13 80%,1399,https://www.finn.no/recommerce/forsale/item/446418355,iPhone 13,Regular,Unknown,1699.50,1699.50
Apple iPhone 13 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/446413943,iPhone 13,Regular,128GB,2140.00,2400.00
Apple iPhone 12 Pro Max 256gb blå,2499,https://www.finn.no/recommerce/forsale/item/437667231,iPhone 12,Pro Max,256GB,2499.00,2499.00
iPhone 12 64GB 78% (fin stand),1299,https://www.finn.no/recommerce/forsale/item/446424102,iPhone 12,Regular,64GB,1649.50,1649.50
Apple iPhone 12 128 GB,2000,https://www.finn.no/recommerce/forsale/item/446411194,iPhone 12,Regular,128GB,2000.00,2000.00
Apple iPhone 13 Pro mobiltelefon 128 GB svart,4500,https://www.finn.no/recommerce/forsale/item/446022418,iPhone 13,Pro,128GB,5500.00,5500.00
Apple iPhone 15 Pro 256 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/446453839,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/446430544,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 16e mobiltelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/446338208,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 12 Pro Max mobiltelefon 512 GB,6500,https://www.finn.no/recommerce/forsale/item/446338668,iPhone 12,Pro Max,512GB,6500.00,6500.00
iPhone 13 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/446312379,iPhone 13,Pro Max,Unknown,4500.00,4500.00
iPhone 14 Pro Max 128GB (ser ut som ny),6500,https://www.finn.no/recommerce/forsale/item/446331829,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 512 GB,6500,https://www.finn.no/recommerce/forsale/item/446280509,iPhone 15,Regular,512GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB - Utmerket tilstand med mye tilbehør! Frakt inkludert,6500,https://www.finn.no/recommerce/forsale/item/446252629,iPhone 14,Pro,128GB,7200.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/446212143,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/446197844,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/437143010,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 128 GB space black,6500,https://www.finn.no/recommerce/forsale/item/446084933,iPhone 14,Pro,128GB,7200.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/446095092,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/446084261,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 16e 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/445963038,Unknown,Regular,256GB,6500.00,6500.00
Apple iPhone 14 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/445944244,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/445942589,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/445883131,iPhone 15,Pro Max,256GB,6500.00,6500.00
HELT NY iPhone 13 Pro MAX SEND BUD. 128 GB,6500,https://www.finn.no/recommerce/forsale/item/445815241,iPhone 13,Pro Max,128GB,6500.00,6500.00
iPhone 13 Pro,6500,https://www.finn.no/recommerce/forsale/item/445714755,iPhone 13,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 128 GB,6500,https://www.finn.no/recommerce/forsale/item/445691954,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Lilla,6500,https://www.finn.no/recommerce/forsale/item/436665730,iPhone 14,Pro,128GB,7200.00,6500.00
Apple iPhone 15 Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/445403430,iPhone 15,Regular,128GB,6500.00,6500.00
Ubrukt Apple iPhone 14 Pro Max 128 GB! Helt ubrukt! Erstatningsenhet.,6500,https://www.finn.no/recommerce/forsale/item/445339789,iPhone 14,Pro Max,128GB,6500.00,6500.00
Strøken hvit iPhone 15 Plus 128 GB,6500,https://www.finn.no/recommerce/forsale/item/445301205,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/445194200,iPhone 15,Pro Max,256GB,6500.00,6500.00
Ny iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/445167839,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 14 Pro max 256 GB med lader og deksler,6500,https://www.finn.no/recommerce/forsale/item/445166533,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro – 128 GB – 100 % batteri – fungerer perfekt (knust bakglass),6500,https://www.finn.no/recommerce/forsale/item/445136476,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 128 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/445125604,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/429123547,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Svart 92%Batteri,6500,https://www.finn.no/recommerce/forsale/item/445034348,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/444975380,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 256 GB – i meget god stand,6500,https://www.finn.no/recommerce/forsale/item/444974410,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 12 Pro Max Hvit,6500,https://www.finn.no/recommerce/forsale/item/444927714,iPhone 12,Pro Max,Unknown,6500.00,6500.00
iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/423147124,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro max 512 GB,6500,https://www.finn.no/recommerce/forsale/item/444705835,iPhone 15,Pro Max,512GB,6500.00,6500.00
iPhone 14 Pro Max 128GB SpaceBlack,6500,https://www.finn.no/recommerce/forsale/item/435252968,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/444547973,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/444370444,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 14 Pro 128 GB | 98% Batteri | Deep Purple,6500,https://www.finn.no/recommerce/forsale/item/444328096,iPhone 14,Pro,128GB,7200.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/444134427,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max i Deep Purple (mørkelilla) selges,6500,https://www.finn.no/recommerce/forsale/item/444094076,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/444064258,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 13 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/443980027,iPhone 13,Pro,128GB,5500.00,5500.00
iPhone 15 pro,6500,https://www.finn.no/recommerce/forsale/item/443927593,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 13 Pro Max 128 GB- Send bud,6500,https://www.finn.no/recommerce/forsale/item/443721474,iPhone 13,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Svart titan,6500,https://www.finn.no/recommerce/forsale/item/443592619,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 pro,6500,https://www.finn.no/recommerce/forsale/item/443339540,iPhone 14,Pro,Unknown,6500.00,6500.00
Helt ny Apple iPhone 14 Pro 128 GB,10000,https://www.finn.no/recommerce/forsale/item/445552010,iPhone 14,Pro,128GB,7200.00,6500.00
iPhone 15 Pro Max 5G 1TB Hvit Titan,17000,https://www.finn.no/recommerce/forsale/item/434505477,iPhone 15,Pro Max,Unknown,17000.00,17000.00
Apple iPhone 16 Pro Max Mobiltelefon 256 GB Gull,17000,https://www.finn.no/recommerce/forsale/item/438395674,Unknown,Pro Max,256GB,17000.00,17000.00
iPhone 16 Pro Max 5G smarttelefon 1TB (sort titan) - Som ny!,16000,https://www.finn.no/recommerce/forsale/item/446187572,Unknown,Pro Max,Unknown,16000.00,16000.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/446035981,Unknown,Pro Max,Unknown,16000.00,16000.00
