title,price,link,model,category,storage,average_price,median_price
iPhone 15 Pro Max 256 GB hvit,6500,https://www.finn.no/recommerce/forsale/item/452357861,iPhone 15,Pro Max,256GB,6500.00,6500.00
"🔥 Tilnærmet ny iPhone 14 Pro Max 6,7"" 128 GB – strøken | 90 % batterikapasitet!",6500,https://www.finn.no/recommerce/forsale/item/452300531,iPhone 14,Pro Max,128GB,6166.67,6500.00
Apple iPhone 14 Pro Max smarttelefon 256 GB gull,6500,https://www.finn.no/recommerce/forsale/item/452285628,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 16 Plus Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/439179445,Unknown,Regular,128GB,6500.00,6500.00
iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/451975164,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro - 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/451954590,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/442361098,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 mobiltelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/451871716,iPhone 15,Regular,128GB,6500.00,6500.00
Strøken Apple iPhone 15 Pro 256GB Black Titanium,6500,https://www.finn.no/recommerce/forsale/item/451704808,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro smarttelefon 128 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/451672210,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/450497529,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 512 GB,6500,https://www.finn.no/recommerce/forsale/item/451589008,iPhone 15,Pro Max,512GB,6500.00,6500.00
iPhone 15 Pro 256GB,6500,https://www.finn.no/recommerce/forsale/item/451445603,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/451462951,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 512 GB batteriet 93% esim only,6500,https://www.finn.no/recommerce/forsale/item/429090040,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/451214722,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 16,6500,https://www.finn.no/recommerce/forsale/item/451153536,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/450841373,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/450635472,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 proMax 512gb,6500,https://www.finn.no/recommerce/forsale/item/450517403,iPhone 15,Pro,512GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450338399,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/450350509,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450262063,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450118596,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 pro gold,6500,https://www.finn.no/recommerce/forsale/item/430608325,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 15 Pro – STRØKEN! 128 GB!,6500,https://www.finn.no/recommerce/forsale/item/409577978,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 – helt strøken – skjermbeskytter påsatt – sort – 128 GB,6500,https://www.finn.no/recommerce/forsale/item/449851119,iPhone 15,Regular,128GB,6500.00,6500.00
Som ny iPhone 16 med 128 gb,6500,https://www.finn.no/recommerce/forsale/item/449842230,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB Titanium Black,6500,https://www.finn.no/recommerce/forsale/item/449714623,iPhone 15,Pro,256GB,6500.00,6500.00
HELT NY! iPhone 15 | 128 GB 100% BATTERIHELSE!,6500,https://www.finn.no/recommerce/forsale/item/449518145,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB blue titanium,6500,https://www.finn.no/recommerce/forsale/item/449421261,iPhone 15,Pro,128GB,6500.00,6500.00
Uåpnet og forseglet helt ny iPhone 16 Pro Max i farge natural titanium,17000,https://www.finn.no/recommerce/forsale/item/449425857,Unknown,Pro Max,Unknown,17000.00,17000.00
iPhone 15 Pro Max 5G 1TB Hvit Titan,17000,https://www.finn.no/recommerce/forsale/item/434505477,iPhone 15,Pro Max,Unknown,17000.00,17000.00
Ubrukt iPhone 16 Pro 512 GB,16000,https://www.finn.no/recommerce/forsale/item/449641701,Unknown,Pro,512GB,16000.00,16000.00
Apple iPhone 16 Pro 512 GB,16000,https://www.finn.no/recommerce/forsale/item/447529172,Unknown,Pro,512GB,16000.00,16000.00
