title,price,link,model,category,storage,average_price,median_price
Lite brukt iPhone 15,,https://www.finn.no/recommerce/forsale/item/401075219,iPhone 15,Regular,Unknown,N/A,N/A
iPhone 13 Pro 256GB - God som ny,,https://www.finn.no/recommerce/forsale/item/400804045,iPhone 13,Pro,256GB,N/A,N/A
iPhone 14 Blå 128GB,,https://www.finn.no/recommerce/forsale/item/400231696,iPhone 14,Regular,128GB,N/A,N/A
iPhone 14 - Som Ny - Med Deksel,,https://www.finn.no/recommerce/forsale/item/398851592,iPhone 14,Regular,Unknown,N/A,N/A
iPhone 16 Pro Max,,https://www.finn.no/recommerce/forsale/item/405595754,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 pro Max Sandfarget titan 1 TB,,https://www.finn.no/recommerce/forsale/item/384072707,Unknown,Pro Max,Unknown,N/A,N/A
Uåpnet iPhone 16 Pro Max 1 TB,,https://www.finn.no/recommerce/forsale/item/406624629,Unknown,Pro Max,Unknown,N/A,N/A
"Selger en ny og uåpnet iPhone 16 Pro Max 1TB, Black Titanium",,https://www.finn.no/recommerce/forsale/item/408409535,Unknown,Pro Max,Unknown,N/A,N/A
Ubrukt iPhone 16 Pro 1TB minne - Svart,,https://www.finn.no/recommerce/forsale/item/406754797,Unknown,Pro,Unknown,N/A,N/A
iPhone 16 Pro Max 512gb Black Titanium,,https://www.finn.no/recommerce/forsale/item/407681946,Unknown,Pro Max,512GB,N/A,N/A
"iPhone 16 pro, sand byttes mot svart",,https://www.finn.no/recommerce/forsale/item/380963680,Unknown,Pro,Unknown,N/A,N/A
Ny iPhone 16 Pro med 512 GB!,,https://www.finn.no/recommerce/forsale/item/408089339,Unknown,Pro,512GB,N/A,N/A
iPhone 16 Pro Max 512 GB Black Titanium,,https://www.finn.no/recommerce/forsale/item/407309225,Unknown,Pro Max,512GB,N/A,N/A
iPhone 16 pro Max Uåpnet,,https://www.finn.no/recommerce/forsale/item/404941914,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 pro max,,https://www.finn.no/recommerce/forsale/item/408250816,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 pro Max ny,,https://www.finn.no/recommerce/forsale/item/408236838,Unknown,Pro Max,Unknown,N/A,N/A
Strøken iPhone 15 pro max 1tb sort selges,,https://www.finn.no/recommerce/forsale/item/407884253,iPhone 15,Pro Max,Unknown,N/A,N/A
Helt ny iPhone 15 Pro Max 1tb,,https://www.finn.no/recommerce/forsale/item/407742915,iPhone 15,Pro Max,Unknown,N/A,N/A
iPhone 16 pro Max 256GB ny,,https://www.finn.no/recommerce/forsale/item/407114176,Unknown,Pro Max,256GB,N/A,N/A
Helt Ny iPhone 16 Pro Max 256 GB,,https://www.finn.no/recommerce/forsale/item/396696697,Unknown,Pro Max,256GB,N/A,N/A
iPhone 16 pro max 256gb,,https://www.finn.no/recommerce/forsale/item/404644404,Unknown,Pro Max,256GB,N/A,N/A
Kr 15000 iPhone 16 Pro Max 264 GB Titan sort,,https://www.finn.no/recommerce/forsale/item/403043225,Unknown,Pro Max,256GB,N/A,N/A
iPhone 15 Pro Max  1TB,,https://www.finn.no/recommerce/forsale/item/383251448,iPhone 15,Pro Max,Unknown,N/A,N/A
iPhone 15 pro/ pro max eller 16 pro/ pro max ønskes kjøpt,,https://www.finn.no/recommerce/forsale/item/398751707,iPhone 15,Pro Max,Unknown,N/A,N/A
iPhone 16 pro Max 256 GB,,https://www.finn.no/recommerce/forsale/item/408106133,Unknown,Pro Max,256GB,N/A,N/A
"Apple iPhone 15 Pro Max 256 GB, blått titan",,https://www.finn.no/bap/webstore/ad.html?finnkode=404611412,iPhone 15,Pro Max,256GB,N/A,N/A
