title,price,link,model,category,storage,average_price,median_price
Helt ny iPhone 16 pro Max 1 Tb,18000,https://www.finn.no/recommerce/forsale/item/397308119,Unknown,Pro Max,Unknown,17977.78,17500.00
iPhone 16 pro 1 terrabyte,18000,https://www.finn.no/recommerce/forsale/item/394738414,Unknown,Pro,Unknown,17178.00,17000.00
NY iPhone 16 Pro 1TB NAT Titan (Åpnet eske),17500,https://www.finn.no/recommerce/forsale/item/397188612,Unknown,Pro,Unknown,17178.00,17000.00
Selger iPhone 16 Plus Pro Max,17500,https://www.finn.no/recommerce/forsale/item/396961353,Unknown,Pro Max,Unknown,17977.78,17500.00
Apple iPhone 16 PRO MAX 512 NY,17000,https://www.finn.no/recommerce/forsale/item/399103876,Unknown,Pro Max,Unknown,17977.78,17500.00
Ny iPhone 16-pro svart 1 TB,17000,https://www.finn.no/recommerce/forsale/item/398975688,Unknown,Pro,Unknown,17178.00,17000.00
iPhone 16 pro 1 terrabyte,17000,https://www.finn.no/recommerce/forsale/item/394739734,Unknown,Pro,Unknown,17178.00,17000.00
Apple iPhone 16 Pro Max 512GB Black Titanum,16900,https://www.finn.no/recommerce/forsale/item/389763628,Unknown,Pro Max,512GB,16780.00,16500.00
iPhone 16 Pro Max 256 GB,16500,https://www.finn.no/recommerce/forsale/item/397703299,Unknown,Pro Max,256GB,15916.50,15900.00
Helt Ny iPhone 16 Pro Max 256 GB,16500,https://www.finn.no/recommerce/forsale/item/396696697,Unknown,Pro Max,256GB,15916.50,15900.00
Selges iPhone 16 Pro Max 512 gb,16500,https://www.finn.no/recommerce/forsale/item/396498395,Unknown,Pro Max,512GB,16780.00,16500.00
"iPhone 16 pro, sand byttes mot svart",16390,https://www.finn.no/recommerce/forsale/item/380963680,Unknown,Pro,Unknown,17178.00,17000.00
iPhone 16 Pro Max 512 GB,16000,https://www.finn.no/recommerce/forsale/item/399159656,Unknown,Pro Max,512GB,16780.00,16500.00
iPhone 16 Pro Max 256gb Ny Ubrukt,16000,https://www.finn.no/recommerce/forsale/item/399235995,Unknown,Pro Max,256GB,15916.50,15900.00
Brukt iPhone 15 Pro - 2 års garanti,15990,https://www.finn.no/bap/webstore/ad.html?finnkode=338231681,iPhone 15,Pro,Unknown,15990.00,15990.00
iPhone 16 Pro Max 256 GB( Sandfarget Titan: Golden/Gul),15800,https://www.finn.no/recommerce/forsale/item/398762721,Unknown,Pro Max,256GB,15916.50,15900.00
iPhone 16 pro Max 256 white,15800,https://www.finn.no/recommerce/forsale/item/397949496,Unknown,Pro Max,Unknown,17977.78,17500.00
iPhone 16 pro Max,15500,https://www.finn.no/recommerce/forsale/item/398985618,Unknown,Pro Max,Unknown,17977.78,17500.00
iPhone 16 Pro Max 512 Gb Natural Titanium  Uåpnet,15500,https://www.finn.no/recommerce/forsale/item/398582239,Unknown,Pro Max,512GB,16780.00,16500.00
Uåpnet iPhone 16 pro Max svart 256 GB via forsikring,15499,https://www.finn.no/recommerce/forsale/item/395487657,Unknown,Pro Max,256GB,15916.50,15900.00
iPhone 15 Pro Max 256GB Blue Titanium - Utstillingsmodell,15490,https://www.finn.no/bap/webstore/ad.html?finnkode=396281370,iPhone 15,Pro Max,256GB,15490.00,15490.00
iPhone 16 Pro Max 256 GB – Helt Ny - uåpnet,15200,https://www.finn.no/recommerce/forsale/item/399529814,Unknown,Pro Max,256GB,15916.50,15900.00
iPhone 15 pro/ pro max eller 16 pro/ pro max ønskes kjøpt,15000,https://www.finn.no/recommerce/forsale/item/398751707,iPhone 15,Pro Max,Unknown,15000.00,15000.00
Helt ny iPhone 16 pro Max,15000,https://www.finn.no/recommerce/forsale/item/394413589,Unknown,Pro Max,Unknown,17977.78,17500.00
