title,price,link,model,category,storage,average_price,median_price
iPhone 14,6500,https://www.finn.no/recommerce/forsale/item/375810226,iPhone 14,Regular,Unknown,6500.00,6500.00
Pent brukt iPhone 14 RED 256GB selges,6500,https://www.finn.no/recommerce/forsale/item/394753024,iPhone 14,Regular,256GB,6500.00,6500.00
iPhone 13 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/385918645,iPhone 13,Pro,256GB,6500.00,6500.00
iPhone 13 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/367407019,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/394393267,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 13 pro max,6500,https://www.finn.no/recommerce/forsale/item/394251735,iPhone 13,Pro Max,Unknown,6812.25,6500.00
iPhone 13 pro 256gb,6500,https://www.finn.no/recommerce/forsale/item/363267866,iPhone 13,Pro,256GB,6500.00,6500.00
"iPhone 14 Pro, 256GB",6500,https://www.finn.no/recommerce/forsale/item/380271023,iPhone 14,Pro,256GB,6500.00,6500.00
Brukt iPhone 13 Pro Max - 2 års garanti,7749,https://www.finn.no/bap/webstore/ad.html?finnkode=332224842,iPhone 13,Pro Max,Unknown,6812.25,6500.00
iPhone 16 Pro Max 1TB,20500,https://www.finn.no/recommerce/forsale/item/397663735,Unknown,Pro Max,Unknown,17661.25,17750.00
iPhone 16 pro Max Sandfarget titan 1 TB,20000,https://www.finn.no/recommerce/forsale/item/384072707,Unknown,Pro Max,Unknown,17661.25,17750.00
iPhone 16 pro Max.      512GB,19000,https://www.finn.no/recommerce/forsale/item/390815963,Unknown,Pro Max,512GB,17166.67,16500.00
iPhone 16 pro max 1 Tb helt ny,18000,https://www.finn.no/recommerce/forsale/item/397840092,Unknown,Pro Max,Unknown,17661.25,17750.00
Helt ny iPhone 16 pro Max 1 Tb,18000,https://www.finn.no/recommerce/forsale/item/397308119,Unknown,Pro Max,Unknown,17661.25,17750.00
iPhone 16 pro 1 terrabyte,18000,https://www.finn.no/recommerce/forsale/item/394738414,Unknown,Pro,Unknown,16918.00,17000.00
NY iPhone 16 Pro 1TB NAT Titan (Åpnet eske),17500,https://www.finn.no/recommerce/forsale/item/397188612,Unknown,Pro,Unknown,16918.00,17000.00
Selger iPhone 16 Plus Pro Max,17500,https://www.finn.no/recommerce/forsale/item/396961353,Unknown,Pro Max,Unknown,17661.25,17750.00
iPhone 16 pro 1 terrabyte,17000,https://www.finn.no/recommerce/forsale/item/394739734,Unknown,Pro,Unknown,16918.00,17000.00
iPhone 16 Pro Max 256 GB,16500,https://www.finn.no/recommerce/forsale/item/397703299,Unknown,Pro Max,256GB,16059.80,16000.00
Helt Ny iPhone 16 Pro Max 256 GB,16500,https://www.finn.no/recommerce/forsale/item/396696697,Unknown,Pro Max,256GB,16059.80,16000.00
Selges iPhone 16 Pro Max 512 gb,16500,https://www.finn.no/recommerce/forsale/item/396498395,Unknown,Pro Max,512GB,17166.67,16500.00
"iPhone 16 pro, sand byttes mot svart",16390,https://www.finn.no/recommerce/forsale/item/380963680,Unknown,Pro,Unknown,16918.00,17000.00
iPhone 16 Pro Max 512 Gb Natural Titanium  Uåpnet,16000,https://www.finn.no/recommerce/forsale/item/398582239,Unknown,Pro Max,512GB,17166.67,16500.00
iPhone 16 Pro Max 256GB Desert Titan.,16000,https://www.finn.no/recommerce/forsale/item/394351866,Unknown,Pro Max,256GB,16059.80,16000.00
Brukt iPhone 15 Pro - 2 års garanti,15990,https://www.finn.no/bap/webstore/ad.html?finnkode=338231681,iPhone 15,Pro,Unknown,15990.00,15990.00
Uåpnet iPhone 16 pro Max hvit/titan,15990,https://www.finn.no/recommerce/forsale/item/390125290,Unknown,Pro Max,Unknown,17661.25,17750.00
iPhone 16 Pro Max 256 GB( Sandfarget Titan: Golden/Gul),15800,https://www.finn.no/recommerce/forsale/item/398762721,Unknown,Pro Max,256GB,16059.80,16000.00
iPhone 16 pro Max 256 white,15800,https://www.finn.no/recommerce/forsale/item/397949496,Unknown,Pro Max,Unknown,17661.25,17750.00
iPhone 16 Pro 512 MB,15700,https://www.finn.no/recommerce/forsale/item/397448690,Unknown,Pro,Unknown,16918.00,17000.00
iPhone 16 pro max 512 hvite,15500,https://www.finn.no/recommerce/forsale/item/397654487,Unknown,Pro Max,Unknown,17661.25,17750.00
Uåpnet iPhone 16 pro Max svart 256 GB via forsikring,15499,https://www.finn.no/recommerce/forsale/item/395487657,Unknown,Pro Max,256GB,16059.80,16000.00
iPhone 15 Pro Max 256GB Blue Titanium - Utstillingsmodell,15490,https://www.finn.no/bap/webstore/ad.html?finnkode=396281370,iPhone 15,Pro Max,256GB,15490.00,15490.00
iPhone 15 pro/ pro max eller 16 pro/ pro max ønskes kjøpt,15000,https://www.finn.no/recommerce/forsale/item/398751707,iPhone 15,Pro Max,Unknown,15000.00,15000.00
