title,price,link,model,category,storage,average_price,median_price
Apple iPhone 12 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/451023119,iPhone 12,Pro,128GB,2500.00,2500.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449324105,iPhone 11,Pro Max,Unknown,2006.25,1890.00
Apple iPhone 12 smarttelefon blå,2500,https://www.finn.no/recommerce/forsale/item/451001723,iPhone 12,Regular,Unknown,2000.00,2000.00
Apple iPhone 12 smarttelefon 128 GB blå,2000,https://www.finn.no/recommerce/forsale/item/451009757,iPhone 12,Regular,128GB,2200.00,2200.00
Apple iPhone 12  64 GB svart,1300,https://www.finn.no/recommerce/forsale/item/450994354,iPhone 12,Regular,64GB,1483.33,1300.00
Apple iPhone 12 smarttelefon 128 GB svart,2400,https://www.finn.no/recommerce/forsale/item/451003129,iPhone 12,Regular,128GB,2200.00,2200.00
iPhone 11 Pro Max,2355,https://www.finn.no/recommerce/forsale/item/450978621,iPhone 11,Pro Max,Unknown,2006.25,1890.00
Apple iPhone 14 smarttelefon svart,4000,https://www.finn.no/recommerce/forsale/item/450583158,iPhone 14,Regular,Unknown,4000.00,4000.00
Apple iPhone 15 Pro Blue Titanium 128gb,6500,https://www.finn.no/recommerce/forsale/item/451029934,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro – 256 GB – Titanfarge,6500,https://www.finn.no/recommerce/forsale/item/449339053,iPhone 15,Pro,256GB,6500.00,6500.00
Ny Apple iPhone 15 plus 128 GB baby blue,6500,https://www.finn.no/recommerce/forsale/item/450890932,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/450768858,iPhone 14,Pro Max,256GB,6500.00,6500.00
Pent brukt Apple iPhone 15 Pro Max - 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/450687645,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB grå,6500,https://www.finn.no/recommerce/forsale/item/450683724,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450654264,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 pro Max 128 gb,6500,https://www.finn.no/recommerce/forsale/item/450545064,iPhone 15,Pro Max,128GB,6500.00,6500.00
iPhone 15 proMax 512gb,6500,https://www.finn.no/recommerce/forsale/item/450517403,iPhone 15,Pro,512GB,6500.00,6500.00
NY Apple iPhone 13 Pro Max 256GB Svart,6500,https://www.finn.no/recommerce/forsale/item/450356632,iPhone 13,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/450350509,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450262063,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/450226601,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450207046,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB svart (100% batteri),6500,https://www.finn.no/recommerce/forsale/item/450198442,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 pro gold,6500,https://www.finn.no/recommerce/forsale/item/430608325,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 15 Pro – STRØKEN! 128 GB!,6500,https://www.finn.no/recommerce/forsale/item/409577978,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/441169579,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 – helt strøken – skjermbeskytter påsatt – sort – 128 GB,6500,https://www.finn.no/recommerce/forsale/item/449851119,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB Titanium Black,6500,https://www.finn.no/recommerce/forsale/item/449714623,iPhone 15,Pro,256GB,6500.00,6500.00
"iPhone 15 Plus - Rosa, 256 GB",6500,https://www.finn.no/recommerce/forsale/item/449680392,iPhone 15,Regular,256GB,6500.00,6500.00
iPhone 15 128 GB lagringsplass ikke synlig brukt,6500,https://www.finn.no/recommerce/forsale/item/449428416,iPhone 15,Regular,128GB,6500.00,6500.00
Strøken iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/449316309,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/449285981,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/449260080,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/449290496,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 15 Pro  128 GB selges,6500,https://www.finn.no/recommerce/forsale/item/449245704,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/449249439,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB hvit,6500,https://www.finn.no/recommerce/forsale/item/449184911,iPhone 15,Pro,256GB,6500.00,6500.00
"iPhone 13 Pro, Graphite, 128GB i veldig god stand, med deksler",6500,https://www.finn.no/recommerce/forsale/item/419990852,iPhone 13,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro (256gb),6500,https://www.finn.no/recommerce/forsale/item/448997648,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/448993335,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/448597458,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 13 Pro Max 1 TB,6500,https://www.finn.no/recommerce/forsale/item/448778013,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 PRO 128GB Space Black + 2 brukt iPhone cases and 2ny,6500,https://www.finn.no/recommerce/forsale/item/393258729,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 15 Pro Max – 256GB – Fully Functional,6500,https://www.finn.no/recommerce/forsale/item/448503213,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/448345728,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/448342882,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 128GB Silver,6500,https://www.finn.no/recommerce/forsale/item/439449846,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 16 Hvit,6500,https://www.finn.no/recommerce/forsale/item/448128436,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/448133566,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 1 TB,6500,https://www.finn.no/recommerce/forsale/item/439202622,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/448058195,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max Smarttelefon 256 GB Lilla,6500,https://www.finn.no/recommerce/forsale/item/429216138,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro 100% batterikapasitet 🔋,6500,https://www.finn.no/recommerce/forsale/item/447969875,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 16 Pro smarttelefon 128 GB,10000,https://www.finn.no/recommerce/forsale/item/450995239,Unknown,Pro,128GB,10000.00,10000.00
Uåpnet og forseglet helt ny iPhone 16 Pro Max i farge natural titanium,17000,https://www.finn.no/recommerce/forsale/item/449425857,Unknown,Pro Max,Unknown,16700.00,16700.00
iPhone 15 Pro Max 5G 1TB Hvit Titan,17000,https://www.finn.no/recommerce/forsale/item/434505477,iPhone 15,Pro Max,Unknown,17000.00,17000.00
iPhone 16 pro Max,16400,https://www.finn.no/recommerce/forsale/item/446035981,Unknown,Pro Max,Unknown,16700.00,16700.00
