title,price,link,model,category,storage,average_price,median_price
iPhone 11 - Som Ny - 100% Batteri!,2290,https://www.finn.no/bap/webstore/ad.html?finnkode=399715450,iPhone 11,Regular,Unknown,1697.80,1900.00
Strøken iPhone 12 64,2300,https://www.finn.no/recommerce/forsale/item/399893047,iPhone 12,Regular,Unknown,1983.17,2250.00
iPhone 14 PRO,6500,https://www.finn.no/recommerce/forsale/item/399963318,iPhone 14,Pro,Unknown,6500.00,6500.00
Strøken iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/399958975,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 pro max. 128gb,6500,https://www.finn.no/recommerce/forsale/item/399922245,iPhone 14,Pro Max,128GB,6500.00,6500.00
Somm ny iPhone 15 Promax,6500,https://www.finn.no/recommerce/forsale/item/399877038,iPhone 15,Pro,Unknown,11245.00,11245.00
iPhone 14 Plus,6500,https://www.finn.no/recommerce/forsale/item/399848169,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 16e,6500,https://www.finn.no/recommerce/forsale/item/399714221,Unknown,Regular,Unknown,6500.00,6500.00
iPhone 13 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/386756610,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max 256 Gb,6500,https://www.finn.no/recommerce/forsale/item/399669712,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 128gb,6500,https://www.finn.no/recommerce/forsale/item/399616024,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro 256 GB - Top Stand!,6500,https://www.finn.no/recommerce/forsale/item/399621717,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/399566090,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 pro max gold 1TB (NY) i eske,6500,https://www.finn.no/recommerce/forsale/item/399440796,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 13 Pro Max 128GB Grafitt Pent brukt med original eske,6500,https://www.finn.no/recommerce/forsale/item/399278817,iPhone 13,Pro Max,128GB,6500.00,6500.00
iPhone 13 pro 128gb,6500,https://www.finn.no/recommerce/forsale/item/399018678,iPhone 13,Pro,128GB,6500.00,6500.00
iPhone 14 pro,6500,https://www.finn.no/recommerce/forsale/item/398408540,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 pluss må lese og se bilder ikke sende bud selger ikke under 6500 kr,6500,https://www.finn.no/recommerce/forsale/item/398340734,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/397703957,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 13 pro Max,6500,https://www.finn.no/recommerce/forsale/item/398257729,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Pent brukt Apple iPhone 14 Pro 512GB,6500,https://www.finn.no/recommerce/forsale/item/398187442,iPhone 14,Pro,512GB,6500.00,6500.00
Ønsker å kjøpe iPhone 14/ Plus / Pro / Pro Max,6500,https://www.finn.no/recommerce/forsale/item/285936444,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 13 pro Max - 256GB,6500,https://www.finn.no/recommerce/forsale/item/397777820,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 13 Pro Max 256GB (inkl. ladekabel og original eske),6500,https://www.finn.no/recommerce/forsale/item/352255054,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 13 Pro Max - Som ny! Ny pris,6500,https://www.finn.no/recommerce/forsale/item/397714907,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Ny iPhone 13 pro 256,6500,https://www.finn.no/recommerce/forsale/item/396793649,iPhone 13,Pro,Unknown,4500.00,4500.00
Apple iPhone 13 PRO MAX - 128GB - Grønn,6500,https://www.finn.no/recommerce/forsale/item/396728766,iPhone 13,Pro Max,128GB,6500.00,6500.00
iPhone 12 Pro Max 512gb,6500,https://www.finn.no/recommerce/forsale/item/396692367,iPhone 12,Pro Max,512GB,6500.00,6500.00
iPhone 13 pro Max,6500,https://www.finn.no/recommerce/forsale/item/396494706,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 14 256 GB,6500,https://www.finn.no/recommerce/forsale/item/396481535,iPhone 14,Regular,256GB,6500.00,6500.00
iPhone 13 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/396088935,iPhone 13,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro Max selges,6500,https://www.finn.no/recommerce/forsale/item/396018492,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Meget pent brukt iPhone 13 Pro Max Stellargrå - 256 GB,6500,https://www.finn.no/recommerce/forsale/item/395716991,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 14,6500,https://www.finn.no/recommerce/forsale/item/375810226,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro 256gb,6500,https://www.finn.no/recommerce/forsale/item/395029513,iPhone 14,Pro,256GB,6500.00,6500.00
Pent brukt iPhone 14 RED 256GB selges,6500,https://www.finn.no/recommerce/forsale/item/394753024,iPhone 14,Regular,256GB,6500.00,6500.00
iPhone 13 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/385918645,iPhone 13,Pro,256GB,6500.00,6500.00
iPhone 13 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/367407019,iPhone 13,Pro Max,256GB,6500.00,6500.00
"iPhone 16 Pro Max 1TB (sandfarget titan), AirPods Max",25000,https://www.finn.no/recommerce/forsale/item/399520398,Unknown,Pro Max,Unknown,18200.00,18000.00
iPhone 16 pro Max Sandfarget titan 1 TB,20000,https://www.finn.no/recommerce/forsale/item/384072707,Unknown,Pro Max,Unknown,18200.00,18000.00
iPhone 16 pro max 1 TB uåpnet,18000,https://www.finn.no/recommerce/forsale/item/399767189,Unknown,Pro Max,Unknown,18200.00,18000.00
iPhone 16 pro Max og Apple ultra 2 selges samlet,18000,https://www.finn.no/recommerce/forsale/item/399722648,Unknown,Pro Max,Unknown,18200.00,18000.00
iPhone 16 Pro Max 1TB,18000,https://www.finn.no/recommerce/forsale/item/397663735,Unknown,Pro Max,Unknown,18200.00,18000.00
Helt ny iPhone 16 pro Max 1 Tb,18000,https://www.finn.no/recommerce/forsale/item/397308119,Unknown,Pro Max,Unknown,18200.00,18000.00
iPhone 16 pro 1 terrabyte,18000,https://www.finn.no/recommerce/forsale/item/394738414,Unknown,Pro,Unknown,17097.50,17000.00
Selger iPhone 16 Plus Pro Max,17500,https://www.finn.no/recommerce/forsale/item/396961353,Unknown,Pro Max,Unknown,18200.00,18000.00
Apple iPhone 16 PRO MAX 512 NY,17000,https://www.finn.no/recommerce/forsale/item/399103876,Unknown,Pro Max,Unknown,18200.00,18000.00
Ny iPhone 16-pro svart 1 TB,17000,https://www.finn.no/recommerce/forsale/item/398975688,Unknown,Pro,Unknown,17097.50,17000.00
iPhone 16 pro 1 terrabyte,17000,https://www.finn.no/recommerce/forsale/item/394739734,Unknown,Pro,Unknown,17097.50,17000.00
iPhone 16 Pro Max 256 GB,16500,https://www.finn.no/recommerce/forsale/item/397703299,Unknown,Pro Max,256GB,16039.80,16000.00
Helt Ny iPhone 16 Pro Max 256 GB,16500,https://www.finn.no/recommerce/forsale/item/396696697,Unknown,Pro Max,256GB,16039.80,16000.00
Selges iPhone 16 Pro Max 512 gb,16500,https://www.finn.no/recommerce/forsale/item/396498395,Unknown,Pro Max,512GB,15849.75,15700.00
"iPhone 16 pro, sand byttes mot svart",16390,https://www.finn.no/recommerce/forsale/item/380963680,Unknown,Pro,Unknown,17097.50,17000.00
iPhone 16 Pro Max 256gb Ny Ubrukt,16000,https://www.finn.no/recommerce/forsale/item/399235995,Unknown,Pro Max,256GB,16039.80,16000.00
Brukt iPhone 15 Pro - 2 års garanti,15990,https://www.finn.no/bap/webstore/ad.html?finnkode=338231681,iPhone 15,Pro,Unknown,11245.00,11245.00
Apple iPhone 16 Pro Max 512GB Black Titanum,15900,https://www.finn.no/recommerce/forsale/item/389763628,Unknown,Pro Max,512GB,15849.75,15700.00
iPhone 16 Pro Max 256 GB( Sandfarget Titan: Golden/Gul),15800,https://www.finn.no/recommerce/forsale/item/398762721,Unknown,Pro Max,256GB,16039.80,16000.00
iPhone 16 pro Max,15500,https://www.finn.no/recommerce/forsale/item/398985618,Unknown,Pro Max,Unknown,18200.00,18000.00
iPhone 16 Pro Max 512 Gb Natural Titanium  Uåpnet,15500,https://www.finn.no/recommerce/forsale/item/398582239,Unknown,Pro Max,512GB,15849.75,15700.00
iPhone 16 Pro Max 512 gb (Ny pris 21 000.-),15499,https://www.finn.no/recommerce/forsale/item/399953803,Unknown,Pro Max,512GB,15849.75,15700.00
iPhone 15 Pro Max 256GB Blue Titanium - Utstillingsmodell,15490,https://www.finn.no/bap/webstore/ad.html?finnkode=396281370,iPhone 15,Pro Max,256GB,15490.00,15490.00
Uåpnet iPhone 16 pro Max svart 256 GB via forsikring,15399,https://www.finn.no/recommerce/forsale/item/395487657,Unknown,Pro Max,256GB,16039.80,16000.00
Nesten ny Apple iPhone 16 Pro Max,15000,https://www.finn.no/recommerce/forsale/item/399816443,Unknown,Pro Max,Unknown,18200.00,18000.00
iPhone 15 pro/ pro max eller 16 pro/ pro max ønskes kjøpt,15000,https://www.finn.no/recommerce/forsale/item/398751707,iPhone 15,Pro Max,Unknown,15000.00,15000.00
