title,price,link,category,storage,average_price,median_price
iPhone 11 gul 65 GB som Ny,1950,https://www.finn.no/recommerce/forsale/item/374656683,Regular,64GB,2160.51,2000.00
iPhone 11 Black 128GB ingen riper,2000,https://www.finn.no/recommerce/forsale/item/374645877,Regular,128GB,2461.40,2500.00
iPhone 11 pro,1750,https://www.finn.no/recommerce/forsale/item/371899513,Pro,Unknown,2553.02,2500.00
iPhone 11 pro max,2000,https://www.finn.no/recommerce/forsale/item/374637431,Pro Max,Unknown,2990.56,2949.50
Apple iPhone 11; 64GB; Hvit,2500,https://www.finn.no/recommerce/forsale/item/374627464,Regular,64GB,2385.71,2500.00
iPhone 11 Pro,1500,https://www.finn.no/recommerce/forsale/item/374614959,Pro,Unknown,2553.02,2500.00
iPhone 11 pro 256 gb grønn,2300,https://www.finn.no/recommerce/forsale/item/374620697,Pro,256GB,2866.81,2549.50
iPhone 11 Pro 64GB Gold,2500,https://www.finn.no/recommerce/forsale/item/374598290,Pro,64GB,2604.30,2500.00
iPhone 12 Pro Max 90% Batterikapasitet,2500,https://www.finn.no/recommerce/forsale/item/374548315,Pro Max,Unknown,4751.74,4600.00
iPhone 11 pro 256 GB,2500,https://www.finn.no/recommerce/forsale/item/374573417,Pro,256GB,2866.81,2549.50
iPhone 12 Svart,2500,https://www.finn.no/recommerce/forsale/item/374561290,Regular,Unknown,2959.62,2990.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/374554051,Regular,Unknown,2341.63,2500.00
iPhone 11 - 64 GB batterikapasitet.98%,2200,https://www.finn.no/recommerce/forsale/item/374546857,Regular,64GB,2160.51,2000.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/374538977,Regular,Unknown,2959.62,2990.00
iPhone 12 64GB,2200,https://www.finn.no/recommerce/forsale/item/362254928,Regular,64GB,2835.08,2500.00
iPhone 11 64gb - God tilstand,1499,https://www.finn.no/recommerce/forsale/item/374519844,Regular,64GB,2160.51,2000.00
Apple iPhone 11 Pro 64gb,1500,https://www.finn.no/recommerce/forsale/item/374509799,Pro,64GB,2950.00,3000.00
Knust iPhone 11,2500,https://www.finn.no/recommerce/forsale/item/374506311,Regular,Unknown,4602.07,3900.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/374506517,Regular,Unknown,2341.63,2500.00
iPhone 11 128GB,2000,https://www.finn.no/recommerce/forsale/item/374477197,Regular,128GB,2461.40,2500.00
iPhone 11 128 gb,699,https://www.finn.no/recommerce/forsale/item/353103937,Regular,128GB,2461.40,2500.00
Pent brukt iPhone 11 64gb!,1600,https://www.finn.no/recommerce/forsale/item/372779972,Regular,64GB,2175.00,2175.00
iPhone 11 pro,2000,https://www.finn.no/recommerce/forsale/item/374418814,Pro,Unknown,2553.02,2500.00
Apple iPhone 11 64 GB  godt brukt,800,https://www.finn.no/recommerce/forsale/item/374398567,Regular,64GB,2385.71,2500.00
iPhone 11 til salg,2000,https://www.finn.no/recommerce/forsale/item/374388839,Regular,Unknown,2341.63,2500.00
iPhone 11 64gb,1300,https://www.finn.no/recommerce/forsale/item/374380494,Regular,64GB,2160.51,2000.00
iPhone 11 64gb,1500,https://www.finn.no/recommerce/forsale/item/374376320,Regular,64GB,2160.51,2000.00
iPhone 11 Pro - 64GB - Ingen skader,1600,https://www.finn.no/recommerce/forsale/item/374349428,Pro,64GB,2604.30,2500.00
iPhone 11 64 GB Black,1800,https://www.finn.no/recommerce/forsale/item/374344355,Regular,64GB,2160.51,2000.00
iPhone 11 pro Max,1600,https://www.finn.no/recommerce/forsale/item/374305665,Pro Max,Unknown,2990.56,2949.50
iPhone 12,2200,https://www.finn.no/recommerce/forsale/item/374340475,Regular,Unknown,2959.62,2990.00
iPhone 11 64GB,1500,https://www.finn.no/recommerce/forsale/item/374334930,Regular,64GB,2160.51,2000.00
iPhone 11 Black 64GB,2500,https://www.finn.no/recommerce/forsale/item/364023175,Regular,64GB,2160.51,2000.00
iPhone 11 256 gb,2499,https://www.finn.no/recommerce/forsale/item/374319973,Regular,256GB,3749.50,3749.50
Knust Apple iPhone 11 pro,1000,https://www.finn.no/recommerce/forsale/item/374318549,Pro,Unknown,1000.00,1000.00
iPhone 11 pro,2500,https://www.finn.no/recommerce/forsale/item/374301083,Pro,Unknown,2553.02,2500.00
Defekt iPhone 12,1999,https://www.finn.no/recommerce/forsale/item/374296316,Regular,Unknown,4602.07,3900.00
iPhone 11 pro,2000,https://www.finn.no/recommerce/forsale/item/374270979,Pro,Unknown,2553.02,2500.00
iPhone 11 128GB,2000,https://www.finn.no/recommerce/forsale/item/374268723,Regular,128GB,2461.40,2500.00
iPhone 13,1500,https://www.finn.no/recommerce/forsale/item/374262837,Regular,Unknown,4382.75,4500.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/374241928,Regular,Unknown,2959.62,2990.00
iPhone 11 64 GB,1750,https://www.finn.no/recommerce/forsale/item/374243923,Regular,64GB,2160.51,2000.00
iPhone 11Pro Max,2500,https://www.finn.no/recommerce/forsale/item/374234367,Pro Max,Unknown,2500.00,2500.00
iPhone 11 pro til salgs.,1990,https://www.finn.no/recommerce/forsale/item/374228091,Pro,Unknown,2553.02,2500.00
iPhone 11 pro Max,2500,https://www.finn.no/recommerce/forsale/item/374222572,Pro Max,Unknown,2990.56,2949.50
iPhone 11,2200,https://www.finn.no/bap/forsale/ad.html?finnkode=374181010,Regular,Unknown,2341.63,2500.00
iPhone 13 Pro 256GB (Knust),2500,https://www.finn.no/bap/forsale/ad.html?finnkode=374172753,Pro,256GB,5575.73,5600.00
iPhone 11 Pro Max 256GB,2250,https://www.finn.no/recommerce/forsale/item/374124091,Pro Max,256GB,3444.28,3500.00
iPhone 11 128gb,2000,https://www.finn.no/bap/forsale/ad.html?finnkode=374136769,Regular,128GB,2461.40,2500.00
iPhone 12 64GB,2300,https://www.finn.no/bap/forsale/ad.html?finnkode=374108726,Regular,64GB,2835.08,2500.00
iPhone 11 Pro 64GB i meget god stand,2500,https://www.finn.no/recommerce/forsale/item/374102866,Pro,64GB,2604.30,2500.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/374009739,Regular,Unknown,2341.63,2500.00
iPhone 12 64GB,2000,https://www.finn.no/bap/forsale/ad.html?finnkode=374019400,Regular,64GB,2835.08,2500.00
iPhone 11 helt ny skjerm,2000,https://www.finn.no/recommerce/forsale/item/374004514,Regular,Unknown,2341.63,2500.00
iPhone 11 Pro 256GB,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=373976190,Pro,256GB,2866.81,2549.50
iPhone 11,2500,https://www.finn.no/recommerce/forsale/item/373946077,Regular,Unknown,2341.63,2500.00
iPhone 11 64GB,1500,https://www.finn.no/bap/forsale/ad.html?finnkode=373883424,Regular,64GB,2160.51,2000.00
iPhone 11 pro,2500,https://www.finn.no/recommerce/forsale/item/373933990,Pro,Unknown,2553.02,2500.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/373932113,Regular,Unknown,2341.63,2500.00
iPhone 11 pro Max,2000,https://www.finn.no/recommerce/forsale/item/373931563,Pro Max,Unknown,2990.56,2949.50
iPhone 11 PRO 256 GB,2000,https://www.finn.no/bap/forsale/ad.html?finnkode=373924945,Pro,256GB,2866.81,2549.50
iPhone 11 64GB svart (Knust Skjerm),1600,https://www.finn.no/bap/forsale/ad.html?finnkode=373893645,Regular,64GB,2160.51,2000.00
iPhone 11 pro,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=373878746,Pro,Unknown,2553.02,2500.00
iPhone 11,2200,https://www.finn.no/recommerce/forsale/item/373854335,Regular,Unknown,2341.63,2500.00
iPhone 11,1300,https://www.finn.no/bap/forsale/ad.html?finnkode=373833742,Regular,Unknown,2341.63,2500.00
iPhone 11 pro,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=373711121,Pro,Unknown,2553.02,2500.00
iPhone 12,2499,https://www.finn.no/bap/forsale/ad.html?finnkode=373576089,Regular,Unknown,2959.62,2990.00
Pent brukt Apple iPhone 11 Pro 64GB Space Gray,2500,https://www.finn.no/recommerce/forsale/item/357095377,Pro,64GB,2500.00,2500.00
iPhone 11,1750,https://www.finn.no/bap/forsale/ad.html?finnkode=373511664,Regular,Unknown,2341.63,2500.00
iPhone 11 pro 64gb,2499,https://www.finn.no/bap/forsale/ad.html?finnkode=373501253,Pro,64GB,2604.30,2500.00
iPhone 12 pro 256 gb sølv.Solgt,2450,https://www.finn.no/bap/forsale/ad.html?finnkode=373505762,Pro,256GB,4309.92,4000.00
iPhone 13 128GB Midnight,2300,https://www.finn.no/bap/forsale/ad.html?finnkode=373500028,Regular,128GB,4179.32,4000.00
iPhone 12 64GB Black,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=373499769,Regular,64GB,2835.08,2500.00
Apple iPhone 11 PRO MAX - 64GB - Hvit,2000,https://www.finn.no/bap/forsale/ad.html?finnkode=373477838,Pro Max,64GB,3197.50,3400.00
Apple iPhone 11 PRO - 256GB - Hvit,1600,https://www.finn.no/bap/forsale/ad.html?finnkode=344242048,Pro,256GB,6065.75,5250.00
Apple iPhone 11 PRO - Gull,1400,https://www.finn.no/bap/forsale/ad.html?finnkode=373472682,Pro,Unknown,6622.47,5500.00
iPhone 11,2200,https://www.finn.no/bap/forsale/ad.html?finnkode=373472212,Regular,Unknown,2341.63,2500.00
Pent brukt Svart iPhone 11,1200,https://www.finn.no/bap/forsale/ad.html?finnkode=326141443,Regular,Unknown,3099.50,3099.50
iPhone 11 Pro,1000,https://www.finn.no/bap/forsale/ad.html?finnkode=373438804,Pro,Unknown,2553.02,2500.00
iPhone 12 64GB,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=373369381,Regular,64GB,2835.08,2500.00
iPhone 11 128 gb,2000,https://www.finn.no/bap/forsale/ad.html?finnkode=373336267,Regular,128GB,2461.40,2500.00
iPhone 13,2199,https://www.finn.no/bap/forsale/ad.html?finnkode=373319189,Regular,Unknown,4382.75,4500.00
iPhone 12 64GB Sort,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=373282621,Regular,64GB,2835.08,2500.00
iPhone 11 (Hvit),2200,https://www.finn.no/bap/forsale/ad.html?finnkode=373278820,Regular,Unknown,2341.63,2500.00
iPhone 13 128GB,1500,https://www.finn.no/bap/forsale/ad.html?finnkode=373263154,Regular,128GB,4179.32,4000.00
iPhone 12 rød 64 GB med ny skjerm. Billig!,2200,https://www.finn.no/bap/forsale/ad.html?finnkode=373200163,Regular,64GB,2835.08,2500.00
iPhone 11,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=373178166,Regular,Unknown,2341.63,2500.00
iPhone 11,1450,https://www.finn.no/bap/forsale/ad.html?finnkode=373169872,Regular,Unknown,2341.63,2500.00
iPhone 11 Pro Max,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=373154636,Pro Max,Unknown,2990.56,2949.50
iPhone 11 pro max,2300,https://www.finn.no/bap/forsale/ad.html?finnkode=373133919,Pro Max,Unknown,2990.56,2949.50
iPhone 11 Pro (med 256gb!),1999,https://www.finn.no/bap/forsale/ad.html?finnkode=373061454,Pro,256GB,2866.81,2549.50
iPhone 12,2300,https://www.finn.no/bap/forsale/ad.html?finnkode=373054436,Regular,Unknown,2959.62,2990.00
iPhone 13,2000,https://www.finn.no/bap/forsale/ad.html?finnkode=373009470,Regular,Unknown,4382.75,4500.00
iPhone 11 - 128 gb lagrings plass,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=372967639,Regular,128GB,2461.40,2500.00
iPhone 11,1700,https://www.finn.no/bap/forsale/ad.html?finnkode=372898123,Regular,Unknown,2341.63,2500.00
iPhone 11 pro Max 256 GB,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=372921499,Pro Max,256GB,3444.28,3500.00
iPhone 11 Pro - Midnattsgrønn,1500,https://www.finn.no/bap/forsale/ad.html?finnkode=372854117,Pro,Unknown,2553.02,2500.00
iPhone 12 Pro,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=372785318,Pro,Unknown,3642.29,3500.00
iPhone 11 Pro,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=372764044,Pro,Unknown,2553.02,2500.00
iPhone 12 med AirPods 1 gen,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=156018125,Regular,Unknown,2959.62,2990.00
iPhone 15 Pro max mobildeksler 10 stk,500,https://www.finn.no/bap/forsale/ad.html?finnkode=372654253,Pro Max,Unknown,12788.81,13000.00
iPhone 12 Pro,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=372617941,Pro,Unknown,3642.29,3500.00
iPhone 11 pro Max,1799,https://www.finn.no/bap/forsale/ad.html?finnkode=372613307,Pro Max,Unknown,2990.56,2949.50
iPhone 11,2000,https://www.finn.no/bap/forsale/ad.html?finnkode=372548512,Regular,Unknown,2341.63,2500.00
iPhone 11 64GB (Black),2000,https://www.finn.no/bap/forsale/ad.html?finnkode=372537314,Regular,64GB,2160.51,2000.00
iPhone 11 pro 64GB,1000,https://www.finn.no/bap/forsale/ad.html?finnkode=372534348,Pro,64GB,2604.30,2500.00
iPhone 12,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=372480046,Regular,Unknown,2959.62,2990.00
iPhone 11 (rød) til salgs – Ubrukte deler eller reparasjon,900,https://www.finn.no/bap/forsale/ad.html?finnkode=372494803,Regular,Unknown,2341.63,2500.00
iPhone 11 pro,2000,https://www.finn.no/bap/forsale/ad.html?finnkode=364945592,Pro,Unknown,2553.02,2500.00
iPhone 11 Pro - 256GB - Midnight grey,2000,https://www.finn.no/bap/forsale/ad.html?finnkode=372481886,Pro,256GB,2866.81,2549.50
iPhone 11 64 GB sort,1000,https://www.finn.no/bap/forsale/ad.html?finnkode=372480759,Regular,64GB,2160.51,2000.00
iPhone 11 64GB,1750,https://www.finn.no/bap/forsale/ad.html?finnkode=372459166,Regular,64GB,2160.51,2000.00
iPhone 11 128GB,2000,https://www.finn.no/bap/forsale/ad.html?finnkode=372425642,Regular,128GB,2461.40,2500.00
iPhone 11 mint 128gb,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=372395657,Regular,128GB,2461.40,2500.00
iPhone 11 pro Max 64 GB   Baterikapasitet 82%,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=372373895,Pro Max,64GB,3413.55,3500.00
iPhone 11 64GB,2000,https://www.finn.no/bap/forsale/ad.html?finnkode=372363525,Regular,64GB,2160.51,2000.00
iPhone 11 Pro,2000,https://www.finn.no/bap/forsale/ad.html?finnkode=372351586,Pro,Unknown,2553.02,2500.00
iPhone 11 pro Max 64GB,1500,https://www.finn.no/bap/forsale/ad.html?finnkode=372333471,Pro Max,64GB,3413.55,3500.00
iPhone 14 Pro Boks,500,https://www.finn.no/bap/forsale/ad.html?finnkode=372337392,Pro,Unknown,7419.50,7450.00
iPhone 11,1000,https://www.finn.no/bap/forsale/ad.html?finnkode=372317095,Regular,Unknown,2341.63,2500.00
iPhone 11,1500,https://www.finn.no/bap/forsale/ad.html?finnkode=372311512,Regular,Unknown,2341.63,2500.00
iPhone 12 grønn 128gb,2400,https://www.finn.no/bap/forsale/ad.html?finnkode=372248892,Regular,128GB,3333.29,3200.00
iPhone 11 Helt ny skjerm!,2200,https://www.finn.no/bap/forsale/ad.html?finnkode=372231297,Regular,Unknown,2341.63,2500.00
Pent bruk iPhone 11 128GB,2000,https://www.finn.no/bap/forsale/ad.html?finnkode=372224241,Regular,128GB,2000.00,2000.00
iPhone 11 i lilla 64gb,2000,https://www.finn.no/bap/forsale/ad.html?finnkode=372229341,Regular,64GB,2160.51,2000.00
iPhone 12,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=372180758,Regular,Unknown,2959.62,2990.00
iPhone 12 64GB,2190,https://www.finn.no/bap/forsale/ad.html?finnkode=372200637,Regular,64GB,2835.08,2500.00
Brukt iPhone 11 128 GB,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=372171551,Regular,128GB,5466.85,4974.00
iPhone 11,1500,https://www.finn.no/bap/forsale/ad.html?finnkode=372124851,Regular,Unknown,2341.63,2500.00
iPhone 12 (Lilla),2500,https://www.finn.no/bap/forsale/ad.html?finnkode=372115024,Regular,Unknown,2959.62,2990.00
iPhone 14pluss,560,https://www.finn.no/bap/forsale/ad.html?finnkode=362582882,Regular,Unknown,560.00,560.00
iPhone 11,2000,https://www.finn.no/bap/forsale/ad.html?finnkode=372042813,Regular,Unknown,2341.63,2500.00
iPhone 11,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=371979644,Regular,Unknown,2341.63,2500.00
iPhone 11Pro 64GB gull,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=361377135,Pro,64GB,2500.00,2500.00
iPhone 12 deler,500,https://www.finn.no/bap/forsale/ad.html?finnkode=371962102,Regular,Unknown,2959.62,2990.00
iPhone 11 64GB,1800,https://www.finn.no/bap/forsale/ad.html?finnkode=371923129,Regular,64GB,2160.51,2000.00
iPhone 12 64GB mørke blå,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=371903496,Regular,64GB,2835.08,2500.00
iPhone 11pro,2300,https://www.finn.no/bap/forsale/ad.html?finnkode=371899762,Pro,Unknown,2400.00,2400.00
iPhone 11,2000,https://www.finn.no/bap/forsale/ad.html?finnkode=371881746,Regular,Unknown,2341.63,2500.00
iPhone 12,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=371892073,Regular,Unknown,2959.62,2990.00
iPhone 11,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=371834432,Regular,Unknown,2341.63,2500.00
iPhone 11 hvit,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=371793629,Regular,Unknown,2341.63,2500.00
iPhone 11,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=371739247,Regular,Unknown,2341.63,2500.00
Svart iPhone 11 128GB,1900,https://www.finn.no/bap/forsale/ad.html?finnkode=371600848,Regular,128GB,5466.85,4974.00
iPhone 11 fra 2021,2000,https://www.finn.no/bap/forsale/ad.html?finnkode=321672081,Regular,Unknown,2341.63,2500.00
iPhone 11,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=371574369,Regular,Unknown,2341.63,2500.00
iPhone 11 - 64gb 👊,1900,https://www.finn.no/bap/forsale/ad.html?finnkode=371578874,Regular,64GB,2160.51,2000.00
iPhone 11,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=351587432,Regular,Unknown,2341.63,2500.00
iPhone 11 PRO,2000,https://www.finn.no/bap/forsale/ad.html?finnkode=371421841,Pro,Unknown,2553.02,2500.00
Bytte iPhone 14 Pro mot 15 pro,,https://www.finn.no/bap/forsale/ad.html?finnkode=371418464,Pro,Unknown,6622.47,5500.00
iPhone 12 64gb,2000,https://www.finn.no/bap/forsale/ad.html?finnkode=371409769,Regular,64GB,2835.08,2500.00
iPhone 11 Pro Max,2100,https://www.finn.no/bap/forsale/ad.html?finnkode=371251916,Pro Max,Unknown,2990.56,2949.50
iPhone 12 (knust bakside og frontkamera.,2200,https://www.finn.no/bap/forsale/ad.html?finnkode=371215501,Regular,Unknown,2959.62,2990.00
iPhone 11 64GB Lilla til salgs,1500,https://www.finn.no/bap/forsale/ad.html?finnkode=371174038,Regular,64GB,2160.51,2000.00
iPhone 11 pro Max,2000,https://www.finn.no/bap/forsale/ad.html?finnkode=371133520,Pro Max,Unknown,2990.56,2949.50
iPhone 12 128GB,2200,https://www.finn.no/bap/forsale/ad.html?finnkode=358557474,Regular,128GB,3333.29,3200.00
iPhone 11 pro 64gb,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=371023858,Pro,64GB,2604.30,2500.00
iPhone 12,2000,https://www.finn.no/bap/forsale/ad.html?finnkode=370985920,Regular,Unknown,2959.62,2990.00
iPhone 11 Pro 64MB,1500,https://www.finn.no/bap/forsale/ad.html?finnkode=370979466,Pro,Unknown,2553.02,2500.00
iPhone 11 64GB,1900,https://www.finn.no/bap/forsale/ad.html?finnkode=370826796,Regular,64GB,2160.51,2000.00
iPhone 11 pro Max 64gb,2000,https://www.finn.no/bap/forsale/ad.html?finnkode=370802112,Pro Max,64GB,3413.55,3500.00
iPhone 11 PRO,2000,https://www.finn.no/bap/forsale/ad.html?finnkode=370715822,Pro,Unknown,2553.02,2500.00
iPhone 11 med 128 GB,1800,https://www.finn.no/bap/forsale/ad.html?finnkode=370639975,Regular,128GB,2461.40,2500.00
iPhone 11 128GB,2200,https://www.finn.no/bap/forsale/ad.html?finnkode=370577211,Regular,128GB,2461.40,2500.00
iPhone 11 Pro 64 GB,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=370516485,Pro,64GB,2604.30,2500.00
iPhone 11 pro Max,1200,https://www.finn.no/bap/forsale/ad.html?finnkode=370510385,Pro Max,Unknown,2990.56,2949.50
iPhone 11 128gb,1700,https://www.finn.no/bap/forsale/ad.html?finnkode=370431427,Regular,128GB,2461.40,2500.00
iPhone 12 Pro Max,1000,https://www.finn.no/bap/forsale/ad.html?finnkode=370390521,Pro Max,Unknown,4751.74,4600.00
iPhone 12,2000,https://www.finn.no/bap/forsale/ad.html?finnkode=370378210,Regular,Unknown,2959.62,2990.00
iPhone 11 128GB,2000,https://www.finn.no/bap/forsale/ad.html?finnkode=361079312,Regular,128GB,2461.40,2500.00
iPhone 13,2399,https://www.finn.no/bap/forsale/ad.html?finnkode=369320329,Regular,Unknown,4382.75,4500.00
iPhone 11 Pro,1600,https://www.finn.no/bap/forsale/ad.html?finnkode=370157613,Pro,Unknown,2553.02,2500.00
iPhone 11 128 gb,1800,https://www.finn.no/bap/forsale/ad.html?finnkode=360278839,Regular,128GB,2461.40,2500.00
Apple iPhone 11 (64GB - 71% batteri kapasitet),1900,https://www.finn.no/bap/forsale/ad.html?finnkode=369821770,Regular,64GB,2385.71,2500.00
iPhone 11  128 GB,1500,https://www.finn.no/bap/forsale/ad.html?finnkode=369820340,Regular,128GB,2461.40,2500.00
iPhone 11 64Gb,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=369739233,Regular,64GB,2160.51,2000.00
iPhone 11,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=369410952,Regular,Unknown,2341.63,2500.00
iPhone 11 svart 128GB,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=367489917,Regular,128GB,2461.40,2500.00
iPhone 12 128GB,2300,https://www.finn.no/bap/forsale/ad.html?finnkode=369278478,Regular,128GB,3333.29,3200.00
iPhone 11 pro,2000,https://www.finn.no/bap/forsale/ad.html?finnkode=369237818,Pro,Unknown,2553.02,2500.00
iPhone 11 pro,2000,https://www.finn.no/bap/forsale/ad.html?finnkode=369204536,Pro,Unknown,2553.02,2500.00
iPhone 11 pro 256 GB,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=339590612,Pro,256GB,2866.81,2549.50
Apple iPhone 13 - Rød,2100,https://www.finn.no/bap/forsale/ad.html?finnkode=369119969,Regular,Unknown,4602.07,3900.00
Apple iPhone 11 PRO MAX,1700,https://www.finn.no/bap/forsale/ad.html?finnkode=369118858,Pro Max,Unknown,8775.08,8324.50
iPhone 11 128GB,2000,https://www.finn.no/bap/forsale/ad.html?finnkode=369092815,Regular,128GB,2461.40,2500.00
Ikke lenge brukt iPhone 11 med lader,1900,https://www.finn.no/bap/forsale/ad.html?finnkode=369051968,Regular,Unknown,1900.00,1900.00
iPhone 11,2000,https://www.finn.no/bap/forsale/ad.html?finnkode=368972396,Regular,Unknown,2341.63,2500.00
Apple iPhone 12 64GB - sort,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=351267725,Regular,64GB,2385.71,2500.00
iPhone 11 128 GB,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=368774286,Regular,128GB,2461.40,2500.00
iPhone 12,1800,https://www.finn.no/bap/forsale/ad.html?finnkode=368724912,Regular,Unknown,2959.62,2990.00
iPhone 11 svart 64 Gb,2200,https://www.finn.no/bap/forsale/ad.html?finnkode=368572829,Regular,64GB,2160.51,2000.00
iPhone 11 64GB White NYTT PRIS!!!,2300,https://www.finn.no/bap/forsale/ad.html?finnkode=330566107,Regular,64GB,2160.51,2000.00
iPhone 11 pro 250 GB,2000,https://www.finn.no/bap/forsale/ad.html?finnkode=368409059,Pro,256GB,2866.81,2549.50
iPhone 11 64gb,2000,https://www.finn.no/bap/forsale/ad.html?finnkode=368313964,Regular,64GB,2160.51,2000.00
iPhone 11 128gb,2000,https://www.finn.no/bap/forsale/ad.html?finnkode=368107937,Regular,128GB,2461.40,2500.00
iPhone 12 64gb,2500,https://www.finn.no/bap/forsale/ad.html?finnkode=368020889,Regular,64GB,2835.08,2500.00
iPhone 11,1200,https://www.finn.no/bap/forsale/ad.html?finnkode=367708130,Regular,Unknown,2341.63,2500.00
