title,price,link,model,category,storage,average_price,median_price
iPhone 14 Pro Max 256GB - svært pent brukt (1.5 år) -91% batteri m/eske og lader,6500,https://www.finn.no/recommerce/forsale/item/455211784,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/445282604,iPhone 15,Pro,256GB,6333.33,6500.00
Apple iPhone 13 mobiltelefon rosa,6500,https://www.finn.no/recommerce/forsale/item/454863855,iPhone 13,Regular,Unknown,4250.00,4250.00
Pent brukt iPhone 15 Max pro 265 GB,6500,https://www.finn.no/recommerce/forsale/item/454847283,iPhone 15,Pro,256GB,6333.33,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB titan,6500,https://www.finn.no/recommerce/forsale/item/454761740,iPhone 15,Pro,256GB,6333.33,6500.00
"Apple iPhone 14 Pro Max 256 GB, helt ny/ubrukt",6500,https://www.finn.no/recommerce/forsale/item/454736739,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB svart. 100% batteri,6500,https://www.finn.no/recommerce/forsale/item/452614135,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 Pro 256GB,6500,https://www.finn.no/recommerce/forsale/item/454518190,iPhone 15,Pro,256GB,6333.33,6500.00
Apple iPhone 13 smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/454509610,iPhone 13,Regular,128GB,3247.50,2395.00
iPhone 15 Max pro 256gb,6500,https://www.finn.no/recommerce/forsale/item/454303489,iPhone 15,Pro,256GB,6333.33,6500.00
Apple iPhone 15 Pro Max smarttelefon hvit,7500,https://www.finn.no/recommerce/forsale/item/456663712,iPhone 15,Pro Max,Unknown,7500.00,7500.00
Apple iPhone 14 Pro 128 GB m/ ladekabel,42500,https://www.finn.no/recommerce/forsale/item/450760320,iPhone 14,Pro,128GB,24500.00,24500.00
Apple iPhone 16 Pro Mobiltelefon 1 TB Svart,16500,https://www.finn.no/recommerce/forsale/item/432458924,Unknown,Pro,Unknown,11500.00,11500.00
Apple iPhone 16 Pro 512 GB,16000,https://www.finn.no/recommerce/forsale/item/447529172,Unknown,Pro,512GB,11250.00,11250.00
