title,price,link,model,category,storage,average_price,median_price
Apple iPhone 12 Pro 128 GB,2000,https://www.finn.no/recommerce/forsale/item/446706683,iPhone 12,Pro,128GB,2250.00,2250.00
Apple iPhone 12 Pro Max - 128 GB,2500,https://www.finn.no/recommerce/forsale/item/446703165,iPhone 12,Pro Max,128GB,2500.00,2500.00
iPhone 12 Pro Max,2000,https://www.finn.no/recommerce/forsale/item/446696362,iPhone 12,Pro Max,Unknown,4250.00,4250.00
Apple iPhone 11 64 GB svart,1000,https://www.finn.no/recommerce/forsale/item/446694959,iPhone 11,Regular,64GB,1600.00,1800.00
iPhone 11 / Bra Batteri,1500,https://www.finn.no/recommerce/forsale/item/446666003,iPhone 11,Regular,Unknown,1622.50,1500.00
Apple iPhone 12 Mini 64 GB Svart,1400,https://www.finn.no/recommerce/forsale/item/446683255,iPhone 12,Regular,64GB,1400.00,1400.00
Apple iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/365475775,iPhone 11,Regular,Unknown,1622.50,1500.00
iPhone 12 mini 128GB (svart) – batteri 86% – uten eske/lader,2490,https://www.finn.no/recommerce/forsale/item/446737241,iPhone 12,Regular,128GB,2145.00,2145.00
Apple iPhone 13 Mini 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/446694950,iPhone 13,Regular,128GB,2200.00,2500.00
Strøken iPhone 14 Pro Max 128gb | 100%🔋,5300,https://www.finn.no/recommerce/forsale/item/444856592,iPhone 14,Pro Max,128GB,6300.00,6500.00
iPhone 15 Pro 128 GB svart (Pent brukt),6500,https://www.finn.no/recommerce/forsale/item/446746995,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Plus mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/446744850,iPhone 15,Regular,128GB,6500.00,6500.00
"Apple iPhone 14 Pro Max 256 GB – Strøken, 89 % batteri, tilbehør medfølger",6500,https://www.finn.no/recommerce/forsale/item/446672828,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 16 128 GB,6500,https://www.finn.no/recommerce/forsale/item/446573273,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/446488124,iPhone 14,Pro Max,128GB,6300.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/446430544,iPhone 15,Pro,128GB,6500.00,6500.00
Strøken iPhone 13 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/446423062,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 12 Pro Max mobiltelefon 512 GB,6500,https://www.finn.no/recommerce/forsale/item/446338668,iPhone 12,Pro Max,512GB,4500.00,4500.00
iPhone 13 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/446312379,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro Max 128GB (ser ut som ny),6500,https://www.finn.no/recommerce/forsale/item/446331829,iPhone 14,Pro Max,128GB,6300.00,6500.00
iPhone 15 512 GB,6500,https://www.finn.no/recommerce/forsale/item/446280509,iPhone 15,Regular,512GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/446197844,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/437143010,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 128 GB space black,6500,https://www.finn.no/recommerce/forsale/item/446084933,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/446095092,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/446084261,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/445942589,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/445883131,iPhone 15,Pro Max,256GB,6500.00,6500.00
HELT NY iPhone 13 Pro MAX SEND BUD. 128 GB,6500,https://www.finn.no/recommerce/forsale/item/445815241,iPhone 13,Pro Max,128GB,6500.00,6500.00
iPhone 13 Pro,6500,https://www.finn.no/recommerce/forsale/item/445714755,iPhone 13,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/445723496,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/445683563,iPhone 15,Pro,128GB,6500.00,6500.00
"iPhone 15 Pro 128 GB, farge Natural Titanium.",6500,https://www.finn.no/recommerce/forsale/item/445624813,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Lilla,6500,https://www.finn.no/recommerce/forsale/item/436665730,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/445403430,iPhone 15,Regular,128GB,6500.00,6500.00
Som ny hvit iPhone 15 Plus 128 GB,6500,https://www.finn.no/recommerce/forsale/item/445301205,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/445194200,iPhone 15,Pro Max,256GB,6500.00,6500.00
Ny iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/445167839,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 15 Pro – 128 GB – 100 % batteri – fungerer perfekt (knust bakglass),6500,https://www.finn.no/recommerce/forsale/item/445136476,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 128 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/445125604,iPhone 14,Pro Max,128GB,6300.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/429123547,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/444975380,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 256 GB – i meget god stand,6500,https://www.finn.no/recommerce/forsale/item/444974410,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 12 Pro Max Hvit,6500,https://www.finn.no/recommerce/forsale/item/444927714,iPhone 12,Pro Max,Unknown,4250.00,4250.00
iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/423147124,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro max 512 GB,6500,https://www.finn.no/recommerce/forsale/item/444705835,iPhone 15,Pro Max,512GB,6500.00,6500.00
iPhone 14 Pro Max 128GB SpaceBlack,6500,https://www.finn.no/recommerce/forsale/item/435252968,iPhone 14,Pro Max,128GB,6300.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/444547973,iPhone 14,Pro Max,128GB,6300.00,6500.00
iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/444370444,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 14 Pro 128 GB | 98% Batteri | Deep Purple,6500,https://www.finn.no/recommerce/forsale/item/444328096,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max i Deep Purple (mørkelilla) selges,6500,https://www.finn.no/recommerce/forsale/item/444094076,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/444064258,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 13 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/443980027,iPhone 13,Pro,128GB,3250.00,2250.00
iPhone 15 pro,6500,https://www.finn.no/recommerce/forsale/item/443927593,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Svart titan,6500,https://www.finn.no/recommerce/forsale/item/443592619,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 16 Pro 128GB Svart,9800,https://www.finn.no/recommerce/forsale/item/446678859,Unknown,Pro,128GB,9800.00,9800.00
iPhone 15 Pro Max 5G 1TB Hvit Titan,17000,https://www.finn.no/recommerce/forsale/item/434505477,iPhone 15,Pro Max,Unknown,17000.00,17000.00
Apple iPhone 16 Pro Max Mobiltelefon 256 GB Gull,17000,https://www.finn.no/recommerce/forsale/item/438395674,Unknown,Pro Max,256GB,17000.00,17000.00
"Som ny - Apple iPhone 16 Pro Max 1 TB, svart titan",16000,https://www.finn.no/recommerce/forsale/item/446583474,Unknown,Pro Max,Unknown,16000.00,16000.00
