title,price,link,model,category,storage,average_price,median_price
Samsung galaxy fold 6 … innbyttes mot iPhone 16 pro Max eller S25ultra,,https://www.finn.no/recommerce/forsale/item/412285099,Unknown,Pro Max,Unknown,N/A,N/A
Ubrukt iPhone 16 Pro 1TB minne - Svart,,https://www.finn.no/recommerce/forsale/item/406754797,Unknown,Pro,Unknown,N/A,N/A
iPhone 15 Pro Max 512 GB,,https://www.finn.no/recommerce/forsale/item/412514060,iPhone 15,Pro Max,512GB,N/A,N/A
iPhone 16 Pro Max 512gb Black Titanium,,https://www.finn.no/recommerce/forsale/item/407681946,Unknown,Pro Max,512GB,N/A,N/A
"iPhone 16 pro, sand byttes mot svart",,https://www.finn.no/recommerce/forsale/item/380963680,Unknown,Pro,Unknown,N/A,N/A
iPhone 16 pro Max 256gb gulfarger,,https://www.finn.no/recommerce/forsale/item/412503399,Unknown,Pro Max,256GB,N/A,N/A
Uåpnet iPhone 16 pro MAX 1 TB,,https://www.finn.no/recommerce/forsale/item/411130345,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 Pro Max 512 GB Black Titanium,,https://www.finn.no/recommerce/forsale/item/407309225,Unknown,Pro Max,512GB,N/A,N/A
iPhone 16 Pro Max 512 GB,,https://www.finn.no/recommerce/forsale/item/408812643,Unknown,Pro Max,512GB,N/A,N/A
Uåpnet iPhone 16 Pro Max 512 GB black,,https://www.finn.no/recommerce/forsale/item/412665393,Unknown,Pro Max,512GB,N/A,N/A
iPhone 16 pro sandfarget titan 256GB,,https://www.finn.no/recommerce/forsale/item/411343130,Unknown,Pro,256GB,N/A,N/A
iPhone 16 Pro Max 256 GB,,https://www.finn.no/recommerce/forsale/item/410411614,Unknown,Pro Max,256GB,N/A,N/A
"iPhone 16 pro Max brukt i 2 uker, med alt ca 19000 i verdi.  Tlf 15000 og 17000",,https://www.finn.no/recommerce/forsale/item/400811493,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 pro Max ny,,https://www.finn.no/recommerce/forsale/item/408236838,Unknown,Pro Max,Unknown,N/A,N/A
"Apple iPhone 15 Pro Max 256 GB, blått titan",,https://www.finn.no/bap/webstore/ad.html?finnkode=404611412,iPhone 15,Pro Max,256GB,N/A,N/A
iPhone 16 Pro Max 256 GB ny (uåpnet originalforpakning),,https://www.finn.no/recommerce/forsale/item/412227808,Unknown,Pro Max,256GB,N/A,N/A
iPhone 16 Pro Max 256 GB – Uåpnet og helt ny!,,https://www.finn.no/recommerce/forsale/item/410242766,Unknown,Pro Max,256GB,N/A,N/A
iPhone 16 pro Max,,https://www.finn.no/recommerce/forsale/item/412614172,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 pro Max,,https://www.finn.no/recommerce/forsale/item/412478041,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 Pro Max,,https://www.finn.no/recommerce/forsale/item/411042372,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 pro Max 256 gb  uåpnet med kvittering,,https://www.finn.no/recommerce/forsale/item/397422617,Unknown,Pro Max,256GB,N/A,N/A
1 mnd gammel iPhone 16 Pro Max 256 GB Gull – Som ny med ekstrautstyr,,https://www.finn.no/recommerce/forsale/item/412600298,Unknown,Pro Max,256GB,N/A,N/A
*Helt ny iPhone 16 Pro Max 256 GB Gull – Uåpnet*,,https://www.finn.no/recommerce/forsale/item/411047842,Unknown,Pro Max,256GB,N/A,N/A
Ny iPhone 16 Pro 256 Uåpnet eske,,https://www.finn.no/recommerce/forsale/item/412452784,Unknown,Pro,Unknown,N/A,N/A
iPhone 16 Pro Max 512GB – helt ny i boks – 14 000 kr,,https://www.finn.no/recommerce/forsale/item/411397647,Unknown,Pro Max,512GB,N/A,N/A
