title,price,link,model,category,storage,average_price,median_price
iPhone 14 pro,,https://www.finn.no/recommerce/forsale/item/394845398,iPhone 14,Pro,Unknown,N/A,N/A
iPhone 14 pro,,https://www.finn.no/recommerce/forsale/item/404430835,iPhone 14,Pro,Unknown,N/A,N/A
iPhone 13 Pro 256 GB,,https://www.finn.no/recommerce/forsale/item/385918645,iPhone 13,Pro,256GB,N/A,N/A
iPhone 14 pro 256gb,,https://www.finn.no/recommerce/forsale/item/404153679,iPhone 14,Pro,256GB,N/A,N/A
iPhone 14 Midnight 128 GB,,https://www.finn.no/recommerce/forsale/item/404055970,iPhone 14,Regular,128GB,N/A,N/A
iPhone 12 Pro Max 512 gb,,https://www.finn.no/recommerce/forsale/item/403711708,iPhone 12,Pro Max,512GB,N/A,N/A
iPhone 14 Pro 128GB Lilla,,https://www.finn.no/recommerce/forsale/item/403635647,iPhone 14,Pro,128GB,N/A,N/A
Helt ny oöppnad iPhone 13 med 128 gb lagring,,https://www.finn.no/recommerce/forsale/item/403126467,iPhone 13,Regular,128GB,N/A,N/A
iPhone 14 pro 256 gb,,https://www.finn.no/recommerce/forsale/item/403093903,iPhone 14,Pro,256GB,N/A,N/A
Lite brukt iPhone 15,,https://www.finn.no/recommerce/forsale/item/401075219,iPhone 15,Regular,Unknown,N/A,N/A
iPhone 12 Pro Max 256 GB,,https://www.finn.no/recommerce/forsale/item/388955636,iPhone 12,Pro Max,256GB,N/A,N/A
iPhone 13 Pro - 512gb - 100% batterikapasitet,,https://www.finn.no/recommerce/forsale/item/400419833,iPhone 13,Pro,512GB,N/A,N/A
iPhone 14 Blå 128GB,,https://www.finn.no/recommerce/forsale/item/400231696,iPhone 14,Regular,128GB,N/A,N/A
iPhone 14 - Som Ny - Med Deksel,,https://www.finn.no/recommerce/forsale/item/398851592,iPhone 14,Regular,Unknown,N/A,N/A
iPhone 16e,,https://www.finn.no/recommerce/forsale/item/399714221,Unknown,Regular,Unknown,N/A,N/A
iPhone 13 pro 128gb,,https://www.finn.no/recommerce/forsale/item/399018678,iPhone 13,Pro,128GB,N/A,N/A
iPhone 14 pro,,https://www.finn.no/recommerce/forsale/item/398408540,iPhone 14,Pro,Unknown,N/A,N/A
iPhone 14 Pro,,https://www.finn.no/recommerce/forsale/item/397703957,iPhone 14,Pro,Unknown,N/A,N/A
iPhone 13 pro Max,,https://www.finn.no/recommerce/forsale/item/398257729,iPhone 13,Pro Max,Unknown,N/A,N/A
Ønsker å kjøpe iPhone 14/ Plus / Pro / Pro Max,,https://www.finn.no/recommerce/forsale/item/285936444,iPhone 14,Pro Max,Unknown,N/A,N/A
Apple iPhone 13 PRO MAX - 128GB - Grønn,,https://www.finn.no/recommerce/forsale/item/396728766,iPhone 13,Pro Max,128GB,N/A,N/A
"iPhone 13 Pro 128GB- God stand, selges med ledning og original boks",,https://www.finn.no/recommerce/forsale/item/396606639,iPhone 13,Pro,128GB,N/A,N/A
iPhone 13 pro Max,,https://www.finn.no/recommerce/forsale/item/396494706,iPhone 13,Pro Max,Unknown,N/A,N/A
Ny pris … iPhone 14,,https://www.finn.no/recommerce/forsale/item/386141023,iPhone 14,Regular,Unknown,N/A,N/A
iPhone 13 Pro Max 128 GB,,https://www.finn.no/recommerce/forsale/item/396088935,iPhone 13,Pro Max,128GB,N/A,N/A
Helt ny iPhone 14 Pro Max 128 GB Space Grey,,https://www.finn.no/recommerce/forsale/item/404574127,iPhone 14,Pro Max,128GB,N/A,N/A
iPhone 12 Pro Max til salgs,,https://www.finn.no/recommerce/forsale/item/404332986,iPhone 12,Pro Max,Unknown,N/A,N/A
iPhone 16 pro Max Sandfarget titan 1 TB,,https://www.finn.no/recommerce/forsale/item/384072707,Unknown,Pro Max,Unknown,N/A,N/A
Ny iPhone 16 pro 1Tb. Sandfarget titan,,https://www.finn.no/recommerce/forsale/item/403249843,Unknown,Pro,Unknown,N/A,N/A
iPhone 16 pro max 1 TB RESERVET til Mandag,,https://www.finn.no/recommerce/forsale/item/399767189,Unknown,Pro Max,Unknown,N/A,N/A
Helt ny iPhone 16 pro Max 1 Tb,,https://www.finn.no/recommerce/forsale/item/397308119,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 pro Max 512 gb uåpnet,,https://www.finn.no/recommerce/forsale/item/404937923,Unknown,Pro Max,512GB,N/A,N/A
iPhone 16 pro Max,,https://www.finn.no/recommerce/forsale/item/404921087,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 pro Max 512 gb Uåpnet,,https://www.finn.no/recommerce/forsale/item/403419288,Unknown,Pro Max,512GB,N/A,N/A
iPhone 16 pro Max 512 gb UÅPNET,,https://www.finn.no/recommerce/forsale/item/403055726,Unknown,Pro Max,512GB,N/A,N/A
Ny iPhone 16 pro max 512 GB.,,https://www.finn.no/recommerce/forsale/item/402981999,Unknown,Pro Max,512GB,N/A,N/A
Apple iPhone 16 PRO MAX 512 NY,,https://www.finn.no/recommerce/forsale/item/399103876,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 pro Max 256 GB.,,https://www.finn.no/recommerce/forsale/item/403914954,Unknown,Pro Max,256GB,N/A,N/A
Brukt iPhone 15 Pro - 2 års garanti,,https://www.finn.no/bap/webstore/ad.html?finnkode=338231681,iPhone 15,Pro,Unknown,N/A,N/A
Apple iPhone 16 Pro Max 512GB Black Titanum,,https://www.finn.no/recommerce/forsale/item/389763628,Unknown,Pro Max,512GB,N/A,N/A
iPhone 16 pro Max,,https://www.finn.no/recommerce/forsale/item/398985618,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 15 Pro Max 256GB Blue Titanium - Utstillingsmodell,,https://www.finn.no/bap/webstore/ad.html?finnkode=396281370,iPhone 15,Pro Max,256GB,N/A,N/A
"Ny, uåpnet iPhone 16 pro max",,https://www.finn.no/recommerce/forsale/item/405235734,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 pro max 256gb,,https://www.finn.no/recommerce/forsale/item/404644404,Unknown,Pro Max,256GB,N/A,N/A
LES ANNONSEN! iPhone 14/15/16 pro/ Max,,https://www.finn.no/recommerce/forsale/item/404570097,iPhone 14,Pro,Unknown,N/A,N/A
Strøken iPhone 15 pro 1 TB,,https://www.finn.no/recommerce/forsale/item/404398713,iPhone 15,Pro,Unknown,N/A,N/A
"iPhone 15 Pro Max, Blue Titanium, 1 TB",,https://www.finn.no/recommerce/forsale/item/400573952,iPhone 15,Pro Max,Unknown,N/A,N/A
Uåpnet sort iPhone 16 Pro Max 256 GB - Spar 1000kr,,https://www.finn.no/recommerce/forsale/item/403216838,Unknown,Pro Max,256GB,N/A,N/A
Kr 15000 iPhone 16 Pro Max 264 GB Titan sort,,https://www.finn.no/recommerce/forsale/item/403043225,Unknown,Pro Max,256GB,N/A,N/A
iPhone 15 Pro Max  1TB,,https://www.finn.no/recommerce/forsale/item/383251448,iPhone 15,Pro Max,Unknown,N/A,N/A
iPhone 15 pro/ pro max eller 16 pro/ pro max ønskes kjøpt,,https://www.finn.no/recommerce/forsale/item/398751707,iPhone 15,Pro Max,Unknown,N/A,N/A
Helt Ny iPhone 16 Pro Max 256 GB,,https://www.finn.no/recommerce/forsale/item/396696697,Unknown,Pro Max,256GB,N/A,N/A
