title,price,link,model,category,storage,average_price,median_price
iPhone 15 pro,2000,https://www.finn.no/recommerce/forsale/item/454745838,iPhone 15,Pro,Unknown,5600.00,6500.00
iPhone 11 Pro Max 64GB – gull – pent brukt,2000,https://www.finn.no/recommerce/forsale/item/454741467,iPhone 11,Pro Max,64GB,2000.00,2000.00
iPhone 12 mini 64 GB til salgs,1466,https://www.finn.no/recommerce/forsale/item/454747004,iPhone 12,Regular,64GB,1769.33,1733.00
Apple iPhone 12 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/445000539,iPhone 12,Regular,128GB,1666.67,1500.00
Apple iPhone 12 Pro 128 GB,1500,https://www.finn.no/recommerce/forsale/item/444999162,iPhone 12,Pro,128GB,2000.00,2000.00
Apple iPhone 12 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/454725610,iPhone 12,Pro,128GB,2000.00,2000.00
iPhone 13 Pro 256GB Grønn,2200,https://www.finn.no/recommerce/forsale/item/454725381,iPhone 13,Pro,256GB,2200.00,2200.00
iPhone 12 128 GB,2500,https://www.finn.no/recommerce/forsale/item/453046292,iPhone 12,Regular,128GB,1666.67,1500.00
iPhone 12 64 GB svart - selges billig i Oslo,1350,https://www.finn.no/recommerce/forsale/item/454721778,iPhone 12,Regular,64GB,1769.33,1733.00
iPhone 11 Pent brukt | Høy batterikapasitet!,1500,https://www.finn.no/recommerce/forsale/item/445268523,iPhone 11,Regular,Unknown,1700.00,1700.00
Godt brukt iPhone 12 mini,700,https://www.finn.no/recommerce/forsale/item/454721956,iPhone 12,Regular,Unknown,700.00,700.00
iPhone 11 64GB 76%batterikapasitet,1000,https://www.finn.no/recommerce/forsale/item/454320571,iPhone 11,Regular,64GB,1425.00,1350.00
iPhone 11 64GB,1500,https://www.finn.no/recommerce/forsale/item/454783096,iPhone 11,Regular,64GB,1425.00,1350.00
iPhone 11 | 64gb | God Tilstand,1800,https://www.finn.no/recommerce/forsale/item/454766774,iPhone 11,Regular,64GB,1425.00,1350.00
Apple iPhone 11 64 GB - ready to use,800,https://www.finn.no/recommerce/forsale/item/454322904,iPhone 11,Regular,64GB,1425.00,1350.00
iPhone 16e 128GB uåpnet i original forpakning,5500,https://www.finn.no/recommerce/forsale/item/444956667,Unknown,Regular,128GB,6300.00,6500.00
"iPhone 15 Pro, 256GB",6500,https://www.finn.no/recommerce/forsale/item/454804864,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/454774508,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro 256 GB – Svart – Strøken – 87 % batteri – November 2023,6500,https://www.finn.no/recommerce/forsale/item/454575836,iPhone 15,Pro,256GB,6500.00,6500.00
"iPhone 15 Pro , Black Titanium , 512 GB",6500,https://www.finn.no/recommerce/forsale/item/454505115,iPhone 15,Pro,512GB,6500.00,6500.00
Apple iPhone 13 smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/454509610,iPhone 13,Regular,128GB,3766.67,2500.00
Apple iPhone 14 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/444668641,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 mobiltelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/454320560,iPhone 15,Regular,128GB,5166.67,6500.00
Pent brukt iPhone 15 pro 128gb,6500,https://www.finn.no/recommerce/forsale/item/454149429,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max  512 GB gull,6500,https://www.finn.no/recommerce/forsale/item/454132040,iPhone 14,Pro Max,512GB,6500.00,6500.00
iPhone 15 Pro Max 256Gb,6500,https://www.finn.no/recommerce/forsale/item/452912678,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro Max 256GB Natural Titanium,6500,https://www.finn.no/recommerce/forsale/item/454068962,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/443348649,iPhone 14,Pro,Unknown,6500.00,6500.00
Strøken Apple iPhone 16 | 128 GB | Teal 🐬,6500,https://www.finn.no/recommerce/forsale/item/453956201,Unknown,Regular,128GB,6300.00,6500.00
Apple iPhone 16 mobiltelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/453827066,Unknown,Regular,128GB,6300.00,6500.00
iPhone 15 Pro Max svart / 256 GB,6500,https://www.finn.no/recommerce/forsale/item/453716314,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 13,6500,https://www.finn.no/recommerce/forsale/item/431201412,iPhone 13,Regular,Unknown,3675.00,3675.00
Apple iPhone 13 promax,6500,https://www.finn.no/recommerce/forsale/item/453478422,iPhone 13,Pro,Unknown,6500.00,6500.00
Selger svært pent brukt iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/453441197,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 15 pro titan natural 128 GB,6500,https://www.finn.no/recommerce/forsale/item/453383027,iPhone 15,Pro,128GB,6500.00,6500.00
Helt ny iPhone 14 lilla 128 GB,6500,https://www.finn.no/recommerce/forsale/item/453134298,iPhone 14,Regular,128GB,4500.00,4500.00
Apple iPhone 15 Pro smarttelefon blå,6500,https://www.finn.no/recommerce/forsale/item/453269118,iPhone 15,Pro,Unknown,5600.00,6500.00
Apple iPhone 14 Pro Max deep purple,6500,https://www.finn.no/recommerce/forsale/item/453270122,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 512 GB,6500,https://www.finn.no/recommerce/forsale/item/443678939,iPhone 15,Pro,512GB,6500.00,6500.00
Apple iPhone 15 Pro max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/443596280,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max mobiltelefon 512 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/453032292,iPhone 14,Pro Max,512GB,6500.00,6500.00
"Apple iPhone 15 pro Max,256 GB Naturlig Titan",6500,https://www.finn.no/recommerce/forsale/item/452929557,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/452888215,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro selges rimelig – Mye for pengene,6500,https://www.finn.no/recommerce/forsale/item/452216556,iPhone 15,Pro,Unknown,5600.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB svart 92% batteri,6500,https://www.finn.no/recommerce/forsale/item/452746076,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max Mobiltelefon 256 GB Naturlig Titan 88% batterikapasitet,6500,https://www.finn.no/recommerce/forsale/item/426728418,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro.,6500,https://www.finn.no/recommerce/forsale/item/452557997,iPhone 15,Pro,Unknown,5600.00,6500.00
iPhone 15 Pro i god stand,6500,https://www.finn.no/recommerce/forsale/item/452557754,iPhone 15,Pro,Unknown,5600.00,6500.00
Apple iPhone 16 mobiltelefon 128 GB hvit,6500,https://www.finn.no/recommerce/forsale/item/452554513,Unknown,Regular,128GB,6300.00,6500.00
Apple iPhone 14 Pro Max mobiltelefon 256 GB hvit/sølv,6500,https://www.finn.no/recommerce/forsale/item/452558510,iPhone 14,Pro Max,256GB,6500.00,6500.00
"iPhone 15 Plus, 100% 256GB",6500,https://www.finn.no/recommerce/forsale/item/452500870,iPhone 15,Regular,256GB,6500.00,6500.00
Strøken iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/418904565,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 256 GB gull,6500,https://www.finn.no/recommerce/forsale/item/452285628,iPhone 14,Pro Max,256GB,6500.00,6500.00
"Apple iPhone 15 Pro 128 GB svart, A gradert som ny",6500,https://www.finn.no/recommerce/forsale/item/452245405,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 16 Plus Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/439179445,Unknown,Regular,128GB,6300.00,6500.00
Apple iPhone 14 Pro smarttelefon 128 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/451672210,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 15 128Gb Rosa,6500,https://www.finn.no/recommerce/forsale/item/451612188,iPhone 15,Regular,128GB,5166.67,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/451462951,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/451214722,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/450635472,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450262063,iPhone 15,Pro,128GB,6500.00,6500.00
Ubrukt iPhone 16 Pro 512 GB,16000,https://www.finn.no/recommerce/forsale/item/449641701,Unknown,Pro,512GB,16000.00,16000.00
Apple iPhone 16 Pro 512 GB,16000,https://www.finn.no/recommerce/forsale/item/447529172,Unknown,Pro,512GB,16000.00,16000.00
