title,price,link,model,category,storage,average_price,median_price
Apple iPhone 12 mobiltelefon 16 GB svart,2500,https://www.finn.no/recommerce/forsale/item/453996143,iPhone 12,Regular,64GB,1716.67,1700.00
iPhone 12 Mini 128 GB – Excellent Condition | No Scratches | Works Perfectly,2500,https://www.finn.no/recommerce/forsale/item/453993760,iPhone 12,Regular,128GB,1875.00,2000.00
Apple iPhone 13 smarttelefon 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/453992127,iPhone 13,Regular,128GB,1699.67,1600.00
Apple iPhone 13,2000,https://www.finn.no/recommerce/forsale/item/453959100,iPhone 13,Regular,Unknown,3500.00,2000.00
iPhone 15 Plus 128GB,2000,https://www.finn.no/bap/webstore/ad.html?finnkode=453471097,iPhone 15,Regular,128GB,5000.00,6500.00
Apple iPhone 12 smarttelefon 128 GB svart,1800,https://www.finn.no/recommerce/forsale/item/453989991,iPhone 12,Regular,128GB,1875.00,2000.00
Apple iPhone 12 Pro Max 128 GB,1500,https://www.finn.no/recommerce/forsale/item/453970979,iPhone 12,Pro Max,128GB,1500.00,1500.00
iPhone 13 128GB selges rimelig +/- knust skjerm +/- 1600 kr,1600,https://www.finn.no/bap/webstore/ad.html?finnkode=451916269,iPhone 13,Regular,128GB,1699.67,1600.00
Apple iPhone 12 mobiltelefon 64 GB rød,500,https://www.finn.no/recommerce/forsale/item/453976013,iPhone 12,Regular,64GB,1716.67,1700.00
iPhone 12 selges 64gb,1500,https://www.finn.no/recommerce/forsale/item/453966863,iPhone 12,Regular,64GB,1716.67,1700.00
iPhone 13 mini 128gb,999,https://www.finn.no/recommerce/forsale/item/453949094,iPhone 13,Regular,128GB,1699.67,1600.00
iPhone 12 Pro 128 GB svart,2800,https://www.finn.no/recommerce/forsale/item/453664879,iPhone 12,Pro,128GB,2800.00,2800.00
Apple iPhone 15 Pro smarttelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/453987649,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/443348649,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/453965957,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 16 | 128 GB | Teal 🐬,6500,https://www.finn.no/recommerce/forsale/item/453956201,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 16e 128GB svart – Pent brukt – Kvittering,6500,https://www.finn.no/recommerce/forsale/item/453945295,Unknown,Regular,128GB,6500.00,6500.00
iPhone 15 Pro 256GB,6500,https://www.finn.no/recommerce/forsale/item/453889294,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max 256GB Space Black – Strøken – Original emballasje,6500,https://www.finn.no/recommerce/forsale/item/451088777,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/453853202,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max lilla 256GB – premium modell i flott farge!,6500,https://www.finn.no/recommerce/forsale/item/453844291,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 16 mobiltelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/453827066,Unknown,Regular,128GB,6500.00,6500.00
iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/453654125,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 13 Pro Max 128GB Sierra Blue – Med mye utstyr,6500,https://www.finn.no/recommerce/forsale/item/453671718,iPhone 13,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/453629673,iPhone 14,Pro Max,Unknown,6500.00,6500.00
TILBUD denne uken - Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/444048389,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 13,6500,https://www.finn.no/recommerce/forsale/item/431201412,iPhone 13,Regular,Unknown,3500.00,2000.00
Apple iPhone 13 promax,6500,https://www.finn.no/recommerce/forsale/item/453478422,iPhone 13,Pro,Unknown,6500.00,6500.00
Selger svært pent brukt iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/453441197,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 15 pro titan natural 128 GB,6500,https://www.finn.no/recommerce/forsale/item/453383027,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/453308719,iPhone 14,Pro Max,256GB,6500.00,6500.00
Helt ny iPhone 14 lilla 128 GB,6500,https://www.finn.no/recommerce/forsale/item/453134298,iPhone 14,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon blå,6500,https://www.finn.no/recommerce/forsale/item/453269118,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max deep purple,6500,https://www.finn.no/recommerce/forsale/item/453270122,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 512 GB,6500,https://www.finn.no/recommerce/forsale/item/443678939,iPhone 15,Pro,512GB,6500.00,6500.00
Apple iPhone 15 Pro max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/443596280,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max mobiltelefon 512 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/453032292,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 16 mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/452918323,Unknown,Regular,128GB,6500.00,6500.00
iPhone 15 Pro Max 256Gb,6500,https://www.finn.no/recommerce/forsale/item/452912678,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/452888215,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB.,6500,https://www.finn.no/recommerce/forsale/item/450654264,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro selges rimelig – Mye for pengene,6500,https://www.finn.no/recommerce/forsale/item/452216556,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB svart 92% batteri,6500,https://www.finn.no/recommerce/forsale/item/452746076,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/452700999,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max Mobiltelefon 256 GB Naturlig Titan 88% batterikapasitet,6500,https://www.finn.no/recommerce/forsale/item/426728418,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro.,6500,https://www.finn.no/recommerce/forsale/item/452557997,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 15 Pro i god stand,6500,https://www.finn.no/recommerce/forsale/item/452557754,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max mobiltelefon 256 GB hvit/sølv,6500,https://www.finn.no/recommerce/forsale/item/452558510,iPhone 14,Pro Max,256GB,6500.00,6500.00
"iPhone 15 Plus, 100% 256GB",6500,https://www.finn.no/recommerce/forsale/item/452500870,iPhone 15,Regular,256GB,6500.00,6500.00
iPhone 15 Plus Rosa 128GB,6500,https://www.finn.no/recommerce/forsale/item/452497247,iPhone 15,Regular,128GB,5000.00,6500.00
Strøken iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/418904565,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 256 GB gull,6500,https://www.finn.no/recommerce/forsale/item/452285628,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 16 Plus Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/439179445,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 mobiltelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/451871716,iPhone 15,Regular,128GB,5000.00,6500.00
iPhone 15 Pro (256gb),6500,https://www.finn.no/recommerce/forsale/item/451818938,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro smarttelefon 128 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/451672210,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max 512 GB,6500,https://www.finn.no/recommerce/forsale/item/451589008,iPhone 15,Pro Max,512GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/451462951,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro Max 5G 1TB Hvit Titan,17000,https://www.finn.no/recommerce/forsale/item/434505477,iPhone 15,Pro Max,Unknown,17000.00,17000.00
Ubrukt iPhone 16 Pro 512 GB,16000,https://www.finn.no/recommerce/forsale/item/449641701,Unknown,Pro,512GB,16000.00,16000.00
Apple iPhone 16 Pro 512 GB,16000,https://www.finn.no/recommerce/forsale/item/447529172,Unknown,Pro,512GB,16000.00,16000.00
