title,price,link,model,category,storage,average_price,median_price
Apple iPhone 13 Pro Max 128 GB grønn,2199,https://www.finn.no/recommerce/forsale/item/460195803,iPhone 13,Pro Max,128GB,2199.00,2199.00
iPhone 11 Pro Max 256 GB,1500,https://www.finn.no/recommerce/forsale/item/460213173,iPhone 11,Pro Max,256GB,1500.00,1500.00
iPhone 11 Pro Max 64 GB Midnight Green,2499,https://www.finn.no/recommerce/forsale/item/460162350,iPhone 11,Pro Max,64GB,2499.00,2499.00
Apple iPhone 14 smarttelefon 128 GB svart,2400,https://www.finn.no/recommerce/forsale/item/460190606,iPhone 14,Regular,128GB,3500.00,2400.00
Apple iPhone 12 mobiltelefon 128 GB hvit,1300,https://www.finn.no/recommerce/forsale/item/460170448,iPhone 12,Regular,128GB,1650.00,1650.00
Apple iPhone 12 mobiltelefon svart,1650,https://www.finn.no/recommerce/forsale/item/460181397,iPhone 12,Regular,Unknown,1420.00,1450.00
iPhone 12Pro,1600,https://www.finn.no/recommerce/forsale/item/460202735,iPhone 12,Pro,Unknown,1250.00,1250.00
"Apple iPhone 13, 128 gb",1000,https://www.finn.no/recommerce/forsale/item/460175941,iPhone 13,Regular,128GB,2125.00,2500.00
Apple iPhone 12 smarttelefon 64 GB grønn,1800,https://www.finn.no/recommerce/forsale/item/460182152,iPhone 12,Regular,64GB,1428.57,1500.00
Apple iPhone 13 smarttelefon 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/460178289,iPhone 13,Regular,128GB,2125.00,2500.00
Apple iPhone 12 smarttelefon 64 GB blå/svart,2000,https://www.finn.no/recommerce/forsale/item/460174428,iPhone 12,Regular,64GB,1428.57,1500.00
Apple iPhone 14 256 GB svart,2500,https://www.finn.no/recommerce/forsale/item/460167681,iPhone 14,Regular,256GB,2500.00,2500.00
"iPhone 12 Pro,  128 GB gull farge",2000,https://www.finn.no/recommerce/forsale/item/460177416,iPhone 12,Pro,128GB,1900.00,1900.00
iPhone 13 128GB (blå),2500,https://www.finn.no/recommerce/forsale/item/460120776,iPhone 13,Regular,128GB,2125.00,2500.00
Apple iPhone 12 mobiltelefon svart,1000,https://www.finn.no/recommerce/forsale/item/457399918,iPhone 12,Regular,Unknown,1420.00,1450.00
Apple iPhone 12 mini,1450,https://www.finn.no/recommerce/forsale/item/451218686,iPhone 12,Regular,Unknown,1420.00,1450.00
Apple iPhone 12 mobiltelefon 64 GB rød,2000,https://www.finn.no/recommerce/forsale/item/460163447,iPhone 12,Regular,64GB,1428.57,1500.00
Apple iPhone 12 Pro Max 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/460156390,iPhone 12,Pro Max,128GB,2500.00,2500.00
"iPhone 11, 128 GB Lilla",1300,https://www.finn.no/recommerce/forsale/item/441958763,iPhone 11,Regular,128GB,1150.00,1150.00
Apple iPhone 12 mini mobiltelefon 64 GB blå,1500,https://www.finn.no/recommerce/forsale/item/460164104,iPhone 12,Regular,64GB,1428.57,1500.00
Apple iPhone 14 Pro Max smarttelefon svart,1800,https://www.finn.no/recommerce/forsale/item/460151000,iPhone 14,Pro Max,Unknown,4766.67,6000.00
Apple iPhone 11 Pro 64 GB grønn mobiltelefon,2000,https://www.finn.no/recommerce/forsale/item/443821263,iPhone 11,Pro,64GB,1750.00,1750.00
iPhone 14 Pro Max,6000,https://www.finn.no/recommerce/forsale/item/459911357,iPhone 14,Pro Max,Unknown,4766.67,6000.00
Apple iPhone 15 Pro Max smarttelefon 256 GB svarte,6500,https://www.finn.no/recommerce/forsale/item/460235567,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max mobiltelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/460191709,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/460139308,iPhone 15,Pro Max,Unknown,6500.00,6500.00
"iPhone 15 – pent brukt, klar til ny eier",6500,https://www.finn.no/recommerce/forsale/item/460127038,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Max mobiltelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/460094350,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/459962818,iPhone 15,Pro Max,128GB,6500.00,6500.00
Som ny Apple iPhone 16 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/459947048,Unknown,Pro,128GB,6500.00,6500.00
iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/459885708,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/459894292,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/459676499,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 13 mini / 512 GB / Rosa (Som ny),6500,https://www.finn.no/recommerce/forsale/item/459635883,iPhone 13,Regular,512GB,6500.00,6500.00
Apple iPhone 15 smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/459600230,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max mobiltelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/459571675,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450262063,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 13 Pro mobiltelefon 512 GB m/PODS 4 og WATCH 7,6500,https://www.finn.no/recommerce/forsale/item/449333100,iPhone 13,Pro,512GB,6500.00,6500.00
Apple iPhone 14 Pro Max mobiltelefon 128 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/459234532,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 pro gold,6500,https://www.finn.no/recommerce/forsale/item/430608325,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max 128gb selges,6500,https://www.finn.no/recommerce/forsale/item/459154655,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/459143377,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 smarttelefon 128 GB rosa,6500,https://www.finn.no/recommerce/forsale/item/458720004,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 16e 256GB,6500,https://www.finn.no/recommerce/forsale/item/458494106,Unknown,Regular,256GB,6500.00,6500.00
iPhone 14 pro Max,6500,https://www.finn.no/recommerce/forsale/item/319920901,iPhone 14,Pro Max,Unknown,4766.67,6000.00
Apple iPhone 16 max,6500,https://www.finn.no/recommerce/forsale/item/458222220,Unknown,Regular,Unknown,6500.00,6500.00
iPhone 16,6500,https://www.finn.no/recommerce/forsale/item/458085811,Unknown,Regular,Unknown,6500.00,6500.00
iPhone 15 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/439677940,iPhone 15,Pro Max,256GB,6500.00,6500.00
Strøken Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/457701060,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max 128GB Silver,6500,https://www.finn.no/recommerce/forsale/item/439449846,iPhone 14,Pro Max,128GB,6500.00,6500.00
Strøken Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/457369876,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 13 Pro Max & Apple Watch Series 6,6500,https://www.finn.no/recommerce/forsale/item/457092411,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 16 Pro & Pro Max ØNSKET KJØPT!,6500,https://www.finn.no/recommerce/forsale/item/456925172,Unknown,Pro Max,Unknown,6500.00,6500.00
"iPhone 16 Pro, 512 GB",6500,https://www.finn.no/recommerce/forsale/item/456870158,Unknown,Pro,512GB,6500.00,6500.00
iPhone 14 Pro Max 256GB - NYTT batteri,6500,https://www.finn.no/recommerce/forsale/item/456833793,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/456604544,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 pluss  128 GB,6500,https://www.finn.no/recommerce/forsale/item/456552276,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/456233312,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 og 13 128 GB svart og blå,6500,https://www.finn.no/recommerce/forsale/item/456052065,iPhone 14,Regular,128GB,3500.00,2400.00
Strøken iPhone 14 Pro med 256 GB lagring,6500,https://www.finn.no/recommerce/forsale/item/437572834,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/455766873,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 128GB Rosa – Pent brukt (2 mnd gammel),6500,https://www.finn.no/recommerce/forsale/item/451351429,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/455609434,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/455423754,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 Plus 128GB Yellow (Ny),6500,https://www.finn.no/recommerce/forsale/item/455096704,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 16 Pro Max smarttelefon 256 GB svart,8500,https://www.finn.no/recommerce/forsale/item/460167811,Unknown,Pro Max,256GB,8500.00,8500.00
Jeg ønsker å kjøpe din iPhone 14-15-16-17 // Få Prisantydning,730000,https://www.finn.no/recommerce/forsale/item/458041076,iPhone 14,Regular,Unknown,730000.00,730000.00
Apple iPhone 16 Pro 256 GB byttes mot Max,123456,https://www.finn.no/recommerce/forsale/item/459930937,Unknown,Pro,256GB,123456.00,123456.00
Apple iPhone 16 Pro Mobiltelefon 1 TB Svart,16500,https://www.finn.no/recommerce/forsale/item/432458924,Unknown,Pro,Unknown,16500.00,16500.00
