title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 Pro Mobiltelefon 64 GB Grønn,2199,https://www.finn.no/recommerce/forsale/item/430168301,iPhone 11,Pro,64GB,1724.50,1724.50
Apple iPhone 12 Pro Max 256 GB,2500,https://www.finn.no/recommerce/forsale/item/430151043,iPhone 12,Pro Max,256GB,2500.00,2500.00
Skjerm til iPhone 15 Pro Max,700,https://www.finn.no/recommerce/forsale/item/428976265,iPhone 15,Pro Max,Unknown,700.00,700.00
Apple iPhone 11 Mobiltelefon 64 GB Rød + ladekabel,1700,https://www.finn.no/recommerce/forsale/item/430145778,iPhone 11,Regular,64GB,1416.50,1500.00
"iPhone 11 Pro Max, 256gb",2000,https://www.finn.no/recommerce/forsale/item/430106897,iPhone 11,Pro Max,256GB,2000.00,2000.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/430134122,iPhone 12,Regular,Unknown,2000.00,2000.00
iPhone 12 128 GB,2000,https://www.finn.no/recommerce/forsale/item/430135809,iPhone 12,Regular,128GB,2000.00,2000.00
iPhone 13 Pro 128GB | Strøken tilstand,4699,https://www.finn.no/recommerce/forsale/item/427870383,iPhone 13,Pro,128GB,5599.50,5599.50
Apple iPhone 15 Plus Mobiltelefon 128 GB Sort,6500,https://www.finn.no/recommerce/forsale/item/430223385,iPhone 15,Regular,128GB,6045.45,6500.00
iPhone 14 Pro Max 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/429756557,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/430169811,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/430148962,iPhone 15,Regular,128GB,6045.45,6500.00
Apple iPhone 14 Pro Max på 256gb selges HELGE TILBUD,6500,https://www.finn.no/recommerce/forsale/item/429656539,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/430115470,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/430115269,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/430102710,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/430108303,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 Pro 128GB Sort Titan,6500,https://www.finn.no/recommerce/forsale/item/430078903,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/430026253,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 128 GB mobiltelefon svart,6500,https://www.finn.no/recommerce/forsale/item/429984993,iPhone 15,Regular,128GB,6045.45,6500.00
iPhone 15 Pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/429958945,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/429957599,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro NY,6500,https://www.finn.no/recommerce/forsale/item/429954961,iPhone 14,Pro,Unknown,6500.00,6500.00
"Strøken iPhone 14 Pro 256Gb, Svart",6500,https://www.finn.no/recommerce/forsale/item/429953465,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/429949305,iPhone 14,Pro,256GB,6500.00,6500.00
Som ny iPhone 15 128GB selges,6500,https://www.finn.no/recommerce/forsale/item/429909594,iPhone 15,Regular,128GB,6045.45,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB. Batteri 87%,6500,https://www.finn.no/recommerce/forsale/item/429901659,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/429867282,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Naturlig titan,6500,https://www.finn.no/recommerce/forsale/item/429858619,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro titanium  256 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/429776873,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 13 Pro Mobiltelefon 128 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/429805682,iPhone 13,Pro,128GB,5599.50,5599.50
iPhone 15 Pro 128 GB – svart – med lader og deksel,6500,https://www.finn.no/recommerce/forsale/item/429694938,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Plus 128 Gb selges,6500,https://www.finn.no/recommerce/forsale/item/429669044,iPhone 15,Regular,128GB,6045.45,6500.00
Apple iPhone 15 128GB,6500,https://www.finn.no/recommerce/forsale/item/429652967,iPhone 15,Regular,128GB,6045.45,6500.00
Apple iPhone 14Pro MAX128 GB,6500,https://www.finn.no/recommerce/forsale/item/429657669,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/429653064,iPhone 14,Pro Max,Unknown,6725.00,6725.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB Lilla,6500,https://www.finn.no/recommerce/forsale/item/429605292,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/429575454,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/429323503,iPhone 15,Regular,128GB,6045.45,6500.00
Apple iPhone 13 Pro MaxMobiltelefon 256 GB Grafitt,6500,https://www.finn.no/recommerce/forsale/item/429349431,iPhone 13,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB  deep purple,6500,https://www.finn.no/recommerce/forsale/item/429239103,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 plus 128 GB Rosa Mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/429144325,iPhone 15,Regular,128GB,6045.45,6500.00
Apple iPhone 14 Pro mobiletelephon 128 GB Lilla eSim,6500,https://www.finn.no/recommerce/forsale/item/429110246,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 15pro - 128GB,6500,https://www.finn.no/recommerce/forsale/item/370020651,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/428956221,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Plus - 128 GB,6500,https://www.finn.no/recommerce/forsale/item/428871418,iPhone 15,Regular,128GB,6045.45,6500.00
Apple iPhone 14 Pro 128 GB Svart med AirPods Pro,6500,https://www.finn.no/recommerce/forsale/item/428818982,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 16 pro (skjerm sprukket),6500,https://www.finn.no/recommerce/forsale/item/428679211,Unknown,Pro,Unknown,12833.33,16000.00
iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/428667922,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Plus 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/428346898,iPhone 15,Regular,128GB,6045.45,6500.00
iPhone 14 Pro Max gull [NY PRIS],6950,https://www.finn.no/recommerce/forsale/item/428971411,iPhone 14,Pro Max,Unknown,6725.00,6725.00
Apple iPhone 15 Pro Max Smarttelefon 256 GB Svart,22000,https://www.finn.no/recommerce/forsale/item/428241388,iPhone 15,Pro Max,256GB,22000.00,22000.00
"iPhone 16 Pro Max 1TB Naturlig Titan Meget pen, følger med 5 deksler",21590,https://www.finn.no/recommerce/forsale/item/425848666,Unknown,Pro Max,Unknown,18397.14,18500.00
TOPPMODELLEN: iPhone 16 Pro Max 1 TB – Natural Titanium,21190,https://www.finn.no/recommerce/forsale/item/429156243,Unknown,Pro Max,Unknown,18397.14,18500.00
Strøken iPhone 16 Pro Max 1TB svart titan selges,18500,https://www.finn.no/recommerce/forsale/item/428345803,Unknown,Pro Max,Unknown,18397.14,18500.00
iPhone 16 Pro Max Svart Titan 1TB (med AppleCare+ m/tap og tyveri),18500,https://www.finn.no/recommerce/forsale/item/427172909,Unknown,Pro Max,Unknown,18397.14,18500.00
iPhone 16 Pro Max 512GB- svart titan. så godt som ny med garanti,18000,https://www.finn.no/recommerce/forsale/item/429143880,Unknown,Pro Max,512GB,16500.00,16000.00
Apple iPhone 16 Pro Max 1 TB mobiltelefon,17000,https://www.finn.no/recommerce/forsale/item/428578178,Unknown,Pro Max,Unknown,18397.14,18500.00
"Apple iPhone 16 Pro Max 512 GB svart - ikke pakket ut av emballasje, ubrukt!",16500,https://www.finn.no/recommerce/forsale/item/426621008,Unknown,Pro Max,512GB,16500.00,16000.00
iPhone 16 Pro Max 5G 256GB – Sort Titan,16000,https://www.finn.no/recommerce/forsale/item/430234288,Unknown,Pro Max,256GB,16000.00,16000.00
"iPhone 16 Pro, 1TB - Desert Titanium",16000,https://www.finn.no/recommerce/forsale/item/430102907,Unknown,Pro,Unknown,12833.33,16000.00
Helt ny iPhone 16 PRO MAX 512GB,16000,https://www.finn.no/recommerce/forsale/item/429714258,Unknown,Pro Max,512GB,16500.00,16000.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/419198066,Unknown,Pro Max,Unknown,18397.14,18500.00
Apple iPhone 16 Pro 1 TB Natural Titanium,16000,https://www.finn.no/recommerce/forsale/item/429008098,Unknown,Pro,Unknown,12833.33,16000.00
Apple iPhone 16 Pro Max 512 GB Desert Titanium.FULL PAKKE!!,16000,https://www.finn.no/recommerce/forsale/item/427836862,Unknown,Pro Max,512GB,16500.00,16000.00
Apple iPhone 16 Pro Max 1TB - Black Titanium,16000,https://www.finn.no/recommerce/forsale/item/427332149,Unknown,Pro Max,Unknown,18397.14,18500.00
"Brand new iPhone 16 Pro Max, 512GB storage.",16000,https://www.finn.no/recommerce/forsale/item/424322243,Unknown,Pro Max,512GB,16500.00,16000.00
