title,price,link,model,category,storage,average_price,median_price
Reservert: iPhone 13 selges,2000,https://www.finn.no/recommerce/forsale/item/385997325,iPhone 13,Regular,Unknown,4063.36,2500.00
iPhone 12 64GB (Black),2500,https://www.finn.no/recommerce/forsale/item/385796997,iPhone 12,Regular,64GB,2268.69,2500.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/386033572,iPhone 11,Regular,Unknown,1772.03,1999.50
iPhone 12 mini 64GB,1500,https://www.finn.no/recommerce/forsale/item/385974784,iPhone 12,Regular,64GB,2268.69,2500.00
iPhone 11 pro 256GB!,2500,https://www.finn.no/recommerce/forsale/item/386019576,iPhone 11,Pro,256GB,1954.88,1949.50
iPhone 11 pro svart,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=384950707,iPhone 11,Pro,Unknown,1793.83,1950.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/386002464,iPhone 11,Regular,Unknown,1772.03,1999.50
"iPhone 11, x, xr, xs max, Samsung s10, s8, s9, s9+, Note 9,10,10+ kun fra",990,https://www.finn.no/bap/webstore/ad.html?finnkode=211260913,iPhone 11,Regular,Unknown,1772.03,1999.50
iPhone 11 - 128Gb,2500,https://www.finn.no/recommerce/forsale/item/385998184,iPhone 11,Regular,128GB,2076.62,2250.00
iPhone 11 Pro 256GB Space Gray/Stellargrå,1500,https://www.finn.no/recommerce/forsale/item/385992716,iPhone 11,Pro,256GB,1954.88,1949.50
iPhone 11 pro,2100,https://www.finn.no/recommerce/forsale/item/385975569,iPhone 11,Pro,Unknown,1793.83,1950.00
iPhone 12 mini,2000,https://www.finn.no/recommerce/forsale/item/385936695,iPhone 12,Regular,Unknown,2397.67,2200.00
iPhone 12 mini,2500,https://www.finn.no/recommerce/forsale/item/330197185,iPhone 12,Regular,Unknown,2397.67,2200.00
Apple iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/385911468,iPhone 12,Regular,Unknown,2397.67,2200.00
iPhone 13 Pro Max,2500,https://www.finn.no/recommerce/forsale/item/385896579,iPhone 13,Pro Max,Unknown,7155.47,6975.00
iPhone 11 pro max,2500,https://www.finn.no/recommerce/forsale/item/385891305,iPhone 11,Pro Max,Unknown,2043.11,2300.00
iPhone 12 64GB (Black),2500,https://www.finn.no/recommerce/forsale/item/385417345,iPhone 12,Regular,64GB,2268.69,2500.00
iPhone 12 mini,2000,https://www.finn.no/recommerce/forsale/item/385888530,iPhone 12,Regular,Unknown,2397.67,2200.00
iPhone 11 Pro Gold,2400,https://www.finn.no/recommerce/forsale/item/385936487,iPhone 11,Pro,Unknown,1793.83,1950.00
iPhone 11 S,2000,https://www.finn.no/recommerce/forsale/item/385929396,iPhone 11,Regular,Unknown,1772.03,1999.50
iPhone 12 eller 13 kjøpes - mini -  da skal brukes av barn,,https://www.finn.no/recommerce/forsale/item/385871917,iPhone 12,Regular,Unknown,2397.67,2200.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/385918833,iPhone 11,Regular,Unknown,1772.03,1999.50
iPhone 11 128GB,2399,https://www.finn.no/recommerce/forsale/item/385917284,iPhone 11,Regular,128GB,2076.62,2250.00
iPhone 11,1600,https://www.finn.no/recommerce/forsale/item/385905143,iPhone 11,Regular,Unknown,1772.03,1999.50
iPhone 11 64GB hvit,2000,https://www.finn.no/recommerce/forsale/item/385900459,iPhone 11,Regular,64GB,1953.63,2000.00
iPhone 11 pro max,2499,https://www.finn.no/recommerce/forsale/item/385898312,iPhone 11,Pro Max,Unknown,2043.11,2300.00
"iPhone 11, 64 GB, hvit med eske.",2000,https://www.finn.no/recommerce/forsale/item/385890688,iPhone 11,Regular,64GB,1953.63,2000.00
iPhone 11 128GB,2500,https://www.finn.no/recommerce/forsale/item/385882406,iPhone 11,Regular,128GB,2076.62,2250.00
iPhone 12 (128gb),2000,https://www.finn.no/recommerce/forsale/item/385830707,iPhone 12,Regular,128GB,2722.11,2200.00
iPhone 12,800,https://www.finn.no/recommerce/forsale/item/385824257,iPhone 12,Regular,Unknown,2397.67,2200.00
iPhone 11,1800,https://www.finn.no/recommerce/forsale/item/385834962,iPhone 11,Regular,Unknown,1772.03,1999.50
iPhone 12 Pro,2400,https://www.finn.no/recommerce/forsale/item/385806688,iPhone 12,Pro,Unknown,4390.00,4500.00
iPhone 14 pro Max med knust skjerm.,1000,https://www.finn.no/recommerce/forsale/item/385807727,iPhone 14,Pro Max,Unknown,8619.21,8500.00
"iPhone 11 128GB hvit, med ett (av to) linser knust",1250,https://www.finn.no/recommerce/forsale/item/381871217,iPhone 11,Regular,128GB,2076.62,2250.00
Knust foran/bak iPhone 14 pro,,https://www.finn.no/recommerce/forsale/item/385783073,iPhone 14,Pro,Unknown,7343.35,7000.00
iPhone 12 Pro - 256 Gb,1200,https://www.finn.no/recommerce/forsale/item/385741105,iPhone 12,Pro,256GB,5500.00,6250.00
iPhone 12 Pro Max,1500,https://www.finn.no/recommerce/forsale/item/385711325,iPhone 12,Pro Max,Unknown,4608.33,4500.00
iPhone 13 128GB,1500,https://www.finn.no/recommerce/forsale/item/381487595,iPhone 13,Regular,128GB,4099.75,4299.50
iPhone 11 Pro 64GB,999,https://www.finn.no/recommerce/forsale/item/385795720,iPhone 11,Pro,64GB,2166.58,2300.00
iPhone 11 Pro,2500,https://www.finn.no/recommerce/forsale/item/385761863,iPhone 11,Pro,Unknown,1793.83,1950.00
iPhone 11 Pro 64GB,2300,https://www.finn.no/recommerce/forsale/item/385759173,iPhone 11,Pro,64GB,2166.58,2300.00
STRØKEN iPhone 11,1400,https://www.finn.no/recommerce/forsale/item/385748337,iPhone 11,Regular,Unknown,1772.03,1999.50
iPhone 13 pro,1000,https://www.finn.no/recommerce/forsale/item/385707522,iPhone 13,Pro,Unknown,6278.95,6500.00
iPhone 12 128GB 88%,1799,https://www.finn.no/recommerce/forsale/item/385689366,iPhone 12,Regular,128GB,2722.11,2200.00
iPhone 12 128GB,1500,https://www.finn.no/recommerce/forsale/item/385678410,iPhone 12,Regular,128GB,2722.11,2200.00
iPhone 11 64 GB svart (alt funker),2200,https://www.finn.no/recommerce/forsale/item/385687849,iPhone 11,Regular,64GB,1953.63,2000.00
iPhone 11/12 pro,,https://www.finn.no/recommerce/forsale/item/385671228,iPhone 11,Pro,Unknown,1793.83,1950.00
iPhone 11,1300,https://www.finn.no/recommerce/forsale/item/385592090,iPhone 11,Regular,Unknown,1772.03,1999.50
iPhone 11,2500,https://www.finn.no/recommerce/forsale/item/385631207,iPhone 11,Regular,Unknown,1772.03,1999.50
iPhone 11 hvit 128 GB m 2 deksler Ideal of Sweden,2000,https://www.finn.no/recommerce/forsale/item/385583487,iPhone 11,Regular,128GB,2076.62,2250.00
iPhone 12 Pro - 128 GB,2200,https://www.finn.no/recommerce/forsale/item/385538891,iPhone 12,Pro,128GB,2300.00,2200.00
iPhone 11,1300,https://www.finn.no/recommerce/forsale/item/385590654,iPhone 11,Regular,Unknown,1772.03,1999.50
iPhone 12 64GB Svart,2200,https://www.finn.no/recommerce/forsale/item/385497346,iPhone 12,Regular,64GB,2268.69,2500.00
"iPhone 11, 64 Gb",2000,https://www.finn.no/recommerce/forsale/item/385584452,iPhone 11,Regular,64GB,1953.63,2000.00
iPhone 11Pro Max,2500,https://www.finn.no/recommerce/forsale/item/385563201,iPhone 11,Pro Max,Unknown,2043.11,2300.00
iPhone 11,2399,https://www.finn.no/recommerce/forsale/item/385552047,iPhone 11,Regular,Unknown,1772.03,1999.50
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/385551176,iPhone 11,Regular,Unknown,1772.03,1999.50
iPhone 12 Pro Max 128 GB Gold. (Bakglass knust),2499,https://www.finn.no/recommerce/forsale/item/385537200,iPhone 12,Pro Max,128GB,5597.60,6495.00
iPhone 11 pro Max selges,2390,https://www.finn.no/recommerce/forsale/item/385517007,iPhone 11,Pro Max,Unknown,2043.11,2300.00
iPhone 11 64Gb Sort,2000,https://www.finn.no/recommerce/forsale/item/385426754,iPhone 11,Regular,64GB,1953.63,2000.00
iPhone 11 pro (256gb),2000,https://www.finn.no/recommerce/forsale/item/385492691,iPhone 11,Pro,256GB,1954.88,1949.50
iPhone 12 Pro Max,2500,https://www.finn.no/recommerce/forsale/item/385461537,iPhone 12,Pro Max,Unknown,4608.33,4500.00
iPhone 11 64gb med tilbehør,1990,https://www.finn.no/recommerce/forsale/item/385430730,iPhone 11,Regular,64GB,1953.63,2000.00
iPhone 11 64GB (Black),2000,https://www.finn.no/recommerce/forsale/item/385415841,iPhone 11,Regular,64GB,1953.63,2000.00
iPhone 13 Selges Billig!!,2500,https://www.finn.no/recommerce/forsale/item/385449643,iPhone 13,Regular,Unknown,4063.36,2500.00
iPhone 12 Pro,2000,https://www.finn.no/recommerce/forsale/item/385443935,iPhone 12,Pro,Unknown,4390.00,4500.00
"iPhone 12, 128 GB",2500,https://www.finn.no/recommerce/forsale/item/385421388,iPhone 12,Regular,128GB,2722.11,2200.00
iPhone 12 pro Max,2500,https://www.finn.no/recommerce/forsale/item/385414390,iPhone 12,Pro Max,Unknown,4608.33,4500.00
iPhone 12 pro,1000,https://www.finn.no/recommerce/forsale/item/376129198,iPhone 12,Pro,Unknown,4390.00,4500.00
Defekt iPhone 12 Pro Max,1500,https://www.finn.no/recommerce/forsale/item/385475828,iPhone 12,Pro Max,Unknown,4608.33,4500.00
iPhone 12,1800,https://www.finn.no/recommerce/forsale/item/385375269,iPhone 12,Regular,Unknown,2397.67,2200.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/385353750,iPhone 12,Regular,Unknown,2397.67,2200.00
iPhone 11 pro Max 256,1800,https://www.finn.no/recommerce/forsale/item/369519269,iPhone 11,Pro Max,Unknown,2043.11,2300.00
iPhone 11 pro,2400,https://www.finn.no/recommerce/forsale/item/385363734,iPhone 11,Pro,Unknown,1793.83,1950.00
Pent brukt iPhone 12 Black 128G selges!,2500,https://www.finn.no/recommerce/forsale/item/385322540,iPhone 12,Regular,Unknown,2397.67,2200.00
iPhone 11 64gb,1300,https://www.finn.no/recommerce/forsale/item/385297731,iPhone 11,Regular,64GB,1953.63,2000.00
iPhone 11 Pro Max - 64GB,2500,https://www.finn.no/recommerce/forsale/item/385286118,iPhone 11,Pro Max,64GB,2497.50,2500.00
iPhone 11 pro Max 256gb,2500,https://www.finn.no/recommerce/forsale/item/385282986,iPhone 11,Pro Max,256GB,2175.00,2250.00
"iPhone 11, 128 gb lagring",2500,https://www.finn.no/recommerce/forsale/item/373037228,iPhone 11,Regular,128GB,2076.62,2250.00
"iPhone 11, 64 GB",2000,https://www.finn.no/recommerce/forsale/item/385245732,iPhone 11,Regular,64GB,1953.63,2000.00
iPhone 11 64 gb,2000,https://www.finn.no/recommerce/forsale/item/385241278,iPhone 11,Regular,64GB,1953.63,2000.00
iPhone 11 128GB,2500,https://www.finn.no/recommerce/forsale/item/385179163,iPhone 11,Regular,128GB,2076.62,2250.00
Montblanc case til iPhone 11 Pro Max,800,https://www.finn.no/recommerce/forsale/item/357408868,iPhone 11,Pro Max,Unknown,2043.11,2300.00
iPhone 11 64 GB Til salgs,2200,https://www.finn.no/recommerce/forsale/item/385129560,iPhone 11,Regular,64GB,1953.63,2000.00
"iPhone 11 Pro Max, 256GB, Gull",1700,https://www.finn.no/recommerce/forsale/item/385114911,iPhone 11,Pro Max,256GB,2175.00,2250.00
iPhone 11 64 gb,1300,https://www.finn.no/recommerce/forsale/item/385136431,iPhone 11,Regular,64GB,1953.63,2000.00
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/385201080,iPhone 11,Regular,Unknown,1772.03,1999.50
iPhone 11 64GB | Ny skjerm og nytt batteri,2300,https://www.finn.no/recommerce/forsale/item/385189521,iPhone 11,Regular,64GB,1953.63,2000.00
iPhone 11 64gb,1650,https://www.finn.no/recommerce/forsale/item/374732511,iPhone 11,Regular,64GB,1953.63,2000.00
iPhone 11 128 GB sort,2200,https://www.finn.no/recommerce/forsale/item/385133622,iPhone 11,Regular,128GB,2076.62,2250.00
Deksel og skjermbeskytter til iPhone 16 Pro,500,https://www.finn.no/recommerce/forsale/item/385070781,Unknown,Pro,Unknown,13375.00,13000.00
iPhone 11 64GB svart i god stand  med ny batteri,2200,https://www.finn.no/recommerce/forsale/item/385058498,iPhone 11,Regular,64GB,1953.63,2000.00
iPhone 11 Pro 64GB / Batteri 🔋 90%,2400,https://www.finn.no/recommerce/forsale/item/385051888,iPhone 11,Pro,64GB,2166.58,2300.00
iPhone 11 64GB batteri 🔋  71 %,2400,https://www.finn.no/recommerce/forsale/item/385047798,iPhone 11,Regular,64GB,1953.63,2000.00
iPhone 11 Pro 64GB Silver. Fin julegave!,2500,https://www.finn.no/recommerce/forsale/item/384940194,iPhone 11,Pro,64GB,2166.58,2300.00
iPhone 11 Pro Max 64 GB Grå - Modell MWHD2QN/A,2490,https://www.finn.no/recommerce/forsale/item/384949893,iPhone 11,Pro Max,64GB,2497.50,2500.00
iPhone 11 pro,1900,https://www.finn.no/recommerce/forsale/item/384919914,iPhone 11,Pro,Unknown,1793.83,1950.00
iPhone 11 pro 64GB,2200,https://www.finn.no/recommerce/forsale/item/384373719,iPhone 11,Pro,64GB,2166.58,2300.00
iPhone 11 pro 46GB og 78% batteri,2300,https://www.finn.no/recommerce/forsale/item/384812271,iPhone 11,Pro,64GB,2166.58,2300.00
iPhone 13 mini ønskes kjøpt,,https://www.finn.no/recommerce/forsale/item/338010263,iPhone 13,Regular,Unknown,4063.36,2500.00
iPhone 12 mini,1999,https://www.finn.no/recommerce/forsale/item/384712690,iPhone 12,Regular,Unknown,2397.67,2200.00
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/356663381,iPhone 11,Regular,Unknown,1772.03,1999.50
"iPhone 11 Pro 256GB (virker fint, skjerm har sprekker) - skjermbeskytter med",1899,https://www.finn.no/recommerce/forsale/item/384447814,iPhone 11,Pro,256GB,1954.88,1949.50
iPhone 13,2199,https://www.finn.no/recommerce/forsale/item/384631516,iPhone 13,Regular,Unknown,4063.36,2500.00
iPhone 11 pro 256 gb,2000,https://www.finn.no/recommerce/forsale/item/384684919,iPhone 11,Pro,256GB,1954.88,1949.50
iPhone 11 Pro,1399,https://www.finn.no/recommerce/forsale/item/374614959,iPhone 11,Pro,Unknown,1793.83,1950.00
iPhone 11 pro max,1899,https://www.finn.no/recommerce/forsale/item/374637431,iPhone 11,Pro Max,Unknown,2043.11,2300.00
iPhone 11 - 64GB,2000,https://www.finn.no/recommerce/forsale/item/384559566,iPhone 11,Regular,64GB,1953.63,2000.00
iPhone 13 pro,2300,https://www.finn.no/recommerce/forsale/item/384552644,iPhone 13,Pro,Unknown,6278.95,6500.00
iPhone 12 pro Max,2400,https://www.finn.no/recommerce/forsale/item/384476615,iPhone 12,Pro Max,Unknown,4608.33,4500.00
iPhone 12 mini med knust skjermbeskytter,2500,https://www.finn.no/recommerce/forsale/item/384434938,iPhone 12,Regular,Unknown,2397.67,2200.00
"iPhone 11, 128GB",1700,https://www.finn.no/recommerce/forsale/item/384504929,iPhone 11,Regular,128GB,2076.62,2250.00
iPhone 11 64gb,1800,https://www.finn.no/recommerce/forsale/item/384408123,iPhone 11,Regular,64GB,1953.63,2000.00
iPhone 11 128GB,2400,https://www.finn.no/recommerce/forsale/item/384403661,iPhone 11,Regular,128GB,2076.62,2250.00
iPhone 11 pro 256GB silver,1690,https://www.finn.no/recommerce/forsale/item/384442987,iPhone 11,Pro,256GB,1954.88,1949.50
iPhone 11 pro,2000,https://www.finn.no/recommerce/forsale/item/384408885,iPhone 11,Pro,Unknown,1793.83,1950.00
Apple iPhone 11 / 128 GB,2000,https://www.finn.no/recommerce/forsale/item/384400588,iPhone 11,Regular,128GB,2076.62,2250.00
iPhone 15 Pro Max Display,1000,https://www.finn.no/recommerce/forsale/item/384277856,iPhone 15,Pro Max,Unknown,11471.98,12000.00
iPhone 13,2500,https://www.finn.no/recommerce/forsale/item/384248182,iPhone 13,Regular,Unknown,4063.36,2500.00
iPhone 12 64GB,2500,https://www.finn.no/recommerce/forsale/item/384225178,iPhone 12,Regular,64GB,2268.69,2500.00
iPhone 12 Lilla,2250,https://www.finn.no/recommerce/forsale/item/384161818,iPhone 12,Regular,Unknown,2397.67,2200.00
Meget pen iPhone 11 64GB 82% batteri,2500,https://www.finn.no/recommerce/forsale/item/383759205,iPhone 11,Regular,64GB,1953.63,2000.00
iPhone 11 - 64GB,2000,https://www.finn.no/recommerce/forsale/item/382595541,iPhone 11,Regular,64GB,1953.63,2000.00
Jeg Kjøper Din Knuste iPhone 11!,,https://www.finn.no/recommerce/forsale/item/384164947,iPhone 11,Regular,Unknown,1772.03,1999.50
iPhone 12,2090,https://www.finn.no/recommerce/forsale/item/383591513,iPhone 12,Regular,Unknown,2397.67,2200.00
iPhone 11 pro Max 256 GB,2000,https://www.finn.no/recommerce/forsale/item/384143464,iPhone 11,Pro Max,256GB,2175.00,2250.00
iPhone 15 Pro case - Studio Ghibli,500,https://www.finn.no/recommerce/forsale/item/362576298,iPhone 15,Pro,Unknown,9699.29,10000.00
Grønn iPhone 11 128 gb,2500,https://www.finn.no/recommerce/forsale/item/384014782,iPhone 11,Regular,128GB,2076.62,2250.00
Ønsker å kjøpe iPhone 11,,https://www.finn.no/recommerce/forsale/item/374324203,iPhone 11,Regular,Unknown,1772.03,1999.50
iPhone 13 Pro,2500,https://www.finn.no/recommerce/forsale/item/383918486,iPhone 13,Pro,Unknown,6278.95,6500.00
iPhone 12 64gb,2000,https://www.finn.no/recommerce/forsale/item/374244469,iPhone 12,Regular,64GB,2268.69,2500.00
iPhone 11 128 GB,2400,https://www.finn.no/recommerce/forsale/item/383858320,iPhone 11,Regular,128GB,2076.62,2250.00
iPhone 12 256gb Svart (Lightning port ikke fungeres),2000,https://www.finn.no/recommerce/forsale/item/383773283,iPhone 12,Regular,256GB,2000.00,2000.00
iPhone 11,2200,https://www.finn.no/recommerce/forsale/item/383770915,iPhone 11,Regular,Unknown,1772.03,1999.50
iPhone 11 pro,2500,https://www.finn.no/recommerce/forsale/item/383756309,iPhone 11,Pro,Unknown,1793.83,1950.00
iPhone 11 128gb svart - pent brukt,2500,https://www.finn.no/recommerce/forsale/item/383753007,iPhone 11,Regular,128GB,2076.62,2250.00
iPhone 12 64 gb selges,2500,https://www.finn.no/recommerce/forsale/item/383603993,iPhone 12,Regular,64GB,2268.69,2500.00
iPhone 11,1300,https://www.finn.no/recommerce/forsale/item/383699351,iPhone 11,Regular,Unknown,1772.03,1999.50
iPhone 11 64GB selges billig,1500,https://www.finn.no/recommerce/forsale/item/383518554,iPhone 11,Regular,64GB,1953.63,2000.00
iPhone 11pro 256gb,1800,https://www.finn.no/recommerce/forsale/item/383414862,iPhone 11,Pro,256GB,1954.88,1949.50
iPhone 12📱,1999,https://www.finn.no/recommerce/forsale/item/383408826,iPhone 12,Regular,Unknown,2397.67,2200.00
iPhone 11 Pro Max 256GB,2500,https://www.finn.no/recommerce/forsale/item/383407009,iPhone 11,Pro Max,256GB,2175.00,2250.00
Ideal of Sweeden deksel +  ( for iPhone 11 pro ),500,https://www.finn.no/recommerce/forsale/item/276081479,iPhone 11,Pro,Unknown,1793.83,1950.00
iPhone 11Pro 64GB,2500,https://www.finn.no/recommerce/forsale/item/383320652,iPhone 11,Pro,64GB,2166.58,2300.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/370003410,iPhone 12,Regular,Unknown,2397.67,2200.00
iPhone 11 Selges,1350,https://www.finn.no/recommerce/forsale/item/383234059,iPhone 11,Regular,Unknown,1772.03,1999.50
Selger to iPhoner - iPhone 13 og iPhone 12 Pro Max (til reperasjon eller bruk),2000,https://www.finn.no/recommerce/forsale/item/383189118,iPhone 12,Pro Max,Unknown,4608.33,4500.00
iPhone 12 64gb billig.,1500,https://www.finn.no/recommerce/forsale/item/383217167,iPhone 12,Regular,64GB,2268.69,2500.00
iPhone 11 128gb,1300,https://www.finn.no/recommerce/forsale/item/383204373,iPhone 11,Regular,128GB,2076.62,2250.00
iPhone 12 64 GB,2500,https://www.finn.no/recommerce/forsale/item/383143892,iPhone 12,Regular,64GB,2268.69,2500.00
iPhone 11 64 gb,2200,https://www.finn.no/recommerce/forsale/item/383137678,iPhone 11,Regular,64GB,1953.63,2000.00
Lifeproof deksel til iPhone 11 pro selges,500,https://www.finn.no/recommerce/forsale/item/383117179,iPhone 11,Pro,Unknown,1793.83,1950.00
iPhone 11 Pro 64GB,2500,https://www.finn.no/recommerce/forsale/item/383107954,iPhone 11,Pro,64GB,2166.58,2300.00
iPhone 11 128GB,1500,https://www.finn.no/recommerce/forsale/item/383066582,iPhone 11,Regular,128GB,2076.62,2250.00
iPhone 11 64GB,2000,https://www.finn.no/recommerce/forsale/item/383050906,iPhone 11,Regular,64GB,1953.63,2000.00
iPhone 11 64 GB Svart,1500,https://www.finn.no/recommerce/forsale/item/382976107,iPhone 11,Regular,64GB,1953.63,2000.00
iPhone 11 pro 64GB,2000,https://www.finn.no/recommerce/forsale/item/377232734,iPhone 11,Pro,64GB,2166.58,2300.00
iPhone 11 - 128gb - noe riper,1500,https://www.finn.no/recommerce/forsale/item/382889163,iPhone 11,Regular,128GB,2076.62,2250.00
iPhone 11 128gb,1690,https://www.finn.no/recommerce/forsale/item/382886822,iPhone 11,Regular,128GB,2076.62,2250.00
Apple iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/382856855,iPhone 11,Regular,Unknown,1772.03,1999.50
Apple iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/382842265,iPhone 12,Regular,Unknown,2397.67,2200.00
iPhone 14pluss,500,https://www.finn.no/recommerce/forsale/item/362582882,iPhone 14,Regular,Unknown,7496.68,6999.00
iPhone 11 Pro - Midnattsgrønn,1500,https://www.finn.no/recommerce/forsale/item/372854117,iPhone 11,Pro,Unknown,1793.83,1950.00
Skjerm til iPhone 14 Pro Max,1000,https://www.finn.no/recommerce/forsale/item/382571389,iPhone 14,Pro Max,Unknown,8619.21,8500.00
iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/382557581,iPhone 12,Regular,Unknown,2397.67,2200.00
Pent brukt iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/382555744,iPhone 11,Regular,Unknown,1772.03,1999.50
iPhone 11 64GB White NYTT PRIS!!!,1900,https://www.finn.no/recommerce/forsale/item/330566107,iPhone 11,Regular,64GB,1953.63,2000.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/371979644,iPhone 11,Regular,Unknown,1772.03,1999.50
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/382206604,iPhone 11,Regular,Unknown,1772.03,1999.50
iPhone 11 - 64GB,2500,https://www.finn.no/recommerce/forsale/item/382308717,iPhone 11,Regular,64GB,1953.63,2000.00
iPhone 11 128GB,2300,https://www.finn.no/recommerce/forsale/item/382293611,iPhone 11,Regular,128GB,2076.62,2250.00
iPhone 11,1800,https://www.finn.no/recommerce/forsale/item/382240268,iPhone 11,Regular,Unknown,1772.03,1999.50
iPhone 11 64 gb,1700,https://www.finn.no/recommerce/forsale/item/382240440,iPhone 11,Regular,64GB,1953.63,2000.00
iPhone 11 64 GB,1500,https://www.finn.no/recommerce/forsale/item/382237246,iPhone 11,Regular,64GB,1953.63,2000.00
iPhone 12 mini 128GB SVART,2250,https://www.finn.no/recommerce/forsale/item/382084547,iPhone 12,Regular,128GB,2722.11,2200.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/381785980,iPhone 11,Regular,Unknown,1772.03,1999.50
iPhone 12 - god batteritilstand,2500,https://www.finn.no/recommerce/forsale/item/381764615,iPhone 12,Regular,Unknown,2397.67,2200.00
iPhone 12 mini 64gb,2000,https://www.finn.no/recommerce/forsale/item/381757702,iPhone 12,Regular,64GB,2268.69,2500.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/381745402,iPhone 12,Regular,Unknown,2397.67,2200.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/371596438,iPhone 12,Regular,Unknown,2397.67,2200.00
iPhone 11 pro,1700,https://www.finn.no/recommerce/forsale/item/237509909,iPhone 11,Pro,Unknown,1793.83,1950.00
iPhone 11,2500,https://www.finn.no/recommerce/forsale/item/381587764,iPhone 11,Regular,Unknown,1772.03,1999.50
"iPhone 11 Pro Max 64GB Hvit – Brukt, fungerer utmerket",2500,https://www.finn.no/recommerce/forsale/item/381532643,iPhone 11,Pro Max,64GB,2497.50,2500.00
iPhone 12 Pro  256GB Pacificblue,2500,https://www.finn.no/recommerce/forsale/item/381451175,iPhone 12,Pro,256GB,5500.00,6250.00
iPhone 11 pro,1200,https://www.finn.no/recommerce/forsale/item/381422210,iPhone 11,Pro,Unknown,1793.83,1950.00
iPhone 15 Pro Max FineWoven deksel med Magsafe Ny,500,https://www.finn.no/recommerce/forsale/item/350338983,iPhone 15,Pro Max,Unknown,11471.98,12000.00
iPhone 15 Pro Max FineWoven deksel med  Magsafe Ny,500,https://www.finn.no/recommerce/forsale/item/350335676,iPhone 15,Pro Max,Unknown,11471.98,12000.00
Apple iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/381355797,iPhone 11,Regular,Unknown,1772.03,1999.50
iPhone 11 46GB BLACK,2500,https://www.finn.no/recommerce/forsale/item/381254740,iPhone 11,Regular,64GB,1953.63,2000.00
iPhone 12 64gb 87% batteri,2500,https://www.finn.no/recommerce/forsale/item/381192005,iPhone 12,Regular,64GB,2268.69,2500.00
64 GB iPhone 11 - Batterikapasitet 81%,1100,https://www.finn.no/recommerce/forsale/item/380005604,iPhone 11,Regular,64GB,1953.63,2000.00
iPhone 12 128GB,2200,https://www.finn.no/recommerce/forsale/item/358557474,iPhone 12,Regular,128GB,2722.11,2200.00
