title,price,link,model,category,storage,average_price,median_price
Uåpnet iPhone 16 pro Max hvit/titan,15990,https://www.finn.no/recommerce/forsale/item/390125290,Unknown,Pro Max,Unknown,16526.27,16000.00
"iPhone 16 Pro 512GB, Black Titanium - uåpnet",15500,https://www.finn.no/recommerce/forsale/item/396464712,Unknown,Pro,512GB,15500.00,15500.00
Helt ny ubrukt iPhone 16 pro max(Pris kan diskuteres ved RASK handel),15500,https://www.finn.no/recommerce/forsale/item/396349123,Unknown,Pro Max,Unknown,16526.27,16000.00
Uåpnet iPhone 16 pro Max via forsikring,15500,https://www.finn.no/recommerce/forsale/item/395487657,Unknown,Pro Max,Unknown,16526.27,16000.00
iPhone 16 Pro Max - 512gb,15490,https://www.finn.no/recommerce/forsale/item/396329989,Unknown,Pro Max,512GB,17212.86,16500.00
iPhone 15 Pro Max 256GB Blue Titanium - Utstillingsmodell,15490,https://www.finn.no/bap/webstore/ad.html?finnkode=396281370,iPhone 15,Pro Max,256GB,15490.00,15490.00
Apple iPhone 16 Pro Max 512GB Natural Titanium,15000,https://www.finn.no/recommerce/forsale/item/396484073,Unknown,Pro Max,512GB,17212.86,16500.00
iPhone 16 Pro 1 TB lagring.,15000,https://www.finn.no/recommerce/forsale/item/393710677,Unknown,Pro,Unknown,16597.50,16695.00
iPhone 15 Pro Max 1TB / 1000GB,15000,https://www.finn.no/recommerce/forsale/item/396390667,iPhone 15,Pro Max,512GB,15000.00,15000.00
Ny iPhone 16 pro Max naturlig titan selges,15000,https://www.finn.no/recommerce/forsale/item/396116732,Unknown,Pro Max,Unknown,16526.27,16000.00
iPhone 16 pro Max 256 gb uåpnet,15000,https://www.finn.no/recommerce/forsale/item/394795883,Unknown,Pro Max,256GB,15833.33,16000.00
Helt ny iPhone 16 pro Max,15000,https://www.finn.no/recommerce/forsale/item/394413589,Unknown,Pro Max,Unknown,16526.27,16000.00
