title,price,link,model,category,storage,average_price,median_price
Nesten ny iPhone 14,,https://www.finn.no/recommerce/forsale/item/411680226,iPhone 14,Regular,Unknown,N/A,N/A
iPhone 14 Pro Max Svart,,https://www.finn.no/recommerce/forsale/item/411444421,iPhone 14,Pro Max,Unknown,N/A,N/A
iPhone 14 Pro Lilla – Strøken,,https://www.finn.no/recommerce/forsale/item/411196098,iPhone 14,Pro,Unknown,N/A,N/A
iPhone 13 Pro Max 256GB – Sierra Blue,,https://www.finn.no/recommerce/forsale/item/411180780,iPhone 13,Pro Max,256GB,N/A,N/A
Apple iPhone 13 Mobiltelefon 128 GB Midnatt,,https://www.finn.no/recommerce/forsale/item/411023541,iPhone 13,Regular,128GB,N/A,N/A
iPhone 14 Pro Max,,https://www.finn.no/recommerce/forsale/item/410917662,iPhone 14,Pro Max,Unknown,N/A,N/A
iPhone 13 Pro Max - Grønn - 128gb,,https://www.finn.no/recommerce/forsale/item/410610237,iPhone 13,Pro Max,128GB,N/A,N/A
iPhone 12 Pro Max – 256 GB – Mørkblå | Strøken stand! 🔥,,https://www.finn.no/recommerce/forsale/item/410532734,iPhone 12,Pro Max,256GB,N/A,N/A
iPhone 13 Pro Max,,https://www.finn.no/recommerce/forsale/item/410159056,iPhone 13,Pro Max,Unknown,N/A,N/A
Strøken iPhone 13Pro Max 93%,,https://www.finn.no/recommerce/forsale/item/410147193,iPhone 13,Pro Max,Unknown,N/A,N/A
iPhone 13 Pro Max 512 GB i sierrablå /blå - pent brukt,,https://www.finn.no/recommerce/forsale/item/409753658,iPhone 13,Pro Max,512GB,N/A,N/A
iPhone 15 grønn med 128GB til salgs!,,https://www.finn.no/recommerce/forsale/item/409507272,iPhone 15,Regular,128GB,N/A,N/A
iPhone 14  pro stellarsvart 256gb,,https://www.finn.no/recommerce/forsale/item/409541056,iPhone 14,Pro,256GB,N/A,N/A
iPhone 14 Pro Max,,https://www.finn.no/recommerce/forsale/item/409344145,iPhone 14,Pro Max,Unknown,N/A,N/A
iPhone 14 Pro max,,https://www.finn.no/recommerce/forsale/item/408999443,iPhone 14,Pro Max,Unknown,N/A,N/A
iPhone 13 Pro Max 256GB,,https://www.finn.no/recommerce/forsale/item/408816489,iPhone 13,Pro Max,256GB,N/A,N/A
iPhone 14 Pro,,https://www.finn.no/recommerce/forsale/item/397703957,iPhone 14,Pro,Unknown,N/A,N/A
Ønsker å kjøpe iPhone 14/ Plus / Pro / Pro Max,,https://www.finn.no/recommerce/forsale/item/285936444,iPhone 14,Pro Max,Unknown,N/A,N/A
Strøken iPhone 14 Pro  128GB i Gull farge med kvittering!,,https://www.finn.no/recommerce/forsale/item/336045687,iPhone 14,Pro,128GB,N/A,N/A
iPhone 14 Pro Max,,https://www.finn.no/recommerce/forsale/item/407589661,iPhone 14,Pro Max,Unknown,N/A,N/A
iPhone 14 Pro 128g,,https://www.finn.no/recommerce/forsale/item/407568139,iPhone 14,Pro,Unknown,N/A,N/A
"Apple iPhone 13 PRO MAX, 256GB, Graphite or Grey , 3 år gammel",,https://www.finn.no/recommerce/forsale/item/380330922,iPhone 13,Pro Max,256GB,N/A,N/A
Som ny iPhone 13 pro max,,https://www.finn.no/recommerce/forsale/item/405975981,iPhone 13,Pro Max,Unknown,N/A,N/A
Selger meget pent brukt iPhone 13 Pro 256 GB Grafitt | 86% batterikapasitet,,https://www.finn.no/recommerce/forsale/item/381552098,iPhone 13,Pro,256GB,N/A,N/A
iPhone 14,,https://www.finn.no/recommerce/forsale/item/405540524,iPhone 14,Regular,Unknown,N/A,N/A
"iPhone 12 Pro Max 256 GB – Helt ny, ubrukt – Åpnet eske",,https://www.finn.no/recommerce/forsale/item/405304938,iPhone 12,Pro Max,256GB,N/A,N/A
iPhone 13 pro max 128gb,,https://www.finn.no/recommerce/forsale/item/402373499,iPhone 13,Pro Max,128GB,N/A,N/A
iPhone 13 Pro 256 GB,,https://www.finn.no/recommerce/forsale/item/385918645,iPhone 13,Pro,256GB,N/A,N/A
iPhone 14 Pro Max Selges,,https://www.finn.no/recommerce/forsale/item/404182937,iPhone 14,Pro Max,Unknown,N/A,N/A
iPhone 15 Pro Max 256 GB - HELT NY! Kvittering og 5 års garanti,,https://www.finn.no/recommerce/forsale/item/347755702,iPhone 15,Pro Max,256GB,N/A,N/A
Samsung galaxy fold 6 … innbyttes mot iPhone 16 pro Max eller S25ultra,,https://www.finn.no/recommerce/forsale/item/412285099,Unknown,Pro Max,Unknown,N/A,N/A
Ubrukt iPhone 16 Pro 1TB minne - Svart,,https://www.finn.no/recommerce/forsale/item/406754797,Unknown,Pro,Unknown,N/A,N/A
iPhone 15 Pro Max 512 GB,,https://www.finn.no/recommerce/forsale/item/412514060,iPhone 15,Pro Max,512GB,N/A,N/A
iPhone 16 Pro Max 512gb Black Titanium,,https://www.finn.no/recommerce/forsale/item/407681946,Unknown,Pro Max,512GB,N/A,N/A
iPhone 16 pro Max 256gb gulfarger,,https://www.finn.no/recommerce/forsale/item/412503399,Unknown,Pro Max,256GB,N/A,N/A
"iPhone 16 pro, sand byttes mot svart",,https://www.finn.no/recommerce/forsale/item/380963680,Unknown,Pro,Unknown,N/A,N/A
Helt Ny Uåpnet iPhone 16 Pro Max,,https://www.finn.no/recommerce/forsale/item/412371332,Unknown,Pro Max,Unknown,N/A,N/A
Uåpnet iPhone 16 pro MAX 1 TB,,https://www.finn.no/recommerce/forsale/item/411130345,Unknown,Pro Max,Unknown,N/A,N/A
Ny iPhone 16 pro max,,https://www.finn.no/recommerce/forsale/item/410497701,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 Pro Max 512 GB Black Titanium,,https://www.finn.no/recommerce/forsale/item/407309225,Unknown,Pro Max,512GB,N/A,N/A
Helt ny -uåpnet iPhone 16 pro Max 512GB,,https://www.finn.no/recommerce/forsale/item/412190011,Unknown,Pro Max,512GB,N/A,N/A
iPhone 16 Pro Max 512 GB,,https://www.finn.no/recommerce/forsale/item/408812643,Unknown,Pro Max,512GB,N/A,N/A
Apple iPhone 16 Pro Max 512GB Stellarsvart NY,,https://www.finn.no/recommerce/forsale/item/412311466,Unknown,Pro Max,512GB,N/A,N/A
iPhone 16 pro sandfarget titan 256GB,,https://www.finn.no/recommerce/forsale/item/411343130,Unknown,Pro,256GB,N/A,N/A
iPhone 16 Pro Max 256 GB,,https://www.finn.no/recommerce/forsale/item/410411614,Unknown,Pro Max,256GB,N/A,N/A
"iPhone 16 pro Max brukt i 2 uker, med alt ca 19000 i verdi.  Tlf 15000 og 17000",,https://www.finn.no/recommerce/forsale/item/400811493,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 pro Max ny,,https://www.finn.no/recommerce/forsale/item/408236838,Unknown,Pro Max,Unknown,N/A,N/A
"Apple iPhone 15 Pro Max 256 GB, blått titan",,https://www.finn.no/bap/webstore/ad.html?finnkode=404611412,iPhone 15,Pro Max,256GB,N/A,N/A
iPhone 16 Pro Max 512 GB (🔋100%),,https://www.finn.no/recommerce/forsale/item/412408615,Unknown,Pro Max,512GB,N/A,N/A
iPhone 16 Pro Max 512 GB med Tilbehør,,https://www.finn.no/recommerce/forsale/item/412300976,Unknown,Pro Max,512GB,N/A,N/A
iPhone 16 Pro Max 256 GB ny (uåpnet originalforpakning),,https://www.finn.no/recommerce/forsale/item/412227808,Unknown,Pro Max,256GB,N/A,N/A
iPhone 16 Pro Max 256 GB – Uåpnet og helt ny!,,https://www.finn.no/recommerce/forsale/item/410242766,Unknown,Pro Max,256GB,N/A,N/A
iPhone 16 Pro Max,,https://www.finn.no/recommerce/forsale/item/411042372,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 pro Max 256 gb  uåpnet med kvittering,,https://www.finn.no/recommerce/forsale/item/397422617,Unknown,Pro Max,256GB,N/A,N/A
