title,price,link,model,category,storage,average_price,median_price
iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/425630257,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 13 Pro Max 1 TB,6500,https://www.finn.no/recommerce/forsale/item/424511702,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/424178527,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 pro lilla STRØKEN,6500,https://www.finn.no/recommerce/forsale/item/414694323,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro 90%,6500,https://www.finn.no/recommerce/forsale/item/424263070,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 16e 256GB,6500,https://www.finn.no/recommerce/forsale/item/422588532,Unknown,Regular,256GB,14000.00,14000.00
iPhone 14 pro,6500,https://www.finn.no/recommerce/forsale/item/422905136,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 13 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/422637809,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 15 Plus 256GB ripefritt glass,6500,https://www.finn.no/recommerce/forsale/item/422333557,iPhone 15,Regular,256GB,6500.00,6500.00
Apple iPhone 15 Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/422066446,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max - 100% batterikapasitet,6500,https://www.finn.no/recommerce/forsale/item/421738481,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 16 Pro Max 1TB Natural Titanium,22000,https://www.finn.no/recommerce/forsale/item/420579962,Unknown,Pro Max,Unknown,18077.80,17250.00
"iPhone 16 Pro Max 1TB Naturlig Titan Meget pen, følger med 5 deksler",21590,https://www.finn.no/recommerce/forsale/item/425848666,Unknown,Pro Max,Unknown,18077.80,17250.00
iPhone 16 plus 256GB med Apple Watch Ultra 2 svart,21500,https://www.finn.no/recommerce/forsale/item/420809617,Unknown,Regular,256GB,14000.00,14000.00
Apple iPhone 15 Pro Mobiltelefon 256 GB Blå,19500,https://www.finn.no/recommerce/forsale/item/427805627,iPhone 15,Pro,256GB,19500.00,19500.00
iPhone 16 Pro Max 1T Titanium black,19500,https://www.finn.no/recommerce/forsale/item/427704089,Unknown,Pro Max,Unknown,18077.80,17250.00
Apple iPhone 16 Pro Max 1TB - Black Titanium,18000,https://www.finn.no/recommerce/forsale/item/427332149,Unknown,Pro Max,Unknown,18077.80,17250.00
iPhone 16 pro Max (1TB),17500,https://www.finn.no/recommerce/forsale/item/420623178,Unknown,Pro Max,Unknown,18077.80,17250.00
iPhone 16 Pro Max Black Titanium 512 GB,17500,https://www.finn.no/recommerce/forsale/item/418971128,Unknown,Pro Max,512GB,16749.75,16749.50
Kommer for salg! Apple iPhone 16 Pro 512 GB svart / 70 ladesykluser,17000,https://www.finn.no/recommerce/forsale/item/426647081,Unknown,Pro,512GB,17000.00,17000.00
Interesse av iPhone 16 Pro Max,17000,https://www.finn.no/recommerce/forsale/item/419238873,Unknown,Pro Max,Unknown,18077.80,17250.00
iPhone 16 pro Max 512 gb sort uåpnet med kvittering,16999,https://www.finn.no/recommerce/forsale/item/427490181,Unknown,Pro Max,512GB,16749.75,16749.50
iPhone 16 pro max 512 natural titanium,16988,https://www.finn.no/recommerce/forsale/item/426425447,Unknown,Pro Max,Unknown,18077.80,17250.00
"Apple iPhone 16 Pro Max 512 GB svart - ikke pakket ut av emballasje, ubrukt!",16500,https://www.finn.no/recommerce/forsale/item/426621008,Unknown,Pro Max,512GB,16749.75,16749.50
Apple iPhone 16 Pro Max 1 TB Gull,16500,https://www.finn.no/recommerce/forsale/item/426502011,Unknown,Pro Max,Unknown,18077.80,17250.00
Apple iPhone 16 Pro Mobiltelefon 128 GB white,16000,https://www.finn.no/recommerce/forsale/item/427095339,Unknown,Pro,128GB,16000.00,16000.00
"Brand new iPhone 16 Pro Max, 512GB storage.",16000,https://www.finn.no/recommerce/forsale/item/424322243,Unknown,Pro Max,512GB,16749.75,16749.50
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/418128071,Unknown,Pro Max,Unknown,18077.80,17250.00
Selger NY iPhone 16 Pro Max - Natural Titanium - 256 GB - fra USA (e-sim),15990,https://www.finn.no/recommerce/forsale/item/416213217,Unknown,Pro Max,256GB,15735.71,15690.00
Apple iPhone 16 Pro Max 256 GB med AppleCare+ (til 26.11.26),15900,https://www.finn.no/recommerce/forsale/item/426394416,Unknown,Pro Max,256GB,15735.71,15690.00
iPhone 16 pro Max,15700,https://www.finn.no/recommerce/forsale/item/419198066,Unknown,Pro Max,Unknown,18077.80,17250.00
iPhone 16 Pro Max 256GB Black Titanium,15690,https://www.finn.no/bap/webstore/ad.html?finnkode=427699114,Unknown,Pro Max,256GB,15735.71,15690.00
iPhone 16 Pro Max 256GB Black Titanium,15690,https://www.finn.no/bap/webstore/ad.html?finnkode=427698820,Unknown,Pro Max,256GB,15735.71,15690.00
iPhone 16 Pro Max 256GB Desert Titanium,15690,https://www.finn.no/bap/webstore/ad.html?finnkode=427696497,Unknown,Pro Max,256GB,15735.71,15690.00
iPhone 16 Pro Max 256GB Desert Titanium,15690,https://www.finn.no/bap/webstore/ad.html?finnkode=427698345,Unknown,Pro Max,256GB,15735.71,15690.00
Apple iPhone 16 Pro Max 256 GB titangrå,15500,https://www.finn.no/recommerce/forsale/item/426429935,Unknown,Pro Max,256GB,15735.71,15690.00
