title,price,link,model,category,storage,average_price,median_price
iPhone 13 | 88%🔋| Meget pent brukt,2500,https://www.finn.no/recommerce/forsale/item/463829148,iPhone 13,Regular,Unknown,2333.33,2500.00
Apple iPhone 12 Pro Max svart,2500,https://www.finn.no/recommerce/forsale/item/463825022,iPhone 12,Pro Max,Unknown,2500.00,2500.00
Apple iPhone 11 Pro 64 GB svart,1450,https://www.finn.no/recommerce/forsale/item/463817277,iPhone 11,Pro,64GB,1450.00,1450.00
iPhone 11 Pro 256GB 85% Batteri,2200,https://www.finn.no/recommerce/forsale/item/463837384,iPhone 11,Pro,256GB,2200.00,2200.00
iPhone 12 64Gb,1500,https://www.finn.no/recommerce/forsale/item/463818077,iPhone 12,Regular,64GB,1666.67,1500.00
Apple iPhone 15 256 GB svart,1200,https://www.finn.no/recommerce/forsale/item/463810503,iPhone 15,Regular,256GB,3850.00,3850.00
Apple iPhone 12 Pro Max 256GB,2190,https://www.finn.no/recommerce/forsale/item/463815371,iPhone 12,Pro Max,256GB,2190.00,2190.00
Apple iPhone 11 64 GB hvit,1750,https://www.finn.no/recommerce/forsale/item/463786995,iPhone 11,Regular,64GB,1720.00,1720.00
iPhone 13,2500,https://www.finn.no/recommerce/forsale/item/402762634,iPhone 13,Regular,Unknown,2333.33,2500.00
Apple iPhone 11 Pro mobiltelefon,1000,https://www.finn.no/recommerce/forsale/item/463783591,iPhone 11,Pro,Unknown,1000.00,1000.00
Apple iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/463801182,iPhone 12,Regular,Unknown,1500.00,1500.00
iPhone 13,2000,https://www.finn.no/recommerce/forsale/item/463779866,iPhone 13,Regular,Unknown,2333.33,2500.00
iPhone 13 Pro Max 128gb 88%🔋,1500,https://www.finn.no/recommerce/forsale/item/463796890,iPhone 13,Pro Max,128GB,1500.00,1500.00
Brukt iPhone 13- kun telefon- 128GB,2000,https://www.finn.no/recommerce/forsale/item/463801627,iPhone 13,Regular,128GB,2175.80,2179.00
iPhone 12 128GB 80% Pent brukt + mye utstyr,1500,https://www.finn.no/recommerce/forsale/item/463799941,iPhone 12,Regular,128GB,1500.00,1500.00
Apple iPhone 11 256 GB svart,900,https://www.finn.no/recommerce/forsale/item/463792133,iPhone 11,Regular,256GB,900.00,900.00
Apple iPhone 13 128 GB hvit,2500,https://www.finn.no/recommerce/forsale/item/463792850,iPhone 13,Regular,128GB,2175.80,2179.00
iPhone 12 Pro 256 GB,2500,https://www.finn.no/recommerce/forsale/item/463792799,iPhone 12,Pro,256GB,2500.00,2500.00
Apple iPhone 13 Pro Max 256gb - Helt ny og gratis frakt!,5000,https://www.finn.no/recommerce/forsale/item/463409921,iPhone 13,Pro Max,256GB,5000.00,5000.00
iPhone 16 128GB,6500,https://www.finn.no/recommerce/forsale/item/463728293,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro  256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/463685798,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro blå - 256GB,6500,https://www.finn.no/recommerce/forsale/item/463649594,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 Pro 256GB Black Titanium,6500,https://www.finn.no/recommerce/forsale/item/463618993,iPhone 15,Pro,256GB,6500.00,6500.00
Pent brukt Apple iPhone 15 Pro Max  selges! *BTC,6500,https://www.finn.no/recommerce/forsale/item/463600344,iPhone 15,Pro Max,Unknown,6500.00,6500.00
"Apple iPhone 15, 128gb svart",6500,https://www.finn.no/recommerce/forsale/item/463494966,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15 pro med 98% batterikapasitet,6500,https://www.finn.no/recommerce/forsale/item/463495319,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 16e 128 GB hvit,6500,https://www.finn.no/recommerce/forsale/item/463404493,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 plus 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/463264657,iPhone 15,Regular,256GB,3850.00,3850.00
Apple iPhone 15 Pro sølv 512GB,6500,https://www.finn.no/recommerce/forsale/item/463176863,iPhone 15,Pro,512GB,6500.00,6500.00
iPhone 14 Pro med eske og ladekabel,6500,https://www.finn.no/recommerce/forsale/item/463128459,iPhone 14,Pro,Unknown,6500.00,6500.00
Meget pen iPhone 15 Pro selges,6500,https://www.finn.no/recommerce/forsale/item/463031031,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/462972604,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/462623434,iPhone 15,Pro Max,256GB,8875.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/462827450,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/444668641,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/462744374,iPhone 15,Pro Max,256GB,8875.00,6500.00
Apple iPhone 15 svart,6500,https://www.finn.no/recommerce/forsale/item/462619652,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 15 (pent brukt),6500,https://www.finn.no/recommerce/forsale/item/462569251,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro Max 256GB – fungerer perfekt,6500,https://www.finn.no/recommerce/forsale/item/462533560,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/462450505,iPhone 14,Pro,128GB,6500.00,6500.00
📱 iPhone 16 Pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/462331163,Unknown,Pro,128GB,6500.00,6500.00
Som ny iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/462229026,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 13 Pro Max  1 TB,6500,https://www.finn.no/recommerce/forsale/item/436757590,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 13 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/445000287,iPhone 13,Pro,128GB,4495.00,4495.00
Apple iPhone 15 smarttelefon 128 GB svart.,6500,https://www.finn.no/recommerce/forsale/item/461038214,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15 Pro selges rimelig – Mye for pengene,6500,https://www.finn.no/recommerce/forsale/item/452216556,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/429949305,iPhone 14,Pro,256GB,6500.00,6500.00
God som ny Apple iPhone 13 Pro,6500,https://www.finn.no/recommerce/forsale/item/461510921,iPhone 13,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro: 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/461442560,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/461065387,iPhone 15,Pro Max,256GB,8875.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/461041979,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/460931504,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro  MAX 128 GB,6500,https://www.finn.no/recommerce/forsale/item/443550069,iPhone 14,Pro,128GB,6500.00,6500.00
"iPhone 15 Pro, ny fra SquareTrade",6500,https://www.finn.no/recommerce/forsale/item/460593606,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/460367907,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 16 smarttelefon svart med idiot-forsikring.,6500,https://www.finn.no/recommerce/forsale/item/460400843,Unknown,Regular,Unknown,6500.00,6500.00
"iPhone 15 – pent brukt, klar til ny eier",6500,https://www.finn.no/recommerce/forsale/item/460127038,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/460126107,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/459962818,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450262063,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max mobiltelefon 128 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/459234532,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 pro gold,6500,https://www.finn.no/recommerce/forsale/item/430608325,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max 128gb selges,6500,https://www.finn.no/recommerce/forsale/item/459154655,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 16 Pro 256 GB sølv,9000,https://www.finn.no/recommerce/forsale/item/463365056,Unknown,Pro,256GB,9000.00,9000.00
Jeg ønsker å kjøpe din iPhone 14-15-16-17 // Få Prisantydning,730000,https://www.finn.no/recommerce/forsale/item/458041076,iPhone 14,Regular,Unknown,730000.00,730000.00
iPhone 16 Pro MAX 1TB,16990,https://www.finn.no/recommerce/forsale/item/463499612,Unknown,Pro Max,Unknown,16990.00,16990.00
Apple iPhone 16 Pro Mobiltelefon 1 TB Svart - Gi Din Bud - Give Your Offer,16500,https://www.finn.no/recommerce/forsale/item/432458924,Unknown,Pro,Unknown,16250.00,16250.00
Apple iPhone 16 Pro 512GB – HELT NY,16500,https://www.finn.no/recommerce/forsale/item/462568536,Unknown,Pro,512GB,16500.00,16500.00
Apple iPhone 15 Pro Max 256 GB sølv,16000,https://www.finn.no/recommerce/forsale/item/463664128,iPhone 15,Pro Max,256GB,8875.00,6500.00
iPhone 16 Pro 1TB i svart titan,16000,https://www.finn.no/recommerce/forsale/item/461925878,Unknown,Pro,Unknown,16250.00,16250.00
iPhone 16 Pro Max 512 GB 100% batteri,16000,https://www.finn.no/recommerce/forsale/item/443993879,Unknown,Pro Max,512GB,16000.00,16000.00
