title,price,link,model,category,storage,average_price,median_price
Apple iPhone 12 Pro Mobiltelefon 128 GB Sølv,3300,https://www.finn.no/recommerce/forsale/item/426970975,iPhone 12,Pro,128GB,3300.00,3300.00
iPhone 15 Sort 128GB til salgs!,6500,https://www.finn.no/recommerce/forsale/item/427052879,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15 pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/427428652,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 13 Mini 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/427421163,iPhone 13,Regular,128GB,3650.00,2500.00
Apple iPhone 13 Pro Max Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/427403320,iPhone 13,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Grafitt,6500,https://www.finn.no/recommerce/forsale/item/427388536,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/427368009,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Hvit,6500,https://www.finn.no/recommerce/forsale/item/427344890,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/427341976,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max selges,6500,https://www.finn.no/recommerce/forsale/item/427310343,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 256 GB Stellarsvart,6500,https://www.finn.no/recommerce/forsale/item/427285868,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 15 rosa som ny (under 3 mnd),6500,https://www.finn.no/recommerce/forsale/item/427268578,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/427244180,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 Pro - Meget God Stand,6500,https://www.finn.no/recommerce/forsale/item/427064876,iPhone 14,Pro,Unknown,4942.86,6500.00
Apple iPhone 12 Pro Max Mobiltelefon 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/427204580,iPhone 12,Pro Max,128GB,6500.00,6500.00
iPhone 16e – strøken med kvittering og tilbehør,6500,https://www.finn.no/recommerce/forsale/item/426624282,Unknown,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/426970431,iPhone 14,Pro,Unknown,4942.86,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/417019092,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 13 Pro Max 256GB – Graphite – Perfekt stand,6500,https://www.finn.no/recommerce/forsale/item/427000685,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/426911815,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/426795568,iPhone 14,Pro,256GB,6500.00,6500.00
"iPhone 14 Plus, nesten som ny",6500,https://www.finn.no/recommerce/forsale/item/426728921,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 15 Plus 128 GB Lys blå,6500,https://www.finn.no/recommerce/forsale/item/426704767,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 13 Pro Max - Graphite - 256 GB - med tilbehør,6500,https://www.finn.no/recommerce/forsale/item/426705369,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 14 pro max space grey - 128gb,6500,https://www.finn.no/recommerce/forsale/item/320137410,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Mobiltelefon 128 GB Grønn,6500,https://www.finn.no/recommerce/forsale/item/426575639,iPhone 15,Regular,128GB,6500.00,6500.00
"iPhone 13 Pro 256GB Sierra Blue – Pent brukt, med lader og deksel",6500,https://www.finn.no/recommerce/forsale/item/426545679,iPhone 13,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max UTEN SKADER,6500,https://www.finn.no/recommerce/forsale/item/426467780,iPhone 14,Pro Max,Unknown,6500.00,6500.00
RESERVERT iPhone 14 Pro Max 1TB Space Black i topp stand,6500,https://www.finn.no/recommerce/forsale/item/426422394,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Grå,6500,https://www.finn.no/recommerce/forsale/item/426387825,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro / 256 GB,6500,https://www.finn.no/recommerce/forsale/item/425914107,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/425630257,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 - 128 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/425517917,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 13 Pro Max 1 TB,6500,https://www.finn.no/recommerce/forsale/item/424511702,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/424178527,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 pro lilla STRØKEN,6500,https://www.finn.no/recommerce/forsale/item/414694323,iPhone 14,Pro,Unknown,4942.86,6500.00
iPhone 14 Pro 90%,6500,https://www.finn.no/recommerce/forsale/item/424263070,iPhone 14,Pro,Unknown,4942.86,6500.00
iPhone 16e 256GB,6500,https://www.finn.no/recommerce/forsale/item/422588532,Unknown,Regular,256GB,14000.00,14000.00
iPhone 14 pro,6500,https://www.finn.no/recommerce/forsale/item/422905136,iPhone 14,Pro,Unknown,4942.86,6500.00
iPhone 16 Pro Max 1TB Natural Titanium,22000,https://www.finn.no/recommerce/forsale/item/420579962,Unknown,Pro Max,Unknown,16877.00,16250.00
"iPhone 16 Pro Max 1TB Naturlig Titan Meget pen, følger med 5 deksler",21590,https://www.finn.no/recommerce/forsale/item/425848666,Unknown,Pro Max,Unknown,16877.00,16250.00
iPhone 16 plus 256GB med Apple Watch Ultra 2 svart,21500,https://www.finn.no/recommerce/forsale/item/420809617,Unknown,Regular,256GB,14000.00,14000.00
Apple iPhone 16 Pro Max 1TB - Black Titanium,18000,https://www.finn.no/recommerce/forsale/item/427332149,Unknown,Pro Max,Unknown,16877.00,16250.00
iPhone 16 pro Max (1TB),17500,https://www.finn.no/recommerce/forsale/item/420623178,Unknown,Pro Max,Unknown,16877.00,16250.00
iPhone 16 Pro Max Black Titanium 512 GB,17500,https://www.finn.no/recommerce/forsale/item/418971128,Unknown,Pro Max,512GB,15611.11,15000.00
Kommer for salg! Apple iPhone 16 Pro 512 GB svart / 70 ladesykluser,17000,https://www.finn.no/recommerce/forsale/item/426647081,Unknown,Pro,512GB,17000.00,17000.00
Apple iPhone 16 Pro Max 512 GB svart - ikke brukt!,17000,https://www.finn.no/recommerce/forsale/item/426621008,Unknown,Pro Max,512GB,15611.11,15000.00
Interesse av iPhone 16 Pro Max,17000,https://www.finn.no/recommerce/forsale/item/419238873,Unknown,Pro Max,Unknown,16877.00,16250.00
iPhone 16 pro max 512 natural titanium,16988,https://www.finn.no/recommerce/forsale/item/426425447,Unknown,Pro Max,Unknown,16877.00,16250.00
Apple iPhone 16 Pro Max 1 TB Gull,16500,https://www.finn.no/recommerce/forsale/item/426502011,Unknown,Pro Max,Unknown,16877.00,16250.00
Apple iPhone 16 Pro Mobiltelefon 128 GB white,16000,https://www.finn.no/recommerce/forsale/item/427095339,Unknown,Pro,128GB,16000.00,16000.00
"Brand new iPhone 16 Pro Max, 512GB storage.",16000,https://www.finn.no/recommerce/forsale/item/424322243,Unknown,Pro Max,512GB,15611.11,15000.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/418128071,Unknown,Pro Max,Unknown,16877.00,16250.00
Selger NY iPhone 16 Pro Max - Natural Titanium - 256 GB - fra USA (e-sim),15990,https://www.finn.no/recommerce/forsale/item/416213217,Unknown,Pro Max,256GB,15637.80,15500.00
Apple iPhone 16 Pro Max 256 GB med AppleCare+ (til 26.11.26),15900,https://www.finn.no/recommerce/forsale/item/426394416,Unknown,Pro Max,256GB,15637.80,15500.00
iPhone 16 pro Max,15700,https://www.finn.no/recommerce/forsale/item/419198066,Unknown,Pro Max,Unknown,16877.00,16250.00
Apple iPhone 16 Pro Max 256 GB titangrå,15500,https://www.finn.no/recommerce/forsale/item/426429935,Unknown,Pro Max,256GB,15637.80,15500.00
Apple iPhone 16 Pro Max 256 GB,15400,https://www.finn.no/recommerce/forsale/item/427317660,Unknown,Pro Max,256GB,15637.80,15500.00
iPhone 16 Pro Max – 256GB – Titan Grå,15399,https://www.finn.no/recommerce/forsale/item/427117572,Unknown,Pro Max,256GB,15637.80,15500.00
Apple iPhone 16 Pro 256 GB,15000,https://www.finn.no/recommerce/forsale/item/427378458,Unknown,Pro,256GB,15000.00,15000.00
iPhone 16 Pro Max 512GB - Svart Titan,15000,https://www.finn.no/recommerce/forsale/item/427222022,Unknown,Pro Max,512GB,15611.11,15000.00
Apple iPhone 16 Pro max 512 GB,15000,https://www.finn.no/recommerce/forsale/item/426769185,Unknown,Pro Max,512GB,15611.11,15000.00
iPhone 16 Pro Max Hvit 512 GB  – 100% Battery _Box & Kvittering,15000,https://www.finn.no/recommerce/forsale/item/426713613,Unknown,Pro Max,512GB,15611.11,15000.00
"iPhone 16 Pro Max – Kjøpt februar 2025, som ny!",15000,https://www.finn.no/recommerce/forsale/item/426594196,Unknown,Pro Max,Unknown,16877.00,16250.00
iPhone 16 pro max 512 gb uåpnet,15000,https://www.finn.no/recommerce/forsale/item/426450184,Unknown,Pro Max,512GB,15611.11,15000.00
Apple iPhone 16 Pro max 512 GB,15000,https://www.finn.no/recommerce/forsale/item/426405294,Unknown,Pro Max,512GB,15611.11,15000.00
iPhone 16 pro Max,15000,https://www.finn.no/recommerce/forsale/item/426335031,Unknown,Pro Max,Unknown,16877.00,16250.00
iPhone 16 pro max 512 gb,15000,https://www.finn.no/recommerce/forsale/item/425752057,Unknown,Pro Max,512GB,15611.11,15000.00
iPhone 16 pro Max,15000,https://www.finn.no/recommerce/forsale/item/424928816,Unknown,Pro Max,Unknown,16877.00,16250.00
iPhone 15 Pro Max 512GB,15000,https://www.finn.no/recommerce/forsale/item/424839913,iPhone 15,Pro Max,512GB,15000.00,15000.00
iPhone 16 pro Max Uåpnet,15000,https://www.finn.no/recommerce/forsale/item/424708981,Unknown,Pro Max,Unknown,16877.00,16250.00
iPhone 16 pro Max,15000,https://www.finn.no/recommerce/forsale/item/418806748,Unknown,Pro Max,Unknown,16877.00,16250.00
