title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 64 GB hvit,1300,https://www.finn.no/recommerce/forsale/item/460809182,iPhone 11,Regular,64GB,1200.00,1150.00
Apple iPhone 13 mobiltelefon 128 GB,1000,https://www.finn.no/recommerce/forsale/item/460858800,iPhone 13,Regular,128GB,1957.14,2000.00
iPhone 12 Pro Max 256GB | 100%🔋,1499,https://www.finn.no/recommerce/forsale/item/363117984,iPhone 12,Pro Max,256GB,1499.00,1499.00
Apple iPhone 12 mobiltelefon 64 GB blå,2300,https://www.finn.no/recommerce/forsale/item/451993166,iPhone 12,Regular,64GB,1762.86,1500.00
iPhone 11 Gul,2000,https://www.finn.no/recommerce/forsale/item/452218510,iPhone 11,Regular,Unknown,1750.00,1750.00
Apple iPhone 13 mobiltelefon 128 GB rød,2000,https://www.finn.no/recommerce/forsale/item/460852777,iPhone 13,Regular,128GB,1957.14,2000.00
🔥 iPhone 12 Pro Max - Gold - Knust og ødelagt skjerm // Strøken bakside!,990,https://www.finn.no/recommerce/forsale/item/460852996,iPhone 12,Pro Max,Unknown,990.00,990.00
Apple iPhone 12 smarttelefon 64 GB hvit,1000,https://www.finn.no/recommerce/forsale/item/460850679,iPhone 12,Regular,64GB,1762.86,1500.00
"iPhone 13 128GB – fin, fullt brukbar, følger med 2 deksler",1500,https://www.finn.no/recommerce/forsale/item/460854021,iPhone 13,Regular,128GB,1957.14,2000.00
Apple iPhone 13 128 GB hvit Mobiltelefon.,2200,https://www.finn.no/recommerce/forsale/item/438685293,iPhone 13,Regular,128GB,1957.14,2000.00
Apple iPhone 11 64 GB mobiltelefon,1600,https://www.finn.no/recommerce/forsale/item/442836093,iPhone 11,Regular,64GB,1200.00,1150.00
Apple iPhone 13,1700,https://www.finn.no/recommerce/forsale/item/460814772,iPhone 13,Regular,Unknown,1862.50,1975.00
iPhone 11  Pent brukt  64 GB Grønn  Batterikapasitet: 82% med deklse 900,900,https://www.finn.no/recommerce/forsale/item/460802023,iPhone 11,Regular,64GB,1200.00,1150.00
Apple iPhone 12 Pro mobiltelefon 256 GB,1700,https://www.finn.no/recommerce/forsale/item/448473327,iPhone 12,Pro,256GB,1700.00,1700.00
Apple iPhone 12 smarttelefon 64 GB hvit,1250,https://www.finn.no/recommerce/forsale/item/460836224,iPhone 12,Regular,64GB,1762.86,1500.00
Apple iPhone 13 Pro mobiltelefon 1 TB,2000,https://www.finn.no/recommerce/forsale/item/460831642,iPhone 13,Pro,Unknown,2000.00,2000.00
Apple iPhone 13 smarttelefon,2250,https://www.finn.no/recommerce/forsale/item/460824704,iPhone 13,Regular,Unknown,1862.50,1975.00
Apple iPhone 12 smarttelefon 64 GB svart,2500,https://www.finn.no/recommerce/forsale/item/460828461,iPhone 12,Regular,64GB,1762.86,1500.00
iPhone 12  64GB – Eske og Apple-ørepropper med ledning og ladekabel følger med,1500,https://www.finn.no/recommerce/forsale/item/460841023,iPhone 12,Pro,64GB,1500.00,1500.00
iPhone 12 Pro se bilder og lese beskrivelse nøye 2500 kr ferdig prute,2500,https://www.finn.no/recommerce/forsale/item/460830317,iPhone 12,Pro,Unknown,2500.00,2500.00
iPhone 11 med skjembesyytelse  (128 GB) i god stand 1100 KR,1100,https://www.finn.no/recommerce/forsale/item/460802530,iPhone 11,Regular,128GB,1050.00,1050.00
iPhone 13 256 GB Starlight Hvit,2300,https://www.finn.no/recommerce/forsale/item/460812744,iPhone 13,Regular,256GB,2300.00,2300.00
Apple iPhone 14 smarttelefon hvit,3500,https://www.finn.no/recommerce/forsale/item/460597596,iPhone 14,Regular,Unknown,366750.00,366750.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/416878240,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 pro max,6500,https://www.finn.no/recommerce/forsale/item/460829854,iPhone 15,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/460817292,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro  MAX 128 GB,6500,https://www.finn.no/recommerce/forsale/item/443550069,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/460622981,iPhone 15,Pro,128GB,6500.00,6500.00
"iPhone 15 Pro, ny fra SquareTrade",6500,https://www.finn.no/recommerce/forsale/item/460593606,iPhone 15,Pro,Unknown,6500.00,6500.00
"iPhone 15 Pro 128GB – Natural Titanium – Meget pen, 86% batteri",6500,https://www.finn.no/recommerce/forsale/item/460602976,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 16 Plus 128gb | 🔋93%,6500,https://www.finn.no/recommerce/forsale/item/460576929,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 16 smarttelefon svart med idiot-forsikring.,6500,https://www.finn.no/recommerce/forsale/item/460400843,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/460367907,iPhone 15,Pro,Unknown,6500.00,6500.00
"Selger iPhone 16, ultramarin",6500,https://www.finn.no/recommerce/forsale/item/460305526,Unknown,Regular,Unknown,6500.00,6500.00
iPhone 15 Pro Max 256GB Blå Titan,6500,https://www.finn.no/recommerce/forsale/item/460260286,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/460267149,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/460139308,iPhone 15,Pro Max,Unknown,6500.00,6500.00
"iPhone 15 – pent brukt, klar til ny eier",6500,https://www.finn.no/recommerce/forsale/item/460127038,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/460126107,iPhone 15,Pro,256GB,6500.00,6500.00
Ny iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/460114041,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/459962818,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/459885708,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 13 mini / 512 GB / Rosa (Som ny),6500,https://www.finn.no/recommerce/forsale/item/459635883,iPhone 13,Regular,512GB,6500.00,6500.00
Apple iPhone 15 smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/459600230,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450262063,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15pro Max,6500,https://www.finn.no/recommerce/forsale/item/459220253,iPhone 15,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max mobiltelefon 128 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/459234532,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 pro gold,6500,https://www.finn.no/recommerce/forsale/item/430608325,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max 128gb selges,6500,https://www.finn.no/recommerce/forsale/item/459154655,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/459143377,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 16 smarttelefon 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/458892216,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 smarttelefon 128 GB - lys rosa,6500,https://www.finn.no/recommerce/forsale/item/458720004,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 16e 256GB,6500,https://www.finn.no/recommerce/forsale/item/458494106,Unknown,Regular,256GB,6500.00,6500.00
iPhone 14 pro Max,6500,https://www.finn.no/recommerce/forsale/item/319920901,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 16 max,6500,https://www.finn.no/recommerce/forsale/item/458222220,Unknown,Regular,Unknown,6500.00,6500.00
iPhone 15 pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/458096798,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/439677940,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max 128GB Silver,6500,https://www.finn.no/recommerce/forsale/item/439449846,iPhone 14,Pro Max,128GB,6500.00,6500.00
Strøken Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/457369876,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 13 Pro Max & Apple Watch Series 6,6500,https://www.finn.no/recommerce/forsale/item/457092411,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 16 Pro & Pro Max ØNSKET KJØPT!,6500,https://www.finn.no/recommerce/forsale/item/456925172,Unknown,Pro Max,Unknown,6500.00,6500.00
"iPhone 16 Pro, 512 GB",6500,https://www.finn.no/recommerce/forsale/item/456870158,Unknown,Pro,512GB,6500.00,6500.00
iPhone 14 Pro Max 256GB - NYTT batteri,6500,https://www.finn.no/recommerce/forsale/item/456833793,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/456604544,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 pluss  128 GB,6500,https://www.finn.no/recommerce/forsale/item/456552276,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/456233312,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/456190203,iPhone 15,Pro Max,256GB,6500.00,6500.00
Strøken iPhone 14 Pro med 256 GB lagring,6500,https://www.finn.no/recommerce/forsale/item/437572834,iPhone 14,Pro,256GB,6500.00,6500.00
Jeg ønsker å kjøpe din iPhone 14-15-16-17 // Få Prisantydning,730000,https://www.finn.no/recommerce/forsale/item/458041076,iPhone 14,Regular,Unknown,366750.00,366750.00
Apple iPhone 16 Pro 256 GB byttes mot Max,123456,https://www.finn.no/recommerce/forsale/item/459930937,Unknown,Pro,256GB,123456.00,123456.00
Apple iPhone 16 Pro Mobiltelefon 1 TB Svart,16500,https://www.finn.no/recommerce/forsale/item/432458924,Unknown,Pro,Unknown,16500.00,16500.00
