title,price,link,model,category,storage,average_price,median_price
iPhone 16 pro Max Sandfarget titan 1 TB,,https://www.finn.no/recommerce/forsale/item/384072707,Unknown,Pro Max,Unknown,N/A,N/A
Uåpnet iPhone 16 Pro Max 1 TB IKKE forsikring telefon,,https://www.finn.no/recommerce/forsale/item/406624629,Unknown,Pro Max,Unknown,N/A,N/A
Ubrukt iPhone 16 Pro 1TB minne - Svart,,https://www.finn.no/recommerce/forsale/item/406754797,Unknown,Pro,Unknown,N/A,N/A
Ny iPhone 16 pro max,,https://www.finn.no/recommerce/forsale/item/410497701,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 Pro Max 512gb Black Titanium,,https://www.finn.no/recommerce/forsale/item/407681946,Unknown,Pro Max,512GB,N/A,N/A
Helt ny iPhone 16 pro Max 512gb,,https://www.finn.no/recommerce/forsale/item/407901044,Unknown,Pro Max,512GB,N/A,N/A
"iPhone 16 pro, sand byttes mot svart",,https://www.finn.no/recommerce/forsale/item/380963680,Unknown,Pro,Unknown,N/A,N/A
iPhone 16 Pro Max 512 GB Black Titanium,,https://www.finn.no/recommerce/forsale/item/407309225,Unknown,Pro Max,512GB,N/A,N/A
iPhone 16 pro 1TB - som ny,,https://www.finn.no/recommerce/forsale/item/409795560,Unknown,Pro,Unknown,N/A,N/A
iPhone 16 Pro Max 256 GB,,https://www.finn.no/recommerce/forsale/item/410411614,Unknown,Pro Max,256GB,N/A,N/A
Helt ny iPhone 16 Pro Max 256 GB,,https://www.finn.no/recommerce/forsale/item/409805376,Unknown,Pro Max,256GB,N/A,N/A
"iPhone 16 pro Max brukt i 2 uker, med alt ca 19000 i verdi.  Tlf 15000 og 17000",,https://www.finn.no/recommerce/forsale/item/400811493,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 pro Max ny,,https://www.finn.no/recommerce/forsale/item/408236838,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 pro Max 256GB ny,,https://www.finn.no/recommerce/forsale/item/407114176,Unknown,Pro Max,256GB,N/A,N/A
iPhone 15 Pro Max  1TB,,https://www.finn.no/recommerce/forsale/item/383251448,iPhone 15,Pro Max,Unknown,N/A,N/A
"Apple iPhone 15 Pro Max 256 GB, blått titan",,https://www.finn.no/bap/webstore/ad.html?finnkode=404611412,iPhone 15,Pro Max,256GB,N/A,N/A
HELT NY uåpnet iPhone 16 Pro Max 512GB titan-svart,,https://www.finn.no/recommerce/forsale/item/410767388,Unknown,Pro Max,512GB,N/A,N/A
iPhone 16 Pro Max 256 GB – Uåpnet og helt ny!,,https://www.finn.no/recommerce/forsale/item/410242766,Unknown,Pro Max,256GB,N/A,N/A
Ny iPhone 16 Pro med 512 GB!,,https://www.finn.no/recommerce/forsale/item/408089339,Unknown,Pro,512GB,N/A,N/A
iPhone 16 Pro Max 256 GB – Helt Ny - uåpne,,https://www.finn.no/recommerce/forsale/item/409933143,Unknown,Pro Max,256GB,N/A,N/A
iPhone 16 Pro Max 256GB (hvit titan),,https://www.finn.no/recommerce/forsale/item/387066385,Unknown,Pro Max,256GB,N/A,N/A
iPhone 14 Pro Max Silver 512GB (Helt Ny),,https://www.finn.no/recommerce/forsale/item/409663550,iPhone 14,Pro Max,512GB,N/A,N/A
iPhone 16 512GB White m/ skjermbeskytter | Lagunen,,https://www.finn.no/bap/webstore/ad.html?finnkode=408634287,Unknown,Regular,512GB,N/A,N/A
iPhone 16 512GB Ultramarine m/ skjermbeskytter | Lagunen,,https://www.finn.no/bap/webstore/ad.html?finnkode=408633777,Unknown,Regular,512GB,N/A,N/A
