title,price,link,model,category,storage,average_price,median_price
iPhone 12 Pro 256 GB,1000,https://www.finn.no/recommerce/forsale/item/455016914,iPhone 12,Pro,256GB,1400.00,1400.00
iPhone 12,1700,https://www.finn.no/recommerce/forsale/item/455018606,iPhone 12,Regular,Unknown,1906.67,1745.00
iPhone 13,2500,https://www.finn.no/recommerce/forsale/item/455036616,iPhone 13,Regular,Unknown,5166.67,6500.00
"iPhone 11,128 gb,70%",1500,https://www.finn.no/recommerce/forsale/item/454980673,iPhone 11,Regular,128GB,1250.00,1250.00
Apple iPhone 12 Pro Max 128GB,2349,https://www.finn.no/recommerce/forsale/item/455018672,iPhone 12,Pro Max,128GB,2349.00,2349.00
Apple iPhone 12 mobiltelefon 64 GB,2000,https://www.finn.no/recommerce/forsale/item/447928091,iPhone 12,Regular,64GB,1749.86,1700.00
iPhone 13 Pro 128GB - BILLIG,2400,https://www.finn.no/recommerce/forsale/item/454999736,iPhone 13,Pro,128GB,2400.00,2400.00
Apple iPhone 13 128 GB blå,2490,https://www.finn.no/recommerce/forsale/item/445316162,iPhone 13,Regular,128GB,2715.44,2300.00
iPhone 11 Rød 64GB – God stand,1200,https://www.finn.no/recommerce/forsale/item/454988313,iPhone 11,Regular,64GB,1200.00,1200.00
iPhone 12,2400,https://www.finn.no/recommerce/forsale/item/455001006,iPhone 12,Regular,Unknown,1906.67,1745.00
Apple iPhone 12 blue 128 GB,1800,https://www.finn.no/recommerce/forsale/item/455006254,iPhone 12,Regular,128GB,1899.50,1899.50
Apple iPhone 13 128 GB hvit/rosa,2500,https://www.finn.no/recommerce/forsale/item/455001927,iPhone 13,Regular,128GB,2715.44,2300.00
Apple iPhone 13 128 GB mobiltelefon,2300,https://www.finn.no/recommerce/forsale/item/445361097,iPhone 13,Regular,128GB,2715.44,2300.00
iPhone 12 Pro 128GB,2200,https://www.finn.no/recommerce/forsale/item/454671458,iPhone 12,Pro,128GB,2200.00,2200.00
Apple iPhone 12 smarttelefon hvit,1450,https://www.finn.no/recommerce/forsale/item/454998265,iPhone 12,Regular,Unknown,1906.67,1745.00
iPhone 12  minimale bruksmerker,1600,https://www.finn.no/recommerce/forsale/item/454540304,iPhone 12,Regular,Unknown,1906.67,1745.00
Apple iPhone 13 128 GB 84%🔋,2300,https://www.finn.no/recommerce/forsale/item/454991758,iPhone 13,Regular,128GB,2715.44,2300.00
Apple iPhone 15 PRO 128 GB,4500,https://www.finn.no/recommerce/forsale/item/453959347,iPhone 15,Pro,128GB,6166.67,6500.00
iPhone 16e,6500,https://www.finn.no/recommerce/forsale/item/455002253,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/454914167,iPhone 15,Pro,128GB,6166.67,6500.00
iPhone 16 Pro 128GB Gold Titanium,6500,https://www.finn.no/recommerce/forsale/item/454893396,Unknown,Pro,128GB,6500.00,6500.00
iPhone 15 pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/445282604,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 13 mobiltelefon rosa,6500,https://www.finn.no/recommerce/forsale/item/454863855,iPhone 13,Regular,Unknown,5166.67,6500.00
iPhone 16,6500,https://www.finn.no/recommerce/forsale/item/454861350,Unknown,Regular,Unknown,6500.00,6500.00
"iPhone 15 Pro, 256GB",6500,https://www.finn.no/recommerce/forsale/item/454804864,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/454774508,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB titan,6500,https://www.finn.no/recommerce/forsale/item/454761740,iPhone 15,Pro,256GB,6500.00,6500.00
"iPhone 15 Pro , Black Titanium , 512 GB",6500,https://www.finn.no/recommerce/forsale/item/454505115,iPhone 15,Pro,512GB,6500.00,6500.00
Apple iPhone 13 smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/454509610,iPhone 13,Regular,128GB,2715.44,2300.00
Apple iPhone 15 mobiltelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/454320560,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15 Max pro 256gb,6500,https://www.finn.no/recommerce/forsale/item/454303489,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max  512 GB gull,6500,https://www.finn.no/recommerce/forsale/item/454132040,iPhone 14,Pro Max,512GB,6500.00,6500.00
iPhone 15 Pro Max 256Gb,6500,https://www.finn.no/recommerce/forsale/item/452912678,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro Max 256GB Natural Titanium,6500,https://www.finn.no/recommerce/forsale/item/454068962,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/443348649,iPhone 14,Pro,Unknown,6500.00,6500.00
Strøken Apple iPhone 16 | 128 GB | Teal 🐬,6500,https://www.finn.no/recommerce/forsale/item/453956201,Unknown,Regular,128GB,5600.00,6500.00
NY iPhone 13 Pro max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/453901427,iPhone 13,Pro Max,128GB,6500.00,6500.00
Apple iPhone 16 mobiltelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/453827066,Unknown,Regular,128GB,5600.00,6500.00
Ny iPhone 14 Pro Max Hvit- Eplehuset,6500,https://www.finn.no/recommerce/forsale/item/453516221,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 13,6500,https://www.finn.no/recommerce/forsale/item/431201412,iPhone 13,Regular,Unknown,5166.67,6500.00
Apple iPhone 13 promax,6500,https://www.finn.no/recommerce/forsale/item/453478422,iPhone 13,Pro,Unknown,6500.00,6500.00
Selger svært pent brukt iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/453441197,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 15 pro titan natural 128 GB,6500,https://www.finn.no/recommerce/forsale/item/453383027,iPhone 15,Pro,128GB,6166.67,6500.00
Helt ny iPhone 14 lilla 128 GB,6500,https://www.finn.no/recommerce/forsale/item/453134298,iPhone 14,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon blå,6500,https://www.finn.no/recommerce/forsale/item/453269118,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max deep purple,6500,https://www.finn.no/recommerce/forsale/item/453270122,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 512 GB,6500,https://www.finn.no/recommerce/forsale/item/443678939,iPhone 15,Pro,512GB,6500.00,6500.00
Apple iPhone 15 Pro max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/443596280,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max mobiltelefon 512 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/453032292,iPhone 14,Pro Max,512GB,6500.00,6500.00
"Apple iPhone 15 pro Max,256 GB Naturlig Titan",6500,https://www.finn.no/recommerce/forsale/item/452929557,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/452888215,iPhone 15,Pro,128GB,6166.67,6500.00
iPhone 15 Pro selges rimelig – Mye for pengene,6500,https://www.finn.no/recommerce/forsale/item/452216556,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB svart 92% batteri,6500,https://www.finn.no/recommerce/forsale/item/452746076,iPhone 15,Pro,128GB,6166.67,6500.00
Apple iPhone 15 Pro Max Mobiltelefon 256 GB Naturlig Titan 88% batterikapasitet,6500,https://www.finn.no/recommerce/forsale/item/426728418,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro.,6500,https://www.finn.no/recommerce/forsale/item/452557997,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 15 Pro i god stand,6500,https://www.finn.no/recommerce/forsale/item/452557754,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 16 mobiltelefon 128 GB hvit,6500,https://www.finn.no/recommerce/forsale/item/452554513,Unknown,Regular,128GB,5600.00,6500.00
"iPhone 15 Plus, 100% 256GB",6500,https://www.finn.no/recommerce/forsale/item/452500870,iPhone 15,Regular,256GB,6500.00,6500.00
Apple iPhone 14 pluss smarttelefon 256 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/452505638,iPhone 14,Regular,256GB,6500.00,6500.00
Strøken iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/418904565,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 256 GB gull,6500,https://www.finn.no/recommerce/forsale/item/452285628,iPhone 14,Pro Max,256GB,6500.00,6500.00
"Apple iPhone 15 Pro 128 GB svart, A gradert som ny",6500,https://www.finn.no/recommerce/forsale/item/452245405,iPhone 15,Pro,128GB,6166.67,6500.00
Apple iPhone 16 Plus Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/439179445,Unknown,Regular,128GB,5600.00,6500.00
Apple iPhone 14 Pro smarttelefon 128 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/451672210,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 15 128Gb Rosa,6500,https://www.finn.no/recommerce/forsale/item/451612188,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 16 Pro 512 GB,16000,https://www.finn.no/recommerce/forsale/item/447529172,Unknown,Pro,512GB,15898.50,15898.50
iPhone 16 Pro 512GB,15797,https://www.finn.no/recommerce/forsale/item/454775799,Unknown,Pro,512GB,15898.50,15898.50
