title,price,link,model,category,storage,average_price,median_price
iPhone 12 Pro Max 128GB,2490,https://www.finn.no/recommerce/forsale/item/464479457,iPhone 12,Pro Max,128GB,2490.00,2490.00
iPhone 12 (nytt batteri),1990,https://www.finn.no/recommerce/forsale/item/464479841,iPhone 12,Regular,Unknown,1990.00,1990.00
iPhone 11 selges!,900,https://www.finn.no/recommerce/forsale/item/464450095,iPhone 11,Regular,Unknown,883.33,900.00
Apple iPhone 12 Pro Max 256GB,2200,https://www.finn.no/recommerce/forsale/item/464164553,iPhone 12,Pro Max,256GB,2025.00,2025.00
Apple iPhone 12 64 GB blå,1500,https://www.finn.no/recommerce/forsale/item/464456255,iPhone 12,Regular,64GB,1416.67,1500.00
iPhone 13 Pro Max Hvit,3500,https://www.finn.no/recommerce/forsale/item/464170416,iPhone 13,Pro Max,Unknown,5000.00,5000.00
Apple iPhone 14 Pro Max 256 GB sort 📱,6500,https://www.finn.no/recommerce/forsale/item/464514757,iPhone 14,Pro Max,256GB,6500.00,6500.00
Rosa iPhone 15 selges,6500,https://www.finn.no/recommerce/forsale/item/464486297,iPhone 15,Regular,Unknown,6500.00,6500.00
"Apple iPhone 16 128 GB hvit. knust, kan fikses.",6500,https://www.finn.no/recommerce/forsale/item/464465935,Unknown,Regular,128GB,6500.00,6500.00
iPhone 14 PRO 256GB perfekt stand,6500,https://www.finn.no/recommerce/forsale/item/374991568,iPhone 14,Pro,256GB,6500.00,6500.00
Ubrukt Apple iPhone 15 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/464442616,iPhone 15,Pro,128GB,6500.00,6500.00
Brukt iPhone 15 Plus,6500,https://www.finn.no/recommerce/forsale/item/464422297,iPhone 15,Regular,Unknown,6500.00,6500.00
Ny og ubrukt iPhone 15 128GB grønn,6500,https://www.finn.no/recommerce/forsale/item/464423267,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB black titanium,6500,https://www.finn.no/recommerce/forsale/item/464411551,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 1 TB,6500,https://www.finn.no/recommerce/forsale/item/464398348,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/464351770,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/464295457,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/444547973,iPhone 14,Pro Max,128GB,6500.00,6500.00
Uåpnet iPhone 13 Mini - 128gb,6500,https://www.finn.no/recommerce/forsale/item/464347504,iPhone 13,Regular,128GB,3733.33,2500.00
Apple iPhone 15 Pro Max 256 GB - God stand,6500,https://www.finn.no/recommerce/forsale/item/464282743,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/464276692,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/464168839,iPhone 15,Regular,128GB,6500.00,6500.00
NY Apple iPhone 14 Pro 128 GB svart - GARANTI,6500,https://www.finn.no/recommerce/forsale/item/462724294,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 16 Pro 128 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/464102409,Unknown,Pro,128GB,6500.00,6500.00
NY iPhone 15 Plus,6500,https://www.finn.no/recommerce/forsale/item/464043682,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/463961980,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro  256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/463912930,iPhone 15,Pro,256GB,6800.00,6500.00
Apple iPhone 15 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/463867226,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro 256 GB space black,6500,https://www.finn.no/recommerce/forsale/item/463772531,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro blå - 256GB,6500,https://www.finn.no/recommerce/forsale/item/463649594,iPhone 15,Pro,256GB,6800.00,6500.00
Pent brukt Apple iPhone 15 Pro Max  selges! *BTC,6500,https://www.finn.no/recommerce/forsale/item/463600344,iPhone 15,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max Gold 256 GB,6500,https://www.finn.no/recommerce/forsale/item/463595589,iPhone 14,Pro Max,256GB,6500.00,6500.00
"Apple iPhone 15, 128gb svart",6500,https://www.finn.no/recommerce/forsale/item/463494966,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 16e 128 GB hvit,6500,https://www.finn.no/recommerce/forsale/item/463404493,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 plus 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/463264657,iPhone 15,Regular,256GB,6500.00,6500.00
Apple iPhone 14 Pro 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/462972604,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/462623434,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/462827450,iPhone 15,Pro,256GB,6800.00,6500.00
Apple iPhone 15 Pro Max 256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/462744374,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 15 (pent brukt),6500,https://www.finn.no/recommerce/forsale/item/462569251,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 16 128 GB med deksler,6500,https://www.finn.no/recommerce/forsale/item/462544099,Unknown,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max 256GB – fungerer perfekt,6500,https://www.finn.no/recommerce/forsale/item/462533560,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/462450505,iPhone 14,Pro,128GB,6500.00,6500.00
Som ny iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/462229026,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 13 Pro Max  1 TB,6500,https://www.finn.no/recommerce/forsale/item/436757590,iPhone 13,Pro Max,Unknown,5000.00,5000.00
Apple iPhone 15 Pro Max 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/462162011,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 13 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/445000287,iPhone 13,Pro,128GB,3666.67,2500.00
Apple iPhone 15 smarttelefon 128 GB svart.,6500,https://www.finn.no/recommerce/forsale/item/461038214,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15 Pro selges rimelig – Mye for pengene,6500,https://www.finn.no/recommerce/forsale/item/452216556,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/429949305,iPhone 14,Pro,256GB,6500.00,6500.00
God som ny Apple iPhone 13 Pro,6500,https://www.finn.no/recommerce/forsale/item/461510921,iPhone 13,Pro,Unknown,4500.00,4500.00
Apple iPhone 15 Pro: 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/461442560,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 pro 256GB,7700,https://www.finn.no/recommerce/forsale/item/464091344,iPhone 15,Pro,256GB,6800.00,6500.00
Jeg ønsker å kjøpe din iPhone 14-15-16-17 // Få Prisantydning,730000,https://www.finn.no/recommerce/forsale/item/458041076,iPhone 14,Regular,Unknown,730000.00,730000.00
"iPhone 16 pro max, Oransje, 256GB DEMO",16990,https://www.finn.no/recommerce/forsale/item/464481819,Unknown,Pro Max,256GB,16990.00,16990.00
Apple iPhone 16 Pro Mobiltelefon 1 TB Svart - Gi Din Bud - Give Your Offer,16500,https://www.finn.no/recommerce/forsale/item/432458924,Unknown,Pro,Unknown,16250.00,16250.00
Apple iPhone 16 Pro 512GB – HELT NY,16500,https://www.finn.no/recommerce/forsale/item/462568536,Unknown,Pro,512GB,16500.00,16500.00
iPhone 16 Pro MAX 1TB,16000,https://www.finn.no/recommerce/forsale/item/463499612,Unknown,Pro Max,Unknown,16000.00,16000.00
iPhone 16 Pro 1TB i svart titan,16000,https://www.finn.no/recommerce/forsale/item/461925878,Unknown,Pro,Unknown,16250.00,16250.00
iPhone 16 Pro Max 512 GB 100% batteri,16000,https://www.finn.no/recommerce/forsale/item/443993879,Unknown,Pro Max,512GB,16000.00,16000.00
