title,price,link,model,category,storage,average_price,median_price
Apple iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/442632264,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max 128GB Stellarsvart – Pen og velholdt,6500,https://www.finn.no/recommerce/forsale/item/427923550,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128GB,6500,https://www.finn.no/recommerce/forsale/item/442378126,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 16e 128 GB hvit,6500,https://www.finn.no/recommerce/forsale/item/442332463,Unknown,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max mobiltelefon 128 GB. 87%,6500,https://www.finn.no/recommerce/forsale/item/442290318,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/442193900,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/442032562,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/441896486,iPhone 15,Pro,128GB,6500.00,6500.00
Uåpnet iPhone 16e m/forsikr Tyveri/Applecare Services 2 år. Rabatt kr. 3.167,8600,https://www.finn.no/recommerce/forsale/item/445289434,Unknown,Regular,Unknown,8600.00,8600.00
Apple iPhone 16 Pro Max 1 TB (NY),18000,https://www.finn.no/recommerce/forsale/item/445502248,Unknown,Pro Max,Unknown,18000.00,18000.00
iPhone 16 Pro Max – 512 GB – Som ny!,17500,https://www.finn.no/recommerce/forsale/item/437129571,Unknown,Pro Max,512GB,17500.00,17500.00
NY forseglet iPhone 16 pro 512 GB desert titanium uåpnet,17500,https://www.finn.no/recommerce/forsale/item/437287877,Unknown,Pro,512GB,17500.00,17500.00
iPhone 15 Pro Max 5G 1TB Hvit Titan,17000,https://www.finn.no/recommerce/forsale/item/434505477,iPhone 15,Pro Max,Unknown,17000.00,17000.00
Apple iPhone 16 Pro Max Mobiltelefon 256 GB Gull,17000,https://www.finn.no/recommerce/forsale/item/438395674,Unknown,Pro Max,256GB,17000.00,17000.00
