title,price,link,model,category,storage,average_price,median_price
Apple iPhone 15 Pro 256 GB 89% Hvit,6500,https://www.finn.no/recommerce/forsale/item/437322204,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/437318052,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/437262491,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 13 PRO MAX 256 GB Gold,6500,https://www.finn.no/recommerce/forsale/item/437247090,iPhone 13,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/437239115,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/437187760,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro 256 GB svart – med ekstra beskyttelsesskjerm,6500,https://www.finn.no/recommerce/forsale/item/436877421,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/437012184,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Utrolig fint eksemplar av iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/436905049,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/436887870,iPhone 14,Pro Max,128GB,6500.00,6500.00
"Apple iPhone 14 Pro Mobiltelefon 256 GB Sølv, ingen bruksmerker",6500,https://www.finn.no/recommerce/forsale/item/436904548,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB i Naturlig Titan,6500,https://www.finn.no/recommerce/forsale/item/436786719,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB – Space Black – Meget pen stand,6500,https://www.finn.no/recommerce/forsale/item/426714073,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/436714920,iPhone 15,Regular,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 256 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/436687185,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/436661817,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 512 GB svart,6500,https://www.finn.no/recommerce/forsale/item/435979661,iPhone 14,Pro Max,512GB,6500.00,6500.00
iPhone 15 Pro / 128GB / 89 % batteritilstand,6500,https://www.finn.no/recommerce/forsale/item/435404136,iPhone 15,Pro,128GB,6500.00,6500.00
"iPhone 15 PRO , 91% batterikapasitet, 128GB",6500,https://www.finn.no/recommerce/forsale/item/436459440,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro 128 GB – Som NY,6500,https://www.finn.no/recommerce/forsale/item/436471009,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/436424358,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/436424012,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 pro- 128 gb,6500,https://www.finn.no/recommerce/forsale/item/425989584,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/436298592,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/436251423,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max Smarttelefon 256 GB Svart,22000,https://www.finn.no/recommerce/forsale/item/428241388,iPhone 15,Pro Max,256GB,14250.00,14250.00
TOPPMODELLEN: iPhone 16 Pro Max 1 TB – Natural Titanium,19990,https://www.finn.no/recommerce/forsale/item/429156243,Unknown,Pro Max,Unknown,18496.67,18500.00
iPhone 16 Pro Max Svart Titan 1TB (med AppleCare+ m/tap og tyveri),18500,https://www.finn.no/recommerce/forsale/item/427172909,Unknown,Pro Max,Unknown,18496.67,18500.00
iPhone 16 Pro Max – 512 GB – Som ny!,18100,https://www.finn.no/recommerce/forsale/item/437129571,Unknown,Pro Max,512GB,18033.00,18000.00
iPhone 16 Pro Max 512GB- svart titan. så godt som ny med garanti,18000,https://www.finn.no/recommerce/forsale/item/429143880,Unknown,Pro Max,512GB,18033.00,18000.00
Apple iPhone 16 Pro Max Smarttelefon 512 GB Svart,17999,https://www.finn.no/recommerce/forsale/item/436777425,Unknown,Pro Max,512GB,18033.00,18000.00
NY forseglet iPhone 16 pro 512 GB desert titanium uåpnet,17500,https://www.finn.no/recommerce/forsale/item/437287877,Unknown,Pro,512GB,17500.00,17500.00
Apple iPhone 16 Pro Max 1 TB,17000,https://www.finn.no/recommerce/forsale/item/437144605,Unknown,Pro Max,Unknown,18496.67,18500.00
iPhone 15 Pro Max 5G 1TB Hvit Titan,17000,https://www.finn.no/recommerce/forsale/item/434505477,iPhone 15,Pro Max,Unknown,17000.00,17000.00
