title,price,link,model,category,storage,average_price,median_price
Apple iPhone 15 Pro 256 GB Titanium Blå,6500,https://www.finn.no/recommerce/forsale/item/431226533,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 13 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/431208783,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro Max 256GB med dbrand skin + cover,6500,https://www.finn.no/recommerce/forsale/item/431181981,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/431152950,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 13 Pro Max Mobiltelefon 1 TB Sølv,6500,https://www.finn.no/recommerce/forsale/item/431151277,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 14pro Max GB 128.,6500,https://www.finn.no/recommerce/forsale/item/431057785,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro max 512 GB,6500,https://www.finn.no/recommerce/forsale/item/431050729,iPhone 14,Pro Max,512GB,6500.00,6500.00
iPhone 14 Pro - I God Stand,6500,https://www.finn.no/recommerce/forsale/item/430727610,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/431053714,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Smartphone 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/430964381,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro 128GB  - 89%,6500,https://www.finn.no/recommerce/forsale/item/430894353,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 128GB Perfekt stand,6500,https://www.finn.no/recommerce/forsale/item/430846901,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/430707496,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Plus Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/430621971,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/430608199,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14   128 GB Hvit selges for 6500kr el bud!,6500,https://www.finn.no/recommerce/forsale/item/430582695,iPhone 14,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/430539299,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Plus 128gb,6500,https://www.finn.no/recommerce/forsale/item/430432017,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Svart - i god stand,6500,https://www.finn.no/recommerce/forsale/item/430417404,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 13pro max 128GB,6500,https://www.finn.no/recommerce/forsale/item/430283887,iPhone 13,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro ~ 128 GB Gull ~ Utmerket stand,6500,https://www.finn.no/recommerce/forsale/item/430268237,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Plus Mobiltelefon 128 GB Sort,6500,https://www.finn.no/recommerce/forsale/item/430223385,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/429756557,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/430169811,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/430148962,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Plus 128GB Svart,6500,https://www.finn.no/recommerce/forsale/item/430112680,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/430115269,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 128 GB mobiltelefon svart,6500,https://www.finn.no/recommerce/forsale/item/429984993,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro NY,6500,https://www.finn.no/recommerce/forsale/item/429954961,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/429949305,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/429867282,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Naturlig titan,6500,https://www.finn.no/recommerce/forsale/item/429858619,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 13 Pro Mobiltelefon 128 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/429805682,iPhone 13,Pro,128GB,6500.00,6500.00
Apple iPhone 15 128GB,6500,https://www.finn.no/recommerce/forsale/item/429652967,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/429658917,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/429323503,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB  deep purple,6500,https://www.finn.no/recommerce/forsale/item/429239103,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 plus 128 GB Rosa Mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/429144325,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max Smarttelefon 256 GB Svart,22000,https://www.finn.no/recommerce/forsale/item/428241388,iPhone 15,Pro Max,256GB,22000.00,22000.00
"iPhone 16 Pro Max 1TB Naturlig Titan Meget pen, følger med 5 deksler",21590,https://www.finn.no/recommerce/forsale/item/425848666,Unknown,Pro Max,Unknown,18397.14,18500.00
TOPPMODELLEN: iPhone 16 Pro Max 1 TB – Natural Titanium,21190,https://www.finn.no/recommerce/forsale/item/429156243,Unknown,Pro Max,Unknown,18397.14,18500.00
iPhone 16 Pro Max - 256GB - 100% batteri 🔋,20000,https://www.finn.no/recommerce/forsale/item/409816369,Unknown,Pro Max,256GB,20000.00,20000.00
Strøken iPhone 16 Pro Max 1TB svart titan selges,18500,https://www.finn.no/recommerce/forsale/item/428345803,Unknown,Pro Max,Unknown,18397.14,18500.00
iPhone 16 Pro Max Svart Titan 1TB (med AppleCare+ m/tap og tyveri),18500,https://www.finn.no/recommerce/forsale/item/427172909,Unknown,Pro Max,Unknown,18397.14,18500.00
Apple iPhone 12 Pro Max Mobiltelefon 128 GB Svart  batteri  85%,18000,https://www.finn.no/recommerce/forsale/item/430757857,iPhone 12,Pro Max,128GB,18000.00,18000.00
iPhone 16 Pro Max 512GB- svart titan. så godt som ny med garanti,18000,https://www.finn.no/recommerce/forsale/item/429143880,Unknown,Pro Max,512GB,16500.00,16000.00
Apple iPhone 16 Pro Max 1 TB mobiltelefon,17000,https://www.finn.no/recommerce/forsale/item/428578178,Unknown,Pro Max,Unknown,18397.14,18500.00
"Apple iPhone 16 Pro Max 512 GB svart - ikke pakket ut av emballasje, ubrukt!",16500,https://www.finn.no/recommerce/forsale/item/426621008,Unknown,Pro Max,512GB,16500.00,16000.00
Veldig fin og god iPhone 16 Pro Max + Apple watch series 10,16000,https://www.finn.no/recommerce/forsale/item/430695945,Unknown,Pro Max,Unknown,18397.14,18500.00
Apple iPhone 16 Pro Max - Naturlig Titan,16000,https://www.finn.no/recommerce/forsale/item/430556813,Unknown,Pro Max,Unknown,18397.14,18500.00
Apple iPhone 16 Pro Mobiltelefon 1 TB,16000,https://www.finn.no/recommerce/forsale/item/430451839,Unknown,Pro,Unknown,16000.00,16000.00
Apple iPhone 16 Pro Max 512 GB,16000,https://www.finn.no/recommerce/forsale/item/430425285,Unknown,Pro Max,512GB,16500.00,16000.00
iPhone 16 Pro Max 512 GB – Black Titanium – Pent brukt,16000,https://www.finn.no/recommerce/forsale/item/430308321,Unknown,Pro Max,512GB,16500.00,16000.00
iPhone 16 Pro Max 512Gb Desert Titanium 100% Battery Health + Apple Case,16000,https://www.finn.no/recommerce/forsale/item/430313674,Unknown,Pro Max,512GB,16500.00,16000.00
