title,price,link,model,category,storage,average_price,median_price
iPhone 16 pro max 512 gb,16000,https://www.finn.no/recommerce/forsale/item/417296944,Unknown,Pro Max,512GB,15988.89,15600.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/413439069,Unknown,Pro Max,Unknown,15688.78,15700.00
iPhone 16 Pro Max 256GB desert titan og  selges med Apple AirPods Pro 2 (2023),16000,https://www.finn.no/recommerce/forsale/item/413055216,Unknown,Pro Max,256GB,15370.00,15000.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/412991478,Unknown,Pro Max,Unknown,15688.78,15700.00
Selger NY iPhone 16 Pro Max - Natural Titanium - 256 GB - fra USA (e-sim),15990,https://www.finn.no/recommerce/forsale/item/416213217,Unknown,Pro Max,256GB,15370.00,15000.00
iPhone 16 pro Max,15700,https://www.finn.no/recommerce/forsale/item/419198066,Unknown,Pro Max,Unknown,15688.78,15700.00
iPhone 16 pro Max 512 gb,15600,https://www.finn.no/recommerce/forsale/item/419461554,Unknown,Pro Max,512GB,15988.89,15600.00
iPhone 16 pro max 512 gb,15500,https://www.finn.no/recommerce/forsale/item/417977908,Unknown,Pro Max,512GB,15988.89,15600.00
iPhone 16 Pro Max 512GB,15500,https://www.finn.no/recommerce/forsale/item/385506391,Unknown,Pro Max,512GB,15988.89,15600.00
Samsung galaxy fold 6 … innbyttes mot iPhone 16 pro Max eller S25ultra,15500,https://www.finn.no/recommerce/forsale/item/412285099,Unknown,Pro Max,Unknown,15688.78,15700.00
iPhone 16 Pro Max 512GB (sort titan),15300,https://www.finn.no/recommerce/forsale/item/419781488,Unknown,Pro Max,512GB,15988.89,15600.00
helt ny iPhone 16 Pro Max 5G – 256GB i fargen naturlig tita,15000,https://www.finn.no/recommerce/forsale/item/419557645,Unknown,Pro Max,256GB,15370.00,15000.00
iPhone 16 Pro Max selges,15000,https://www.finn.no/recommerce/forsale/item/419480763,Unknown,Pro Max,Unknown,15688.78,15700.00
iPhone 16 pro Max,15000,https://www.finn.no/recommerce/forsale/item/418806748,Unknown,Pro Max,Unknown,15688.78,15700.00
"iPhone 16 pro max, Uåpnet/Ubrukt.",14999,https://www.finn.no/recommerce/forsale/item/420259275,Unknown,Pro Max,Unknown,15688.78,15700.00
iPhone 16 pro Max 256gb gulfarger,14900,https://www.finn.no/recommerce/forsale/item/412503399,Unknown,Pro Max,256GB,15370.00,15000.00
Selger som ny iPhone 16 pro Max 256 GB.,14500,https://www.finn.no/recommerce/forsale/item/420091732,Unknown,Pro Max,256GB,15370.00,15000.00
iPhone 16 Plus Pro Max 512gb med 2 deksler selges 14.500kr,14500,https://www.finn.no/recommerce/forsale/item/419318906,Unknown,Pro Max,512GB,15988.89,15600.00
iPhone 16 pro Max 256Gb + bonus,14500,https://www.finn.no/recommerce/forsale/item/415589805,Unknown,Pro Max,256GB,15370.00,15000.00
