title,price,link,model,category,storage,average_price,median_price
Helt ny iPhone 16 Pro Max - kun plasten fjernet,16999,https://www.finn.no/recommerce/forsale/item/389366053,Unknown,Pro Max,Unknown,17643.11,17500.00
Apple iPhone 16 Pro Max 512GB Black Titanum,16900,https://www.finn.no/recommerce/forsale/item/389763628,Unknown,Pro Max,512GB,17880.00,16900.00
iPhone 16 Pro Max 256 GB,16500,https://www.finn.no/recommerce/forsale/item/397703299,Unknown,Pro Max,256GB,16099.80,16000.00
Helt Ny iPhone 16 Pro Max 256 GB,16500,https://www.finn.no/recommerce/forsale/item/396696697,Unknown,Pro Max,256GB,16099.80,16000.00
Selges iPhone 16 Pro Max 512 gb,16500,https://www.finn.no/recommerce/forsale/item/396498395,Unknown,Pro Max,512GB,17880.00,16900.00
"iPhone 16 pro, sand byttes mot svart",16390,https://www.finn.no/recommerce/forsale/item/380963680,Unknown,Pro,Unknown,16918.00,17000.00
Helt Ny UPÅNET iPhone 16 Pro Max 512 GB,16000,https://www.finn.no/recommerce/forsale/item/397209597,Unknown,Pro Max,512GB,17880.00,16900.00
iPhone 16 Pro Max 256GB Desert Titan.,16000,https://www.finn.no/recommerce/forsale/item/394351866,Unknown,Pro Max,256GB,16099.80,16000.00
"Helt ny uåpeniPhone 16 Pro Max 256 GB, naturlig titan",16000,https://www.finn.no/recommerce/forsale/item/397232631,Unknown,Pro Max,256GB,16099.80,16000.00
iPhone 16 pro max 512 hvite,15999,https://www.finn.no/recommerce/forsale/item/397654487,Unknown,Pro Max,Unknown,17643.11,17500.00
Uåpnet iPhone 16 pro Max hvit/titan,15990,https://www.finn.no/recommerce/forsale/item/390125290,Unknown,Pro Max,Unknown,17643.11,17500.00
iPhone 16 pro Max 256 white,15800,https://www.finn.no/recommerce/forsale/item/397949496,Unknown,Pro Max,Unknown,17643.11,17500.00
iPhone 16 Pro 512 MB,15700,https://www.finn.no/recommerce/forsale/item/397448690,Unknown,Pro,Unknown,16918.00,17000.00
Uåpnet iPhone 16 pro Max svart 256 GB via forsikring,15499,https://www.finn.no/recommerce/forsale/item/395487657,Unknown,Pro Max,256GB,16099.80,16000.00
iPhone 15 Pro Max 256GB Blue Titanium - Utstillingsmodell,15490,https://www.finn.no/bap/webstore/ad.html?finnkode=396281370,iPhone 15,Pro Max,256GB,15490.00,15490.00
