title,price,link,model,category,storage,average_price,median_price
Apple iPhone 12 Rød 64 GB,2100,https://www.finn.no/recommerce/forsale/item/436165640,iPhone 12,Regular,64GB,2178.57,2100.00
"iPhone 11, 128GB",1499,https://www.finn.no/recommerce/forsale/item/436253347,iPhone 11,Regular,128GB,1499.00,1499.00
Apple iPhone 13 Mini 256 GB Rosa,2000,https://www.finn.no/recommerce/forsale/item/436134237,iPhone 13,Regular,256GB,2000.00,2000.00
Strøken Apple iPhone 12 Mobiltelefon 64 GB Svart,1950,https://www.finn.no/recommerce/forsale/item/436151984,iPhone 12,Regular,64GB,2178.57,2100.00
iPhone 12 Mini Blå - 64gb - 79% batteri,2000,https://www.finn.no/recommerce/forsale/item/435332195,iPhone 12,Regular,64GB,2178.57,2100.00
iPhone 12  128 GB Svart,2500,https://www.finn.no/recommerce/forsale/item/436120393,iPhone 12,Regular,128GB,2500.00,2500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,5000,https://www.finn.no/recommerce/forsale/item/435892030,iPhone 15,Pro,128GB,6250.00,6500.00
iPhone 14 Pro Max 256gb,6500,https://www.finn.no/recommerce/forsale/item/436257482,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/436251423,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro MAX 128GB Deep Purple,6500,https://www.finn.no/recommerce/forsale/item/436231290,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Blå Titan,6500,https://www.finn.no/recommerce/forsale/item/435717135,iPhone 15,Pro,128GB,6250.00,6500.00
iPhone 14 Pro Max 512 gb,6500,https://www.finn.no/recommerce/forsale/item/436100949,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/436093568,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 13 Pro Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/436084913,iPhone 13,Pro,128GB,6500.00,6500.00
"iPhone 14 Pro purple,  battery 74%",6500,https://www.finn.no/recommerce/forsale/item/436047745,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max 256gb,6500,https://www.finn.no/recommerce/forsale/item/435999497,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB GullMobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/435944310,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 512 GB,6500,https://www.finn.no/recommerce/forsale/item/435905824,iPhone 15,Pro,512GB,6500.00,6500.00
Ny iPhone 13 Pro 256GB,6500,https://www.finn.no/recommerce/forsale/item/435902233,iPhone 13,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/435904383,iPhone 15,Pro,256GB,6500.00,6500.00
"Strøken iPhone 15 Pro, 128 GB (Natural Titanium)",6500,https://www.finn.no/recommerce/forsale/item/435849736,iPhone 15,Pro,128GB,6250.00,6500.00
Apple iPhone 15 Grønn 128 GB,6500,https://www.finn.no/recommerce/forsale/item/435761042,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/435583086,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Naturlig titan,6500,https://www.finn.no/recommerce/forsale/item/435520842,iPhone 15,Pro,128GB,6250.00,6500.00
"iPhone 15, mintgrønn med 128 GB",6500,https://www.finn.no/recommerce/forsale/item/435422575,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Deep Purple,6500,https://www.finn.no/recommerce/forsale/item/435411655,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro / 95% batterikapasitet!,6500,https://www.finn.no/recommerce/forsale/item/435405976,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 256 from 2023 spring,6500,https://www.finn.no/recommerce/forsale/item/435408952,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max – 256 GB – Stellarsvart,6500,https://www.finn.no/recommerce/forsale/item/435115524,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Mobiltelefon 128 GB Hvit,6500,https://www.finn.no/recommerce/forsale/item/435337224,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/435300508,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro 512GB,6500,https://www.finn.no/recommerce/forsale/item/435264817,iPhone 14,Pro,512GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/435271886,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro Max 128GB SpaceBlack,6500,https://www.finn.no/recommerce/forsale/item/435252968,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Sølv / Natural Titanium,6500,https://www.finn.no/recommerce/forsale/item/435181181,iPhone 15,Pro,128GB,6250.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/435078109,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 13 Pro 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/425093206,iPhone 13,Pro,128GB,6500.00,6500.00
Apple iPhone 13 Pro Max 512 GB Blå * Ingen skader * 100% original,6500,https://www.finn.no/recommerce/forsale/item/435012191,iPhone 13,Pro Max,512GB,6500.00,6500.00
Apple iPhone 13 Pro Mobiltelefon 256 GB Grønn,6500,https://www.finn.no/recommerce/forsale/item/434957875,iPhone 13,Pro,256GB,6500.00,6500.00
"Apple iPhone 15, 128 GB, Blue",6500,https://www.finn.no/recommerce/forsale/item/434952070,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 pro Max,6500,https://www.finn.no/recommerce/forsale/item/434935404,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 15 pro 128gb white,6500,https://www.finn.no/recommerce/forsale/item/434811688,iPhone 15,Pro,128GB,6250.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/434783332,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 13 128GB og Apple Watch SE2,6500,https://www.finn.no/recommerce/forsale/item/434733904,iPhone 13,Regular,128GB,4449.50,4449.50
iPhone 14pro 256GB,6500,https://www.finn.no/recommerce/forsale/item/402064000,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 Pro 128 GB Lilla som ny,6500,https://www.finn.no/recommerce/forsale/item/434680917,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/434660762,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro max Mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/434633794,iPhone 15,Pro Max,256GB,14250.00,14250.00
iPhone 15 pro m 90% batterikapasitet!🔋,6500,https://www.finn.no/recommerce/forsale/item/434610668,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Max Smarttelefon 256 GB Svart,22000,https://www.finn.no/recommerce/forsale/item/428241388,iPhone 15,Pro Max,256GB,14250.00,14250.00
TOPPMODELLEN: iPhone 16 Pro Max 1 TB – Natural Titanium,19990,https://www.finn.no/recommerce/forsale/item/429156243,Unknown,Pro Max,Unknown,18122.50,17750.00
iPhone 16 Pro Max Svart Titan 1TB (med AppleCare+ m/tap og tyveri),18500,https://www.finn.no/recommerce/forsale/item/427172909,Unknown,Pro Max,Unknown,18122.50,17750.00
iPhone 16 Pro Max 512GB- svart titan. så godt som ny med garanti,18000,https://www.finn.no/recommerce/forsale/item/429143880,Unknown,Pro Max,512GB,18000.00,18000.00
Som ny iPhone 16 Pro Max 5G smarttelefon 1TB (sort titan),17000,https://www.finn.no/recommerce/forsale/item/435730051,Unknown,Pro Max,Unknown,18122.50,17750.00
iPhone 16 pro Max,17000,https://www.finn.no/recommerce/forsale/item/435457403,Unknown,Pro Max,Unknown,18122.50,17750.00
iPhone 15 Pro Max 5G 1TB Hvit Titan,17000,https://www.finn.no/recommerce/forsale/item/434505477,iPhone 15,Pro Max,Unknown,17000.00,17000.00
